competition_id,n_players_with_match
NIR1,431
NIRC,421
NILC,418
NIRF,300
NIRU,271
ECLQ,262
NIRE,247
CASH,246
FS,200
NSC,157
ELQ,151
SSC,151
NIR2,149
CLQ,126
U17Q,111
NIMC,105
NIPP,102
U19Q,100
MUCU,92
U21Q,87
IRPO,84
IR1,81
GBFL,80
FAC,74
SFA,71
CGB,70
SCP,69
NIAR,66
NWSC,57
NIR3,54
FAYC,53
GB4,52
GB3,52
SC2,46
GB21,46
21PL,45
SC1,43
IRLC,42
IR2,42
ILIP,41
19YL,36
SC3,35
IRPC,34
UCOL,31
GB18,30
GB2,29
IR12,28
CNAT,28
SC1P,26
POFD,25
PLIC,25
NLN6,22
SC4,22
SCPA,19
EL,17
GB1,17
NLS6,16
SSCP,15
SCPM,13
NIP2,13
SC5L,12
E21P,12
NIMI,12
19EU,11
POG2,10
IRMC,10
17EU,10
NLC,9
POSD,8
WMQ6,8
SC3M,7
POG3,7
WALE,7
CMCU,7
POCC,6
WAL1,6
WALC,6
GBR,6
EMQ,6
CL,5
18GB,5
17WC,5
NCD1,4
BRCP,4
GBRN,4
POCO,4
USL,4
E6SP,4
AUS1,3
GI1,3
GBEG,3
SL2P,3
E6NP,3
WMQ2,3
UL2P,3
CDR,2
E3G2,2
IT3B,2
CILP,2
UEQ,2
UNLD,2
GN1P,2
GIRC,2
UNPO,2
GBQ2,2
GBRS,2
SC4M,2
USLC,2
USC3,2
POPO,2
POCP,2
SEC,2
SU20,2
CO17,2
CAN,2
UNLB,2
20WC,2
AA17,2
GBKN,2
AFCQ,2
AFCN,2
NIAI,2
EURO,2
POWM,2
SC5H,2
ES2P,1
CITP,1
SCIJ,1
ITJE,1
ITJ5,1
IT3A,1
TDV,1
E3FD,1
IJ1,1
IT3O,1
IT1,1
ES1,1
E4G3,1
CIT,1
ITJ3,1
ES3E,1
ITJF,1
SC3A,1
GISC,1
GIIL,1
GN2P,1
CZJ2,1
GBQ1,1
RO1,1
PO1,1
NZL1,1
AUSF,1
RO1R,1
SC4A,1
SE1,1
SE2,1
RESU,1
CSSP,1
SKC,1
SKR2,1
SLO1,1
SWRP,1
SKRP,1
SLAR,1
SLMR,1
SK2,1
FFAC,1
VIE1,1
WALP,1
POEM,1
FIS,1
FIL,1
F1CC,1
FI1,1
UNLC,1
CAFC,1
ACL,1
GBRP,1
P3As,1
CN2C,1
PT3A,1
FRC,1
PO2,1
CPO1,1
ISR1,1
AFSE,1
A23Q,1
ACQU,1
IN1L,1
DK1,1
DKP,1
DKRE,1
MLSP,1
EST1,1
MAL1,1
ESTP,1
UNG1,1
MALC,1
UNGP,1
SE3N,1
NAFC,1
NASC,1
WLC1,1
LTU2,1
LTVP,1
MNP3,1
