competition_id,n_players_with_match
UKR1,663
UKRP,617
FS,352
UKR2,331
UA3L,272
ECLQ,263
UARP,223
ELQ,222
UA19,171
U21Q,165
U19Q,164
19YL,138
EL,132
UCOL,127
CLQ,122
U17Q,115
UKRA,94
UKRM,92
CL,79
19EU,56
UART,56
WMQ6,54
UKRS,52
21EU,48
UKRE,45
20WC,44
UNLB,41
POWM,41
UKRL,41
EMQ,38
SPjr,34
BRC,34
EURO,31
BRA1,30
UNPO,28
POEM,27
CLI,27
CB20,27
CS,25
17EU,23
BRA2,19
TDV,19
POPO,18
UNLA,18
UA3P,18
CDR,18
KRC,15
TR1,15
BCP1,15
TRP,15
GEP1,15
KR1,14
PO2,13
ALB1,13
ALBP,13
OLYM,13
SKC,13
GE1N,13
AFCQ,12
POPU,12
CCB,12
C20P,12
LET1,12
LETP,12
SLO1,12
FRC,11
PL1,11
BE1,11
17WC,11
GESC,11
2SAM,11
POCP,10
UNG1,10
MO1N,9
KR2,9
TS1,9
BRCM,9
BRCG,9
ALP3,9
PLIC,9
KOP1,9
KO1,9
ISR1,9
ARM1,9
UNGP,9
MOP2,8
CAFC,8
MWP1,8
PO1,8
BRA4,8
WMQ2,8
VZ1C,8
VZ1A,8
VEC1,8
BRA3,8
ISRA,8
ISPO,8
ARPO,8
E3PL,8
KAS1,8
ES1,8
ES2,8
ACL,7
PT23,7
TR2,7
VZ1L,7
BRNE,7
SL1,7
ASPK,7
AZ1,7
BIHP,7
BOS1,7
FR1,6
RUP,6
C1,6
SCC,6
BRCF,6
VZOC,6
VZOA,6
BRNF,6
20AC,6
ARM2,6
WRPO,6
WER1,6
GRP,6
GR1,6
ISRF,6
SLAR,6
BRPR,6
BCPF,6
ES2P,6
E3G2,6
E3G1,6
NPFL,5
PT3A,5
FRL,5
ALBS,5
POBE,5
BRRS,5
PTPR,5
FR2,5
ALB2,5
BU1,5
FI1,5
LTVP,5
CITP,5
LI1,5
SLP,5
POGR,5
FIWC,5
MAZ1,5
