competition_id,n_players_with_match
UKR1,732
UKRP,698
FS,365
UKR2,344
UA3L,302
ECLQ,285
UARP,229
ELQ,224
UA19,189
UA2P,175
U19Q,167
U21Q,166
19YL,141
EL,133
UCOL,127
CLQ,124
U17Q,117
UKRA,94
UKRM,92
CL,80
19EU,56
UART,56
WMQ6,54
UKRS,52
21EU,50
UKRE,45
20WC,44
UNLB,41
POWM,41
UKRL,41
EMQ,38
SPjr,37
BRC,36
BRA1,32
EURO,31
CLI,29
CB20,29
CS,28
UNPO,28
POEM,27
17EU,23
POPO,20
BRA2,20
UA3P,20
CDR,20
UNLA,18
TDV,18
GEP1,16
KRC,15
PO2,15
TR1,15
BCP1,15
TRP,15
KR1,14
OLYM,14
SKC,14
GE1N,14
ALBP,13
ALB1,13
AFCQ,13
POPU,13
LETP,13
LET1,13
SLO1,13
FRC,12
CCB,12
C20P,12
ISR1,12
2SAM,12
GESC,12
PL1,11
BE1,11
17WC,11
ES2,11
UNG1,11
POCP,10
PLIC,10
VZ1C,10
ES1,10
MO1N,9
KR2,9
TS1,9
BRCM,9
ALP3,9
BRCG,9
WMQ2,9
VZ1A,9
VEC1,9
ISPO,9
ARM1,9
E3PL,9
KAS1,9
UNGP,9
MOP2,8
MWP1,8
CAFC,8
PO1,8
BRA4,8
PT23,8
VZ1L,8
BRA3,8
ISRA,8
ARPO,8
ASPK,8
AZ1,8
KOP1,8
KO1,8
ES2P,8
ACL,7
TR2,7
VZOC,7
VZOA,7
BRNE,7
LTVP,7
SL1,7
BIHP,7
BOS1,7
BRPR,7
ISRF,7
TSP,7
E3G1,7
E3G2,7
FR1,6
RUP,6
C1,6
SCC,6
BRRS,6
PTPR,6
BRCF,6
BRNF,6
20AC,6
ARM2,6
WER1,6
WRPO,6
LI1,6
SLMR,6
SLAR,6
KAZP,6
GRP,6
GR1,6
BCPF,6
SAM7,6
KLUB,6
IJ1,6
21PL,6
FAC,6
ES3A,6
NPFL,5
PT3A,5
ALBS,5
FRL,5
FR3,5
POBE,5
P23C,5
ALB2,5
CHAN,5
FR2,5
VZ1P,5
BU1,5
FI1,5
ES3B,5
IT2,5
CITP,5
SLP,5
DK1,5
DKP,5
PL2,5
UNLC,5
RECO,5
BRSC,5
POGR,5
FIWC,5
MAZ1,5
PN1C,5
PN1A,5
GB21,5
CGB,5
CIT,5
E3FA,5
CEF1,5
E4G5,5
E4G3,5
FR4D,4
RU1,4
FRYC,4
BRVE,4
CZ3C,4
BCP2,4
FIS,4
CZ3M,4
PL31,4
RU2,4
SL2,4
AA17,4
DFB,4
SA1,4
IRLP,4
CPO1,4
NL1,4
WMQ3,4
NLP,4
GOCU,4
CNNF,4
PN1F,4
CLIY,4
IT1,4
ES3C,4
MLS1,4
ES3D,4
GB2,4
C220,4
PNF1,4
E4G4,4
P3As,3
FR4A,3
BASU,3
FR4B,3
BRGO,3
LTU2,3
PL2L,3
GR20,3
CHPR,3
C2,3
OLCF,3
P3Au,3
CPSB,3
AFCN,3
USMX,3
F1CC,3
IJ2B,3
T191,3
