competition_id,n_players_with_match
UKR1,751
UKRP,720
FS,371
UKR2,351
UA3L,306
ECLQ,287
UARP,229
ELQ,225
UA2P,216
UA19,194
U19Q,167
U21Q,167
19YL,142
EL,135
UCOL,127
CLQ,125
U17Q,118
UKRA,94
CL,93
UKRM,92
19EU,56
UART,56
WMQ6,55
UKRS,52
21EU,50
20WC,46
UKRE,45
UNLB,41
POWM,41
UKRL,41
EMQ,39
SPjr,38
BRC,37
BRA1,33
EURO,31
CLI,30
CB20,30
CS,29
UNPO,28
POEM,27
17EU,24
POPO,21
BRA2,21
TDV,21
CDR,21
UA3P,20
UNLA,18
POPU,17
PO2,16
TR1,16
TRP,16
GEP1,16
KRC,15
BCP1,15
LET1,15
SKC,15
AFCQ,14
KR1,14
LETP,14
OLYM,14
GE1N,14
2SAM,14
ALBP,13
ALB1,13
PL1,13
C20P,13
ISR1,13
SLO1,13
FRC,12
CCB,12
17WC,12
GESC,12
UNG1,12
POCP,11
BE1,11
PLIC,11
ES2,11
ES1,11
UNGP,11
VZ1C,10
ARM1,10
MO1N,9
CAFC,9
PO1,9
KR2,9
TS1,9
BRCM,9
BRCG,9
WMQ2,9
ALP3,9
VEC1,9
VZ1A,9
KOP1,9
KO1,9
ISPO,9
E3PL,9
KAS1,9
SL1,9
MWP1,8
MOP2,8
ACL,8
TSP,8
SCC,8
BRA4,8
PT23,8
TR2,8
VZ1L,8
BRA3,8
BRNE,8
ISRA,8
ARPO,8
LTVP,8
ASPK,8
AZ1,8
ES2P,8
BRRS,7
C1,7
VZOC,7
VZOA,7
20AC,7
LI1,7
BOS1,7
BIHP,7
ISRF,7
FAC,7
21PL,7
BRPR,7
E3G2,7
E3G1,7
FR1,6
RUP,6
PTPR,6
BRCF,6
BRNF,6
ARM2,6
WRPO,6
WER1,6
IT2,6
SLMR,6
KAZP,6
PL2,6
SLAR,6
IJ1,6
SAM7,6
GRP,6
GR1,6
GB21,6
KLUB,6
UNLC,6
CIT,6
BCPF,6
ES3A,6
E4G3,6
NPFL,5
FRL,5
FR3,5
PT3A,5
ALBS,5
POBE,5
P23C,5
FR2,5
CHAN,5
ALB2,5
VZ1P,5
C2,5
BU1,5
FI1,5
ES3B,5
CITP,5
SLP,5
AA17,5
DK1,5
DKP,5
L1,5
DFB,5
SA1,5
FIWC,5
POGR,5
MAZ1,5
PN1C,5
PN1A,5
CGB,5
IT1,5
RECO,5
MLS1,5
BRSC,5
E3FA,5
CEF1,5
E4G5,5
FR4D,4
RU1,4
BRVE,4
FRYC,4
CZ3C,4
USMX,4
FIS,4
BCP2,4
T191,4
CZ3M,4
PL31,4
RU2,4
SL2,4
CPO1,4
NL1,4
CNNF,4
WMQ3,4
NLP,4
GOCU,4
IRLP,4
PN1F,4
CLIY,4
POUS,4
ES3C,4
ES3D,4
UN2,4
GB2,4
C220,4
PNF1,4
E4G4,4
FR4A,3
P3As,3
LTU2,3
RS2f,3
BRGO,3
FR4B,3
BASU,3
PL2L,3
GR20,3
OLCF,3
CHPR,3
CPSB,3
P3Au,3
AFCN,3
UAEP,3
F1CC,3
IJ2B,3
UNLD,3
DKRE,3
EST1,3
BO1A,3
BO1C,3
WMQ4,3
BO12,3
SK2,3
CR19,3
RO1,3
MLSP,3
MNP3,3
MNPP,3
AL21,3
SAKC,3
ZYP1,3
CNLA,3
COLE,3
COPA,3
GB1,3
SER1,3
SERP,3
CCL,3
EJPL,3
PTRL,3
SAM2,3
CZ19,3
SKKO,3
ARY3,3
CLPF,3
AR1N,3
CLPI,3
BULP,3
BRPA,3
GRS2,3
ALPO,3
KO1R,3
ES3P,3
BRCE,3
BCE1,3
brti,3
GEO1,3
ofb,3
BU2,3
PL34,3
E3PP,3
CHFA,2
CPSC,2
CPSD,2
RLN4,2
CHC2,2
BE2,2
BRSE,2
QU2L,2
P23F,2
F19A,2
P232,2
BRCB,2
A23Q,2
23AF,2
T19P,2
TRP2,2
17AC,2
PL32,2
IT4P,2
KG1L,2
MALC,2
AUS1,2
AUSF,2
POLL,2
DKAR,2
DKRQ,2
ESTP,2
SCJ2,2
RO1C,2
ROMP,2
SU20,2
RO1R,2
EL1A,2
ZYPA,2
PLSC,2
NL2,2
GCQU,2
NMAP,2
ISR2,2
CO17,2
GBFL,2
UAE1,2
UALC,2
FIYO,2
SCBR,2
SUC,2
SR1C,2
CWCQ,2
SC1,2
SFA,2
SCP,2
IJ2A,2
GEO2,2
23AC,2
NOPO,2
NO1,2
LET2,2
T1MR,2
ARG1,2
ARCA,2
CDLP,2
PLZJ,2
BUEL,2
BRNP,2
S1PO,2
AJ2,2
POCC,2
NLC,2
GB4,2
AND1,2
ANDP,2
TS2,2
EC2L,2
ECSC,2
EC1N,2
ECUP,2
BRPE,2
GEPO,2
IT4C,2
BI17,2
BI19,2
BH2S,2
UZ1,2
DFBJ,2
MOL1,2
CCAC,2
A1,2
B1AP,2
BVC1,2
IT3A,2
CAN,2
BRAL,2
POT2,2
ITJ4,2
ITJF,2
E3FD,2
WRSP,2
ES3E,2
PL33,2
ALGP,1
ALG1,1
CSL,1
TFVP,1
RLB3,1
BVP,1
RCBR,1
B3AB,1
JO1L,1
EGY1,1
EGYP,1
EGCP,1
ESCU,1
EGLC,1
FARQ,1
FR5I,1
ALP4,1
CHC1,1
C3P2,1
CH18,1
CHUC,1
CHP1,1
T1EL,1
MEX1,1
MEXA,1
MO1P,1
JAPC,1
JAP1,1
JEMP,1
2RHR,1
MEX2,1
NCP2,1
MEXB,1
CNIC,1
MXBC,1
THA1,1
NC1C,1
MXBA,1
ACQU,1
AFAC,1
WMQ1,1
AU2C,1
CF20,1
A920,1
CAFA,1
FI3C,1
VLMV,1
LNWE,1
MPPO,1
RUJL,1
SK2P,1
ITC4,1
IT4A,1
IT4E,1
A2,1
MALD,1
MAL1,1
AFCC,1
DKRL,1
UAE2,1
DKMR,1
B1P2,1
IT3B,1
ROPC,1
IT3P,1
EL1S,1
ALP5,1
FR5F,1
SEN1,1
NLJB,1
NLJV,1
DK2P,1
NLAJ,1
DKPL,1
NLBJ,1
DK2,1
JD21,1
F19F,1
UEFA,1
UASC,1
ARCP,1
TUN1,1
TUSC,1
TUNM,1
TUNP,1
BRC2,1
FIC1,1
ESJP,1
POSU,1
NLSC,1
P23A,1
SCPM,1
URU1,1
URU3,1
URUC,1
URP1,1
URUI,1
URU2,1
SASS,1
19S2,1
19S1,1
ROMS,1
P23Q,1
FR5L,1
BE2A,1
CPP2,1
ARGC,1
A1P1,1
A1P2,1
INSC,1
INDP,1
IND1,1
ISP,1
IS1,1
INDC,1
COPO,1
COSP,1
COL1,1
COLP,1
COLO,1
COLF,1
POSB,1
RLN3,1
ARSC,1
SWRP,1
CIF,1
PDV2,1
PDV1,1
SCCR,1
CRPV,1
CRPD,1
SWEP,1
CHC3,1
VIE1,1
NTD,1
ES1P,1
ANSC,1
LUXP,1
LUX1,1
USSP,1
ECPE,1
CAMC,1
ECSE,1
CDCA,1
PR1A,1
SCAG,1
TDCS,1
SCIN,1
ARG2,1
A2TP,1
CDCO,1
PR1C,1
BRCR,1
GB18,1
18GB,1
SC2,1
FAYC,1
GB3,1
SSC,1
LETA,1
POSL,1
CLO,1
F1CL,1
LTSC,1
MARP,1
MAR1,1
ZYPM,1
ATRM,1
RUSR,1
FR5J,1
KOBU,1
RSER,1
SR1R,1
BRMS,1
RLW3,1
17P1,1
19LB,1
17P2,1
BJ2,1
19D5,1
BOS2,1
REKR,1
MT1P,1
2CYP,1
CYP2,1
ITJ8,1
CILP,1
IT3O,1
POFI,1
FIL,1
JPL1,1
CDN1,1
VLSA,1
FFAC,1
A2SW,1
GEP3,1
TR3B,1
