competition_id,n_players_with_match
UKR1,729
UKRP,631
FS,362
UKR2,342
UA3L,303
ECLQ,285
UARP,229
ELQ,223
UA19,188
U19Q,166
U21Q,166
19YL,142
EL,133
UCOL,127
CLQ,123
U17Q,117
UA2P,113
UKRA,94
UKRM,92
CL,79
19EU,56
UART,56
WMQ6,54
UKRS,52
21EU,50
UKRE,45
20WC,44
POWM,41
UNLB,41
UKRL,41
EMQ,38
SPjr,36
BRC,34
EURO,31
BRA1,30
CLI,28
UNPO,28
POEM,27
CB20,27
CS,26
17EU,23
UA3P,20
BRA2,20
TDV,20
POPO,19
CDR,19
UNLA,18
GEP1,16
KRC,15
TR1,15
BCP1,15
TRP,15
PO2,14
KR1,14
OLYM,14
SKC,14
GE1N,14
AFCQ,13
ALB1,13
ALBP,13
POPU,13
SLO1,13
CCB,12
C20P,12
LETP,12
LET1,12
GESC,12
FRC,11
BE1,11
PL1,11
17WC,11
2SAM,11
POCP,10
VZ1C,10
PLIC,10
ISR1,10
UNG1,10
MO1N,9
KR2,9
TS1,9
BRCM,9
BRCG,9
ALP3,9
WMQ2,9
VZ1A,9
VEC1,9
ISPO,9
KOP1,9
KO1,9
ARM1,9
E3PL,9
KAS1,9
ES1,9
ES2,9
UNGP,9
CAFC,8
MOP2,8
MWP1,8
PO1,8
BRA4,8
PT23,8
VZ1L,8
BRA3,8
ISRA,8
ARPO,8
ES2P,8
ASPK,8
AZ1,8
ACL,7
VZOC,7
VZOA,7
TR2,7
BRNE,7
LTVP,7
SL1,7
BOS1,7
BIHP,7
E3G1,7
E3G2,7
ISRF,7
FR1,6
C1,6
SCC,6
RUP,6
PTPR,6
BRCF,6
BRNF,6
20AC,6
ARM2,6
WRPO,6
WER1,6
LI1,6
SLMR,6
BRPR,6
KLUB,6
SAM7,6
BCPF,6
KAZP,6
SLAR,6
GRP,6
GR1,6
IJ1,6
FAC,6
21PL,6
TSP,6
ES3A,6
NPFL,5
FRL,5
PT3A,5
ALBS,5
POBE,5
BRRS,5
P23C,5
ALB2,5
FR2,5
CHAN,5
VZ1P,5
BU1,5
FI1,5
ES3B,5
CITP,5
SLP,5
DKP,5
DK1,5
RECO,5
UNLC,5
FIWC,5
BRSC,5
POGR,5
MAZ1,5
