player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1270329,Ahmed Sulaiman,78312,Al-Bataeh CSC,Goalkeeper,22,United Arab Emirates,0,4,1,4,46,0,0,0,0,0,0,0,0,2023,2026
430929,Ibrahim Essa Ali,17195,Hatta Club,Goalkeeper,31,United Arab Emirates,44,13,6,4,315,113,9980,0,0,0,0,12,0,2014,2026
539358,Abdullrahman Al-Ameri,16214,Al-Wasl SC,Goalkeeper,28,United Arab Emirates,1,10,4,9,313,72,5133,3,1,18,9,4,1,2017,2026
884033,Humood Howaij,78312,Al-Bataeh CSC,Goalkeeper,27,United Arab Emirates,21,8,5,7,125,4,353,0,0,0,0,0,0,2019,2026
349570,Diney Borges,13613,Sharjah FC,Centre-Back,31,Cape Verde,23,13,6,18,557,304,24724,28,8,71,24,69,35,2014,2026
712045,Ahmed Sulaiman,24724,Ajman Club,Left-Back,30,United Arab Emirates,23,8,4,4,215,140,8003,2,4,32,12,20,0,2019,2026
742834,Rafael Pereira,26351,Khor Fakkan SSC,Centre-Back,26,Brazil,4,8,4,7,214,142,10796,7,1,32,9,27,0,2019,2026
824729,Gian,78312,Al-Bataeh CSC,Left-Back,25,Brazil,16,7,4,6,192,107,6735,7,13,68,23,13,0,2020,2026
884143,Marwan Fahad,38040,Kalba FC,Right-Back,27,United Arab Emirates,96,8,5,9,174,62,3723,8,1,45,14,3,3,2019,2026
505211,Saeed Juma,78312,Al-Bataeh CSC,Right-Back,27,United Arab Emirates,45,11,2,10,317,179,11408,2,6,15,3,14,3,2016,2026
991801,Ruan Santos,78312,Al-Bataeh CSC,Centre-Back,22,Brazil,4,8,5,14,166,49,3270,4,1,1,1,9,1,2019,2026
378702,Rashed Muhayer,78312,Al-Bataeh CSC,Left-Back,32,United Arab Emirates,37,14,6,7,395,155,8406,2,3,13,4,18,0,2013,2026
323545,Alhusain Saleh,13613,Sharjah FC,Left-Back,35,United Arab Emirates,0,14,6,13,663,352,25070,12,28,41,8,50,11,2011,2025
114154,Abdulaziz Haikal,78312,Al-Bataeh CSC,Right-Back,35,United Arab Emirates,26,17,4,14,669,428,33835,4,21,17,4,82,53,2008,2025
1176765,Ahmed Mohmed,78312,Al-Bataeh CSC,Right-Back,23,United Arab Emirates,62,4,2,4,42,21,944,0,1,4,1,3,0,2023,2026
1496350,Mohammad Abdulla,78312,Al-Bataeh CSC,Defender,23,United Arab Emirates,0,1,1,1,3,0,0,0,0,0,0,0,0,2025,2025
829302,Saeed Suleiman,17195,Hatta Club,Centre-Back,27,United Arab Emirates,3,9,5,11,289,113,8172,1,7,22,4,13,5,2018,2026
431911,Aziz Ganiev,78312,Al-Bataeh CSC,Central Midfield,28,Uzbekistan,6,14,3,20,534,321,24501,29,44,189,61,38,53,2013,2026
867678,Harun Ibrahim,13613,Sharjah FC,Central Midfield,22,Sweden,0,7,8,15,237,112,7150,9,1,30,8,19,0,2020,2026
140757,Daniel Bessa,78312,Al-Bataeh CSC,Central Midfield,33,Italy,11,17,13,23,650,411,28234,62,42,217,81,63,0,2009,2025
581447,Ulrich Meleke,78312,Al-Bataeh CSC,Defensive Midfield,27,Cote d'Ivoire,3,11,9,18,309,230,18523,5,8,92,19,37,1,2016,2026
627231,Neto,38040,Kalba FC,Defensive Midfield,23,Brazil,41,9,6,12,214,106,6394,9,2,64,18,23,6,2017,2026
1444486,Harith Saaed,78312,Al-Bataeh CSC,Midfield,20,United Arab Emirates,78,2,1,4,31,0,0,0,0,0,0,0,0,2025,2026
996976,Oumar Keita,60529,Shabab Al-Ahli Club,Centre-Back,23,Guinea,30,6,5,6,96,71,5138,3,3,62,12,22,0,2021,2026
469771,Hamad Al-Balooshi,78312,Al-Bataeh CSC,Central Midfield,30,United Arab Emirates,0,11,4,5,297,97,4947,0,2,2,0,32,0,2016,2026
627232,Ivonei,78312,Al-Bataeh CSC,Central Midfield,24,Brazil,8,9,4,14,273,117,4797,9,6,58,16,4,2,2018,2026
1457840,Hassan Awad,78312,Al-Bataeh CSC,Midfield,23,Sudan,90,2,1,4,31,2,2,0,0,0,0,0,0,2025,2026
832072,Alvaro de Oliveira,78312,Al-Bataeh CSC,Centre-Forward,25,United Arab Emirates,9,6,3,4,152,110,6007,22,8,185,72,28,1,2020,2025
977467,Adyson Soares,38040,Kalba FC,Left Winger,20,Brazil,77,7,5,14,236,115,5455,12,10,55,17,10,0,2020,2026
421313,Mohammed Jumaa,24724,Ajman Club,Left Winger,29,United Arab Emirates,10,12,4,10,365,201,11285,30,23,168,57,22,8,2014,2026
363264,Anatole Abang,78312,Al-Bataeh CSC,Centre-Forward,29,Cameroon,0,11,10,28,388,262,17338,78,23,236,89,43,7,2014,2025
709448,Antonio Junior,38040,Kalba FC,Left Winger,26,Brazil,94,9,7,7,235,138,7325,13,11,79,27,13,0,2018,2026
173750,Nouha Dicko,78312,Al-Bataeh CSC,Centre-Forward,34,Mali,40,17,15,31,761,436,24276,95,37,324,122,38,3,2010,2026
1121470,Saud Khalil,78312,Al-Bataeh CSC,Left Winger,24,United Arab Emirates,31,6,1,4,87,35,1025,1,0,16,8,2,0,2021,2026
744941,Sekou Lega,38040,Kalba FC,Centre-Forward,22,France,0,8,9,19,213,128,8542,43,8,36,9,9,5,2019,2026
907268,Luca Druille,78312,Al-Bataeh CSC,Centre-Forward,23,Argentina,32,6,3,9,104,21,834,0,0,0,0,1,0,2021,2026
890293,Eisa Ahmed,14456,Al-Dhafra FC,Goalkeeper,25,United Arab Emirates,17,8,3,4,170,63,5591,0,0,0,0,2,0,2019,2026
485778,Mohamed Al-Hammadi,78312,Al-Bataeh CSC,Centre-Forward,29,United Arab Emirates,0,11,3,10,286,136,6102,19,3,80,27,4,3,2016,2026
1499718,Abdallah Saleh,78312,Al-Bataeh CSC,Right Winger,24,United Arab Emirates,18,2,1,2,19,1,26,0,0,0,0,0,0,2025,2026
267961,Mohamed Al-Rowaihy,44289,Dibba SCC,Goalkeeper,40,United Arab Emirates,12,13,2,4,233,111,9873,0,1,0,0,12,0,2012,2026
1119023,Sultan Omar Al-Zaabi,44289,Dibba SCC,Goalkeeper,23,United Arab Emirates,14,3,3,4,64,1,45,0,0,0,0,0,0,2022,2026
998321,Johan Bångsbo,2524,Al-Jazira Club,Centre-Back,23,Sweden,0,6,4,9,157,84,7036,2,2,23,6,3,5,2021,2026
1336576,Mohamed Khalafalla,44289,Dibba SCC,Goalkeeper,22,Sudan,26,3,2,3,27,0,0,0,0,0,0,0,0,2024,2026
332220,Iago Santos,44289,Dibba SCC,Centre-Back,34,Brazil,4,13,7,14,482,314,27086,16,5,115,29,75,0,2011,2025
614905,Abdulla Salem,44289,Dibba SCC,Goalkeeper,27,United Arab Emirates,55,9,3,6,215,6,406,0,0,0,0,1,0,2018,2026
701397,Takashi Uchino,16214,Al-Wasl SC,Right-Back,25,Japan,0,8,6,15,324,191,13798,2,5,24,8,28,21,2019,2026
825938,Habib Yousif,44289,Dibba SCC,Right-Back,30,United Arab Emirates,2,8,3,4,128,61,4034,3,1,6,1,14,0,2019,2026
614902,Khalid Abdulla,17195,Hatta Club,Centre-Back,29,United Arab Emirates,0,9,5,4,195,83,6687,4,0,9,4,15,1,2018,2026
1069980,Rashed Mohamed,44289,Dibba SCC,Centre-Back,28,United Arab Emirates,5,7,2,4,67,40,2594,2,0,3,0,5,0,2020,2026
1074656,Gilmário,44289,Dibba SCC,Centre-Back,23,Brazil,14,5,2,5,39,16,1232,0,0,0,0,6,0,2022,2026
924736,Abdulla Saeed,44289,Dibba SCC,Centre-Back,23,United Arab Emirates,13,7,2,4,77,26,1967,2,1,3,1,6,0,2020,2026
1057615,Mayed Al-Teneiji,44289,Dibba SCC,Left-Back,23,United Arab Emirates,3,5,2,8,131,62,3219,0,2,5,1,6,8,2022,2026
