player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
539358,Abdullrahman Al-Ameri,16214,Al-Wasl SC,Goalkeeper,28,United Arab Emirates,0,9,3,9,310,72,5133,3,1,18,9,4,1,2017,2025
349570,Diney Borges,13613,Sharjah FC,Centre-Back,31,Cape Verde,23,12,5,16,518,301,24454,28,8,68,23,69,35,2014,2025
884033,Humood Howaij,78312,Al-Bataeh CSC,Goalkeeper,27,United Arab Emirates,21,7,5,6,123,4,353,0,0,0,0,0,0,2019,2025
430929,Ibrahim Essa Ali,17195,Hatta Club,Goalkeeper,31,United Arab Emirates,0,12,6,4,312,113,9980,0,0,0,0,12,0,2014,2025
1270329,Ahmed Sulaiman,78312,Al-Bataeh CSC,Goalkeeper,22,United Arab Emirates,0,3,1,3,45,0,0,0,0,0,0,0,0,2023,2025
742834,Rafael Pereira,26351,Khor Fakkan SSC,Centre-Back,26,Brazil,0,7,4,7,211,141,10757,7,1,32,9,27,0,2019,2025
712045,Ahmed Sulaiman,24724,Ajman Club,Left-Back,30,United Arab Emirates,0,7,3,4,212,139,8002,2,4,32,12,20,0,2019,2025
505211,Saeed Juma,78312,Al-Bataeh CSC,Right-Back,27,United Arab Emirates,45,10,2,9,315,178,11395,2,6,15,3,14,3,2016,2025
824729,Gian,78312,Al-Bataeh CSC,Left-Back,25,Brazil,16,6,4,5,190,106,6645,7,13,68,23,13,0,2020,2025
884143,Marwan Fahad,38040,Kalba FC,Right-Back,27,United Arab Emirates,96,7,4,9,171,60,3597,8,1,44,14,2,3,2019,2025
991801,Ruan Santos,78312,Al-Bataeh CSC,Centre-Back,22,Brazil,4,7,5,13,164,48,3180,3,1,1,1,8,1,2019,2025
1176765,Ahmed Mohmed,78312,Al-Bataeh CSC,Right-Back,23,United Arab Emirates,62,3,1,3,40,20,943,0,1,4,1,3,0,2023,2025
378702,Rashed Muhayer,78312,Al-Bataeh CSC,Left-Back,32,United Arab Emirates,37,13,5,6,393,154,8405,2,3,13,4,18,0,2013,2025
323545,Alhusain Saleh,13613,Sharjah FC,Left-Back,35,United Arab Emirates,0,14,6,13,663,352,25070,12,28,41,8,50,11,2011,2025
829302,Saeed Suleiman,17195,Hatta Club,Centre-Back,27,United Arab Emirates,0,8,5,11,286,110,7903,1,7,22,4,13,5,2018,2025
114154,Abdulaziz Haikal,78312,Al-Bataeh CSC,Right-Back,35,United Arab Emirates,26,17,4,14,669,428,33835,4,21,17,4,82,53,2008,2025
1496350,Mohammad Abdulla,78312,Al-Bataeh CSC,Defender,23,United Arab Emirates,0,1,1,1,3,0,0,0,0,0,0,0,0,2025,2025
581447,Ulrich Meleke,78312,Al-Bataeh CSC,Defensive Midfield,27,Cote d'Ivoire,3,11,9,18,307,228,18343,5,8,88,18,37,1,2016,2026
431911,Aziz Ganiev,78312,Al-Bataeh CSC,Central Midfield,28,Uzbekistan,6,13,3,19,533,321,24501,29,44,189,61,38,53,2013,2025
140757,Daniel Bessa,78312,Al-Bataeh CSC,Central Midfield,33,Italy,11,17,13,23,650,411,28234,62,42,217,81,63,0,2009,2025
867678,Harun Ibrahim,13613,Sharjah FC,Central Midfield,22,Sweden,0,6,8,15,233,110,7027,9,1,29,8,18,0,2020,2025
627231,Neto,78312,Al-Bataeh CSC,Defensive Midfield,23,Brazil,5,8,5,12,211,104,6299,9,2,61,16,23,6,2017,2025
627232,Ivonei,78312,Al-Bataeh CSC,Central Midfield,24,Brazil,8,8,4,13,271,117,4797,9,6,58,16,4,2,2018,2025
1444486,Harith Saaed,78312,Al-Bataeh CSC,Midfield,20,United Arab Emirates,78,1,1,3,29,0,0,0,0,0,0,0,0,2025,2025
996976,Oumar Keita,60529,Shabab Al-Ahli Club,Centre-Back,23,Guinea,30,5,5,6,93,71,5138,3,3,62,12,22,0,2021,2025
469771,Hamad Al-Balooshi,78312,Al-Bataeh CSC,Central Midfield,30,United Arab Emirates,0,10,3,4,295,97,4947,0,2,2,0,32,0,2016,2025
1457840,Hassan Awad,78312,Al-Bataeh CSC,Midfield,23,Sudan,90,1,1,3,29,1,1,0,0,0,0,0,0,2025,2025
363264,Anatole Abang,78312,Al-Bataeh CSC,Centre-Forward,29,Cameroon,0,11,10,28,388,262,17338,78,23,236,89,43,7,2014,2025
832072,Alvaro de Oliveira,78312,Al-Bataeh CSC,Centre-Forward,25,United Arab Emirates,9,6,3,4,152,110,6007,22,8,185,72,28,1,2020,2025
421313,Mohammed Jumaa,24724,Ajman Club,Left Winger,29,United Arab Emirates,0,11,3,10,362,200,11277,30,23,168,57,22,8,2014,2025
977467,Adyson Soares,38040,Kalba FC,Left Winger,20,Brazil,77,6,4,14,233,113,5358,12,10,52,16,10,0,2020,2025
709448,Antonio Junior,38040,Kalba FC,Left Winger,26,Brazil,94,8,6,7,232,136,7255,13,11,79,27,12,0,2018,2025
1121470,Saud Khalil,78312,Al-Bataeh CSC,Left Winger,24,United Arab Emirates,31,5,1,3,86,34,1012,1,0,16,8,2,0,2021,2025
907268,Luca Druille,78312,Al-Bataeh CSC,Centre-Forward,23,Argentina,32,5,3,8,102,20,757,0,0,0,0,1,0,2021,2025
744941,Sekou Lega,38040,Kalba FC,Centre-Forward,22,France,0,7,9,18,211,128,8542,43,8,36,9,9,5,2019,2025
173750,Nouha Dicko,78312,Al-Bataeh CSC,Centre-Forward,34,Mali,40,16,14,30,759,435,24254,95,37,324,122,38,3,2010,2025
485778,Mohamed Al-Hammadi,78312,Al-Bataeh CSC,Centre-Forward,29,United Arab Emirates,0,10,3,9,284,135,6012,19,3,80,27,4,3,2016,2025
1499718,Abdallah Saleh,78312,Al-Bataeh CSC,Right Winger,24,United Arab Emirates,18,1,1,1,17,1,26,0,0,0,0,0,0,2025,2025
890293,Eisa Ahmed,14456,Al-Dhafra FC,Goalkeeper,25,United Arab Emirates,17,7,2,4,167,61,5469,0,0,0,0,2,0,2019,2025
1119023,Sultan Omar Al-Zaabi,44289,Dibba SCC,Goalkeeper,23,United Arab Emirates,14,2,3,3,62,1,45,0,0,0,0,0,0,2022,2025
267961,Mohamed Al-Rowaihy,44289,Dibba SCC,Goalkeeper,40,United Arab Emirates,12,12,2,3,231,108,9603,0,1,0,0,12,0,2012,2025
