competition_id,n_players_with_match
NO1,481
NOPO,443
FS,306
NO2,273
ECLQ,188
RTIP,165
ELQ,155
NO31,148
U19Q,147
NO42,132
U17Q,127
NO32,123
NO45,120
EL,117
U21Q,116
NO44,113
CLQ,112
NO43,105
NO46,93
NO41,86
UCOL,67
DKP,65
DKRE,57
19EU,56
DK1,52
SEC,48
19YL,47
SE1,41
CL,39
WMQ6,37
DKDL,36
DK2,36
DKAR,34
EMQ,33
DKMR,33
NO2R,33
DKRQ,28
21EU,28
20WC,27
SU20,27
UNLB,26
POEM,26
SE2,26
NLP,25
17EU,22
DK2P,22
NL1,20
DKPL,20
DFB,18
NL2,18
BE1,16
NOSC,15
FAC,15
CCB,14
DK2R,14
L2,14
L1,13
MLS1,13
GB21,13
GB2,12
FIWC,12
UNLC,12
ISP,12
IS1,12
ISL,12
GBFL,12
N3P1,11
DKDD,11
CGB,10
DK3O,10
PONL,9
DK3V,9
IS2,9
GB1,9
PON2,9
CIT,8
IT1,8
IJ1,8
N3P2,8
DKRL,8
TRP,8
TR1,8
WMQ2,8
21PL,8
POUS,8
TDV,8
FRC,7
POBE,7
RESE,7
RLW3,7
PLIC,7
S21S,7
SE3N,7
FR1,6
IT2,6
POWM,6
JUNO,6
IS1P,6
CITP,6
PL1,6
DKDA,6
MLSP,6
DFBJ,6
SE3S,6
JUSÖ,6
CAN,5
TRS,5
UNPO,5
CAFC,5
20AC,5
RESU,5
POPO,5
POCP,5
UNLA,5
SC1,5
SFA,5
RUP,4
RU1,4
FR2,4
S21N,4
FI1,4
SCC,4
AFCQ,4
CHAN,4
EURO,4
NLBE,4
WMQ1,4
17WC,4
212S,4
NLJB,4
POPU,4
USMX,4
GB18,4
E21P,4
FAYC,4
ACL,4
L3,4
PO1,4
SCP,4
PO2,4
FRL,3
ZYPM,3
CPO1,3
ZYP1,3
SLAR,3
SWEP,3
SLO1,3
SK2,3
SKC,3
GRP,3
BU1,3
BULP,3
FIS,3
FIL,3
C1,3
AFCN,3
ARCP,3
UEQ,3
GBR,3
AUS1,3
OLYM,3
NCD1,3
NLJV,3
ofb,3
A1,3
EJPL,3
AJ2,3
RLSW,3
SERP,3
SER1,3
S21M,3
212F,3
BE2,3
AJ1,3
BJ,3
SCPM,3
CCL,3
GB4,3
ITJ7,3
AJ,3
S21P,3
MNP3,3
GB3,3
ISPO,2
CDR,2
ISR1,2
ISRA,2
L1PO,2
CYSC,2
POSB,2
SK2P,2
GR1,2
POGR,2
BULS,2
F1CE,2
FI2,2
F1CL,2
BPO4,2
NLSC,2
RKPO,2
RSK1,2
NLBV,2
AUSF,2
NZL1,2
FFAC,2
MO1N,2
AFCL,2
NLAE,2
IJ2A,2
PL2L,2
TELK,2
SFAL,2
SFA1,2
NEDC,2
BJ2,2
CN2C,2
OBLB,2
NPFL,2
SR1C,2
FARQ,2
PT23,2
NLBP,2
KRC,2
ALBP,2
KR1,2
POCC,2
CN2B,2
OLW3,2
18GB,2
POG2,2
BUEL,2
NLAJ,2
NLBA,2
TUN1,2
TUNP,2
19LA,2
17AC,2
BTCU,2
UNLD,2
EST2,2
ESTS,2
EST1,2
ESTP,2
USSP,2
GHPL,2
JUSL,2
NLBB,2
FRR1,2
TS1,2
TSP,2
DK4L,2
D4P1,2
IS2P,2
ACQU,2
PLSC,2
PL32,2
USL,2
E4G3,2
CHC1,2
CILP,2
IT3C,2
LEAB,1
RUJL,1
ISR2,1
RPLS,1
ES3D,1
RUSR,1
USC,1
FI3A,1
CHFA,1
CSLR,1
CSL,1
RLN3,1
EJPD,1
FAPO,1
FAR3,1
FARO,1
GBQ1,1
RSKM,1
23OF,1
OF19,1
OFCN,1
WMQ5,1
RLB3,1
AFAC,1
A23Q,1
ACLQ,1
23AF,1
NLBJ,1
NLVB,1
211F,1
PL31,1
CN2D,1
GBEG,1
AFOL,1
CN2A,1
C3CM,1
C3NO,1
EGCP,1
EGY1,1
BVP,1
ITC4,1
IT4C,1
IT4B,1
IT4P,1
211S,1
182S,1
181F,1
181S,1
182F,1
MWP1,1
MOP2,1
CR19,1
BE2E,1
ESJP,1
ISLS,1
BJ1,1
WMQ4,1
POFI,1
FI3S,1
PT3A,1
IJ2B,1
SEN1,1
ITJ2,1
TUSC,1
TUNM,1
AZ1,1
ASPK,1
19D8,1
EST3,1
ES17,1
ELME,1
510,1
NLEV,1
CWCQ,1
KLUB,1
POG3,1
TR2,1
FRYC,1
T1AR,1
ZYPA,1
UAEP,1
UAE1,1
UASC,1
UALC,1
BLPW,1
ALB1,1
ALP3,1
ITJ4,1
ITJP,1
ITJ8,1
19D2,1
T1MR,1
TS2,1
ISL3,1
ITJ5,1
MRPO,1
PL33,1
SES,1
BJ3,1
AJ3,1
P23C,1
P23Q,1
P23A,1
PTPR,1
P23F,1
OLCC,1
CHPR,1
C3P1,1
SUIC,1
CH18,1
C18E,1
SUIP,1
CHUC,1
UNG1,1
UNGP,1
BAPO,1
PLZJ,1
PL2,1
UEFA,1
C2,1
AFSE,1
GBRN,1
TUPL,1
TUNR,1
FR3,1
C3OC,1
PTRL,1
RL2,1
WFVP,1
EE17,1
E17S,1
GRS2,1
