competition_id,n_players_with_match
NO1,512
NOPO,470
FS,330
NO2,287
ECLQ,234
ELQ,204
RTIP,172
U19Q,158
NO31,156
CLQ,144
NO42,139
U17Q,136
NO32,130
NO45,129
U21Q,125
EL,122
NO44,121
NO43,116
NO46,102
NO41,89
UCOL,75
DKP,67
19EU,60
DKRE,59
DK1,55
SEC,55
19YL,52
SE1,47
CL,42
DK2,39
WMQ6,38
EMQ,36
DKDL,36
DKAR,35
DKMR,34
NO2R,34
21EU,31
20WC,30
UNLB,29
SU20,29
DKRQ,29
POEM,28
NLP,27
SE2,26
NL1,24
17EU,23
DK2P,22
DKPL,21
BE1,21
DFB,20
NL2,18
FAC,18
GB2,17
CCB,17
L2,16
CGB,15
NOSC,15
DK2R,14
UNLC,14
GB21,14
IS1,13
ISP,13
L1,13
ISL,13
TR1,13
MLS1,13
FIWC,12
GBFL,12
N3P1,11
DKDD,11
TRP,11
GB1,10
PONL,10
DK3O,10
PLIC,9
IS2,9
SE3N,9
DK3V,9
PON2,9
N3P2,8
PL1,8
SC1,8
TDV,8
IJ1,8
DKRL,8
FRC,8
WMQ2,8
CIT,8
IT1,8
21PL,8
POBE,8
POUS,8
RLW3,7
IS1P,7
SFA,7
JUNO,7
FR1,7
RESE,7
S21S,7
PO2,6
SCP,6
POWM,6
TS1,6
JUSÖ,6
SE3S,6
POPO,6
DFBJ,6
CITP,6
GRP,6
GR1,6
IT2,6
FR2,6
DKDA,6
MLSP,6
SERP,6
SER1,6
RESU,6
POCP,5
20AC,5
C1,5
UNPO,5
S21N,5
RUP,5
RU1,5
TRS,5
SCC,5
CAN,5
WMQ1,5
EJPL,5
A1,5
POPU,5
CAFC,5
UNLA,5
FI1,4
PO1,4
EURO,4
SCPM,4
POGR,4
BULP,4
BU1,4
CHAN,4
AFCQ,4
NLBE,4
ZYPM,4
ZYP1,4
CPO1,4
GB3,4
17WC,4
NLJB,4
212S,4
ofb,4
USMX,4
E21P,4
GB18,4
FAYC,4
BE2,4
ACL,4
L3,4
FIL,3
FIS,3
PT23,3
KR1,3
KRC,3
GB4,3
BJ,3
AJ1,3
AJ,3
SWEP,3
SLO1,3
SLAR,3
SKC,3
SK2,3
BPO4,3
FRL,3
AFCN,3
ARCP,3
GBR,3
ISR1,3
CDR,3
CYSC,3
UEQ,3
AUS1,3
OLYM,3
NCD1,3
NLJV,3
PL2L,3
AJ2,3
RLSW,3
SR1C,3
S21M,3
212F,3
NLBB,3
CCL,3
BUEL,3
ITJ7,3
MNP3,3
S21P,3
F1CE,2
F1CL,2
FI2,2
FR4C,2
FR4B,2
TUNP,2
TUN1,2
E4G3,2
ALB1,2
IS2P,2
TSP,2
POG2,2
OLW3,2
19LA,2
EST1,2
ESTP,2
CILP,2
EST2,2
BTCU,2
UNLD,2
ESTS,2
IT3C,2
SK2P,2
BULS,2
ASPK,2
AZ1,2
EJPD,2
NLBV,2
RSK1,2
NLSC,2
RKPO,2
ISPO,2
ISRA,2
L1PO,2
POSB,2
FARO,2
NZL1,2
FFAC,2
AUSF,2
MO1N,2
AFCL,2
AFAC,2
NLAE,2
IJ2A,2
SFAL,2
TELK,2
NEDC,2
SFA1,2
BJ2,2
OBLB,2
NPFL,2
NLBP,2
ALBP,2
POCC,2
18GB,2
FARQ,2
NLAJ,2
NLBA,2
PT3A,2
TR2,2
ZYPA,2
17AC,2
JUSL,2
GHPL,2
USSP,2
PL33,2
PL2,2
PLZJ,2
FRR1,2
DK4L,2
D4P1,2
ACQU,2
PL32,2
PLSC,2
USL,2
CHC1,2
SR1R,2
FI3A,1
FRYC,1
TUNR,1
TUPL,1
ISL3,1
P23C,1
P23Q,1
P23F,1
PTPR,1
P23A,1
FI3S,1
POFI,1
T1MR,1
TS2,1
19D8,1
E17S,1
EE17,1
UKR1,1
UKRP,1
CSL,1
CHFA,1
CSLR,1
RLN3,1
GBQ1,1
RSKM,1
RUSR,1
ES3D,1
ISR2,1
LEAB,1
RUJL,1
RPLS,1
USC,1
FAPO,1
FAR3,1
23OF,1
OFCN,1
WMQ5,1
OF19,1
RLB3,1
A23Q,1
23AF,1
ACLQ,1
NLVB,1
NLBJ,1
211F,1
PL31,1
FR4D,1
GBEG,1
AFOL,1
FR4A,1
FR5F,1
FR5A,1
182F,1
211S,1
181S,1
182S,1
181F,1
BE2E,1
MOP2,1
MWP1,1
CR19,1
ESJP,1
ISLS,1
SCPA,1
BJ1,1
WMQ4,1
SAKC,1
SA1,1
BESC,1
EGY1,1
EGCP,1
BVP,1
ITC4,1
IT4B,1
IT4P,1
IT4C,1
IJ2B,1
TUSC,1
TUNM,1
SEN1,1
ITJ2,1
510,1
NLEV,1
CWCQ,1
KLUB,1
POG3,1
ELME,1
EST3,1
ES17,1
T1EL,1
CZ3M,1
T1AR,1
UAEP,1
UAE1,1
UALC,1
UASC,1
A1EL,1
ITJ5,1
MRPO,1
ITJP,1
ITJ8,1
ITJ4,1
19D2,1
BLPW,1
ALP3,1
SES,1
BJ3,1
AJ3,1
OLCC,1
CHUC,1
C3P1,1
SUIC,1
C18E,1
CH18,1
CHPR,1
SUIP,1
P3As,1
P232,1
CPSB,1
UNGP,1
UNG1,1
SA15,1
BAPO,1
UEFA,1
C2,1
AFSE,1
GBRN,1
ES3E,1
E3FA,1
ES1,1
BOS1,1
BIHP,1
ES2P,1
SER2,1
FR5L,1
PTRL,1
FR3,1
WFVP,1
RL2,1
SL1,1
SLP,1
SB19,1
GRS2,1
E3G1,1
ES2,1
E4G2,1
