competition_id,n_players_with_match
NO1,543
NOPO,529
FS,346
NO2,298
ECLQ,244
ELQ,211
RTIP,175
U19Q,167
NO31,162
CLQ,157
NO42,149
U17Q,143
NO45,137
NO32,136
U21Q,131
EL,127
NO44,124
NO43,119
NO46,106
NO41,103
UCOL,77
DKP,73
19YL,62
DKRE,62
SEC,61
19EU,61
DK1,59
SE1,52
CL,44
DK2,41
WMQ6,40
DKDL,39
DKAR,38
EMQ,36
NO2R,36
21EU,34
DKMR,34
SU20,32
DKRQ,31
UNLB,30
20WC,30
NLP,29
SE2,29
POEM,28
NL1,28
17EU,26
DKPL,23
DK2P,23
NL2,22
DFB,21
BE1,21
FAC,19
GB2,18
L2,17
CCB,17
CGB,16
NOSC,16
TR1,15
GB21,15
DK2R,14
UNLC,14
MLS1,14
ISP,13
IS1,13
L1,13
ISL,13
GBFL,13
N3P1,12
DKDD,12
FIWC,12
TRP,12
PLIC,11
PONL,11
PL1,10
SC1,10
GB1,10
DK3O,10
SE3N,9
IS2,9
SFA,9
DK3V,9
PON2,9
POUS,9
CIT,9
IT1,9
N3P2,8
SCP,8
TDV,8
IJ1,8
21PL,8
WMQ2,8
POBE,8
FRC,8
DKRL,8
RLW3,7
SE3S,7
IS1P,7
JUNO,7
CITP,7
S21S,7
GRP,7
MLSP,7
FR1,7
NLJB,7
RESE,7
PO2,6
POWM,6
TS1,6
JUSÖ,6
DFBJ,6
POPO,6
RESU,6
SER1,6
SERP,6
RU1,6
FR2,6
IT2,6
S21N,6
GR1,6
NLJV,6
A1,6
DKDA,6
POPU,6
FI1,5
SCPM,5
20AC,5
C1,5
UNPO,5
EJPL,5
FAYC,5
GB18,5
UNLA,5
L3,5
RUP,5
ZYPM,5
ZYP1,5
CPO1,5
SCC,5
CAN,5
BU1,5
TRS,5
NLAJ,5
WMQ1,5
GB3,5
ofb,5
USMX,5
CAFC,5
POCP,5
FIL,4
FIS,4
EURO,4
BE2,4
CHAN,4
ACL,4
E21P,4
AFCQ,4
CDR,4
SLO1,4
SKC,4
SK2,4
POGR,4
BULP,4
NLVB,4
NLBJ,4
NLSC,4
NLBE,4
AUS1,4
17WC,4
212S,4
PO1,4
MNP3,4
KRC,3
KR1,3
GB4,3
AJ,3
BJ,3
AJ1,3
S21M,3
PT23,3
ISR1,3
CYSC,3
FRL,3
SWEP,3
SLAR,3
BPO4,3
ARCP,3
AFCN,3
GBR,3
UEQ,3
OLYM,3
NCD1,3
IJ2A,3
PL2L,3
AJ2,3
RLSW,3
SR1C,3
212F,3
NLBB,3
CCL,3
BUEL,3
ITJ7,3
ZYPA,3
S21P,3
PL32,3
PLSC,3
F1CE,2
FI2,2
F1CL,2
FR4C,2
FR4B,2
E4G3,2
TUNP,2
TUN1,2
ALB1,2
IS2P,2
TSP,2
POG2,2
19LA,2
OLW3,2
ESTS,2
CILP,2
ESTP,2
EST2,2
EST1,2
UNLD,2
BTCU,2
IT3C,2
ALBP,2
18GB,2
BVP,2
FARQ,2
RKPO,2
TR2,2
RSK1,2
ISRA,2
ISPO,2
L1PO,2
POSB,2
SK2P,2
BULS,2
ASPK,2
EJPD,2
AZ1,2
NLBV,2
FARO,2
FAPO,2
AUSF,2
FFAC,2
NZL1,2
181S,2
181F,2
NLAE,2
MO1N,2
AFAC,2
AFCL,2
TELK,2
SFAL,2
SFA1,2
NEDC,2
BJ2,2
OBLB,2
NPFL,2
NLBP,2
POCC,2
SCPA,2
ES2,2
PT3A,2
NLBA,2
JUSL,2
FRR1,2
DK4L,2
D4P1,2
ACQU,2
PL33,2
GHPL,2
17AC,2
USSP,2
PL2,2
PLZJ,2
ES1,2
E3G1,2
CPSB,2
CHC1,2
USL,2
SR1R,2
FI3A,1
FRYC,1
TUNR,1
TUPL,1
ISL3,1
FI3S,1
POFI,1
T1MR,1
TS2,1
19D8,1
E17S,1
EE17,1
CR19,1
BE2E,1
GRS2,1
ITJ2,1
EGY1,1
EGCP,1
IT4P,1
IT4B,1
ITC4,1
IT4C,1
RUJL,1
ES3D,1
RUSR,1
RPLS,1
ISR2,1
LEAB,1
USC,1
UKRP,1
UKR1,1
CSL,1
CSLR,1
CHFA,1
RLN3,1
RSKM,1
GBQ1,1
FAR3,1
23OF,1
BK19,1
OF19,1
WMQ5,1
OFCN,1
211F,1
RLB3,1
23AF,1
ACLQ,1
A23Q,1
PL31,1
FR4D,1
GBEG,1
AFOL,1
FR5A,1
FR4A,1
FR5F,1
182S,1
182F,1
211S,1
MOP2,1
MWP1,1
AA17,1
ESJP,1
ISLS,1
BJ1,1
WMQ4,1
BESC,1
FIYK,1
F1CC,1
SA1,1
SAKC,1
FIC1,1
IJ2B,1
SEN1,1
FR5G,1
TUNM,1
TUSC,1
T1AR,1
ALB2,1
UALC,1
UAE1,1
UASC,1
UAEP,1
510,1
NLEV,1
KLUB,1
CWCQ,1
POG3,1
A1EL,1
ITJ5,1
MRPO,1
ITJP,1
ITJ4,1
ITJ8,1
19D2,1
SCJ2,1
RLN4,1
ELME,1
EST3,1
ES17,1
CZ3M,1
T1EL,1
SES,1
P23Q,1
P23C,1
P23F,1
P23A,1
CPSD,1
CPSC,1
PTPR,1
CH18,1
C18E,1
SUIP,1
SUIC,1
CHPR,1
CHUC,1
C3P1,1
OLCC,1
P3As,1
P232,1
UNG1,1
UNGP,1
SA15,1
AJ3,1
BJ3,1
BLPW,1
ALP3,1
UEFA,1
C2,1
AFSE,1
GBRN,1
BAPO,1
ES2P,1
E3FA,1
SER2,1
BIHP,1
ES3E,1
BOS1,1
RL2,1
WFVP,1
FR5L,1
FR3,1
PTRL,1
CYP2,1
1CY2,1
2CYP,1
SLP,1
SB19,1
SL1,1
E4G2,1
