competition_id,n_players_with_match
NO1,499
NOPO,453
FS,317
NO2,281
ECLQ,218
ELQ,182
RTIP,167
NO31,153
U19Q,153
NO42,137
U17Q,131
NO32,128
NO45,126
EL,120
CLQ,118
U21Q,118
NO44,115
NO43,110
NO46,97
NO41,88
UCOL,71
DKP,66
DKRE,58
19EU,58
DK1,54
SEC,52
19YL,50
SE1,45
CL,40
WMQ6,37
DK2,37
DKDL,36
DKAR,35
EMQ,33
DKMR,33
NO2R,33
21EU,29
20WC,29
DKRQ,29
SU20,28
POEM,26
UNLB,26
NLP,26
SE2,26
NL1,22
DK2P,22
17EU,22
DKPL,21
BE1,19
NL2,18
DFB,18
L2,15
FAC,15
NOSC,15
CCB,15
DK2R,14
L1,13
MLS1,13
GB21,13
IS1,12
ISP,12
CGB,12
GB2,12
ISL,12
FIWC,12
UNLC,12
GBFL,12
N3P1,11
DKDD,11
TR1,10
DK3O,10
IS2,9
SE3N,9
PONL,9
TRP,9
DK3V,9
PON2,9
GB1,9
PLIC,8
N3P2,8
PL1,8
TDV,8
IT1,8
CIT,8
IJ1,8
DKRL,8
WMQ2,8
21PL,8
POUS,8
RLW3,7
FRC,7
POBE,7
JUNO,7
RESE,7
S21S,7
TS1,6
SC1,6
POWM,6
PO2,6
IS1P,6
SE3S,6
JUSÖ,6
FR1,6
IT2,6
CITP,6
DFBJ,6
DKDA,6
MLSP,6
RESU,6
POCP,5
POPO,5
RU1,5
RUP,5
FR2,5
CAN,5
WMQ1,5
S21N,5
TRS,5
UNPO,5
UNLA,5
SFA,5
POPU,5
20AC,5
CAFC,5
FI1,4
PO1,4
17WC,4
NLBE,4
NLJB,4
212S,4
GRP,4
SCC,4
AFCQ,4
CHAN,4
EURO,4
GB18,4
E21P,4
FAYC,4
SCP,4
USMX,4
SERP,4
SER1,4
ACL,4
L3,4
FIL,3
FIS,3
CDR,3
FRL,3
ZYPM,3
CPO1,3
ZYP1,3
UEQ,3
SLAR,3
SWEP,3
SK2,3
SKC,3
SLO1,3
OLYM,3
AUS1,3
NCD1,3
NLJV,3
GR1,3
BULP,3
BU1,3
C1,3
A1,3
ofb,3
BPO4,3
AFCN,3
ARCP,3
GBR,3
S21M,3
212F,3
EJPL,3
BE2,3
AJ1,3
BJ,3
SCPM,3
PL2L,3
AJ2,3
RLSW,3
CCL,3
GB4,3
ITJ7,3
MNP3,3
GB3,3
AJ,3
S21P,3
FI2,2
F1CE,2
F1CL,2
FR4C,2
FR4B,2
TUN1,2
TUNP,2
E4G3,2
PT23,2
ISR1,2
ISRA,2
ISPO,2
IS2P,2
L1PO,2
CYSC,2
POSB,2
SK2P,2
FFAC,2
NZL1,2
AUSF,2
FARO,2
NLAE,2
NLBV,2
AFAC,2
AFCL,2
MO1N,2
POGR,2
BULS,2
ASPK,2
EJPD,2
AZ1,2
NLSC,2
RKPO,2
RSK1,2
IJ2A,2
NLBP,2
KR1,2
KRC,2
ALBP,2
POCC,2
OLW3,2
18GB,2
NEDC,2
TELK,2
SFAL,2
SFA1,2
BJ2,2
OBLB,2
NPFL,2
SR1C,2
BUEL,2
NLAJ,2
NLBA,2
POG2,2
FARQ,2
19LA,2
17AC,2
USSP,2
GHPL,2
JUSL,2
PLZJ,2
PL33,2
PL2,2
ESTP,2
UNLD,2
BTCU,2
EST2,2
ESTS,2
EST1,2
D4P1,2
DK4L,2
NLBB,2
FRR1,2
TSP,2
ACQU,2
CILP,2
IT3C,2
USL,2
CHC1,2
PLSC,2
PL32,2
FI3A,1
FRYC,1
TUPL,1
TUNR,1
P23F,1
P23A,1
PTPR,1
P23Q,1
P23C,1
ISR2,1
ES3D,1
RPLS,1
LEAB,1
RUSR,1
RUJL,1
ISL3,1
USC,1
23OF,1
FAPO,1
FAR3,1
WMQ5,1
OFCN,1
OF19,1
NLVB,1
NLBJ,1
211F,1
ACLQ,1
23AF,1
A23Q,1
RLB3,1
CHFA,1
CSLR,1
CSL,1
UKRP,1
UKR1,1
RLN3,1
GBQ1,1
RSKM,1
182F,1
211S,1
181S,1
181F,1
182S,1
BE2E,1
MWP1,1
MOP2,1
CR19,1
ESJP,1
ISLS,1
BJ1,1
WMQ4,1
PL31,1
FR4D,1
GBEG,1
AFOL,1
FR4A,1
FR5F,1
FR5A,1
POFI,1
FI3S,1
IJ2B,1
PT3A,1
TUSC,1
TUNM,1
SEN1,1
ITJ2,1
510,1
NLEV,1
CWCQ,1
KLUB,1
POG3,1
TR2,1
EGY1,1
EGCP,1
BVP,1
ITC4,1
IT4P,1
IT4B,1
IT4C,1
19D8,1
T1EL,1
CZ3M,1
ELME,1
ES17,1
EST3,1
BLPW,1
ALP3,1
ALB1,1
T1AR,1
ZYPA,1
UASC,1
UAE1,1
UAEP,1
UALC,1
ITJ5,1
MRPO,1
ITJ8,1
ITJ4,1
ITJP,1
19D2,1
TS2,1
T1MR,1
SR1R,1
SER2,1
ES3E,1
BOS1,1
ES2P,1
BIHP,1
E3FA,1
ES1,1
RL2,1
WFVP,1
FR5L,1
PTRL,1
FR3,1
E17S,1
EE17,1
GRS2,1
E3G1,1
ES2,1
E4G2,1
SES,1
OLCC,1
CHUC,1
SUIP,1
CH18,1
CHPR,1
SUIC,1
C18E,1
C3P1,1
UNG1,1
UNGP,1
SA15,1
AJ3,1
BJ3,1
UEFA,1
C2,1
AFSE,1
GBRN,1
BAPO,1
