competition_id,n_players_with_match
NO1,546
NOPO,532
FS,348
NO2,299
ECLQ,245
ELQ,214
RTIP,175
U19Q,169
NO31,162
CLQ,160
NO42,149
U17Q,144
NO45,137
NO32,136
U21Q,133
EL,129
NO44,124
NO43,119
NO46,107
NO41,104
CL,81
UCOL,77
DKP,74
19YL,65
SEC,62
DKRE,62
19EU,61
DK1,60
SE1,53
WMQ6,42
DK2,41
DKDL,39
EMQ,38
DKAR,38
21EU,36
NO2R,36
DKMR,34
SU20,32
DKRQ,31
UNLB,30
20WC,30
SE2,30
POEM,29
NLP,29
NL1,28
17EU,26
DKPL,23
DK2P,23
DFB,22
NL2,22
BE1,21
FAC,19
L2,18
GB2,18
CCB,17
NOSC,17
CGB,16
TR1,16
UNLC,15
GB21,15
L1,14
DK2R,14
MLS1,14
ISP,13
IS1,13
ISL,13
GBFL,13
N3P1,12
DKDD,12
FIWC,12
TRP,12
PLIC,11
PONL,11
SC1,10
PL1,10
GB1,10
SE3N,10
DK3O,10
IS2,9
SFA,9
DK3V,9
PON2,9
POUS,9
FRC,9
IT1,9
CIT,9
N3P2,8
SCP,8
RLW3,8
TDV,8
JUNO,8
IJ1,8
21PL,8
WMQ2,8
POBE,8
FR1,8
DKRL,8
IS1P,7
SE3S,7
CITP,7
S21S,7
GRP,7
MLSP,7
FR2,7
NLJB,7
A1,7
S21N,7
RESE,7
PO2,6
POWM,6
TS1,6
JUSÖ,6
DFBJ,6
POPO,6
RESU,6
SERP,6
SER1,6
RU1,6
IT2,6
NLJV,6
ofb,6
GR1,6
POPU,6
DKDA,6
FI1,5
TSP,5
SCPM,5
20AC,5
C1,5
UNPO,5
EJPL,5
GB18,5
UNLA,5
FAYC,5
L3,5
RUP,5
CDR,5
ZYPM,5
ZYP1,5
CPO1,5
CAN,5
SCC,5
WMQ1,5
AUS1,5
NLAJ,5
GB3,5
BU1,5
TRS,5
POCP,5
USMX,5
CAFC,5
FIS,4
FIL,4
EURO,4
BE2,4
CHAN,4
ACL,4
E21P,4
AFCQ,4
SK2,4
SKC,4
SLO1,4
NLBJ,4
NLSC,4
NLVB,4
17WC,4
212S,4
NLBE,4
POGR,4
BULP,4
PO1,4
MNP3,4
S21P,4
KR1,3
KRC,3
BJ,3
AJ1,3
AJ,3
GB4,3
UNLD,3
S21M,3
PT23,3
ISR1,3
CYSC,3
FRL,3
SWEP,3
SLAR,3
UEQ,3
OLYM,3
AUSF,3
NCD1,3
BPO4,3
AFCN,3
ARCP,3
GBR,3
212F,3
IJ2A,3
NLBB,3
PL2L,3
AJ2,3
OBLB,3
RLSW,3
SR1C,3
CCL,3
BUEL,3
ITJ7,3
ES2,3
JUSL,3
ZYPA,3
PL32,3
PLSC,3
F1CL,2
F1CE,2
FI2,2
FR4B,2
FR4C,2
E4G3,2
TUNP,2
TUN1,2
ALB1,2
IS2P,2
19LA,2
OLW3,2
POG2,2
CILP,2
EST1,2
ESTS,2
IT3C,2
ESTP,2
EST2,2
BTCU,2
ALBP,2
18GB,2
BVP,2
FARQ,2
RSK1,2
RKPO,2
TR2,2
ISRA,2
ISPO,2
L1PO,2
POSB,2
SK2P,2
FAPO,2
FARO,2
FFAC,2
NZL1,2
181F,2
181S,2
MO1N,2
NLAE,2
NLBV,2
AFCL,2
AFAC,2
BULS,2
EJPD,2
AZ1,2
ASPK,2
NLBP,2
POCC,2
SCPA,2
SFAL,2
TELK,2
NEDC,2
SFA1,2
BJ2,2
NPFL,2
PT3A,2
ACQU,2
GHPL,2
PL33,2
NLBA,2
FRR1,2
D4P1,2
DK4L,2
17AC,2
USSP,2
PL2,2
PLZJ,2
E3G1,2
ES1,2
CPSB,2
USL,2
CHC1,2
SR1R,2
FI3A,1
FRYC,1
TUNR,1
TUPL,1
ISL3,1
FI3S,1
POFI,1
TS2,1
T1MR,1
19D8,1
E17S,1
EE17,1
BE2E,1
CR19,1
GRS2,1
ITJ2,1
EGY1,1
EGCP,1
IT4B,1
IT4P,1
ITC4,1
IT4C,1
RUJL,1
LEAB,1
RUSR,1
RPLS,1
ES3D,1
ISR2,1
USC,1
FAR3,1
23OF,1
BK19,1
OFCN,1
WMQ5,1
OF19,1
RLB3,1
211F,1
23AF,1
ACLQ,1
A23Q,1
UKRP,1
UKR1,1
CSL,1
CSLR,1
CHFA,1
RLN3,1
GBQ1,1
RSKM,1
182S,1
211S,1
182F,1
MWP1,1
MOP2,1
AA17,1
ESJP,1
ISLS,1
BJ1,1
WMQ4,1
PL31,1
AFOL,1
FR4D,1
GBEG,1
FR4A,1
FR5A,1
FR5F,1
IJ2B,1
SEN1,1
BESC,1
FIYK,1
F1CC,1
SA1,1
FIC1,1
SAKC,1
A1EL,1
MRPO,1
ITJ5,1
FR5G,1
TUNM,1
TUSC,1
T1AR,1
UASC,1
UAE1,1
UALC,1
UAEP,1
ALB2,1
ITJP,1
ITJ8,1
ITJ4,1
19D2,1
SCJ2,1
RLN4,1
NLEV,1
510,1
CWCQ,1
KLUB,1
POG3,1
ACLE,1
BLPW,1
ALP3,1
ES17,1
ELME,1
EST3,1
CZ3M,1
T1EL,1
SES,1
CPSD,1
P23C,1
CPSC,1
PTPR,1
P23Q,1
P23A,1
P23F,1
OLCC,1
SUIP,1
CH18,1
C3P1,1
C18E,1
CHPR,1
SUIC,1
CHUC,1
UNGP,1
UNG1,1
P232,1
P3As,1
SA15,1
AJ3,1
BJ3,1
BAPO,1
UEFA,1
C2,1
AFSE,1
GBRN,1
SER2,1
ES2P,1
ES3E,1
BIHP,1
BOS1,1
E3FA,1
RL2,1
WFVP,1
PTRL,1
FR3,1
FR5L,1
1CY2,1
2CYP,1
CYP2,1
SL1,1
SLP,1
SB19,1
E4G2,1
