competition_id,n_players_with_match
FRC,765
FR1,746
FS,639
EL,347
FR2,340
FRYC,324
CL,294
U19Q,222
U21Q,207
CLQ,203
19YL,197
ECLQ,184
FRL,172
U17Q,172
UCOL,165
FRCH,149
FIWC,146
WMQ2,136
FRR1,135
ELQ,132
FR3,124
AFCQ,120
F19F,119
FR4A,119
AFCN,114
17EU,114
FR4B,111
FAC,108
PLIC,105
CGB,100
F19A,100
FR5H,99
GB1,96
CCB,95
FR5E,95
FR5G,94
BE1,92
17WC,91
FR4C,90
21EU,90
WMQ6,89
F19B,86
FR4D,81
CHAN,80
FR5B,78
EMQ,75
FR5F,74
F19D,73
F19C,72
UNLA,70
DFB,69
IT1,69
EURO,67
19EU,67
20WC,66
FR5I,65
L1,65
FR5C,65
CIT,64
KLUB,62
GB21,58
FR5A,55
ES1,52
CDR,52
GB2,48
PO1,45
USC,44
POPO,43
UNFI,42
OLYM,41
FR5D,41
NL1,41
EJPL,40
NLP,38
GBFL,37
TRP,36
F17M,35
AA17,35
FR5J,35
POWM,34
TR1,34
POCP,34
C1,34
POBE,32
SCC,32
SU20,32
FAYC,31
BE2,31
FIC1,30
COPA,28
FR5K,28
21PL,27
ARCP,26
UNLB,26
BESC,25
PO2,23
DFL,23
20AC,22
FR5L,21
ofb,21
A1,21
L2,21
GB18,21
POEM,20
DKP,20
WMQ4,20
MLS1,19
CLI,19
NL2,19
GOCU,18
23AC,18
DK1,17
SE1,17
CS,17
TDV,17
CITP,17
GRP,17
GR1,17
CAFC,17
SEC,16
IT2,16
ESJP,16
SC1,16
SCI,16
UNPO,16
POCC,16
NLJB,16
ACL,15
FRR2,15
PONL,15
17AC,15
BPO4,14
SFA,14
GBCS,14
SUC,14
DKMR,13
POSU,13
PL1,13
A2,13
E21P,13
SAKC,13
SA1,13
CNLA,13
IJ1,13
ITJE,13
BRA1,13
DKRE,13
WMQ3,12
SCPM,12
NOPO,12
ARCA,12
PT23,12
CNNF,12
RU1,11
RUP,11
SCP,11
MLSP,11
NO1,11
ES2,11
2SAM,11
BRC,11
USMX,10
L3,10
NLSC,10
SEN1,10
UNLC,10
GB3,10
NLJV,10
NLAJ,10
DKDL,10
POUS,9
23AF,9
POGR,9
DFBJ,9
EJPD,9
CH18,9
DKRQ,9
NLBE,9
DKAR,8
CCL,8
WMQ1,8
AFCL,8
BEL3,8
POPU,8
OLCF,8
AFT,8
AR1N,8
RLW3,8
18GB,8
TRS,7
PLSC,7
BE2E,7
NLVB,7
P23C,7
ITJF,7
AJ2,7
BJ,7
CHUC,7
PON2,7
CONC,6
TS1,6
POSB,6
TSP,6
EAFC,6
AFAC,6
ZYP1,6
CPO1,6
UKR1,6
NLBV,6
MAR1,6
ARY3,6
AJ,6
BCP1,6
C2,6
P232,6
NLBA,6
ARG1,6
CHC1,6
CHPR,6
NO2,6
S1PO,6
USSP,6
T1MR,5
ITJ1,5
A1EL,5
GBR,5
DK2,5
ZYPM,5
CILP,5
UKRP,5
UNG1,5
MARP,5
CLPI,5
ITJ4,5
CLIY,5
SPjr,5
L1PO,5
NLBJ,5
CH17,5
E3G2,5
ARGC,5
PTPR,5
NLAE,5
NLC,5
NO42,5
CO17,5
NO32,5
ITJ3,5
USL,5
DKPL,4
SE2,4
KR1,4
FARQ,4
SERP,4
TS2,4
AJ3,4
A23Q,4
BU1,4
TR2,4
UKRS,4
ES3C,4
GCQU,4
MEXA,4
SCPA,4
JGD2,4
CDLP,4
RLSW,4
SCIJ,4
RECO,4
BCPF,4
C20P,4
CB20,4
PT3A,4
BJ2,4
JAP1,4
JEMP,4
JAPC,4
A1P1,4
PL31,4
ACLE,4
SER1,4
IT3P,4
IT3A,4
OLCC,4
AJ1,4
KRC,3
CNLB,3
TUNP,3
TUN1,3
SER2,3
ITJ2,3
RU2,3
SE3N,3
GRS2,3
CYSC,3
FI1,3
FIL,3
FI2,3
FIS,3
P2RL,3
MO1N,3
MWP1,3
CAN,3
GESC,3
GE1N,3
RO1,3
GEP1,3
UNGP,3
212F,3
211F,3
