competition_id,n_players_with_match
FRC,765
FR1,745
FS,648
EL,353
FR2,341
FRYC,325
CL,300
U19Q,225
U21Q,212
CLQ,207
19YL,200
ECLQ,187
FRCH,177
U17Q,177
FRL,172
UCOL,167
FIWC,148
WMQ2,137
ELQ,136
FRR1,135
FR3,125
F19F,120
AFCQ,120
FR4A,119
17EU,118
AFCN,114
FAC,112
FR4B,111
PLIC,105
CGB,103
F19A,101
FR5H,99
GB1,99
FR5E,96
CCB,96
BE1,95
WMQ6,94
FR5G,94
17WC,92
21EU,90
FR4C,90
F19B,86
FR4D,81
CHAN,80
FR5B,78
EMQ,77
FR5F,74
F19D,73
F19C,72
UNLA,71
IT1,71
DFB,70
EURO,68
19EU,68
CIT,67
L1,66
20WC,66
F17M,65
FR5I,65
FR5C,65
KLUB,64
ES1,58
GB21,57
FR5A,55
CDR,54
GB2,54
USC,49
PO1,46
UNFI,45
POPO,44
NL1,42
EJPL,41
OLYM,41
FR5D,41
NLP,39
TR1,37
GBFL,37
TRP,36
C1,36
SCC,36
POWM,35
AA17,35
POCP,35
FR5J,35
BE2,34
SU20,33
POBE,32
FAYC,31
FIC1,30
COPA,28
FR5K,28
21PL,27
UNLB,27
BESC,26
ARCP,26
PO2,23
DFL,23
ofb,22
A1,22
L2,22
20AC,22
FR5L,21
GB18,21
DKP,20
POEM,20
WMQ4,20
NL2,20
MLS1,19
CLI,19
23AC,19
GOCU,18
GBCS,18
DK1,17
SE1,17
CS,17
TDV,17
CITP,17
GRP,17
GR1,17
SA1,17
CAFC,17
SCI,17
SEC,16
IT2,16
ESJP,16
SC1,16
PONL,16
UNPO,16
POCC,16
NLJB,16
ACL,15
SUC,15
FRR2,15
SAKC,15
17AC,15
BPO4,14
POSU,14
A2,14
SFA,14
ES2,14
DKMR,13
PL1,13
NOPO,13
CNLA,13
IJ1,13
ITJE,13
PT23,13
BRA1,13
DKRE,13
WMQ3,12
SCPM,12
E21P,12
NO1,12
GB3,12
ARCA,12
CNNF,12
USMX,11
RUP,11
RU1,11
SCP,11
MLSP,11
2SAM,11
BRC,11
L3,10
NLSC,10
SEN1,10
UNLC,10
DKDL,10
NLJV,10
DFBJ,10
NLAJ,10
CH18,10
POUS,9
23AF,9
POGR,9
AFT,9
DKRQ,9
NLBE,9
EJPD,9
DKAR,8
CCL,8
WMQ1,8
AFCL,8
BEL3,8
POPU,8
OLCF,8
AR1N,8
18GB,8
RLW3,8
TRS,7
PLSC,7
BE2E,7
NLVB,7
P23C,7
ITJF,7
AJ2,7
AJ,7
CHC1,7
PON2,7
BJ,7
C2,7
CHUC,7
NO2,7
CONC,6
KR1,6
POSB,6
TS1,6
TSP,6
EAFC,6
AFAC,6
ZYP1,6
CPO1,6
UKR1,6
NLBV,6
ES3C,6
MAR1,6
ARY3,6
ARG1,6
BCP1,6
NLBA,6
P232,6
E3G2,6
CHPR,6
NO32,6
USSP,6
S1PO,6
T1MR,5
ITJ1,5
AJ3,5
A1EL,5
GBR,5
ZYPM,5
DK2,5
CILP,5
UKRP,5
UNG1,5
CLPI,5
MARP,5
ITJ4,5
ARGC,5
ITJ3,5
CLIY,5
SPjr,5
PTPR,5
NLAE,5
NLC,5
NO42,5
L1PO,5
NLBJ,5
CH17,5
AJ1,5
CO17,5
USL,5
SE2,4
DKPL,4
KRC,4
FARQ,4
TS2,4
SERP,4
A23Q,4
BU1,4
TR2,4
UKRS,4
GCQU,4
MEXA,4
CDLP,4
JGD2,4
SCPA,4
RLSW,4
SCIJ,4
RECO,4
BCPF,4
C20P,4
CB20,4
A1P1,4
BJ2,4
ACLE,4
JAP1,4
JAPC,4
JEMP,4
PL31,4
PT3A,4
BJ1,4
SER1,4
IT3P,4
IT3A,4
OLCC,4
CNLB,3
TUNP,3
TUN1,3
SER2,3
ITJ2,3
RU2,3
SE3N,3
GRS2,3
CYSC,3
FI1,3
FIS,3
FI2,3
FIL,3
P2RL,3
MO1N,3
MWP1,3
CAN,3
GESC,3
RO1,3
GEP1,3
GE1N,3
UNGP,3
ES2P,3
212F,3
211F,3
CNLQ,3
ISPO,3
E3PL,3
E4G3,3
E4G4,3
CA16,3
ES3B,3
EC1N,3
EL1A,3
ECSC,3
LPPL,3
ECUP,3
EL1S,3
181S,3
BE2A,3
SAM7,3
E3PP,3
NO45,3
BJ3,3
ES3A,3
181F,3
NLAP,3
PL2,3
RLN3,3
T211,3
PTRL,3
NLBB,3
P3As,3
GBKN,3
RTIP,3
C18E,3
SKC,3
SLO1,3
BRPR,3
BRA2,3
CZ3C,3
USC3,3
PLJF,3
BULP,3
USLP,3
POMX,3
MEX1,3
C220,3
IJ2A,3
ALG1,3
NCD1,3
IT3C,3
ITPO,2
COPO,2
COLP,2
COLF,2
COL1,2
COLO,2
PUSB,2
RSK1,2
AG18,2
K18C,2
GBEG,2
