competition_id,n_players_with_match
FR1,887
FRC,787
FS,688
EL,371
FR2,362
FRYC,354
CL,315
U19Q,239
U21Q,229
ECLQ,229
CLQ,215
19YL,212
U17Q,186
FRL,179
UCOL,179
FRCH,178
FIWC,157
ELQ,143
WMQ2,142
FRR1,140
FR3,133
GB1,131
F19F,129
FR4A,126
CGB,125
F17M,124
FR4B,124
AFCQ,124
17EU,124
FAC,121
AFCN,118
PLIC,115
FR5H,113
BE1,109
FR5E,109
FR5G,107
CCB,105
F19A,105
FR4C,103
21EU,99
17WC,97
F19B,96
WMQ6,96
FR5F,93
DFB,90
L1,86
IT1,86
FR4D,85
F19D,85
CHAN,84
FR5B,82
EMQ,80
CIT,78
F19C,76
UNLA,72
19EU,71
20WC,70
EURO,70
FR5C,69
ES1,68
KLUB,67
FR5I,66
GB2,65
GB21,64
CDR,60
FR5A,59
PO1,53
USC,52
NL1,52
POPO,50
FR5D,50
UNFI,47
NLP,46
TR1,44
EJPL,44
C1,43
OLYM,43
POCP,41
GBFL,41
BE2,39
TRP,38
SCC,38
AA17,37
POWM,36
POBE,36
FR5J,36
SU20,36
FAYC,35
21PL,31
COPA,30
FR5K,30
FIC1,30
BESC,28
ARCP,28
UNLB,28
DKP,27
L2,26
DK1,26
A1,25
ofb,25
GB18,25
PO2,24
DFL,24
FR5L,23
MLS1,22
NL2,22
20AC,22
WMQ4,21
DKRE,21
POEM,20
GOCU,20
POCC,20
IT2,19
CS,19
CLI,19
GRP,19
GR1,19
23AC,19
SAKC,19
SA1,19
POSU,18
CITP,18
TDV,18
GBCS,18
CAFC,18
SCI,18
UNPO,18
SE1,17
DKMR,17
SEC,17
ESJP,17
SC1,17
SUC,17
A2,16
PONL,16
NLJB,16
BPO4,15
ACL,15
E21P,15
FRR2,15
17AC,15
ES2,15
BRA1,15
DKDL,15
SFA,14
CNLA,14
IJ1,14
CNNF,14
DKAR,13
USMX,13
WMQ3,13
PL1,13
NLSC,13
MLSP,13
NO1,13
NOPO,13
GB3,13
2SAM,13
ARCA,13
ITJE,13
PT23,13
BRC,13
DKRQ,13
ZYP1,12
RUP,12
RU1,12
SCPM,12
DFBJ,12
SCP,11
POUS,10
23AF,10
L3,10
WMQ1,10
SEN1,10
AFCL,10
POGR,10
UNLC,10
CH18,10
EJPD,10
NLJV,10
NLAJ,10
POPU,9
AR1N,9
AFT,9
RLW3,9
NLBE,9
TRS,8
KR1,8
CCL,8
AFAC,8
EAFC,8
BEL3,8
OLCF,8
P23C,8
AJ,8
BJ,8
E3G2,8
18GB,8
CYSC,7
POSB,7
PLSC,7
NLBV,7
BE2E,7
NLVB,7
ITJF,7
AJ2,7
ARG1,7
P232,7
NO2,7
CHUC,7
PON2,7
BCP1,7
SPjr,7
CHC1,7
C2,7
AJ1,7
CONC,6
KRC,6
TS1,6
TSP,6
A1EL,6
DK2,6
CPO1,6
CILP,6
UKR1,6
ES3C,6
MAR1,6
ARY3,6
CLPI,6
ARGC,6
NO32,6
CHPR,6
L1PO,6
NLBJ,6
JAPC,6
JAP1,6
JEMP,6
NLBA,6
BJ1,6
USSP,6
S1PO,6
DKPL,5
T1MR,5
ITJ1,5
AJ3,5
A23Q,5
GBR,5
ZYPM,5
BU1,5
UKRP,5
UNG1,5
211F,5
GCQU,5
MARP,5
JGD2,5
ITJ4,5
ITJ3,5
CH17,5
SER1,5
CLIY,5
CB20,5
PT3A,5
A1P1,5
PTPR,5
NLAE,5
NLC,5
NO42,5
ACLE,5
CO17,5
IT3P,5
IT3A,5
USL,5
SE2,4
FARQ,4
TS2,4
SERP,4
QSL,4
TR2,4
UKRS,4
ES2P,4
E3G1,4
CDLP,4
MEXA,4
SCPA,4
RLSW,4
E4G4,4
BE2A,4
SCIJ,4
RECO,4
BCPF,4
C20P,4
P3As,4
BJ2,4
PL31,4
RLN3,4
BRPR,4
OLCC,4
NLBB,4
ALG1,4
BULP,4
CNLB,3
TUN1,3
TUNP,3
RU2,3
ITJ2,3
SER2,3
AG18,3
SE3N,3
GRS2,3
FI1,3
FI2,3
FIL,3
FIS,3
P2RL,3
MO1N,3
MWP1,3
CAN,3
GESC,3
GEP1,3
GE1N,3
ROMP,3
RO1,3
UNGP,3
211S,3
212F,3
CNLQ,3
ISPO,3
E4G3,3
E3PL,3
CA16,3
RTIP,3
NO45,3
ACLQ,3
GBKN,3
ES3B,3
EL1A,3
EL1S,3
EC1N,3
ECUP,3
ECSC,3
LPPL,3
ITJ5,3
181S,3
BJ3,3
ES3A,3
RUSS,3
181F,3
NLAP,3
CLPF,3
CPP2,3
CNAT,3
SAM7,3
E3PP,3
PL2,3
E4G5,3
SLO1,3
SKC,3
BRA2,3
CZ3C,3
USC3,3
T211,3
PTRL,3
P23Q,3
C18E,3
JAP3,3
PLJF,3
BE3A,3
UEFA,3
BRNE,3
POMX,3
MEX1,3
RLB3,3
USLP,3
IJ2A,3
MNP3,3
NCD1,3
C220,3
F17D,3
IT3C,3
ITPO,2
COLO,2
COPO,2
COLF,2
COL1,2
COLP,2
PUSB,2
K18C,2
RSK1,2
GBEG,2
JUNO,2
CAFS,2
EGY1,2
EGYP,2
ESCU,2
QEC1,2
QSCP,2
QUC1,2
BE21,2
F1CL,2
CPSA,2
IT3B,2
ACFF,2
PL2L,2
UKRM,2
UNLD,2
KR2,2
GCQ5,2
CARQ,2
GB4,2
VFVA,2
ISR1,2
OQPO,2
FIYO,2
PR1A,2
PR1C,2
NO46,2
SR1R,2
ATRM,2
MOP2,2
RUJL,2
ITJ7,2
ES3P,2
ES3D,2
IT4P,2
IT4B,2
RS2f,2
BRRS,2
19S2,2
BLPW,2
RESE,2
UKR2,2
CZ21,2
CZJ3,2
F17C,2
P23A,2
BRCG,2
PLZJ,2
19LA,2
A1P2,2
CPSP,2
SK2,2
SLAR,2
SCBR,2
SURU,2
ARG2,2
EBEL,2
CZ19,2
US3P,2
ISR2,2
CPP1,2
CHC2,2
JGD3,2
PLJW,2
W23C,2
A198,2
POME,2
T191,2
ALGP,2
510,2
NLEV,2
CHC3,2
UAE1,2
TUNM,2
UEQ,2
ITJP,2
CSL,2
CHFA,2
NO31,2
L2PO,2
MNPP,2
ITC4,2
DK2P,2
CH1C,2
J1YV,2
RLN4,2
JASP,2
SL1,2
SLP,2
LET1,2
LETP,2
F17F,2
AZ1,2
S21N,1
CZ3M,1
THA1,1
KAS1,1
BVP,1
KREG,1
RSKA,1
AU2C,1
RSK2,1
RKPO,1
GBRS,1
DK3O,1
DK2R,1
DKDD,1
DK3V,1
QSJ1,1
SAUP,1
YKAB,1
F1CE,1
YKCP,1
KOBU,1
UZ1,1
LUX1,1
LUXP,1
ML1P,1
MO1P,1
GEOA,1
ATRO,1
GE2H,1
UG2W,1
GEO1,1
GEPO,1
2RHR,1
POG3,1
182F,1
212S,1
CA17,1
TDCS,1
SAM2,1
COSP,1
ISRF,1
RO2,1
R2AP,1
RO1R,1
SCC2,1
IT4Z,1
SCAG,1
ARLC,1
GBRN,1
GBRP,1
OLW3,1
NO2R,1
RSER,1
PVCR,1
SB19,1
GBQ2,1
FI3A,1
POFI,1
F1CC,1
FI3B,1
FIKP,1
FINJ,1
LIM,1
LI1,1
LTVP,1
RESU,1
RPLS,1
IT18,1
ITJ6,1
RCBR,1
CIR1,1
19D3,1
MRPO,1
CDCA,1
UA3L,1
P23F,1
ES1P,1
E4G2,1
NTD,1
SE3S,1
S21S,1
BRga,1
BRCR,1
BRCF,1
NO41,1
BEYP,1
BEY1,1
E3FA,1
ACEQ,1
19D5,1
PDV2,1
CRPO,1
NLBP,1
PDV1,1
CRPD,1
CPSB,1
19S1,1
SKR2,1
SK2P,1
CSSP,1
BCP2,1
ALPL,1
FLAP,1
T1EL,1
T1AR,1
P3Au,1
GRSC,1
CPSC,1
CPSD,1
AFSE,1
C9EP,1
C191,1
C19C,1
ISL,1
ISP,1
IS1,1
IS2,1
VFVB,1
182S,1
CWCQ,1
POB2,1
CH3B,1
CHP1,1
ATRW,1
EVAA,1
ELVA,1
ELTI,1
WAF1,1
ACQU,1
AFCC,1
AGUC,1
SASS,1
BIHP,1
BI19,1
BI17,1
BOS1,1
BRCB,1
EC2L,1
MNP1,1
MNE2,1
MNEC,1
MNE1,1
ALB1,1
ALBP,1
AL21,1
F17B,1
TR3A,1
PL32,1
PLJZ,1
SHPO,1
OBLL,1
BU2,1
BUEL,1
BRA3,1
RL3,1
OL8,1
SCJ2,1
BRMA,1
SR1C,1
MXSC,1
M20C,1
MXCA,1
TELK,1
SFAR,1
SFA1,1
SFAL,1
NEDC,1
E4G1,1
VLSB,1
AOLB,1
AFOL,1
EGLC,1
UI,1
GBQ1,1
CENC,1
PN1C,1
PN1A,1
PN1F,1
ALLP,1
DKRL,1
VZ1C,1
VZ1A,1
VZOA,1
HEPO,1
SK19,1
SWEP,1
CAMC,1
A2TP,1
19D2,1
17P2,1
F17E,1
CR19,1
HRSC,1
CHP2,1
GHPL,1
CHLP,1
LCLC,1
CHL1,1
CHLA,1
SC1P,1
C20Q,1
JAP2,1
J1PO,1
CIR2,1
CN42,1
CLO,1
A168,1
CN41,1
CR1,1
SL2,1
S2PO,1
SCIC,1
IT4I,1
IT4G,1
LEAB,1
GR20,1
SA2L,1
SUIC,1
BASU,1
J18W,1
J1YL,1
RO3F,1
CLPD,1
CSUC,1
SUIP,1
F17A,1
ACL2,1
WFPO,1
NRPO,1
OLNI,1
AUS1,1
AUSF,1
FFAC,1
A2SW,1
ASPK,1
ZYPA,1
E3FD,1
GR2,1
BRPE,1
MRR1,1
