competition_id,n_players_with_match
FR1,864
FRC,777
FS,669
EL,361
FR2,352
FRYC,347
CL,306
U19Q,235
ECLQ,222
U21Q,220
CLQ,212
19YL,207
U17Q,184
FRCH,177
FRL,175
UCOL,173
FIWC,150
ELQ,139
WMQ2,139
FRR1,137
FR3,130
F19F,129
FR4A,123
17EU,122
F17M,121
AFCQ,121
FR4B,119
CGB,119
GB1,117
AFCN,115
FAC,115
FR5H,113
PLIC,111
FR5E,106
FR5G,105
F19A,104
CCB,100
BE1,100
FR4C,99
17WC,96
WMQ6,95
F19B,94
21EU,94
FR5F,91
DFB,85
F19D,83
FR4D,81
CHAN,81
FR5B,80
EMQ,79
IT1,79
L1,78
F19C,75
UNLA,72
CIT,72
19EU,70
EURO,69
FR5C,68
20WC,66
FR5I,65
KLUB,65
ES1,63
GB21,59
GB2,59
FR5A,58
CDR,57
USC,50
PO1,47
UNFI,46
FR5D,46
NL1,46
POPO,45
EJPL,43
TR1,42
NLP,42
OLYM,41
GBFL,39
BE2,39
TRP,38
AA17,37
C1,37
POCP,36
SCC,36
FR5J,36
POWM,35
POBE,34
SU20,34
FAYC,33
FIC1,30
COPA,29
21PL,29
FR5K,29
BESC,28
ARCP,27
UNLB,27
L2,25
DFL,24
DKP,23
PO2,23
A1,23
ofb,23
GB18,23
FR5L,22
MLS1,22
20AC,22
WMQ4,21
NL2,21
DK1,20
POEM,20
GOCU,19
CLI,19
GR1,19
23AC,19
SAKC,19
SA1,19
IT2,18
CS,18
TDV,18
CITP,18
GBCS,18
GRP,18
SCI,18
POCC,18
SEC,17
SE1,17
ESJP,17
CAFC,17
UNPO,17
SC1,16
SUC,16
PONL,16
NLJB,16
DKRE,16
DKMR,15
BPO4,15
ACL,15
FRR2,15
17AC,15
ES2,15
POSU,14
A2,14
SFA,14
CNLA,14
IJ1,14
BRA1,14
WMQ3,13
USMX,13
PL1,13
E21P,13
MLSP,13
NOPO,13
GB3,13
ARCA,13
ITJE,13
PT23,13
CNNF,13
DKDL,13
RU1,12
RUP,12
SCPM,12
NLSC,12
NO1,12
2SAM,12
DFBJ,12
BRC,12
SCP,11
DKRQ,11
DKAR,10
POUS,10
L3,10
POGR,10
ZYP1,10
SEN1,10
UNLC,10
CH18,10
EJPD,10
NLJV,10
NLAJ,10
23AF,9
AFCL,9
AFT,9
AR1N,9
NLBE,9
TRS,8
CCL,8
WMQ1,8
BEL3,8
POPU,8
OLCF,8
AJ,8
RLW3,8
BJ,8
E3G2,8
18GB,8
KR1,7
PLSC,7
BE2E,7
NLVB,7
P23C,7
ITJF,7
AJ2,7
ARG1,7
NO2,7
CHUC,7
PON2,7
C2,7
CHC1,7
AJ1,7
CONC,6
TSP,6
POSB,6
TS1,6
EAFC,6
AFAC,6
CPO1,6
CILP,6
UKR1,6
NLBV,6
ES3C,6
MAR1,6
CLPI,6
ARY3,6
ARGC,6
P232,6
NO32,6
CHPR,6
SPjr,6
NLBJ,6
BCP1,6
NLBA,6
BJ1,6
USSP,6
S1PO,6
DKPL,5
KRC,5
ITJ1,5
T1MR,5
AJ3,5
A1EL,5
GBR,5
DK2,5
ZYPM,5
BU1,5
UKRP,5
UNG1,5
211F,5
GCQU,5
MARP,5
ITJ4,5
ITJ3,5
CH17,5
SER1,5
L1PO,5
CLIY,5
A1P1,5
PTPR,5
NLC,5
NLAE,5
NO42,5
IT3A,5
IT3P,5
ACLE,5
CO17,5
USL,5
SE2,4
FARQ,4
TS2,4
SERP,4
A23Q,4
QSL,4
TR2,4
UKRS,4
E3G1,4
ES2P,4
CDLP,4
MEXA,4
SCPA,4
JGD2,4
RLSW,4
E4G4,4
BE2A,4
BJ2,4
PT3A,4
JAP1,4
JAPC,4
JEMP,4
SCIJ,4
RECO,4
BCPF,4
C20P,4
CB20,4
BRPR,4
OLCC,4
PL31,4
RLN3,4
BULP,4
CNLB,3
TUN1,3
TUNP,3
SER2,3
RU2,3
ITJ2,3
SE3N,3
CYSC,3
GRS2,3
P2RL,3
FI1,3
FIL,3
FIS,3
FI2,3
MWP1,3
MO1N,3
CAN,3
GEP1,3
GESC,3
RO1,3
GE1N,3
UNGP,3
212F,3
211S,3
CNLQ,3
ISPO,3
E4G3,3
E3PL,3
CA16,3
NO45,3
RTIP,3
GBKN,3
BJ3,3
ES3A,3
P3As,3
RUSS,3
181S,3
NLAP,3
181F,3
ECUP,3
EL1S,3
EL1A,3
EC1N,3
ECSC,3
LPPL,3
ES3B,3
ITJ5,3
CPP2,3
CLPF,3
SAM7,3
E3PP,3
T211,3
PTRL,3
NLBB,3
SLO1,3
SKC,3
BRA2,3
CZ3C,3
USC3,3
PL2,3
E4G5,3
C18E,3
PLJF,3
UEFA,3
BE3A,3
BRNE,3
MEX1,3
POMX,3
ALG1,3
IJ2A,3
USLP,3
C220,3
NCD1,3
MNP3,3
IT3C,3
ITPO,2
COLP,2
COL1,2
COLO,2
COLF,2
COPO,2
PUSB,2
RSK1,2
K18C,2
AG18,2
GBEG,2
JUNO,2
EGY1,2
CAFS,2
EGYP,2
ESCU,2
QSCP,2
QEC1,2
QUC1,2
CPSA,2
F1CL,2
ACFF,2
IT3B,2
ROMP,2
UKRM,2
PL2L,2
UNLD,2
KR2,2
GCQ5,2
CARQ,2
GB4,2
VFVA,2
ISR1,2
OQPO,2
FIYO,2
PR1A,2
PR1C,2
NO46,2
SR1R,2
ACLQ,2
RS2f,2
BRRS,2
RUJL,2
19S2,2
BLPW,2
ITJ7,2
ES3P,2
ES3D,2
IT4P,2
IT4B,2
RESE,2
F17C,2
UKR2,2
CZ21,2
CZJ3,2
CNAT,2
P23A,2
P23Q,2
SK2,2
SLAR,2
CHC2,2
SURU,2
SCBR,2
JGD3,2
ARG2,2
ATRM,2
EBEL,2
CZ19,2
US3P,2
ISR2,2
BRCG,2
19LA,2
PLZJ,2
A1P2,2
T191,2
PLJW,2
A198,2
W23C,2
POME,2
CPP1,2
ALGP,2
RLB3,2
510,2
NLEV,2
CHC3,2
NO31,2
L2PO,2
MNPP,2
UAE1,2
UEQ,2
TUNM,2
CSL,2
CHFA,2
ITC4,2
ITJP,2
LETP,2
LET1,2
CH1C,2
JAP3,2
JASP,2
RLN4,2
J1YV,2
MOP2,2
S21N,1
KAS1,1
CZ3M,1
BVP,1
KREG,1
RSKA,1
RSK2,1
RKPO,1
AU2C,1
GBRS,1
DKDD,1
DK2R,1
DK3O,1
DK3V,1
SAUP,1
QSJ1,1
UZ1,1
KOBU,1
YKAB,1
F1CE,1
YKCP,1
LUX1,1
LUXP,1
MO1P,1
ML1P,1
GEO1,1
GEPO,1
GEOA,1
GE2H,1
ATRO,1
UG2W,1
2RHR,1
POG3,1
182F,1
212S,1
CA17,1
SAM2,1
TDCS,1
COSP,1
RO1R,1
ISRF,1
R2AP,1
RO2,1
SCAG,1
ARLC,1
SCC2,1
IT4Z,1
GBRN,1
GBRP,1
