competition_id,n_players_with_match
FR1,852
FRC,774
FS,660
EL,358
FR2,348
FRYC,342
CL,304
U19Q,231
U21Q,218
ECLQ,217
CLQ,211
19YL,204
U17Q,182
FRCH,177
FRL,174
UCOL,169
FIWC,149
WMQ2,138
FRR1,137
ELQ,136
F19F,128
FR3,127
FR4A,123
17EU,121
AFCQ,120
F17M,118
FR4B,117
AFCN,114
FAC,113
GB1,110
PLIC,109
F19A,104
CGB,104
FR5H,101
FR4C,98
CCB,98
FR5E,97
BE1,96
WMQ6,95
FR5G,95
17WC,95
F19B,93
21EU,93
FR4D,81
DFB,80
CHAN,80
F19D,80
FR5B,79
EMQ,79
FR5F,79
IT1,77
F19C,74
UNLA,72
19EU,70
L1,70
CIT,70
EURO,69
20WC,66
FR5C,66
FR5I,65
KLUB,65
ES1,61
GB21,57
CDR,56
FR5A,56
GB2,56
USC,49
PO1,47
UNFI,46
POPO,45
NL1,44
EJPL,42
OLYM,41
FR5D,41
TR1,40
NLP,40
TRP,37
AA17,37
GBFL,37
C1,37
POCP,36
BE2,36
SCC,36
FR5J,36
POWM,35
SU20,34
POBE,33
FAYC,31
FIC1,30
COPA,29
FR5K,29
BESC,27
21PL,27
UNLB,27
ARCP,26
DFL,24
PO2,23
A1,23
ofb,23
DKP,22
FR5L,22
L2,22
20AC,22
MLS1,21
GB18,21
POEM,20
WMQ4,20
NL2,20
DK1,19
GOCU,19
CLI,19
23AC,19
GR1,18
GBCS,18
SAKC,18
SCI,18
SE1,17
IT2,17
ESJP,17
CS,17
CITP,17
TDV,17
GRP,17
CAFC,17
SA1,17
UNPO,17
POCC,17
SEC,16
SC1,16
SUC,16
PONL,16
NLJB,16
DKMR,15
ACL,15
FRR2,15
17AC,15
ES2,15
DKRE,15
BPO4,14
POSU,14
A2,14
SFA,14
CNLA,14
BRA1,14
WMQ3,13
PL1,13
NOPO,13
IJ1,13
ITJE,13
PT23,13
CNNF,13
USMX,12
RUP,12
RU1,12
SCPM,12
E21P,12
MLSP,12
NO1,12
GB3,12
ARCA,12
BRC,12
DFBJ,12
DKDL,12
SCP,11
NLSC,11
2SAM,11
POUS,10
L3,10
SEN1,10
UNLC,10
CH18,10
NLAJ,10
NLJV,10
DKRQ,10
DKAR,9
23AF,9
POGR,9
AFCL,9
AFT,9
EJPD,9
NLBE,9
TRS,8
CCL,8
