competition_id,n_players_with_match
FRC,757
FR1,740
FS,625
EL,342
FRYC,320
FR2,314
CL,288
U19Q,214
U21Q,201
19YL,190
ECLQ,172
FRL,170
CLQ,169
U17Q,166
UCOL,161
FRCH,147
FIWC,142
FRR1,135
WMQ2,135
ELQ,125
AFCQ,118
F19F,117
CN2A,117
AFCN,113
FR3,113
CN2B,110
17EU,109
FAC,104
PLIC,101
F19A,100
C3IF,99
C3BR,95
CGB,95
C3HF,92
GB1,92
CCB,91
CN2C,89
21EU,89
WMQ6,87
17WC,87
F19B,85
BE1,85
CN2D,80
CHAN,79
C3NA,78
C3NO,74
EMQ,73
F19C,72
F19D,70
UNLA,68
19EU,66
DFB,66
IT1,66
C3GE,65
EURO,65
20WC,64
C3VL,64
L1,62
CIT,61
KLUB,60
GB21,55
C3CM,54
ES1,51
CDR,50
GB2,46
USC,44
UNFI,41
POPO,41
OLYM,41
C3PL,41
PO1,40
EJPL,38
NLP,37
NL1,36
TRP,35
GBFL,35
C3BF,35
POWM,34
AA17,34
POCP,34
TR1,33
C1,32
SCC,32
SU20,32
FIC1,30
C3AR,29
POBE,29
FAYC,29
BE2,29
COPA,27
UNLB,26
21PL,25
ARCP,25
PO2,22
BESC,21
C3OC,21
20AC,21
DFL,21
POEM,20
WMQ4,20
GB18,20
DKP,19
CLI,19
ofb,19
A1,19
NL2,19
MLS1,18
23AC,18
DK1,17
GOCU,17
CS,17
L2,17
GRP,17
GR1,17
CAFC,17
SE1,16
TDV,16
CITP,16
SC1,16
SCI,16
NLJB,16
SEC,15
ACL,15
IT2,15
UNPO,15
POCC,15
ESJP,14
SFA,14
GBCS,14
PONL,14
17AC,14
FRR2,14
DKMR,13
BPO4,13
SUC,13
SAKC,13
SA1,13
BRA1,13
DKRE,13
POSU,12
A2,12
SCPM,12
E21P,12
NOPO,12
ITJE,12
IJ1,12
PT23,12
ARCA,12
CNLA,12
WMQ3,11
RU1,11
RUP,11
SCP,11
MLSP,11
NO1,11
BRC,11
2SAM,11
CNNF,11
PL1,10
SEN1,10
UNLC,10
ES2,10
NLJV,10
NLAJ,10
DKDL,10
POUS,9
L3,9
23AF,9
POGR,9
NLSC,9
NLBE,9
CH18,9
DKRQ,9
GB3,9
DKAR,8
CCL,8
WMQ1,8
AFCL,8
POPU,8
AFT,8
OLCF,8
EJPD,8
AR1N,8
TRS,7
PLSC,7
BEL3,7
P23C,7
BJ,7
DFBJ,7
RLW3,7
CHUC,7
NLVB,7
18GB,7
PON2,7
CONC,6
USMX,6
TSP,6
POSB,6
TS1,6
EAFC,6
AFAC,6
CPO1,6
ZYP1,6
NLBV,6
ITJF,6
BCP1,6
C2,6
AJ,6
P232,6
ARG1,6
ARY3,6
BE2E,6
NLBA,6
CHC1,6
CHPR,6
MAR1,6
NO2,6
USSP,6
S1PO,6
ITJ1,5
T1MR,5
GBR,5
ZYPM,5
UKRP,5
UKR1,5
CLIY,5
SPjr,5
L1PO,5
NLBJ,5
AJ2,5
CH17,5
CLPI,5
PTPR,5
MARP,5
NO42,5
NO32,5
NLAE,5
ITJ3,5
USL,5
DKPL,4
SE2,4
FARQ,4
SERP,4
TS2,4
AJ3,4
A1EL,4
A23Q,4
DK2,4
BU1,4
TR2,4
CILP,4
UKRS,4
UNG1,4
SCIJ,4
RECO,4
BCPF,4
CB20,4
C20P,4
ES3C,4
BJ2,4
ACLE,4
JAPC,4
JEMP,4
JAP1,4
PT3A,4
PL31,4
CDLP,4
A1P1,4
ARGC,4
NLC,4
SER1,4
SCPA,4
AJ1,4
OLCC,4
CO17,4
ITJ4,4
GCQU,4
KR1,3
KRC,3
CNLB,3
TUNP,3
TUN1,3
RU2,3
ITJ2,3
SER2,3
GRS2,3
CYSC,3
P2RL,3
FI2,3
FI1,3
FIL,3
FIS,3
MO1N,3
MWP1,3
CAN,3
GE1N,3
RO1,3
GESC,3
GEP1,3
UNGP,3
LPPL,3
EC1N,3
EL1A,3
EL1S,3
ECSC,3
ECUP,3
ES3B,3
CA16,3
E4G3,3
ES3A,3
NLAP,3
181F,3
E3G2,3
P3As,3
PL2,3
T211,3
PTRL,3
NLBB,3
C18E,3
IT3P,3
IT3A,3
212F,3
NO45,3
GBKN,3
PLJF,3
SAM7,3
SKC,3
SLO1,3
BRPR,3
BRA2,3
BJ1,3
CZ3C,3
USC3,3
ISPO,3
E3PL,3
RLSW,3
CNLQ,3
BULP,3
USLP,3
C220,3
IJ2A,3
JGD2,3
MEXA,3
POMX,3
MEX1,3
NCD1,3
211F,3
ITPO,2
COL1,2
COLO,2
COLP,2
COPO,2
COLF,2
K18C,2
AG18,2
RSK1,2
GBEG,2
CAFS,2
EGYP,2
EGY1,2
ESCU,2
SE3N,2
JUNO,2
SAUP,2
QUC1,2
QEC1,2
QSCP,2
QSL,2
