player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1302766,Steve Noode,2026-08-29T12:00:00+00:00,2026,RLW3,4,False,4942406,5,34,home,4955,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1302766,Steve Noode,2026-08-21T17:00:00+00:00,2026,RLW3,4,False,4935428,4,34,away,97,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1302766,Steve Noode,2026-08-14T17:30:00+00:00,2026,RLW3,4,False,4935417,3,34,home,63,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1302766,Steve Noode,2026-08-08T12:00:00+00:00,2026,RLW3,4,False,4935412,2,34,away,392,5,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1302766,Steve Noode,2026-08-01T12:00:00+00:00,2026,RLW3,4,False,4935399,1,34,home,6604,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1302766,Steve Noode,2026-05-23T14:00:00+00:00,2025,LUX1,1,False,4645745,30,48712,home,9284,2,3,played,4,0,False,90,0,0,0,0,0,0,,,,0,0
1302766,Steve Noode,2026-05-17T14:00:00+00:00,2025,LUX1,1,False,4645742,29,48712,away,21274,0,1,played,4,0,False,82,0,0,0,0,0,0,33,,82,0,0
1302766,Steve Noode,2026-05-10T14:00:00+00:00,2025,LUX1,1,False,4645754,28,48712,home,853,3,0,played,4,0,False,90,0,0,0,0,0,0,,,,0,0
1302766,Steve Noode,2026-05-02T22:00:00+00:00,2025,LUX1,1,False,4645731,27,48712,away,1257,1,1,played,4,0,False,90,0,0,0,0,0,0,,,,0,0
1302766,Steve Noode,2026-04-25T22:00:00+00:00,2025,LUX1,1,False,4645714,26,48712,home,11914,0,1,played,4,0,False,90,0,0,0,0,0,0,85,,,0,0
1529692,Leni Karim,2026-05-23T14:00:00+00:00,2025,LUX1,1,False,4645745,30,48712,home,9284,2,3,in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1529692,Leni Karim,2026-05-17T14:00:00+00:00,2025,LUX1,1,False,4645742,29,48712,away,21274,0,1,in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1529692,Leni Karim,2026-05-10T14:00:00+00:00,2025,LUX1,1,False,4645754,28,48712,home,853,3,0,in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1529692,Leni Karim,2026-05-02T22:00:00+00:00,2025,LUX1,1,False,4645731,27,48712,away,1257,1,1,in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1529692,Leni Karim,2026-04-25T22:00:00+00:00,2025,LUX1,1,False,4645714,26,48712,home,11914,0,1,in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1529692,Leni Karim,2026-04-19T14:00:00+00:00,2025,LUX1,1,False,4645707,25,48712,away,21465,1,0,in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1181267,Max Komes,2026-08-30T14:00:00+00:00,2026,LUX2,2,False,4921042,3,33354,away,15154,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1181267,Max Komes,2026-08-23T16:00:00+00:00,2026,LUX2,2,False,4921039,2,33354,home,21803,0,3,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
1181267,Max Komes,2026-08-15T15:00:00+00:00,2026,LUX2,2,False,4921027,1,33354,away,24428,0,2,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
1181267,Max Komes,2026-05-23T14:00:00+00:00,2025,LUX1,1,False,4645745,30,48712,home,9284,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1181267,Max Komes,2026-05-17T14:00:00+00:00,2025,LUX1,1,False,4645742,29,48712,away,21274,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1181267,Max Komes,2026-05-10T14:00:00+00:00,2025,LUX1,1,False,4645754,28,48712,home,853,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1181267,Max Komes,2026-05-02T22:00:00+00:00,2025,LUX1,1,False,4645731,27,48712,away,1257,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1181267,Max Komes,2026-04-25T22:00:00+00:00,2025,LUX1,1,False,4645714,26,48712,home,11914,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1181267,Max Komes,2026-04-19T14:00:00+00:00,2025,LUX1,1,False,4645707,25,48712,away,21465,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1181267,Max Komes,2026-04-12T14:00:00+00:00,2025,LUX1,1,False,4645457,10,48712,away,21803,1,0,in squad,,,False,0,0,0,0,0,0,0,,,,0,0
693312,Elias Damergy,2026-05-23T14:00:00+00:00,2025,LUX2,2,False,4710312,30,9283,home,29563,1,3,played,30,0,False,90,0,0,0,0,0,0,,,,0,0
693312,Elias Damergy,2026-05-17T14:00:00+00:00,2025,LUX2,2,False,4710327,29,9283,away,29561,0,8,played,30,0,False,60,0,0,0,0,0,0,,30,,0,0
693312,Elias Damergy,2026-05-10T14:00:00+00:00,2025,LUX2,2,False,4710321,28,9283,home,24428,4,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
693312,Elias Damergy,2026-05-03T14:00:00+00:00,2025,LUX2,2,False,4710298,27,9283,away,11976,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
693312,Elias Damergy,2026-04-26T14:00:00+00:00,2025,LUX2,2,False,4710306,26,9283,home,21272,2,0,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
693312,Elias Damergy,2026-04-19T14:00:00+00:00,2025,LUX2,2,False,4710253,25,9283,away,21271,4,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
693312,Elias Damergy,2026-04-12T14:00:00+00:00,2025,LUX2,2,False,4710251,24,9283,home,33344,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
693312,Elias Damergy,2026-04-04T16:00:00+00:00,2025,LUX2,2,False,4710284,23,9283,away,3905,0,2,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
693312,Elias Damergy,2026-03-29T14:00:00+00:00,2025,LUX2,2,False,4710267,22,9283,away,7353,3,2,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
693312,Elias Damergy,2026-03-22T15:00:00+00:00,2025,LUX2,2,False,4710269,21,9283,home,21438,1,2,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
469965,André Barrela,2026-08-30T14:00:00+00:00,2026,LUX1,1,False,4920821,5,12346,away,21274,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
469965,André Barrela,2026-08-22T17:00:00+00:00,2026,LUX1,1,False,4920808,4,12346,home,21835,0,1,played,1,0,False,90,0,0,0,0,0,0,,,,0,0
469965,André Barrela,2026-08-16T14:00:00+00:00,2026,LUX1,1,False,4920806,3,12346,away,21640,4,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
469965,André Barrela,2026-08-09T14:00:00+00:00,2026,LUX1,1,False,4920791,2,12346,away,33344,1,0,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
469965,André Barrela,2026-08-01T17:00:00+00:00,2026,LUX1,1,False,4920790,1,12346,home,1257,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
469965,André Barrela,2026-05-23T14:00:00+00:00,2025,LUX1,1,False,4645745,30,48712,home,9284,2,3,played,1,0,False,90,0,0,0,0,0,0,,,,0,0
469965,André Barrela,2026-05-17T14:00:00+00:00,2025,LUX1,1,False,4645742,29,48712,away,21274,0,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
