player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
158118,Tarkan Serbest,2026,TR3B,12497,False,2,2,0,167,0,0,0,0,0
158118,Tarkan Serbest,2026,TR1,12382,False,2,0,0,0,0,0,0,0,0
158118,Tarkan Serbest,2025,TRP,120,False,2,1,1,90,0,0,0,0,0
158118,Tarkan Serbest,2025,TR2,12382,False,19,17,0,781,1,0,2,1,1
158118,Tarkan Serbest,2025,TR1,120,False,17,6,1,238,0,0,2,0,0
158118,Tarkan Serbest,2024,TRP,120,False,4,3,0,180,0,0,0,0,0
158118,Tarkan Serbest,2024,TR2,120,False,38,33,1,2118,0,2,6,1,7
158118,Tarkan Serbest,2023,TRP,1467,False,2,2,0,143,0,0,0,0,0
158118,Tarkan Serbest,2023,TR2,1467,False,34,22,2,1368,0,0,13,3,2
158118,Tarkan Serbest,2022,TRP,10484,False,3,0,2,0,0,0,0,0,0
158118,Tarkan Serbest,2022,TR1,10484,False,36,11,17,647,0,0,0,0,1
158118,Tarkan Serbest,2021,TRP,10484,False,3,2,0,201,2,0,0,0,0
158118,Tarkan Serbest,2021,TR1,10484,False,38,30,7,2244,1,1,13,2,10
158118,Tarkan Serbest,2020,TRP,10484,False,3,1,2,90,0,0,0,0,0
158118,Tarkan Serbest,2020,TR1,10484,False,40,20,19,1339,0,0,4,2,6
158118,Tarkan Serbest,2019,ofb,14,False,2,2,0,153,1,1,0,0,0
158118,Tarkan Serbest,2019,TRP,10484,False,2,2,0,180,0,0,0,0,0
158118,Tarkan Serbest,2019,TR1,10484,False,17,13,0,627,0,2,5,0,2
158118,Tarkan Serbest,2019,ELQ,14,False,2,1,0,90,0,0,0,0,0
158118,Tarkan Serbest,2019,A1,14,False,18,15,0,1157,0,1,6,1,2
158118,Tarkan Serbest,2018,ofb,14,False,1,0,0,0,0,0,0,0,0
158118,Tarkan Serbest,2018,UNLB,3381,True,4,0,0,0,0,0,0,0,0
158118,Tarkan Serbest,2018,TRP,10484,False,7,7,0,452,2,1,0,0,1
158118,Tarkan Serbest,2018,TR1,10484,False,34,33,1,2310,2,2,26,6,4
158118,Tarkan Serbest,2018,FS,3381,True,2,0,0,0,0,0,0,0,0
158118,Tarkan Serbest,2018,A1,14,False,1,0,0,0,0,0,0,0,0
158118,Tarkan Serbest,2017,ofb,14,False,3,2,1,99,0,1,0,0,1
158118,Tarkan Serbest,2017,FS,3381,True,3,1,0,12,0,0,0,0,0
158118,Tarkan Serbest,2017,ELQ,14,False,4,4,0,349,0,0,0,0,0
158118,Tarkan Serbest,2017,EL,14,False,6,6,0,527,1,0,0,0,0
158118,Tarkan Serbest,2017,A1,14,False,36,28,5,2434,0,3,0,0,8
158118,Tarkan Serbest,2016,ofb,14,False,4,4,0,360,1,0,0,0,1
158118,Tarkan Serbest,2016,ELQ,14,False,6,6,0,570,0,1,0,0,2
158118,Tarkan Serbest,2016,EL,14,False,6,6,0,534,0,0,0,0,1
158118,Tarkan Serbest,2016,A1,14,False,36,33,2,2746,2,1,0,0,9
158118,Tarkan Serbest,2015,ofb,14,False,5,5,0,368,1,2,0,0,2
158118,Tarkan Serbest,2015,U21Q,9316,True,10,5,0,324,0,0,0,0,2
158118,Tarkan Serbest,2015,FS,9316,True,3,1,0,45,0,0,0,0,0
158118,Tarkan Serbest,2015,ATRO,4383,False,2,2,0,180,0,0,0,0,2
158118,Tarkan Serbest,2015,A1,14,False,36,19,3,577,0,0,0,0,2
158118,Tarkan Serbest,2014,ofb,14,False,6,1,1,24,0,0,0,0,0
158118,Tarkan Serbest,2014,FS,9316,True,4,3,0,180,0,0,0,0,0
158118,Tarkan Serbest,2014,ATRO,4383,False,12,12,0,1033,1,0,0,0,1
158118,Tarkan Serbest,2014,A1,14,False,36,8,7,339,0,1,0,0,0
158118,Tarkan Serbest,2013,ATRO,4383,False,24,24,0,2099,1,1,0,0,5
158118,Tarkan Serbest,2013,A1,14,False,6,0,0,0,0,0,0,0,0
158118,Tarkan Serbest,2012,ATRO,4383,False,30,22,7,1906,0,1,0,0,1
158118,Tarkan Serbest,2011,ofb,4383,False,2,2,0,48,0,0,0,0,0
158118,Tarkan Serbest,2011,JGD2,6611,False,10,10,0,900,1,0,0,0,1
158118,Tarkan Serbest,2011,ATRO,4383,False,30,21,0,1338,0,0,0,0,0
158118,Tarkan Serbest,2010,JGD2,6611,False,22,21,0,1873,1,0,0,0,3
158118,Tarkan Serbest,2010,ATRO,4383,False,1,0,0,0,0,0,0,0,0
158118,Tarkan Serbest,2009,AJ17,42818,False,22,4,0,290,1,0,0,0,0
