competition_id,n_players_with_match
BRA2,837
BRC,774
BRA1,516
BCP1,379
SPjr,368
BRNE,363
CS,328
BRA3,321
BRVE,272
CLI,270
BRA4,253
CB20,246
BRPR,235
CSUS,228
BRGO,220
BRSC,215
BRCM,211
BRNF,199
BCPF,191
BRRS,177
BRCG,159
BRPE,150
BRCE,145
BCP2,116
POPO,114
C20P,107
RS2f,107
BRC2,102
BRCR,99
BRCB,97
BRAL,95
PO1,94
POCP,91
PO2,85
BRNP,81
BRCF,79
BCE1,79
BRP6,68
BRPA,63
RECO,60
FS,59
BRMS,59
brti,49
BRga,45
KLUB,39
EL,37
JEMP,36
SCBR,34
ELQ,33
RCBR,33
JAP1,30
CLQ,30
ARCA,27
ECLQ,26
JAPC,26
CL,25
AR1N,25
2SAM,23
RKPO,23
CLIY,22
JAP2,22
PT23,20
TDV,19
MLS1,19
SURU,19
URUC,19
BRMA,18
AFCL,18
BRPB,18
CDLP,17
URU1,17
RSK1,17
USMX,16
UAE1,16
UAEP,16
URUI,16
TR1,16
PTRL,15
MLSP,15
17WC,13
CHFA,13
BRRN,13
ARGC,13
COLP,13
UALC,13
UKR1,13
PLIC,13
URUP,13
COL1,13
COPO,13
GR1,13
TRP,13
CCB,13
SAKC,12
SA1,12
MEX1,12
MEXA,12
UKRP,12
CSL,12
GRP,12
CIT,11
IT1,11
ARLC,11
ARG1,11
ARY3,11
20WC,11
URP1,11
PT3A,10
POUS,10
BRSE,10
RSFF,10
BE1,10
URSC,10
RSK2,10
FRC,9
CDR,9
MNP3,9
ES2,9
ARG2,9
CPF1,9
19YL,9
POSU,9
FRL,8
RUP,8
PTPR,8
PR1C,8
COLF,8
CPO1,8
ZYP1,8
EL1S,8
EL1A,8
WMQ4,8
CLPD,8
CH1C,8
RO1,8
RU1,7
FR1,7
ACLE,7
P23C,7
IN1L,7
PR1A,7
COLO,7
CDCA,7
S1PO,7
PL1,7
ROMP,7
BRDF,7
BULP,6
BU1,6
CLO,6
BRCC,6
SCC,6
C1,6
SA2L,6
CCL,6
CDCO,6
POME,6
COSP,6
BO1C,6
ISPO,6
ECUP,6
ACLQ,6
CO2T,6
AZ1,6
ASPK,6
BPO4,6
UCOL,6
BE2,6
AUS1,6
POPU,6
P232,5
USSP,5
EC1N,5
IT2,5
POGR,5
BULS,5
POMX,5
URUE,5
URU2,5
ACL,5
TR2,5
IRN1,5
MWP1,5
MARG,5
AUSF,5
KREG,5
RSKM,5
FIC1,4
SAM7,4
BRES,4
CMR2,4
SCI,4
MEXB,4
B1AP,4
BO1A,4
MEX2,4
MXCC,4
ISR1,4
ES2P,4
P3As,4
THA1,4
THFA,4
THLC,4
LPPL,4
CO22,4
P23Q,4
CLPI,4
BU2,4
GB2,4
RSKA,4
POBE,4
ECSC,4
RO1R,4
IRNP,4
MO1N,4
ofb,4
A2,4
A1,4
ES3A,4
FFAC,4
VPO1,4
VIE1,4
J1PO,4
BRPI,4
E3PP,3
ES1,3
UNG1,3
CILP,3
CITP,3
USL,3
CPMX,3
BO12,3
B1P1,3
UKRM,3
ISRA,3
ARM1,3
ES3C,3
E3FA,3
SER1,3
SERP,3
P2RL,3
BRP3,3
ACL2,3
LET1,3
AR2T,3
ISRF,3
A2TP,3
CGB,3
FAC,3
URU3,3
CA16,3
BCE2,3
B1P2,3
VZ1A,3
VZ1C,3
QEC1,3
QSL,3
RO1C,3
CO2P,3
FIYO,3
GRS2,3
TDeC,3
TDeA,3
PERF,3
COPA,3
COBI,3
BE2E,3
UKRA,3
AFCC,3
JAP3,3
JASP,3
K4L,3
PLSC,3
DKP,3
SLO1,3
SKC,3
SE1,3
SEC,3
BRP1,2
UNGP,2
C2,2
IJ2A,2
IT3A,2
CHC3,2
SCAG,2
A1P2,2
SCIN,2
A1P1,2
MXBA,2
E3G1,2
E3G2,2
E4G3,2
PUSB,2
OLYM,2
UKR2,2
OLCF,2
C2P2,2
ALPS,2
ASCC,2
USLP,2
KAS1,2
KR1,2
EJPD,2
21PL,2
GBFL,2
GB21,2
BRQR,2
ES3D,2
DFB,2
ZYPA,2
BVC1,2
BRAC,2
GEP1,2
CFMF,2
ITJ1,2
QSCP,2
ITJE,2
POSB,2
ISR2,2
U19Q,2
MAL1,2
FR2,2
P23A,2
MOP2,2
RU2,2
K3L,2
ALPL,2
ZYPM,2
CHL1,2
CHLA,2
ROMS,2
LET2,2
LETP,2
JL11,2
JL12,2
CYSC,2
WMQ2,2
DKRE,2
DK1,2
M20C,2
BRAM,2
SLMR,2
EJPL,2
ESJP,2
IRQ1,2
FR4C,2
FRCH,2
RESE,2
P3Au,2
POLL,2
ARPO,2
CHSC,2
BRTO,2
FIS,2
CAN,2
SAM2,2
E4G1,1
FR5H,1
RUSS,1
UZ1,1
KOBU,1
CHC2,1
BASU,1
IT3P,1
SAUR,1
ACQU,1
SR1C,1
INDC,1
ECP1,1
IT4Y,1
CHPR,1
FR5B,1
KRC,1
KR2,1
GB1,1
UKRS,1
NL2,1
NLBE,1
NLP,1
NLBV,1
ES3B,1
CHIÜ,1
MNE1,1
L1,1
EGLC,1
EGYP,1
ESCU,1
REKR,1
EGY1,1
VZ1P,1
VZOC,1
VZ1L,1
BOS1,1
GEO2,1
19EU,1
BE21,1
SUC,1
CSLC,1
ALBP,1
ALB1,1
ECP3,1
S2PO,1
CHC1,1
NO1,1
NOPO,1
PERD,1
POWM,1
K3MP,1
MNPP,1
PEDI,1
PERC,1
Inka,1
MXSC,1
CAMC,1
M20A,1
BE2A,1
ITJ3,1
SCIC,1
IT3C,1
SCIJ,1
IRP5,1
ES3E,1
MEC1,1
ROPC,1
MAR1,1
MARP,1
CAFC,1
TELK,1
NEDC,1
SFA1,1
CEF1,1
SAUP,1
SASS,1
CSLR,1
POCC,1
GE1N,1
GESC,1
DKMR,1
UR2T,1
GOCU,1
CNNF,1
PN1A,1
COLE,1
CNLA,1
PN1F,1
WMQ3,1
PN1C,1
PNF1,1
SLAR,1
CSSP,1
SK2,1
GRPL,1
UN2,1
C1P1,1
INSC,1
IND1,1
MALC,1
MALD,1
AFCN,1
GB3,1
PL31,1
CNPS,1
AFCQ,1
POT2,1
SE2,1
IJ1,1
J1YV,1
INPP,1
PL32,1
E21P,1
NLC,1
FI1,1
S21P,1
NASC,1
S21N,1
NAFC,1
NAPL,1
DK2,1
ECSE,1
MYS1,1
ACO1,1
MXBC,1
CHLP,1
PR1P,1
URE2,1
TDCS,1
SL1,1
SLP,1
DKAR,1
BUEL,1
GR2,1
RLGR,1
JFL,1
FIKP,1
FI3B,1
ES1P,1
E3FI,1
M2LC,1
M23C,1
21MA,1
M23A,1
M23L,1
M21A,1
M21C,1
BRP2,1
E3PL,1
P23F,1
KAZP,1
QFLC,1
KASC,1
IRQC,1
PER2,1
L2,1
L2PO,1
CPSA,1
KOP1,1
KO1R,1
FR5A,1
