competition_id,n_players_with_match
BRA2,810
BRC,752
BRA1,503
BCP1,372
BRNE,358
SPjr,355
CS,321
BRA3,309
CLI,265
BRVE,262
BRA4,243
CB20,241
BRPR,228
CSUS,226
BRGO,217
BRCM,208
BRSC,205
BRNF,195
BCPF,190
BRRS,171
BRCG,155
BRPE,147
BRCE,141
BCP2,115
POPO,109
C20P,105
RS2f,104
BRC2,101
BRAL,95
BRCR,94
BRCB,93
POCP,88
PO1,86
BRNP,80
PO2,77
BRCF,76
BCE1,76
BRP6,64
RECO,59
BRPA,59
BRMS,57
FS,56
brti,48
BRga,44
KLUB,39
JEMP,35
SCBR,34
EL,34
RCBR,32
ELQ,31
CLQ,28
JAPC,26
ARCA,25
CL,24
ECLQ,23
AR1N,23
JAP1,22
RKPO,22
CLIY,21
2SAM,21
PT23,20
JAP2,20
SURU,19
URUC,19
TDV,18
MLS1,18
BRPB,18
URU1,17
AFCL,17
RSK1,17
BRMA,16
URUI,16
UAEP,16
PTRL,15
USMX,15
TR1,15
CDLP,15
UAE1,15
MLSP,14
17WC,13
CHFA,13
ARGC,13
URUP,13
CCB,13
BRRN,12
SAKC,12
SA1,12
COPO,12
COLP,12
PLIC,12
TRP,12
CSL,12
UALC,12
COL1,11
ARG1,11
20WC,11
MEXA,11
MEX1,11
URP1,11
GRP,11
GR1,11
UKRP,11
ARLC,11
UKR1,11
URSC,10
RSFF,10
BE1,10
BRSE,10
RSK2,10
FRC,9
IT1,9
CIT,9
MNP3,9
POUS,9
CPF1,9
ARY3,9
FRL,8
CDR,8
PTPR,8
COLF,8
19YL,8
CH1C,8
CLPD,8
ES2,8
ARG2,8
ZYP1,8
CPO1,8
RO1,8
POSU,8
FR1,7
RUP,7
ACLE,7
PT3A,7
P23C,7
IN1L,7
WMQ4,7
EL1S,7
EL1A,7
CDCA,7
COLO,7
PR1C,7
PL1,7
BRDF,7
ROMP,7
BULP,6
BU1,6
RU1,6
CLO,6
C1,6
SCC,6
SA2L,6
ISPO,6
ACLQ,6
BO1C,6
ASPK,6
AZ1,6
COSP,6
CCL,6
POME,6
BPO4,6
PR1A,6
POPU,6
BE2,6
P232,5
BRCC,5
ACL,5
ECUP,5
URU2,5
URUE,5
POGR,5
CO2T,5
BULS,5
S1PO,5
CDCO,5
IRN1,5
AUS1,5
KREG,5
RSKM,5
MARG,5
UCOL,5
FIC1,4
SAM7,4
CMR2,4
ISR1,4
B1AP,4
ES2P,4
IT2,4
P23Q,4
USSP,4
THLC,4
THFA,4
THA1,4
POMX,4
BU2,4
GB2,4
MEX2,4
BO1A,4
MXCC,4
MEXB,4
RSKA,4
IRNP,4
EC1N,4
MWP1,4
ES3A,4
FFAC,4
AUSF,4
RO1R,4
POBE,4
A2,4
ofb,4
A1,4
TR2,4
J1PO,4
P3As,4
BRPI,4
E3PP,3
BRES,3
UNG1,3
CILP,3
SCI,3
USL,3
ISRA,3
ACL2,3
URU3,3
CLPI,3
CO22,3
ISRF,3
A2TP,3
AR2T,3
CGB,3
FAC,3
B1P1,3
CPMX,3
BO12,3
UKRM,3
E3FA,3
ES3C,3
SERP,3
SER1,3
FIYO,3
P2RL,3
LPPL,3
GRS2,3
JASP,3
B1P2,3
RO1C,3
VZ1C,3
CA16,3
VZ1A,3
JAP3,3
BE2E,3
ECSC,3
MO1N,3
UKRA,3
VIE1,3
VPO1,3
K4L,3
SE1,3
SEC,3
PLSC,3
SKC,3
SLO1,3
DKP,3
BRP1,2
ES1,2
UNGP,2
CITP,2
IT3A,2
IJ2A,2
C2,2
CHC3,2
BRQR,2
USLP,2
ALPS,2
ES3D,2
KAS1,2
UKR2,2
PUSB,2
OLYM,2
SCIN,2
A1P2,2
OLCF,2
ASCC,2
A1P1,2
SCAG,2
EJPD,2
KR1,2
21PL,2
MXBA,2
GBFL,2
GB21,2
E3G2,2
E4G3,2
FR2,2
CO2P,2
RU2,2
MOP2,2
P23A,2
ISR2,2
BRAC,2
E3G1,2
BVC1,2
ROMS,2
ALPL,2
CFMF,2
BRP3,2
U19Q,2
ZYPM,2
QEC1,2
QSL,2
CHL1,2
CHLA,2
COPA,2
TDeC,2
COBI,2
TDeA,2
PERF,2
K3L,2
AFCC,2
DFB,2
ZYPA,2
BCE2,2
JL12,2
JL11,2
CYSC,2
LETP,2
LET1,2
LET2,2
IRQ1,2
FRCH,2
CN2C,2
RESE,2
BRAM,2
SLMR,2
EJPL,2
ESJP,2
BRTO,2
CHSC,2
FIS,2
CAN,2
DKRE,2
DK1,2
M20C,2
SAM2,2
ARM1,2
ARPO,2
E4G1,1
RUSS,1
C3IF,1
UZ1,1
KOBU,1
IT3P,1
BASU,1
CHC2,1
SAUR,1
NLBV,1
NL2,1
NLBE,1
NLP,1
ES3B,1
CHIÜ,1
CHPR,1
C3NA,1
C2P2,1
IT4Y,1
ACQU,1
KRC,1
KR2,1
UKRS,1
GB1,1
MNE1,1
MAL1,1
ALBP,1
ALB1,1
CHC1,1
ECP3,1
S2PO,1
NOPO,1
NO1,1
IRP5,1
ITJ3,1
POSB,1
ITJ1,1
SCIC,1
ITJE,1
IT3C,1
SCIJ,1
ES3E,1
MAR1,1
CAFC,1
MEC1,1
ROPC,1
MARP,1
GEP1,1
GEO2,1
BE21,1
SUC,1
19EU,1
CSLC,1
MXSC,1
CAMC,1
M20A,1
BE2A,1
POWM,1
PERD,1
K3MP,1
MNPP,1
PEDI,1
PERC,1
Inka,1
L1,1
EGYP,1
ESCU,1
EGY1,1
EGLC,1
REKR,1
VZOC,1
VZ1L,1
VZ1P,1
BOS1,1
SFA1,1
NEDC,1
TELK,1
CEF1,1
SAUP,1
SASS,1
CSLR,1
POCC,1
UN2,1
C1P1,1
INSC,1
IND1,1
INPP,1
J1YV,1
WMQ2,1
PL31,1
GB3,1
AFCQ,1
AFCN,1
CNPS,1
SK2,1
SLAR,1
CSSP,1
GRPL,1
NLC,1
PL32,1
E21P,1
FI1,1
NAFC,1
NASC,1
NAPL,1
S21P,1
S21N,1
DK2,1
SR1C,1
DKMR,1
UR2T,1
ECSE,1
MYS1,1
MXBC,1
CHLP,1
ACO1,1
PR1P,1
SLP,1
SL1,1
TDCS,1
URE2,1
POT2,1
SE2,1
QSCP,1
IJ1,1
DKAR,1
BUEL,1
FI3B,1
RLGR,1
JFL,1
GR2,1
FIKP,1
ES1P,1
E3FI,1
M21C,1
M23C,1
M23L,1
21MA,1
M2LC,1
M23A,1
M21A,1
BRP2,1
E3PL,1
P23F,1
P3Au,1
POLL,1
C3CM,1
KO1R,1
KOP1,1
QFLC,1
KAZP,1
KASC,1
ECP1,1
IRQC,1
L2,1
L2PO,1
CPSA,1
