competition_id,n_players_with_match
BRA2,848
BRC,783
BRA1,521
BCP1,382
SPjr,377
BRNE,367
CS,330
BRA3,326
CLI,277
BRVE,272
BRA4,259
CB20,252
BRPR,238
CSUS,230
BRGO,222
BRSC,218
BRCM,211
BRNF,200
BCPF,193
BRRS,179
BRCG,161
BRPE,151
BRCE,145
BCP2,118
POPO,115
C20P,109
RS2f,108
BRC2,103
BRCR,100
BRCB,97
BRAL,96
PO1,96
POCP,92
PO2,86
BRNP,82
BRCF,80
BCE1,79
BRP6,69
BRPA,64
FS,60
RECO,60
BRMS,59
brti,49
BRga,45
KLUB,39
EL,38
JEMP,37
SCBR,34
ELQ,34
RCBR,34
JAP1,32
CLQ,31
ARCA,28
ECLQ,27
AR1N,26
JAPC,26
CL,25
2SAM,24
CLIY,23
RKPO,23
JAP2,22
TDV,20
PT23,20
MLS1,19
SURU,19
URUC,19
BRPB,19
BRMA,18
CDLP,18
RSK1,18
AFCL,18
URU1,17
USMX,16
UAEP,16
UAE1,16
URUI,16
TR1,16
PTRL,15
MLSP,15
GR1,15
BRRN,14
ARGC,14
UKR1,14
CCB,14
17WC,13
CHFA,13
COLP,13
UKRP,13
UALC,13
PLIC,13
COL1,13
URUP,13
COPO,13
GRP,13
TRP,13
SA1,12
SAKC,12
ARG1,12
MEXA,12
MEX1,12
CSL,12
PT3A,11
IT1,11
CIT,11
ARLC,11
URP1,11
ARY3,11
20WC,11
POUS,10
BRSE,10
RSFF,10
BE1,10
URSC,10
RSK2,10
FRC,9
RUP,9
CDR,9
MNP3,9
ES2,9
ARG2,9
CPF1,9
19YL,9
POSU,9
BRDF,9
FRL,8
RU1,8
PTPR,8
PR1C,8
COLF,8
EL1A,8
EL1S,8
ZYP1,8
CPO1,8
WMQ4,8
CDCA,8
S1PO,8
CH1C,8
CLPD,8
RO1,8
FR1,7
ACLE,7
P23C,7
IN1L,7
PR1A,7
ISPO,7
COLO,7
PL1,7
BE2,7
ROMP,7
UCOL,7
BU1,6
BULP,6
CLO,6
BRCC,6
C1,6
SCC,6
SA2L,6
CCL,6
CDCO,6
COSP,6
POME,6
BO1C,6
ECUP,6
ACLQ,6
CO2T,6
POGR,6
AZ1,6
ASPK,6
BPO4,6
AUS1,6
POPU,6
P232,5
USSP,5
BO1A,5
ISR1,5
EC1N,5
IT2,5
CLPI,5
BULS,5
POMX,5
ACL,5
URUE,5
URU2,5
TR2,5
KREG,5
RSKM,5
IRN1,5
MWP1,5
MARG,5
AUSF,5
BRPI,5
FIC1,4
BRES,4
SAM7,4
CMR2,4
SCI,4
MEX2,4
MEXB,4
B1AP,4
MXCC,4
ES2P,4
ISRA,4
P3As,4
LPPL,4
THFA,4
THLC,4
THA1,4
VPO1,4
VIE1,4
CO22,4
P23Q,4
BU2,4
ISRF,4
GB2,4
RSKA,4
POBE,4
ECSC,4
RO1R,4
A2,4
ofb,4
A1,4
IRNP,4
FIYO,4
ES3A,4
J1PO,4
BE2E,4
MO1N,4
FFAC,4
E3PP,3
ES1,3
UNG1,3
CILP,3
CITP,3
USL,3
CPMX,3
B1P1,3
BO12,3
UKRM,3
ES3C,3
E3FA,3
ARM1,3
BRP3,3
P2RL,3
SER1,3
SERP,3
ACL2,3
LET1,3
UKR2,3
AR2T,3
A2TP,3
FAC,3
CGB,3
URU3,3
QEC1,3
QSL,3
RO1C,3
CA16,3
BCE2,3
B1P2,3
VZ1A,3
VZ1C,3
COPA,3
JAP3,3
CO2P,3
GRS2,3
K4L,3
JASP,3
PERF,3
COBI,3
TDeC,3
TDeA,3
UKRA,3
AFCC,3
SKC,3
SLO1,3
PLSC,3
DKP,3
SEC,3
SE1,3
BRP1,2
UNGP,2
IT3A,2
IJ2A,2
CHC3,2
C2,2
SCAG,2
SCIN,2
A1P1,2
A1P2,2
MXBA,2
E4G3,2
E3G2,2
E3G1,2
PUSB,2
OLYM,2
ARPO,2
SAM2,2
C2P2,2
OLCF,2
ALPS,2
ASCC,2
USLP,2
KAS1,2
KR1,2
EJPD,2
21PL,2
GB21,2
GBFL,2
BRQR,2
ES3D,2
BRAC,2
GEP1,2
CFMF,2
ITJ1,2
POSB,2
QSCP,2
ITJE,2
U19Q,2
ISR2,2
ZYPA,2
DFB,2
BVC1,2
RU2,2
ZYPM,2
FR2,2
CHLA,2
CHL1,2
MAL1,2
P23A,2
MOP2,2
K3L,2
