competition_id,n_players_with_match
BRA2,796
BRC,739
BRA1,493
BCP1,368
BRNE,355
SPjr,349
CS,315
BRA3,302
CLI,262
BRVE,255
BRA4,240
CB20,238
CSUS,226
BRPR,222
BRGO,214
BRCM,202
BRSC,202
BRNF,194
BCPF,189
BRRS,168
BRCG,153
BRPE,145
BRCE,140
BCP2,114
POPO,109
C20P,103
RS2f,102
BRC2,101
BRAL,93
BRCR,93
BRCB,93
POCP,88
PO1,86
BRNP,79
PO2,77
BRCF,76
BCE1,75
BRP6,64
RECO,59
BRMS,56
BRPA,56
FS,54
brti,45
BRga,43
KLUB,39
SCBR,34
EL,34
JEMP,34
RCBR,31
ELQ,30
CLQ,27
JAPC,25
ARCA,25
ECLQ,23
AR1N,23
CL,23
RKPO,22
CLIY,21
JAP1,21
2SAM,21
JAP2,20
PT23,20
SURU,19
TDV,18
MLS1,18
URUC,18
AFCL,17
RSK1,17
BRPB,17
URU1,16
UAEP,16
BRMA,16
PTRL,15
TR1,15
URUI,15
CDLP,15
USMX,15
UAE1,15
MLSP,14
17WC,13
ARGC,13
URUP,13
CCB,13
CHFA,13
BRRN,12
SA1,12
SAKC,12
PLIC,12
TRP,12
UALC,12
COPO,12
CSL,12
ARG1,11
GRP,11
GR1,11
UKRP,11
UKR1,11
COL1,11
COLP,11
ARLC,11
20WC,10
URSC,10
MEXA,10
MEX1,10
BE1,10
URP1,10
RSFF,10
BRSE,10
RSK2,10
FRC,9
CPF1,9
ARY3,9
POUS,9
MNP3,9
CIT,9
IT1,9
FRL,8
19YL,8
CLPD,8
CH1C,8
PTPR,8
ES2,8
CDR,8
ARG2,8
POSU,8
FR1,7
RUP,7
WMQ4,7
EL1A,7
EL1S,7
PL1,7
P23C,7
COLO,7
COLF,7
ACLE,7
CDCA,7
BRDF,7
PT3A,7
RO1,7
BULP,6
BU1,6
RU1,6
ISPO,6
ACLQ,6
SA2L,6
C1,6
AZ1,6
ASPK,6
SCC,6
BPO4,6
CCL,6
CLO,6
ROMP,6
BE2,6
ZYP1,6
CPO1,6
POPU,6
PR1C,6
IN1L,6
ACL,5
BO1C,5
URU2,5
URUE,5
ECUP,5
POGR,5
P232,5
CO2T,5
COSP,5
CDCO,5
BULS,5
S1PO,5
POME,5
UCOL,5
AUS1,5
PR1A,5
MARG,5
BRCC,5
KREG,5
RSKM,5
FIC1,4
ISR1,4
ES2P,4
GB2,4
SAM7,4
RSKA,4
IT2,4
P23Q,4
USSP,4
THLC,4
THA1,4
THFA,4
BU2,4
POMX,4
IRN1,4
CMR2,4
EC1N,4
MWP1,4
POBE,4
TR2,4
AUSF,4
FFAC,4
ES3A,4
A2,4
A1,4
ofb,4
J1PO,4
BRPI,4
P3As,4
E3PP,3
BRES,3
USL,3
ISRA,3
ACL2,3
B1AP,3
URU3,3
CGB,3
FAC,3
UKRM,3
ES3C,3
E3FA,3
CO22,3
CLPI,3
AR2T,3
ISRF,3
CILP,3
A2TP,3
SER1,3
SERP,3
IRNP,3
FIYO,3
P2RL,3
LPPL,3
GRS2,3
RO1C,3
RO1R,3
CA16,3
B1P2,3
BO1A,3
VZ1A,3
VZ1C,3
JASP,3
BE2E,3
ECSC,3
MO1N,3
UKRA,3
JAP3,3
VIE1,3
VPO1,3
K4L,3
SKC,3
SLO1,3
PLSC,3
DKP,3
UNG1,3
MEXB,3
MEX2,3
SE1,3
SEC,3
SCI,3
MXCC,3
BRP1,2
BRQR,2
USLP,2
ALPS,2
ES3D,2
KAS1,2
KR1,2
EJPD,2
21PL,2
GBFL,2
GB21,2
E3G2,2
E4G3,2
OLYM,2
PUSB,2
UKR2,2
OLCF,2
A1P2,2
SCIN,2
ES1,2
ASCC,2
SCAG,2
A1P1,2
FR2,2
CO2P,2
MOP2,2
P23A,2
ISR2,2
RU2,2
BRAC,2
CFMF,2
U19Q,2
BRP3,2
DFB,2
ZYPA,2
BCE2,2
B1P1,2
BVC1,2
BO12,2
CITP,2
IJ2A,2
E3G1,2
ROMS,2
TDeC,2
TDeA,2
COBI,2
PERF,2
COPA,2
K3L,2
ALPL,2
AFCC,2
ZYPM,2
QSL,2
QEC1,2
CHLA,2
CHL1,2
JL12,2
JL11,2
C2,2
SLMR,2
EJPL,2
ESJP,2
DKRE,2
DK1,2
UNGP,2
M20C,2
CPMX,2
BRAM,2
LET2,2
LETP,2
LET1,2
CN2C,2
FRCH,2
RESE,2
BRTO,2
FIS,2
IT3A,2
ARPO,2
ARM1,2
CHSC,2
CAN,2
SAM2,2
CHC3,2
E4G1,1
C3IF,1
RUSS,1
NLBE,1
NLBV,1
NLP,1
NL2,1
CHIÜ,1
ES3B,1
CHPR,1
C3NA,1
KRC,1
KR2,1
UKRS,1
GB1,1
C2P2,1
IT4Y,1
ACQU,1
MNE1,1
MAL1,1
ALB1,1
ALBP,1
KOBU,1
UZ1,1
CHC1,1
ECP3,1
S2PO,1
NOPO,1
NO1,1
GEP1,1
GEO2,1
BE21,1
19EU,1
SUC,1
CSLC,1
L1,1
EGYP,1
EGY1,1
EGLC,1
REKR,1
ESCU,1
VZ1L,1
VZOC,1
VZ1P,1
BOS1,1
SCIC,1
IT3C,1
SCIJ,1
ITJ1,1
ITJ3,1
POSB,1
ITJE,1
ES3E,1
ROPC,1
CAFC,1
MAR1,1
MARP,1
MEC1,1
PERD,1
POWM,1
K3MP,1
MNPP,1
PEDI,1
Inka,1
PERC,1
CAMC,1
MXSC,1
M20A,1
BE2A,1
NEDC,1
SFA1,1
TELK,1
CEF1,1
SASS,1
SAUP,1
POCC,1
CYSC,1
CSLR,1
CSSP,1
SK2,1
SLAR,1
GRPL,1
SR1C,1
DKMR,1
MXBA,1
UR2T,1
C1P1,1
UN2,1
INSC,1
IND1,1
WMQ2,1
PL31,1
AFCN,1
GB3,1
AFCQ,1
CNPS,1
J1YV,1
INPP,1
E21P,1
PL32,1
NLC,1
FI1,1
DK2,1
IT3P,1
BASU,1
POT2,1
SE2,1
IJ1,1
QSCP,1
S21N,1
NASC,1
S21P,1
NAPL,1
NAFC,1
ECSE,1
CHC2,1
MXBC,1
CHLP,1
MYS1,1
ACO1,1
SL1,1
SLP,1
TDCS,1
URE2,1
PR1P,1
DKAR,1
BUEL,1
RLGR,1
GR2,1
FIKP,1
JFL,1
FI3B,1
ES1P,1
E3FI,1
M21A,1
M2LC,1
M23A,1
21MA,1
M23C,1
M21C,1
M23L,1
BRP2,1
E3PL,1
P23F,1
P3Au,1
POLL,1
KASC,1
QFLC,1
KAZP,1
SAUR,1
ECP1,1
IRQ1,1
IRQC,1
L2PO,1
L2,1
CPSA,1
KOP1,1
KO1R,1
C3CM,1
