competition_id,n_players_with_match
BU1,681
BULP,567
FS,372
BU2,316
ECLQ,254
ELQ,211
BUEL,191
U19Q,167
U21Q,164
BULS,143
U17Q,117
CLQ,113
EL,93
19YL,86
WMQ6,74
EMQ,68
POPO,63
UNLC,62
UCOL,54
PO2,45
FRC,42
PT23,38
POCP,36
PT3A,35
BRC,35
UNLB,35
UNPO,34
POEM,33
CDR,31
WMQ2,29
RO1,29
ROMP,29
CS,28
19EU,28
AFCQ,27
CPO1,27
SPjr,26
PO1,26
PTPR,26
POPU,26
BRA2,25
CLI,25
ZYP1,24
17EU,24
BRA4,23
P3As,23
CCB,23
FR2,23
CIT,22
BRA1,21
CL,21
SCC,21
FR1,21
CB20,20
CITP,20
PL1,20
AFCN,19
DFB,19
FR4C,19
FRL,18
CPSA,17
P3Au,17
RUP,17
FR3,17
C1,17
FRYC,17
P23Q,16
IT1,16
BRA3,16
RO1R,16
GRP,16
FR4A,16
TRP,16
CPSB,15
IJ1,15
PLIC,15
GR1,15
FAC,15
E3G2,14
P23C,14
ZYPA,14
L2,14
UNG1,14
BRNE,14
RO2,14
NLP,14
PL2,14
BE1,14
FR4D,14
RU1,14
ES2,13
BRCG,13
P232,13
UNGP,13
KR1,13
NL2,13
FR4B,13
IT2,13
BCP1,13
GB2,13
CGB,13
E3G1,12
TDV,12
KR2,12
CHAN,12
TR2,12
F17M,12
ES2P,11
P23A,11
P23F,11
SER1,11
SLP,11
KRC,11
20WC,11
RO1C,11
BRRS,11
TR1,11
AZ1,10
E4G5,10
ES3D,10
E3PL,10
CILP,10
C2,10
SL1,10
BE2,10
ACL,10
SEC,10
NL1,10
BRPR,10
ITJ7,10
ES3A,9
C20P,9
BRCR,9
GB21,9
GBFL,9
KAS1,9
RU2,9
SERP,9
GE1N,9
FI1,8
IT3C,8
RLW3,8
DFBJ,8
BRNF,8
SLO1,8
SL2,8
BOS1,8
R2AO,8
CHPR,8
RORE,8
21PL,8
SER2,8
NLJB,8
SE1,8
MLS1,8
IT3P,8
ITJE,8
FR5A,8
ZYPM,8
MAZ1,8
POWM,8
GB1,8
EURO,8
L3,8
CDLP,7
E4G4,7
CEF1,7
IT3A,7
BRPE,7
BIHP,7
FIWC,7
ARM1,7
ISPO,7
KO1,7
ISR1,7
MLSP,7
SKC,7
RS2f,7
FR5J,7
L1,7
UNLA,7
ITJ4,7
KAZP,7
SR1R,7
17WC,7
CAFC,7
ASPK,7
ARG2,6
AR1N,6
ARY3,6
ARCA,6
ES3B,6
CYP2,6
RLN3,6
AJ1,6
CH18,6
CHUC,6
ARPO,6
ALB1,6
ES1,6
S1PO,6
MALC,6
ISRA,6
POGR,6
USMX,6
FR5E,6
WRPO,6
WER1,6
FR5K,6
FR5H,6
FR5B,6
BRPB,6
CYSC,6
FR5G,6
POLL,6
FR5D,6
