competition_id,n_players_with_match
BU1,672
BULP,565
FS,366
BU2,311
ECLQ,254
ELQ,209
BUEL,191
U19Q,164
U21Q,163
BULS,143
U17Q,114
CLQ,110
EL,92
19YL,86
WMQ6,73
EMQ,67
POPO,62
UNLC,61
UCOL,53
PO2,45
FRC,42
PT23,38
POCP,35
PT3A,35
BRC,35
UNLB,34
UNPO,33
POEM,32
CDR,31
WMQ2,28
CS,28
RO1,28
CPO1,27
ROMP,27
19EU,27
PTPR,26
AFCQ,26
BRA2,25
SPjr,25
PO1,25
CLI,25
POPU,25
ZYP1,24
17EU,24
P3As,23
CCB,23
FR2,23
BRA4,22
CIT,22
BRA1,21
FR1,21
CB20,20
CL,20
SCC,20
PL1,20
AFCN,19
CITP,19
FR4C,18
FRL,18
P3Au,17
DFB,17
RUP,17
FR3,17
C1,17
FRYC,17
P23Q,16
BRA3,16
IT1,16
RO1R,16
FR4A,16
TRP,16
E3G2,14
ZYPA,14
P23C,14
L2,14
UNG1,14
IJ1,14
PLIC,14
RO2,14
GR1,14
GRP,14
BE1,14
FR4D,14
FAC,14
RU1,14
ES2,13
BRCG,13
UNGP,13
BRNE,13
P232,13
KR1,13
NLP,13
FR4B,13
BCP1,13
IT2,13
CPSB,12
E3G1,12
KR2,12
NL2,12
PL2,12
GB2,12
CGB,12
TR2,12
ES2P,11
P23A,11
P23F,11
TDV,11
SLP,11
CHAN,11
KRC,11
BRRS,11
RO1C,11
E4G5,10
ES3D,10
CPSA,10
E3PL,10
SER1,10
C2,10
CILP,10
SL1,10
BE2,10
ACL,10
SEC,10
NL1,10
20WC,10
BRPR,10
TR1,10
ES3A,9
C20P,9
BRCR,9
GBFL,9
KAS1,9
RU2,9
AZ1,9
DFBJ,8
RLW3,8
BRNF,8
SLO1,8
SL2,8
BOS1,8
R2AO,8
CHPR,8
GB21,8
RORE,8
SE1,8
MLS1,8
IT3P,8
ITJE,8
FR5A,8
POWM,8
GE1N,8
F17M,8
ZYPM,8
L3,8
SERP,8
MAZ1,8
CDLP,7
FI1,7
CEF1,7
E4G4,7
BRPE,7
IT3A,7
BIHP,7
21PL,7
ARM1,7
SER2,7
ISPO,7
NLJB,7
IT3C,7
RS2f,7
KAZP,7
GB1,7
EURO,7
ITJ7,7
17WC,7
SR1R,7
CAFC,7
FR5J,7
ASPK,7
ARCA,6
AR1N,6
ARY3,6
ES3B,6
ARG2,6
CYP2,6
RLN3,6
AJ1,6
CH18,6
CHUC,6
FIWC,6
ARPO,6
ES1,6
ALB1,6
S1PO,6
MALC,6
ISRA,6
ISR1,6
USMX,6
FR5E,6
WRPO,6
WER1,6
GB3,6
KOP1,6
KO1,6
IJ2B,6
FR5D,6
FR5B,6
FR5G,6
SU20,6
FR5H,6
CYSC,6
FR5K,6
A1,6
ITJ4,6
L1,6
UNLA,6
MLSP,6
DKP,6
SKC,6
POLL,6
FR5F,6
BRPB,6
CLPI,5
ES3E,5
ES3C,5
E3FD,5
E4G1,5
FAYC,5
CDCO,5
ROMS,5
TUNP,5
TUN1,5
CHFA,5
NLAE,5
NLJV,5
NLBB,5
NLBE,5
F1CC,5
SE2,5
GRS2,5
POGR,5
CHC3,5
20AC,5
BCPF,5
RECO,5
COPO,5
ALBP,5
ofb,5
BVP,5
PON2,5
UEFA,5
EJPL,5
FR5C,5
SR1C,5
21EU,5
TS2,5
POUS,5
FRR1,5
MAR1,5
ARCP,5
CHC1,5
SA1,5
UAEP,5
UAE1,5
IT3B,5
F19B,5
F19F,5
BRSC,5
SC1,5
BO1A,5
MNE1,5
LETP,5
FIS,5
BRNP,5
RSER,5
E4G3,4
GOCU,4
UKR1,4
RLN4,4
AJ2,4
3PTP,4
ITJP,4
BE2E,4
TUNM,4
CAN,4
NTD,4
GR20,4
SCIJ,4
NO1,4
NOPO,4
GEP1,4
PONL,4
COLP,4
COL1,4
LUXP,4
LUX1,4
RUSR,4
POBE,4
CCL,4
23AC,4
SB19,4
TSP,4
TS1,4
BRCF,4
KLUB,4
SK2,4
UALC,4
COPA,4
WMQ4,4
SFA,4
BVC1,4
BO1C,4
B1AP,4
MNEC,4
LET1,4
FRR2,4
FIL,4
BJ1,4
BEL3,4
ROPC,4
DK2,4
UEQ,4
CPSP,4
R2AP,4
SB17,4
A2,4
E3PP,3
CLIY,3
CDCA,3
E3FI,3
E4G2,3
MO1N,3
AJ3,3
WFVP,3
RLSW,3
LI1,3
LTVP,3
BRVE,3
BRCB,3
BRCE,3
BCE1,3
NDSP,3
ITJ5,3
CDN1,3
PLSC,3
CH17,3
AMCQ,3
QU2L,3
CLO,3
PVRR,3
MAL1,3
NLBV,3
SE3N,3
S21S,3
BRES,3
SL19,3
CNLA,3
WRSP,3
GB4,3
BRGO,3
BRga,3
CSUS,3
ARG1,3
ARGC,3
COLO,3
COLF,3
KASC,3
RCBR,3
BRAL,3
BCP2,3
PTRL,3
C1P1,3
ITJF,3
NRPO,3
ES1P,3
DKAR,3
DKRE,3
DKRQ,3
DK1,3
ISRF,3
PL32,3
T1AR,3
POSB,3
MARP,3
CAFS,3
CHC2,3
CIR1,3
SWEP,3
SAKC,3
UN2,3
ITJ2,3
OLYM,3
BO12,3
B1P1,3
MNP1,3
MNE2,3
P2RL,3
FARQ,3
AA17,3
BRCM,3
SCP,3
RKPO,3
FRCH,3
UKRP,3
F19C,3
S2PO,3
