player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1237027,Luca Bruno,41101,Juventus Next Gen,Goalkeeper,18,Italy,28,3,3,9,132,9,706,0,0,0,0,1,0,2023,2025
1058348,Sebastiano Nava,41101,Juventus Next Gen,Goalkeeper,17,Italy,0,4,4,11,126,32,2535,0,0,0,0,1,16,2022,2025
942058,Stefano Mangiapoco,41101,Juventus Next Gen,Goalkeeper,22,Italy,22,5,6,11,218,136,12216,0,0,0,0,6,0,2021,2025
925864,Matteo Fuscaldo,41101,Juventus Next Gen,Goalkeeper,21,Italy,29,5,10,19,279,34,2885,0,0,0,0,1,0,2021,2025
650989,Simone Scaglia,41101,Juventus Next Gen,Goalkeeper,21,Italy,1,8,5,17,345,51,4506,0,0,0,0,3,7,2018,2025
741090,Jonas Rouhi,41101,Juventus Next Gen,Left-Back,22,Sweden,0,8,6,19,300,169,11322,5,17,8,2,13,35,2018,2025
1160260,Javier Gil,41101,Juventus Next Gen,Centre-Back,19,Spain,3,3,4,12,146,88,7529,2,5,2,0,21,1,2023,2025
1082581,Pedro Felipe,41101,Juventus Next Gen,Centre-Back,21,Brazil,0,6,5,11,169,56,4321,3,4,0,0,9,0,2019,2025
715894,David Puczka,41101,Juventus Next Gen,Left-Back,21,Austria,7,6,6,13,239,157,10252,35,14,0,0,18,18,2020,2025
650249,Riccardo Turicchia,41101,Juventus Next Gen,Left-Back,23,Italy,0,8,7,21,341,230,15699,16,14,15,6,16,37,2018,2025
1088322,Shane van Aarle,41101,Juventus Next Gen,Centre-Back,19,Netherlands,24,4,5,13,160,68,5464,3,1,3,0,3,3,2022,2025
988993,Francesco Verde,41101,Juventus Next Gen,Centre-Back,19,Italy,0,5,4,15,221,142,10691,7,6,4,1,23,47,2021,2025
