player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1237027,Luca Bruno,41101,Juventus Next Gen,Goalkeeper,18,Italy,28,3,3,9,132,9,706,0,0,0,0,1,0,2023,2025
925864,Matteo Fuscaldo,41101,Juventus Next Gen,Goalkeeper,21,Italy,29,6,10,19,281,35,2975,0,0,0,0,1,0,2021,2026
650989,Simone Scaglia,41101,Juventus Next Gen,Goalkeeper,21,Italy,1,9,6,18,347,51,4506,0,0,0,0,3,7,2018,2026
942058,Stefano Mangiapoco,41101,Juventus Next Gen,Goalkeeper,22,Italy,22,6,6,11,220,136,12216,0,0,0,0,6,0,2021,2026
1058348,Sebastiano Nava,41101,Juventus Next Gen,Goalkeeper,17,Italy,0,5,4,11,127,33,2625,0,0,0,0,1,16,2022,2026
741090,Jonas Rouhi,41101,Juventus Next Gen,Left-Back,22,Sweden,0,9,6,19,302,171,11461,5,17,8,2,14,35,2018,2026
1160260,Javier Gil,41101,Juventus Next Gen,Centre-Back,19,Spain,3,4,4,13,148,88,7529,2,5,2,0,21,1,2023,2026
1082581,Pedro Felipe,41101,Juventus Next Gen,Centre-Back,21,Brazil,0,7,6,12,171,57,4337,3,4,0,0,9,0,2019,2026
715894,David Puczka,41101,Juventus Next Gen,Left-Back,21,Austria,7,7,7,15,241,158,10264,35,14,0,0,18,18,2020,2026
650249,Riccardo Turicchia,41101,Juventus Next Gen,Left-Back,23,Italy,0,9,7,21,343,230,15699,16,14,15,6,16,37,2018,2026
988993,Francesco Verde,41101,Juventus Next Gen,Centre-Back,19,Italy,0,6,4,17,221,143,10736,7,6,4,1,23,47,2021,2026
1150916,Bruno Martinez,41101,Juventus Next Gen,Centre-Back,19,Spain,31,4,3,10,135,73,6044,3,1,3,0,9,1,2023,2026
1088322,Shane van Aarle,41101,Juventus Next Gen,Centre-Back,19,Netherlands,24,5,5,14,162,69,5518,3,1,3,0,4,3,2022,2026
1056171,Alessandro Bassino,41101,Juventus Next Gen,Centre-Back,20,Italy,0,5,6,13,222,83,6230,3,1,2,0,13,5,2022,2026
925841,Federico Savio,41101,Juventus Next Gen,Right-Back,20,Italy,15,6,6,14,229,142,10326,4,9,3,1,17,0,2021,2026
753619,Andriy Firman,41101,Juventus Next Gen,Right-Back,21,Ukraine,0,6,9,16,172,99,6243,8,4,0,0,12,3,2021,2026
898821,Mattia Brugarello,41101,Juventus Next Gen,Centre-Back,20,Italy,18,7,5,14,197,109,8371,4,1,0,0,33,0,2020,2026
567453,Gabriele Mulazzi,41101,Juventus Next Gen,Right-Back,23,Italy,6,10,6,21,372,178,12501,10,21,6,1,15,33,2017,2026
163597,Filippo Scaglia,41101,Juventus Next Gen,Centre-Back,34,Italy,23,17,10,16,696,428,37242,15,6,21,3,73,0,2009,2025
1035426,Niccolò Rizzo,41101,Juventus Next Gen,Centre-Back,18,Italy,0,5,6,18,211,80,5591,6,1,2,0,11,5,2022,2026
925845,Augusto Owusu,41101,Juventus Next Gen,Central Midfield,21,Italy,8,6,5,16,209,116,5388,4,2,0,0,19,0,2021,2026
651002,Giacomo Faticanti,41101,Juventus Next Gen,Defensive Midfield,21,Italy,16,9,9,24,380,230,16943,11,13,8,0,42,56,2018,2026
978442,Filippo Pagnucco,41101,Juventus Next Gen,Left Midfield,20,Italy,26,6,5,23,250,155,10320,11,18,4,0,12,37,2021,2026
952170,Francesco Crapisto,41101,Juventus Next Gen,Central Midfield,20,Italy,0,6,6,14,189,128,7966,8,13,8,3,13,21,2021,2026
960943,Adin Licina,41101,Juventus Next Gen,Attacking Midfield,19,Germany,32,6,6,17,194,136,8596,23,20,137,59,14,31,2021,2026
925842,Stefano Turco,41101,Juventus Next Gen,Right Midfield,21,Italy,34,6,4,13,200,98,6134,3,6,0,0,14,7,2021,2026
934153,Valdes Ngana,41101,Juventus Next Gen,Central Midfield,19,Italy,0,6,5,13,194,116,6851,6,9,5,3,33,17,2021,2026
1019680,Patryk Mazur,41101,Juventus Next Gen,Central Midfield,19,Poland,30,7,6,16,171,85,4776,7,6,3,1,6,14,2020,2026
704840,Federico Macca,41101,Juventus Next Gen,Central Midfield,22,Italy,5,8,6,12,250,180,12292,7,16,0,0,36,0,2019,2026
1318182,Grady Makiobo,41101,Juventus Next Gen,Defensive Midfield,18,Belgium,25,3,5,12,123,43,2556,4,1,1,0,4,3,2024,2026
787150,Teoman Gündüz,41101,Juventus Next Gen,Attacking Midfield,21,Türkiye,21,7,6,13,213,122,6553,31,10,7,2,16,5,2020,2026
487844,Nicolò Cudrig,41101,Juventus Next Gen,Central Midfield,23,Italy,41,10,5,13,306,223,11786,29,10,13,2,20,39,2016,2025
1037228,Clemente Perotti,41101,Juventus Next Gen,Central Midfield,23,Italy,0,5,3,5,165,60,3023,1,3,0,0,13,0,2022,2026
1187427,Edoardo Vallana,41101,Juventus Next Gen,Defensive Midfield,19,Italy,0,4,5,10,109,76,5793,1,2,1,0,16,0,2023,2026
816861,Alvin Okoro,41101,Juventus Next Gen,Centre-Forward,21,Italy,0,7,8,16,213,168,10126,44,9,15,7,34,7,2020,2026
683100,Alessio Vacca,41101,Juventus Next Gen,Second Striker,20,Italy,0,7,8,19,214,165,8964,50,19,28,12,26,20,2020,2026
672830,Leonardo Cerri,41101,Juventus Next Gen,Centre-Forward,23,Italy,39,9,9,17,327,199,7803,46,10,42,16,12,4,2018,2026
925848,Lorenzo Anghelè,41101,Juventus Next Gen,Second Striker,21,Italy,10,6,5,20,303,172,8468,40,14,8,2,23,21,2021,2026
1049598,Diego Pugno,41101,Juventus Next Gen,Centre-Forward,19,Italy,20,5,6,16,207,114,6702,34,6,13,4,20,0,2022,2026
1096827,Luca Amaradio,41101,Juventus Next Gen,Right Winger,20,Italy,11,5,3,11,136,73,4108,14,3,0,0,14,0,2022,2026
936230,Serigne Deme,41101,Juventus Next Gen,Second Striker,21,Italy,9,6,7,16,209,125,6405,24,6,0,0,12,0,2021,2026
76110,Simone Guerra,41101,Juventus Next Gen,Centre-Forward,36,Italy,17,21,10,12,876,647,43811,204,58,17,4,59,0,2006,2026
938430,Justin Oboavwoduo,41101,Juventus Next Gen,Centre-Forward,19,England,19,7,5,18,213,158,10101,51,24,212,97,7,34,2020,2026
490699,Luca Trombini,4255,SS Arezzo,Goalkeeper,25,Italy,1,11,6,18,344,194,16960,0,0,0,0,13,0,2016,2026
120236,Giacomo Venturi,1105,Ravenna FC,Goalkeeper,34,Italy,22,20,10,19,658,487,43579,0,1,0,0,23,1,2007,2026
1297379,Amoris Galli,4255,SS Arezzo,Goalkeeper,19,Italy,12,3,1,6,88,1,5,0,0,0,0,0,0,2024,2026
337130,Matteo Gilli,4255,SS Arezzo,Centre-Back,29,Italy,13,13,6,14,435,342,26928,12,2,1,0,83,0,2014,2026
475134,Samuele Righetti,4255,SS Arezzo,Left-Back,24,Italy,37,11,8,16,346,224,14345,7,11,2,0,40,0,2016,2026
672865,Lorenzo Coccia,34499,US Pianese,Left-Back,23,Italy,33,9,7,11,305,200,14029,11,15,0,0,22,0,2018,2026
331432,Fabio Tito,1103,Ternana Calcio,Left-Back,32,Italy,0,16,9,13,603,461,35451,26,45,0,0,61,0,2011,2026
250921,Mauro Coppolaro,4255,SS Arezzo,Centre-Back,29,Italy,4,15,13,22,651,383,30150,7,4,25,2,68,57,2012,2026
417772,Matteo Arena,4255,SS Arezzo,Centre-Back,27,Italy,0,11,9,14,388,150,11106,14,2,12,1,38,0,2015,2026
163549,Marco Chiosa,4255,SS Arezzo,Centre-Back,32,Italy,19,17,9,15,744,459,37852,8,6,30,11,76,3,2010,2026
189340,Gianluca Di Chiara,4255,SS Arezzo,Left-Back,32,Italy,77,16,14,15,628,402,30886,9,31,116,21,80,1,2010,2025
240803,Filippo De Col,4255,SS Arezzo,Right-Back,32,Italy,26,18,11,18,712,456,34961,14,22,19,4,50,5,2009,2026
290716,Nicolò Gigli,4330,US Sambenedettese,Centre-Back,30,Italy,15,14,12,14,520,292,22442,14,4,0,0,63,0,2013,2026
1058319,Matias Casarosa,4255,SS Arezzo,Centre-Back,18,Argentina,5,5,4,9,129,66,5451,12,0,0,0,12,0,2022,2026
536452,Luca Chierico,4255,SS Arezzo,Central Midfield,24,Italy,24,10,11,16,342,193,9709,13,22,2,1,23,1,2017,2026
709500,Alessandro Renzi,4255,SS Arezzo,Central Midfield,22,Italy,6,8,6,16,246,152,10840,12,12,0,0,19,1,2019,2026
457681,Eklu Shaka Mawuli,4255,SS Arezzo,Central Midfield,27,Ghana,8,11,10,16,405,251,15506,22,10,2,1,76,0,2016,2026
403845,Mattia Viviani,4255,SS Arezzo,Defensive Midfield,25,Italy,23,12,7,14,390,203,10805,8,1,56,12,46,2,2015,2026
98888,Artur Ioniță,4255,SS Arezzo,Central Midfield,35,Moldova,17,21,11,25,909,647,48872,62,29,200,51,97,109,2006,2026
703240,Gennaro Iaccarino,4255,SS Arezzo,Central Midfield,22,Italy,78,8,7,15,251,173,11805,15,17,2,0,30,0,2019,2026
953372,Francesco Perrotta,4330,US Sambenedettese,Left Midfield,22,Italy,21,6,7,8,187,78,4102,9,0,0,0,10,0,2021,2026
165531,Jacopo Dezi,4255,SS Arezzo,Central Midfield,34,Italy,0,17,14,18,710,413,29223,48,24,19,4,59,4,2009,2025
364138,Marco Meli,4255,SS Arezzo,Central Midfield,26,Italy,0,13,9,18,443,274,11733,33,5,6,3,35,5,2014,2026
1367070,Gabriele Ferrara,4255,SS Arezzo,Defensive Midfield,19,Italy,0,2,1,4,30,3,117,0,0,0,0,0,0,2024,2025
387060,Emiliano Pattarello,4255,SS Arezzo,Right Winger,26,Italy,10,12,6,19,417,344,21848,72,26,0,0,48,0,2015,2026
410655,Camillo Tavernelli,4255,SS Arezzo,Left Winger,26,Italy,21,11,7,11,397,264,15372,34,21,35,14,26,0,2015,2026
678645,Alessandro Arena,4255,SS Arezzo,Right Winger,25,Italy,30,8,7,11,284,192,12277,28,35,73,21,29,0,2019,2026
532919,Matteo Cortesi,839,AC Perugia Calcio,Attacking Midfield,27,Italy,72,10,9,8,343,232,14579,46,36,0,0,32,0,2017,2026
285754,Pietro Cianci,4255,SS Arezzo,Centre-Forward,30,Italy,71,14,15,12,519,415,21679,93,28,2,1,99,0,2013,2026
817333,Francesco Dell'Aquila,7030,Vis Pesaro 1898,Right Winger,22,Italy,77,7,9,14,251,134,7917,54,21,0,0,5,0,2020,2026
252743,Filippo Guccione,2921,Delfino Pescara 1936,Central Midfield,33,Italy,24,15,10,17,524,423,32512,118,47,0,0,84,0,2011,2026
401649,Mario Ravasio,4255,SS Arezzo,Centre-Forward,27,Italy,91,12,5,9,427,257,12190,44,9,21,9,19,0,2015,2026
406942,Muhamed Varela Djamanca,4255,SS Arezzo,Left Winger,28,Portugal,11,10,8,9,321,261,15789,55,32,17,4,30,0,2017,2026
1315933,Samuele Sussi,4255,SS Arezzo,Left Winger,18,Italy,0,3,2,6,45,5,131,1,0,0,0,1,0,2024,2026
458134,Davide Barosi,408,Ascoli Calcio,Goalkeeper,26,Italy,46,11,11,15,401,211,18894,0,0,0,0,12,0,2016,2026
1341095,Mattia Concetti,4255,SS Arezzo,Centre-Forward,19,Italy,0,2,1,4,61,4,41,0,0,0,0,0,0,2024,2025
502475,Samuele Vitale,408,Ascoli Calcio,Goalkeeper,23,Italy,1,11,7,13,397,185,16422,0,0,0,0,4,5,2016,2026
708193,Rok Bržan,408,Ascoli Calcio,Goalkeeper,22,Slovenia,41,9,8,15,276,58,5144,0,0,0,0,2,3,2018,2026
507351,Abdoul Guiebre,408,Ascoli Calcio,Left-Back,28,Burkina Faso,17,10,8,16,384,303,22364,16,32,12,2,61,12,2017,2026
706933,Manuel Alagna,408,Ascoli Calcio,Right-Back,24,Italy,23,8,4,9,266,220,16247,9,10,0,0,29,0,2019,2026
696613,Gabriele Pagliai,408,Ascoli Calcio,Right-Back,24,Italy,2,8,6,12,270,201,13985,4,11,0,0,22,0,2019,2026
421869,Nicholas Rizzo,408,Ascoli Calcio,Centre-Back,26,Italy,33,12,13,19,415,219,16110,6,2,8,1,43,6,2015,2026
406094,Damiano Menna,408,Ascoli Calcio,Centre-Back,31,Italy,19,12,6,12,413,273,22299,7,6,0,0,53,0,2015,2026
334371,Marcos Curado,408,Ascoli Calcio,Centre-Back,30,Argentina,30,13,7,12,468,274,22694,7,10,73,18,76,0,2014,2026
318058,Manuel Nicoletti,408,Ascoli Calcio,Centre-Back,27,Italy,3,14,9,13,591,250,17418,7,7,0,0,35,15,2013,2026
937567,Francesco Cozzoli,408,Ascoli Calcio,Left-Back,21,Italy,0,6,5,9,222,124,10378,13,8,3,0,13,0,2021,2026
538569,Tommaso Milanese,408,Ascoli Calcio,Central Midfield,23,Italy,62,10,9,17,393,223,12973,39,16,71,20,14,23,2017,2026
1056061,Ruben Zagari,408,Ascoli Calcio,Centre-Back,18,Italy,0,5,5,9,123,67,5542,6,0,0,0,10,0,2022,2026
1051116,Andrea Caucci,408,Ascoli Calcio,Centre-Back,19,Italy,0,5,5,9,205,127,10306,4,2,0,0,23,0,2022,2026
411465,Andrea Rizzo Pinna,408,Ascoli Calcio,Attacking Midfield,26,Italy,25,12,13,26,395,259,15404,36,24,45,15,19,22,2015,2026
566927,Giovanni Corradini,408,Ascoli Calcio,Defensive Midfield,23,Italy,80,10,10,15,299,203,15005,32,15,1,1,41,0,2017,2026
967658,Augusto Bando,408,Ascoli Calcio,Defensive Midfield,19,Italy,24,6,4,9,158,92,6278,15,1,0,0,15,0,2021,2026
390117,Samuele Damiani,408,Ascoli Calcio,Defensive Midfield,28,Italy,4,13,10,16,504,334,23239,26,23,12,3,22,3,2014,2026
287717,Emanuele Ndoj,408,Ascoli Calcio,Central Midfield,29,Albania,6,15,10,22,520,313,17339,24,17,73,27,85,18,2012,2026
1056257,Luca Lo Scalzo,408,Ascoli Calcio,Central Midfield,19,Italy,0,5,5,10,221,118,8525,21,8,5,1,13,0,2022,2026
288999,Gianluca Carpani,408,Ascoli Calcio,Central Midfield,32,Italy,0,16,10,12,582,425,29457,62,12,0,0,74,0,2010,2025
262595,Moses Odjer,1210,US Livorno 1915,Defensive Midfield,29,Ghana,4,13,11,13,552,337,18852,7,10,35,7,85,10,2012,2025
540887,Enrico Oviszach,408,Ascoli Calcio,Left Winger,25,Italy,11,10,11,13,332,216,9731,35,18,0,0,7,0,2017,2026
315859,Gabriele Gori,408,Ascoli Calcio,Centre-Forward,27,Italy,35,14,12,23,551,392,21163,137,33,139,56,36,41,2013,2026
1056258,Kevin Gorica,408,Ascoli Calcio,Second Striker,19,Italy,0,5,4,9,155,107,5985,35,3,0,0,18,0,2022,2026
884065,Simone D'Uffizi,408,Ascoli Calcio,Left Winger,21,Italy,15,7,5,11,232,146,7541,25,15,22,7,22,0,2020,2026
355479,Ferdinando Del Sole,408,Ascoli Calcio,Right Winger,28,Italy,10,13,12,18,504,282,14968,55,38,14,4,21,5,2014,2026
536451,Andrea Silipo,408,Ascoli Calcio,Right Winger,25,Italy,7,10,7,15,349,237,11271,33,20,4,2,15,0,2017,2026
159847,Francesco Galuppini,408,Ascoli Calcio,Right Winger,32,Italy,14,18,16,16,645,456,28747,119,44,81,26,51,0,2009,2026
552437,Mohammed Amine Chakir,408,Ascoli Calcio,Centre-Forward,25,Italy,9,10,7,12,310,261,11978,36,14,5,0,25,0,2017,2026
820940,Mattia Gagliardi,408,Ascoli Calcio,Second Striker,21,Italy,0,6,8,11,160,88,4312,10,8,7,1,6,0,2020,2025
155036,Simone Corazza,408,Ascoli Calcio,Centre-Forward,35,Italy,18,17,9,11,661,488,32094,147,31,44,29,44,0,2008,2025
713357,Filippo Palazzino,408,Ascoli Calcio,Right Winger,22,Italy,28,8,7,14,274,141,6523,28,6,2,1,16,1,2019,2026
621223,Francesco D'Alterio,1103,Ternana Calcio,Goalkeeper,23,Italy,71,8,6,14,314,163,14639,0,1,0,0,12,0,2018,2025
918804,Alessandro Morlupo,9793,AS Ostiamare Lido Calcio,Goalkeeper,21,Italy,0,6,4,11,221,123,11015,0,0,0,0,8,0,2021,2026
393150,Tommaso Vitali,1103,Ternana Calcio,Goalkeeper,26,Italy,1,12,4,14,436,101,8615,0,1,0,0,5,0,2015,2026
606576,Denis Franchi,1103,Ternana Calcio,Goalkeeper,23,Italy,0,9,10,24,345,74,6527,0,0,0,0,6,1,2018,2026
525660,Francesco Donati,2921,Delfino Pescara 1936,Right-Back,25,Italy,20,10,9,13,360,247,19831,5,12,8,4,21,0,2017,2026
1384062,Luigi Delibra,1103,Ternana Calcio,Goalkeeper,18,Italy,0,3,2,6,54,23,2070,0,0,0,0,4,0,2024,2026
903213,Adi Kurti,1103,Ternana Calcio,Centre-Back,20,Albania,2,7,6,14,191,113,8321,6,1,1,0,14,45,2020,2026
539220,Angelo Ndreçka,1103,Ternana Calcio,Left-Back,24,Albania,43,11,10,17,425,248,18290,6,23,1,0,24,15,2016,2026
1051112,Marco Pagliari,1103,Ternana Calcio,Left-Back,22,Italy,3,5,5,8,157,118,9533,6,9,0,0,21,0,2022,2026
164108,Bruno Martella,1103,Ternana Calcio,Left-Back,33,Italy,87,17,12,13,670,458,33079,19,34,73,15,41,0,2010,2026
331471,Giuseppe Loiacono,1103,Ternana Calcio,Centre-Back,34,Italy,0,18,7,13,667,433,34125,16,4,33,10,98,0,2008,2026
705387,Alessio Maestrelli,1103,Ternana Calcio,Centre-Back,23,Italy,13,8,6,12,246,168,12410,10,3,0,0,55,0,2019,2026
1059298,Côme Bianay Balcot,1103,Ternana Calcio,Right-Back,20,France,0,5,7,12,198,99,6631,3,7,2,0,10,0,2022,2026
124002,Biagio Meccariello,1103,Ternana Calcio,Centre-Back,35,Italy,14,15,7,9,632,349,26752,11,8,61,13,87,0,2011,2025
164091,Marco Capuano,1103,Ternana Calcio,Centre-Back,34,Italy,19,18,8,16,776,389,32211,10,4,37,9,51,18,2008,2025
937756,Giulio Biondini,1103,Ternana Calcio,Left-Back,19,Italy,0,6,5,10,166,118,9208,6,2,0,0,28,0,2021,2026
1056178,Marco Valenti,1103,Ternana Calcio,Right-Back,19,Italy,0,5,5,12,152,86,6602,11,1,0,0,19,0,2022,2026
816348,Riccardo Lodovici,1103,Ternana Calcio,Centre-Back,21,Italy,42,7,6,10,191,56,3857,5,0,0,0,14,0,2020,2026
1349506,Francesco Biancafarina,1103,Ternana Calcio,Defender,17,Italy,0,2,2,5,47,28,2220,3,0,0,0,4,0,2024,2025
1335735,Marco Salvatore,1103,Ternana Calcio,Centre-Back,17,Italy,0,3,3,5,38,22,1814,0,0,0,0,2,0,2024,2026
200188,Mattia Aramu,1210,US Livorno 1915,Attacking Midfield,31,Italy,0,17,13,18,637,403,24642,83,34,244,83,54,21,2010,2026
534114,Marco Garetto,1103,Ternana Calcio,Central Midfield,24,Italy,16,10,9,13,307,222,12025,16,11,0,0,38,0,2017,2026
355929,Andrea Vallocchia,1103,Ternana Calcio,Central Midfield,28,Italy,4,12,9,13,458,306,20312,15,24,10,1,54,0,2014,2025
822100,Federico Romeo,1103,Ternana Calcio,Central Midfield,24,Italy,0,7,7,11,248,200,14105,16,20,0,0,50,0,2020,2026
180805,Zan Majer,1103,Ternana Calcio,Central Midfield,33,Slovenia,23,18,9,19,641,399,25922,24,25,110,39,77,11,2008,2026
808155,Marcelo Orellana,1105,Ravenna FC,Attacking Midfield,25,Italy,30,7,5,7,248,227,14204,34,34,0,0,37,0,2020,2026
198137,Mattia Proietti,1103,Ternana Calcio,Defensive Midfield,34,Italy,80,17,7,14,644,392,28138,18,26,47,10,97,0,2009,2026
802243,Ed McJannet,1103,Ternana Calcio,Central Midfield,22,Ireland,8,8,7,18,236,129,8418,9,11,0,0,13,21,2019,2026
976218,Corrado Fulga,1103,Ternana Calcio,Central Midfield,20,Romania,0,5,4,12,155,96,6271,20,2,0,0,20,2,2021,2025
628645,Filippo Tripi,1103,Ternana Calcio,Defensive Midfield,24,Italy,5,9,7,17,388,191,12795,10,19,0,0,26,3,2018,2026
1249979,Tiberio Bruti,1103,Ternana Calcio,Central Midfield,17,Italy,0,4,3,10,104,34,2076,5,0,0,0,1,0,2023,2026
572780,Liam Kerrigan,1103,Ternana Calcio,Right Midfield,25,Ireland,17,10,8,21,312,184,12471,35,31,47,16,16,5,2017,2026
