competition_id,n_players_with_match
DFB,707
L1,679
FS,676
L2,392
CL,353
EL,343
DFBJ,323
U19Q,317
U21Q,316
U17Q,247
L3,222
19YL,218
WMQ6,190
ECLQ,188
UCOL,186
L1PO,184
AJ3,175
FIWC,169
ELQ,167
BJ3,164
21EU,162
AJ,160
CLQ,157
RLW3,153
SU20,152
RLSW,149
UNLA,139
EMQ,139
17EU,134
EURO,126
BJ,118
DFL,115
BJ1,114
AA17,107
AJ1,104
19LA,103
AJ2,103
17WC,98
RLN3,96
BJ2,95
PLIC,94
19EU,92
CGB,90
RLB3,90
KLUB,90
FAC,87
FRC,81
GB1,80
FR1,74
POWM,72
19S2,66
UNLB,64
UNFI,64
BE1,62
CCB,59
A1,58
ofb,57
UNPO,57
NLP,55
NL1,54
17P2,53
19S1,48
20WC,47
WMQ2,44
17P1,43
OLYM,43
DK1,41
GB2,41
C1,41
FRYC,41
DKP,39
SCC,37
AFCQ,37
FR2,36
AFCN,36
GB21,35
POEM,35
EJPL,35
UNLC,34
IT1,34
A2,33
L2PO,33
DKMR,32
CIT,32
NL2,29
FRL,29
BVP,28
WFPO,28
19D2,27
RLN4,27
ES1,27
CDR,27
USC,27
POBE,26
DKRE,25
GBFL,24
DKDL,24
PONL,23
PO1,23
CHAN,22
JGD3,22
OBLB,22
JGD2,21
POPO,21
19D5,21
POCP,20
CH18,20
19D3,20
SC1,19
JAP1,19
AR3L,19
WMQ1,19
CHUC,19
19D6,19
NLJB,18
SFA,18
JEMP,18
17LA,18
19D8,17
BESC,17
TRP,17
NO1,17
JAPC,17
F19F,17
WFVP,17
21PL,16
FAYC,16
CONC,16
A1EL,16
TR1,16
EAFC,16
NOPO,16
RL2,16
GB18,15
DKPL,15
RL3,15
F19A,15
OLB2,15
NLSC,15
DKRQ,15
23AF,15
AFAC,15
19D1,15
BLPW,15
FRCH,15
PL1,14
CHPR,14
FR4C,14
BE2,14
CLI,14
SE1,14
SEC,14
NLAJ,14
ALPW,14
OLW3,14
SRPO,14
FR4D,14
FR4A,13
NLJV,13
GBCS,13
SCPM,13
A23Q,13
DKAR,12
POPU,12
SCP,12
FR5F,12
ESJP,12
POCC,12
KR1,12
KRC,12
FRR1,12
BVFP,12
SAPO,12
19D7,12
ARCP,11
MRPO,11
COPA,11
OBLC,11
C2,11
CH17,11
HEPO,11
FR5E,10
NLVB,10
TDV,10
CNNF,10
MLS1,10
AFCL,10
JAP2,10
19LB,10
ES2,10
PON2,10
OLRP,10
SANP,10
CS,10
NDSP,10
PO2,10
LLSA,10
ATRM,9
SCI,9
IJ1,9
RNME,9
GB3,9
GOCU,9
BBPO,9
NRPO,9
ARCA,9
AR1N,9
TS1,9
TSP,9
POSU,9
FR4B,9
FR5J,9
18GB,8
ATRO,8
NLBJ,8
2SAM,8
CITP,8
BRA1,8
BRC,8
17DE,8
19D9,8
NO2,8
DK2,8
CDLP,8
NLBE,8
19D4,8
IT2,8
F19B,8
FR5H,8
CHC2,8
