competition_id,n_players_with_match
DFB,709
L1,681
FS,670
CL,351
L2,347
EL,341
DFBJ,319
U19Q,317
U21Q,316
U17Q,243
19YL,215
L3,203
WMQ6,190
ECLQ,186
UCOL,186
L1PO,183
AJ3,174
FIWC,168
ELQ,165
BJ3,162
21EU,162
AJ,160
CLQ,153
SU20,152
RLW3,150
RLSW,144
UNLA,142
EMQ,140
17EU,131
EURO,128
BJ,119
DFL,118
BJ1,114
AJ1,105
AA17,105
AJ2,103
19LA,101
17WC,98
RLN3,95
BJ2,95
PLIC,91
19EU,91
KLUB,90
RLB3,86
FAC,85
CGB,82
FRC,81
GB1,79
FR1,74
POWM,72
UNFI,66
19S2,66
UNLB,64
BE1,59
A1,57
ofb,57
CCB,57
UNPO,55
NLP,55
17P2,53
NL1,49
19S1,48
20WC,46
17P1,43
WMQ2,42
OLYM,41
C1,40
DK1,40
FRYC,40
GB2,38
DKP,38
SCC,36
FR2,36
GB21,35
AFCQ,35
AFCN,35
POEM,34
IT1,33
L2PO,33
UNLC,32
A2,32
EJPL,32
DKMR,31
CIT,31
NL2,29
FRL,29
RLN4,28
BVP,27
USC,27
WFPO,27
19D2,26
ES1,26
CDR,26
DKRE,25
POBE,25
PONL,24
GBFL,23
DKDL,23
OBLB,22
CHAN,21
JGD3,21
JGD2,21
19D5,21
POCP,20
POPO,20
CH18,20
NLJB,19
AR3L,19
PO1,19
CHUC,19
19D6,19
19D8,18
WMQ1,18
19D3,18
SC1,17
SFA,17
JAP1,17
JEMP,17
TRP,17
17LA,17
F19F,17
WFVP,17
FAYC,16
BESC,16
CONC,16
A1EL,16
TR1,16
NO1,16
JAPC,16
RL3,15
DKPL,15
GB18,15
21PL,15
F19A,15
OLB2,15
EAFC,15
NOPO,15
FRCH,15
RL2,15
BLPW,15
PL1,14
CHPR,14
CN2C,14
CLI,14
SEC,14
SE1,14
NLAJ,14
GBCS,14
DKRQ,14
23AF,14
AFAC,14
ALPW,14
OLW3,14
19D1,14
SRPO,14
CN2D,14
CN2A,13
NLJV,13
BE2,13
NLSC,13
SAPO,13
POPU,12
SCP,12
DKAR,12
C3NO,12
KR1,12
KRC,12
A23Q,12
SCPM,12
FRR1,12
BVFP,12
19D7,12
HEPO,12
POCC,11
NLVB,11
ARCP,11
MRPO,11
COPA,11
ES2,11
OBLC,11
C2,11
CH17,11
C3BR,10
ESJP,10
CNNF,10
JAP2,10
PON2,10
SANP,10
PO2,10
CS,10
NDSP,10
LLSA,10
ATRM,9
NLBJ,9
TDV,9
AFCL,9
RNME,9
GB3,9
GOCU,9
19LB,9
BBPO,9
NRPO,9
OLRP,9
ARCA,9
AR1N,9
TSP,9
TS1,9
POSU,9
CN2B,9
C3BF,9
18GB,8
ATRO,8
SCI,8
IJ1,8
2SAM,8
BRC,8
BRA1,8
MLS1,8
17DE,8
CDLP,8
NLBE,8
CHC2,8
F19B,8
C3IF,8
PLZJ,7
E21P,7
CITP,7
MPPO,7
OBLF,7
WMQ3,7
CNLA,7
NO2,7
FR3,7
CHC3,7
NP34,7
SWP,7
DK2,7
SAM7,7
CDCA,7
OBLG,7
SERP,7
SER1,7
IT2,7
CHC1,7
BASU,6
181F,6
SLO1,6
RECO,6
UNLD,6
NTD,6
211S,6
CLPI,6
211F,6
J1YL,6
CZ21,6
C3HF,6
NLBV,6
SR1C,6
19D4,6
TRS,6
T1MR,6
AJR1,6
DKRL,5
SKC,5
SPjr,5
BPO4,5
JASP,5
EJPD,5
MLSP,5
A920,5
QWEP,5
VLBA,5
ARY3,5
19D9,5
17DF,5
17AC,5
ES2P,5
BJ3R,5
F19D,5
OBLN,5
SB17,5
RL1,5
17DB,5
CZ19,5
BPP,5
AJR2,5
C20P,4
FIC1,4
CLIY,4
CB20,4
C3NA,4
KR2,4
HRSC,4
USL,4
NLAE,4
JAP3,4
LUX1,4
LUXP,4
CO17,4
AUSF,4
FFAC,4
AUS1,4
A198,4
RTIP,4
J18C,4
VLW1,4
UNG1,4
181S,4
182F,4
GBR,4
AG18,4
WMQ4,4
ES3C,4
SUC,4
SCAG,4
OLCF,4
C3OC,4
C3GE,4
SER2,4
SB19,4
20AC,4
E3G2,4
AJ17,4
BJ4R,4
ATRW,4
NLBA,4
SUIP,4
C3PL,4
TFVP,4
PLSC,4
PL32,3
PL31,3
PLJZ,3
POGR,3
GRP,3
GR1,3
F19C,3
NLC,3
ITJE,3
BRCF,3
BRCG,3
JUSÖ,3
S21P,3
S21S,3
USSP,3
CAFC,3
UKRP,3
UKR1,3
BOS1,3
SHPO,3
OBLL,3
SA1,3
SAKC,3
CCL,3
POUS,3
NO44,3
SE2,3
NLEV,3
ACLQ,3
SSC,3
OBLE,3
OPHH,3
LBSW,3
UNGP,3
GESC,3
GEP1,3
GE1N,3
CLPF,3
TDCS,3
UEFA,3
RS,3
RSK1,3
J1PO,3
23AC,3
SLI,3
GBEG,3
SUIC,3
AFT,3
ES1P,3
RRLB,3
GBRN,3
BE2E,3
TR2,3
POSB,3
17DD,3
C3VL,3
PT23,3
RLP,3
CILP,3
IT3B,3
OBLK,3
CZ3C,3
CZJ3,3
TS2,3
C18E,3
NO31,3
VLBW,3
ARRN,3
PLJF,2
GR20,2
GHPL,2
C3AR,2
SK2,2
ITJ1,2
SCBR,2
UKRM,2
BIHP,2
USMX,2
CAN,2
S21N,2
PL2L,2
A4B,2
CPO1,2
ZYP1,2
BULP,2
ESTP,2
NLBP,2
BTCU,2
EST1,2
BU1,2
POG3,2
USLP,2
NO43,2
GB4,2
LLHM,2
GEO1,2
GEPO,2
212S,2
182S,2
CPP2,2
NO41,2
UEQ,2
UI,2
CSL,2
CHSC,2
RKPO,2
CHFA,2
RSKM,2
E4G5,2
OLMR,2
LPPL,2
EL1A,2
EC1N,2
ECUP,2
ACL,2
17DG,2
SASS,2
ARLC,2
RO1,2
ROMP,2
17LB,2
CZSC,2
BEL3,2
MAZ1,2
PVCR,2
NO46,2
BRPR,2
ITJ5,2
P3As,2
PT3A,2
NO45,2
SE3N,2
JUNO,2
ITJ4,2
ITJ8,2
JGD,2
LPB1,2
C3CM,2
E3PP,2
E4G1,2
E3G1,2
RHL,2
C3P3,2
A168,2
JL11,2
JL12,2
OLNI,2
RUP,2
RU1,2
SURU,2
CSSP,2
J18W,2
GCQU,2
K18C,2
REKR,2
OBLJ,2
DK3V,2
DK3O,2
PL33,2
ACLE,2
J18E,2
AU2C,2
AFSE,2
212F,2
ITJP,2
SLAR,2
PTPR,2
P23C,2
NO32,2
ISR1,2
ISRF,2
ISPO,2
OLWE,2
ACQU,2
ORPE,2
BA2L,1
GRS2,1
A2RE,1
IT4B,1
ITC4,1
