competition_id,n_players_with_match
DFB,713
FS,685
L1,684
L2,394
CL,360
EL,347
DFBJ,326
U19Q,322
U21Q,320
U17Q,251
L3,223
19YL,221
WMQ6,193
ECLQ,191
UCOL,187
L1PO,185
AJ3,175
FIWC,171
ELQ,169
21EU,165
BJ3,164
AJ,162
CLQ,160
RLW3,153
SU20,152
RLSW,150
UNLA,142
EMQ,141
17EU,135
EURO,129
BJ,121
DFL,118
BJ1,115
AA17,109
AJ1,105
19LA,104
AJ2,103
17WC,99
RLN3,97
BJ2,96
PLIC,95
19EU,92
CGB,91
RLB3,90
KLUB,90
FAC,88
FRC,82
GB1,81
FR1,75
POWM,73
UNFI,66
19S2,66
UNLB,65
BE1,64
CCB,61
A1,59
NL1,58
ofb,57
UNPO,57
NLP,57
17P2,53
20WC,48
19S1,48
GB2,45
WMQ2,44
OLYM,44
17P1,43
DK1,41
C1,41
FRYC,41
DKP,39
SCC,39
AFCQ,37
GB21,36
FR2,36
CIT,36
EJPL,36
AFCN,36
POEM,35
IT1,35
UNLC,34
L2PO,34
A2,33
DKMR,32
NL2,31
ES1,29
USC,29
WFPO,29
FRL,29
RLN4,28
BVP,28
CDR,28
19D2,27
POBE,26
DKRE,25
PONL,25
GBFL,24
DKDL,24
PO1,23
CHAN,22
JGD3,22
OBLB,22
TR1,21
JGD2,21
POPO,21
19D5,21
POCP,20
CH18,20
19D6,20
19D3,20
SC1,19
NLJB,19
JAP1,19
17LA,19
AR3L,19
WMQ1,19
CHUC,19
19D8,18
BESC,18
SFA,18
JEMP,18
TRP,17
NO1,17
JAPC,17
F19F,17
WFVP,17
FRCH,17
21PL,16
FAYC,16
CLI,16
CONC,16
GBCS,16
A1EL,16
EAFC,16
NOPO,16
19D1,16
RL2,16
GB18,15
DKPL,15
RL3,15
F19A,15
OLB2,15
NLSC,15
DKRQ,15
AFAC,15
23AF,15
BLPW,15
PL1,14
FR4C,14
CHPR,14
NLJV,14
BE2,14
SEC,14
SE1,14
NLAJ,14
ES2,14
ALPW,14
OLW3,14
SRPO,14
19D7,14
FR4D,14
SCP,13
FR4A,13
KR1,13
A23Q,13
SCPM,13
SAPO,13
DKAR,12
POPU,12
FR5F,12
ESJP,12
POCC,12
NLVB,12
KRC,12
COPA,12
FRR1,12
BVFP,12
F17M,12
CS,12
HEPO,12
MLS1,11
ARCP,11
MRPO,11
OBLC,11
C2,11
CH17,11
FR5E,10
NLBJ,10
TDV,10
CNNF,10
AFCL,10
JAP2,10
19LB,10
PON2,10
OLRP,10
SANP,10
ARCA,10
AR1N,10
TS1,10
TSP,10
PO2,10
NDSP,10
LLSA,10
ATRM,9
SCI,9
IJ1,9
2SAM,9
BRA1,9
BRC,9
RNME,9
GB3,9
GOCU,9
BBPO,9
NRPO,9
POSU,9
FR4B,9
FR5J,9
18GB,8
ATRO,8
CITP,8
17DE,8
19D9,8
NO2,8
DK2,8
SAM7,8
CDLP,8
NLBE,8
CHC2,8
19D4,8
IT2,8
F19B,8
FR5H,8
PLZJ,7
181F,7
E21P,7
SPjr,7
OBLF,7
MPPO,7
WMQ3,7
CNLA,7
FR3,7
NP34,7
CHC3,7
SWP,7
CDCA,7
211S,7
211F,7
SERP,7
SER1,7
ES2P,7
OBLG,7
CHC1,7
BASU,6
SLO1,6
RECO,6
C20P,6
CB20,6
USMX,6
UNLD,6
