competition_id,n_players_with_match
L1,816
DFB,805
FS,699
L2,403
CL,369
EL,357
DFBJ,333
U19Q,326
U21Q,325
U17Q,253
ECLQ,228
19YL,226
L3,224
WMQ6,199
UCOL,192
L1PO,188
ELQ,177
AJ3,177
FIWC,177
21EU,169
CLQ,168
BJ3,166
AJ,164
RLW3,158
SU20,155
DFL,154
RLSW,153
EMQ,147
UNLA,147
17EU,136
EURO,134
BJ,122
BJ1,116
AA17,109
19LA,106
AJ1,106
AJ2,105
CGB,100
17WC,100
RLN3,100
PLIC,98
BJ2,98
RLB3,93
KLUB,93
GB1,92
FAC,92
19EU,92
FRC,85
FR1,84
POWM,73
UNFI,70
BE1,69
19S2,67
UNLB,66
CCB,64
NL1,63
NLP,61
A1,59
UNPO,59
ofb,57
17P2,54
20WC,50
19S1,49
GB2,47
OLYM,47
IT1,46
WMQ2,45
17P1,44
C1,42
DK1,42
FRYC,42
SCC,40
CIT,40
DKP,39
AFCQ,38
EJPL,37
AFCN,37
GB21,36
POEM,36
FR2,36
NL2,35
L2PO,35
UNLC,34
A2,33
DKMR,32
ES1,32
RLN4,30
FRL,30
USC,29
WFPO,29
19D2,28
BVP,28
CDR,28
PONL,27
POBE,26
DKRE,25
GBFL,24
DKDL,24
PO1,24
CHAN,23
TR1,23
JGD3,22
POPO,22
OBLB,22
19D3,22
SC1,21
NLJB,21
JGD2,21
WMQ1,21
CH18,21
19D6,21
19D5,21
JAP1,20
JEMP,20
17LA,20
POCP,20
CHUC,20
19D8,20
AR3L,19
FRCH,19
BESC,18
SFA,18
TRP,18
EAFC,18
JAPC,18
F19F,18
GBCS,17
NO1,17
NOPO,17
AFAC,17
ES2,17
WFVP,17
FAYC,16
21PL,16
NLJV,16
CLI,16
CONC,16
NLSC,16
A1EL,16
23AF,16
19D1,16
RL2,16
RL3,15
DKPL,15
GB18,15
F19A,15
OLB2,15
DKRQ,15
19D7,15
BLPW,15
PL1,14
FR4C,14
FR4A,14
CHPR,14
BE2,14
KRC,14
KR1,14
SE1,14
SEC,14
NLAJ,14
A23Q,14
MRPO,14
ALPW,14
OLW3,14
SRPO,14
F17M,14
FR4D,14
SCP,13
NLVB,13
SCPM,13
COPA,13
SAPO,13
POPU,12
DKAR,12
FR5F,12
ESJP,12
POCC,12
AFCL,12
FRR1,12
PON2,12
OBLC,12
NRPO,12
BVFP,12
CH17,12
CS,12
HEPO,12
SCI,11
TS1,11
ARCP,11
MLS1,11
19LB,11
OLRP,11
C2,11
FR5E,10
NLBJ,10
TDV,10
CNNF,10
JAP2,10
SANP,10
AR1N,10
ARCA,10
TSP,10
NLBE,10
PO2,10
NDSP,10
LLSA,10
ATRM,9
IJ1,9
2SAM,9
BRA1,9
BRC,9
RNME,9
GB3,9
GOCU,9
IT2,9
BBPO,9
POSU,9
FR5J,9
CHC2,9
FR4B,9
18GB,8
ATRO,8
CITP,8
19D9,8
17DE,8
NO2,8
DK2,8
CDLP,8
SAM7,8
211F,8
SER1,8
SERP,8
19D4,8
F19B,8
CHC1,8
FR5H,8
PLZJ,7
E21P,7
181F,7
SPjr,7
NLAE,7
OBLF,7
MPPO,7
CNLA,7
WMQ3,7
FR3,7
CHC3,7
NP34,7
SWP,7
CDCA,7
211S,7
SR1C,7
NLBV,7
ES2P,7
OBLG,7
BASU,6
SLO1,6
RECO,6
C20P,6
CB20,6
USMX,6
UNLD,6
JASP,6
MLSP,6
A920,6
NTD,6
CLPI,6
ARY3,6
TRS,6
AG18,6
J1YL,6
T1MR,6
CZ21,6
FR5G,6
17DB,6
AJR1,6
GR1,5
DKRL,5
SKC,5
KR2,5
SA1,5
JAP3,5
BPO4,5
EJPD,5
A198,5
QWEP,5
VLBA,5
E3G2,5
WMQ4,5
SB17,5
OBLN,5
17DF,5
SCAG,5
F19D,5
CZ19,5
OLCF,5
ES3C,5
TFVP,5
AJR2,5
RL1,5
17AC,5
SUC,5
BJ3R,5
PT23,5
BPP,5
GRP,4
POGR,4
ITJE,4
FR5B,4
CLIY,4
FIC1,4
HRSC,4
USL,4
SAKC,4
CO17,4
LUX1,4
LUXP,4
RTIP,4
AUSF,4
AUS1,4
FFAC,4
NLEV,4
ACLQ,4
J18C,4
VLW1,4
UNG1,4
182F,4
181S,4
GBR,4
ATRW,4
P23C,4
PTPR,4
SER2,4
SB19,4
FR5L,4
RSK1,4
AFT,4
C18E,4
20AC,4
FR5D,4
SUIP,4
AJ17,4
FR5I,4
BJ4R,4
CILP,4
IT3B,4
NLBA,4
510,4
PLSC,4
PL31,3
PL32,3
PLJZ,3
GR20,3
F19C,3
SK2,3
NLC,3
BRCG,3
BRCF,3
S21S,3
S21P,3
JUSÖ,3
CAFC,3
USSP,3
BOS1,3
UKRP,3
UKR1,3
SHPO,3
OBLL,3
POUS,3
CCL,3
NO44,3
SE2,3
SSC,3
OBLE,3
OPHH,3
GESC,3
UNGP,3
GE1N,3
GEP1,3
LBSW,3
CLPF,3
TDCS,3
GBEG,3
GBRN,3
BE2E,3
ES1P,3
OLNI,3
FR5C,3
17DD,3
UEFA,3
RS,3
RSKM,3
RKPO,3
J1PO,3
SLI,3
ITJ5,3
POSB,3
ARLC,3
CZ3C,3
CZJ3,3
JL12,3
JL11,3
TS2,3
VLBW,3
SUIC,3
23AC,3
RRLB,3
TR2,3
RLP,3
OBLK,3
NO31,3
K18C,3
AU2C,3
ARRN,3
PLJF,2
FR5K,2
GHPL,2
ITJ1,2
ITJ2,2
SCBR,2
BIHP,2
UKRM,2
PL2L,2
CAN,2
S21N,2
A4B,2
ZYP1,2
CPO1,2
ESTP,2
BTCU,2
BU1,2
BULP,2
EST1,2
NLBP,2
POG3,2
USLP,2
NO43,2
511,2
GB4,2
LLHM,2
GEPO,2
GEO1,2
GE2H,2
CPP2,2
182S,2
212S,2
NO41,2
E4G5,2
BRPR,2
MAZ1,2
UEQ,2
UI,2
CSL,2
CHSC,2
CHFA,2
SUNC,2
SURU,2
BRA4,2
CSSP,2
CZSC,2
C3P3,2
ACL,2
DK3V,2
DK3O,2
NO32,2
OLWE,2
JUNO,2
SE3N,2
ITJ4,2
ITJ8,2
JGD,2
ITJF,2
BEL3,2
PVCR,2
NO46,2
OLMR,2
BRCM,2
SASS,2
ROMP,2
RO1,2
P3As,2
PT3A,2
NO45,2
EL1A,2
ECUP,2
LPPL,2
EC1N,2
17DG,2
17LB,2
LPB1,2
E3PP,2
E4G1,2
FR5A,2
E3G1,2
RHL,2
A168,2
IJ2B,2
DK2P,2
J18W,2
F1CL,2
GCQU,2
RUP,2
RU1,2
REKR,2
OBLJ,2
212F,2
SLAR,2
AFSE,2
17DH,2
J18E,2
ITJP,2
IT3P,2
ACLE,2
PL33,2
LIM,2
LI1,2
LTVP,2
ISPO,2
ISRF,2
ISR1,2
ACQU,2
ORPE,2
BA2L,1
A2RE,1
GRS2,1
ITC4,1
IT4B,1
SK2P,1
NLAP,1
BRC2,1
GRSC,1
BRCR,1
ALLP,1
ALG1,1
C220,1
A4N,1
BOS2,1
PLJW,1
COLE,1
CAPL,1
CDN1,1
S1PO,1
GR2,1
ZYPA,1
EE19,1
EST2,1
ESTR,1
ESTS,1
A4K,1
LUCP,1
LUX2,1
LUCL,1
RESE,1
A192,1
CNAT,1
POG2,1
SC4,1
SC1P,1
POSD,1
SC2,1
LLM2,1
A4S,1
VLSA,1
A4W,1
GEOM,1
AL21,1
ALB2,1
ALP2,1
ALBP,1
ALB1,1
GBRP,1
PVRR,1
GR2T,1
GR2N,1
ZYPM,1
SL1,1
OL6,1
RN,1
LPO,1
CNLQ,1
RKNL,1
KNPL,1
CSLC,1
IJ2A,1
SCJ2,1
COL1,1
COLF,1
COLO,1
CO2T,1
COSP,1
COLP,1
COPO,1
GBKN,1
E3FD,1
ES3D,1
FIYO,1
C3P1,1
T1AR,1
CZJ2,1
FLAP,1
BRA2,1
BRSC,1
BCP1,1
BCPF,1
SCPA,1
IS1,1
ISP,1
ISL,1
AOLB,1
TR3A,1
CHP1,1
MEXA,1
MARG,1
AF19,1
A2VI,1
EBEL,1
MNP3,1
NPFL,1
SWRP,1
SLMR,1
RSER,1
E3FA,1
ES3E,1
brti,1
SCIN,1
ES3A,1
P3Au,1
CR3,1
17DA,1
E3PL,1
CEF1,1
E4G2,1
SK19,1
OL0,1
OL7,1
CCPL,1
CA16,1
VLHS,1
17DC,1
C191,1
C19C,1
ES3B,1
NLBB,1
ECSC,1
EL1S,1
ECP1,1
SA15,1
C2I4,1
YKAU,1
FI2P,1
FI2,1
FIS,1
FI1,1
FI3A,1
FINJ,1
FIL,1
P23Q,1
PTRL,1
LLHA,1
A4ST,1
AOLR,1
VLSW,1
SBP,1
VSWE,1
GEP3,1
PUSB,1
W23C,1
IS2,1
BI19,1
BI17,1
T1EL,1
TR4P,1
TR4C,1
OL8,1
NLBF,1
UKRS,1
J1YV,1
SE3S,1
UN2,1
ITJ3,1
IJSC,1
IT3O,1
IT3A,1
LETP,1
LET1,1
VLBE,1
CR1,1
VLHM,1
RUSS,1
ES17,1
EST3,1
BU2,1
PL34,1
IT3C,1
F1CE,1
FARQ,1
KO1,1
IRLP,1
ISR2,1
CR19,1
RORE,1
RO1R,1
UAEP,1
UAE1,1
RO1C,1
UALC,1
WALC,1
OBLA,1
RRLS,1
ACL2,1
