competition_id,n_players_with_match
URUI,561
URUC,557
URP1,552
URU1,544
CS,385
CLI,335
URU2,251
URUP,208
FS,178
UR2T,168
URU3,157
ARCA,140
URSC,137
AR1N,108
CDLP,74
2SAM,69
CLIY,67
ARG1,64
URUE,63
ARGC,53
ARG2,51
CLPI,51
20WC,48
CLPF,47
MEXA,47
ARY3,46
CH1C,45
MEX1,45
CLPD,42
BRC,42
CDCA,41
SAM7,38
BRA1,33
WMQ4,29
POME,29
ARLC,28
CPP2,27
BRA2,26
SAM2,26
POMX,26
CCL,24
CDR,24
COPA,23
USMX,23
CPP1,22
COL1,21
COPO,21
ECUP,21
CL2B,20
COLP,20
A1P1,20
FIWC,20
CIT,19
EL,18
IT1,18
ES2,18
ES1,18
A1P2,17
MXCC,17
TDCS,17
ELQ,17
PR1A,16
A2TP,16
MEX2,16
EL1A,16
PR1C,15
OLCF,15
URE2,15
CA16,15
M20C,15
COLO,14
EL1S,14
URPL,14
POPO,13
MEXB,13
17WC,13
SCAG,13
M20A,13
CPMX,13
TDeC,12
UR2S,12
EC1N,12
BRGO,11
PO1,11
BO1A,11
MXCA,11
TDeA,11
CDCO,11
COLF,10
BRPR,10
POCP,10
MLS1,10
CL,10
CLQ,10
RECO,10
SA15,10
IT2,10
AJSC,10
BRCG,9
SCC,9
MXBA,9
CSUC,8
AR3B,8
BVC1,8
POWM,8
POUS,8
MLSP,8
FIYO,8
MARG,8
CL2P,7
AR2T,7
OLYM,7
BRVE,7
PO2,7
KLUB,7
CITP,7
FAC,6
BRSC,6
COBI,6
CCAC,6
HOCP,6
HOC1,6
MXSC,6
RUP,6
RU1,6
CCB,6
ALPS,6
BRRS,6
SCIN,6
ES1P,6
BRCR,5
BCP1,5
USSP,5
CONC,5
C2,5
IT3P,5
CILP,5
MXBC,5
BRNE,5
GR1,5
GRP,5
SA1,5
CGB,5
GB1,5
ARG3,5
HO1A,5
BRA3,4
AR3C,4
SPjr,4
QSL,4
EC2L,4
VZ1A,4
VZ1L,4
VEC1,4
BE1,4
CHPR,4
POSB,4
M23C,4
LPPL,4
ECSE,4
ECPE,4
ECP2,4
GB2,4
BRNF,4
TDV,4
TRP,4
TR1,4
CAMC,4
SAKC,4
ITJ3,4
ES3C,4
FR1,4
FRC,4
ECLQ,4
IT3B,4
CEF1,4
MNP3,4
HOAP,4
BE2,3
COSP,3
GU1A,3
AR3D,3
BO12,3
CLLC,3
QU2L,3
PER2,3
NLP,3
NL1,3
VZ1C,3
VZOC,3
IJ2B,3
C1,3
PERF,3
CB20,3
USL,3
PUSB,3
IT3C,3
C220,3
ECSC,3
PR1P,3
SC14,3
ECP3,3
IJ1,3
S1PO,3
BRPE,3
CO2T,3
CO2P,3
FRL,3
FR2,3
PDV1,3
RO1,3
SUC,3
