competition_id,n_players_with_match
URUI,563
URUC,559
URP1,550
URU1,547
CS,386
CLI,335
URU2,251
URUP,208
FS,178
UR2T,168
URU3,157
ARCA,140
URSC,137
AR1N,108
CDLP,74
2SAM,69
CLIY,67
ARG1,64
URUE,63
ARGC,53
ARG2,51
CLPI,51
20WC,48
MEXA,47
ARY3,46
CLPF,46
CH1C,45
MEX1,45
CLPD,42
BRC,42
CDCA,41
SAM7,38
BRA1,33
WMQ4,29
POME,29
ARLC,28
CPP2,27
BRA2,26
SAM2,26
POMX,26
CCL,24
CDR,24
COPA,23
USMX,23
CPP1,22
COPO,21
COL1,21
ECUP,21
CL2B,20
COLP,20
A1P1,20
FIWC,20
CIT,19
EL,18
IT1,18
ES2,18
ES1,18
A1P2,17
MXCC,17
TDCS,17
ELQ,17
A2TP,16
PR1A,16
MEX2,16
EL1A,16
OLCF,15
PR1C,15
URE2,15
CA16,15
M20C,15
COLO,14
EL1S,14
URPL,14
POPO,13
MEXB,13
17WC,13
SCAG,13
CPMX,13
M20A,13
TDeC,12
UR2S,12
EC1N,12
BRGO,11
PO1,11
BO1A,11
MXCA,11
TDeA,11
CDCO,11
COLF,10
BRPR,10
POCP,10
MLS1,10
CLQ,10
CL,10
RECO,10
SA15,10
IT2,10
AJSC,10
BRCG,9
SCC,9
MXBA,9
AR3B,8
CSUC,8
BVC1,8
POUS,8
MLSP,8
POWM,8
FIYO,8
MARG,8
OLYM,7
AR2T,7
CL2P,7
BRVE,7
PO2,7
KLUB,7
CITP,7
FAC,6
BRSC,6
COBI,6
HOC1,6
HOCP,6
CCAC,6
MXSC,6
CCB,6
RUP,6
RU1,6
ALPS,6
BRRS,6
SCIN,6
ES1P,6
BCP1,5
BRCR,5
USSP,5
CONC,5
C2,5
CILP,5
IT3P,5
MXBC,5
BRNE,5
GR1,5
GRP,5
SA1,5
GB1,5
CGB,5
ARG3,5
HO1A,5
BRA3,4
AR3C,4
SPjr,4
EC2L,4
QSL,4
VZ1L,4
VZ1A,4
VEC1,4
BE1,4
CHPR,4
POSB,4
M23C,4
LPPL,4
ECSE,4
ECPE,4
GB2,4
ECP2,4
BRNF,4
TDV,4
TR1,4
TRP,4
CAMC,4
SAKC,4
ITJ3,4
FRC,4
FR1,4
ES3C,4
ECLQ,4
IT3B,4
MNP3,4
HOAP,4
BE2,3
COSP,3
BO12,3
AR3D,3
GU1A,3
CLLC,3
PER2,3
QU2L,3
NL1,3
NLP,3
VZOC,3
VZ1C,3
IJ2B,3
C1,3
PERF,3
CB20,3
USL,3
PUSB,3
IT3C,3
C220,3
PR1P,3
ECSC,3
SC14,3
IJ1,3
ECP3,3
S1PO,3
BRPE,3
CO2T,3
CO2P,3
FR2,3
FRL,3
PDV1,3
RO1,3
SUC,3
KAS1,3
PLIC,3
CEF1,3
ES3A,3
SURU,3
ES3D,3
C1P2,3
RKPO,3
RSK2,3
IN1L,2
JAPC,2
BCPF,2
JEMP,2
BCP2,2
NLBE,2
NLSC,2
SCJ2,2
BASU,2
C20P,2
PEP4,2
ACLE,2
UAEP,2
POCC,2
BRCE,2
BCE1,2
BRCM,2
RUJL,2
SCI,2
POSU,2
FFAC,2
ITJE,2
BRCF,2
QSCP,2
CNNF,2
GOCU,2
CENC,2
WMQ3,2
CNLA,2
C2P2,2
CO22,2
DFB,2
L2,2
ROMP,2
GB21,2
BRC2,2
ALPL,2
KAZP,2
POAR,2
NL2,2
E4G4,2
BO1C,2
MNPP,2
ES2P,2
E3G2,2
POBE,2
CSUS,2
ESJP,2
EJPD,2
BRP6,2
VZOA,2
AR3F,2
A3RP,2
ES3B,2
C1P1,2
ALB1,2
ALBP,2
MESC,2
BRA4,2
E3PL,2
CHFA,2
CSL,2
MWP1,2
MOP2,2
AR3P,2
GRS2,2
GB4,1
POG2,1
GBFL,1
BRPA,1
THA1,1
JAP1,1
URL3,1
GU1C,1
GUPA,1
CHIÜ,1
GUPC,1
VIE1,1
VZ1P,1
SLO1,1
SKC,1
USLP,1
IT4G,1
ECB3,1
P2PL,1
UALC,1
UAE1,1
Inka,1
CBII,1
M21C,1
SC1,1
SCPM,1
SFA,1
SCP,1
BRMS,1
RCBR,1
UKRP,1
UKR1,1
AUS1,1
QEC1,1
PN1F,1
PN1C,1
CUCF,1
FR5F,1
OLCC,1
PN1A,1
CACP,1
PNF1,1
RUSR,1
L1,1
FR5L,1
RLN4,1
DK1,1
CRPD,1
CRPO,1
PDV2,1
CISP,1
CRPV,1
GCQU,1
GBR,1
GBCS,1
POGR,1
ITJ2,1
SCIC,1
UCOL,1
RS2f,1
ACO1,1
FR3,1
USLC,1
NO1,1
BPO4,1
EJPL,1
ATRO,1
A2,1
GRPL,1
GRSC,1
IJ2A,1
ITJP,1
ITJ7,1
NLAJ,1
NLBA,1
U19Q,1
E3FD,1
L2PO,1
FR4C,1
ISPO,1
ISRF,1
ISR1,1
IRLP,1
BE2E,1
BRNP,1
CHDP,1
ATRW,1
JAP3,1
BRP1,1
AR3A,1
ITJ1,1
KREG,1
PL1,1
PL2L,1
POPU,1
CHL2,1
CH2C,1
RO2,1
SL1C,1
KASC,1
E4G5,1
E3PP,1
MXBF,1
BU1,1
CHL1,1
M2L1,1
C3P1,1
PTRL,1
PT23,1
PTPR,1
P232,1
CFMF,1
LIB1,1
CPSC,1
B1AP,1
B1P1,1
ECPL,1
UEFA,1
BRAL,1
E3FA,1
GI1,1
GIRC,1
GN2P,1
FRR1,1
KOBU,1
UZ1,1
SUIC,1
CHC3,1
MO1N,1
IRQ1,1
NC1A,1
CNIC,1
ARM1,1
ARPO,1
USC,1
SA2L,1
D1AP,1
CCC1,1
IT4H,1
