competition_id,n_players_with_match
URUI,559
URUC,554
URU1,545
URP1,508
CS,383
CLI,333
URU2,248
URUP,208
FS,178
UR2T,168
URU3,156
ARCA,138
URSC,136
AR1N,108
CDLP,74
2SAM,68
CLIY,67
URUE,63
ARG1,63
ARGC,52
CLPI,51
ARG2,50
20WC,48
ARY3,46
CLPF,46
MEXA,46
CH1C,45
MEX1,44
CLPD,42
BRC,42
CDCA,41
SAM7,38
BRA1,33
WMQ4,29
ARLC,28
POME,28
CPP2,27
BRA2,26
SAM2,26
POMX,25
CCL,23
COPA,23
CDR,23
USMX,22
CPP1,22
ECUP,21
COPO,21
COL1,21
CL2B,20
COLP,20
A1P1,20
FIWC,20
CIT,19
IT1,18
MXCC,17
EL,17
ELQ,17
ES2,17
ES1,17
A1P2,16
PR1A,16
A2TP,16
MEX2,16
TDCS,16
EL1A,16
PR1C,15
OLCF,15
URE2,15
CA16,15
EL1S,14
COLO,14
URPL,14
M20C,14
POPO,13
MEXB,13
SCAG,13
M20A,13
CPMX,13
TDeC,12
17WC,12
UR2S,12
EC1N,12
BRGO,11
BO1A,11
MXCA,11
TDeA,11
CDCO,11
BRPR,10
PO1,10
POCP,10
COLF,10
MLS1,10
CL,10
RECO,10
SA15,10
IT2,10
AJSC,10
BRCG,9
CLQ,9
SCC,9
MXBA,9
CSUC,8
BVC1,8
POUS,8
POWM,8
MLSP,8
MXSC,8
FIYO,8
MARG,8
AR2T,7
CL2P,7
OLYM,7
BRVE,7
AR3B,7
PO2,7
KLUB,7
CITP,7
FAC,6
HOCP,6
HOC1,6
BRSC,6
CCAC,6
COBI,6
RU1,6
CCB,6
RUP,6
ALPS,6
BRRS,6
SCIN,6
BRCR,5
BCP1,5
CONC,5
USSP,5
C2,5
CILP,5
IT3P,5
MXBC,5
BRNE,5
GR1,5
GRP,5
SA1,5
CGB,5
GB1,5
ES1P,5
ARG3,5
HO1A,5
AR3C,4
BRA3,4
EC2L,4
SPjr,4
VZ1A,4
VZ1L,4
VEC1,4
BE1,4
CHPR,4
POSB,4
LPPL,4
ECSE,4
ECPE,4
ECP2,4
GB2,4
BRNF,4
TRP,4
TR1,4
TDV,4
CAMC,4
SAKC,4
ITJ3,4
FRC,4
FR1,4
ECLQ,4
