competition_id,n_players_with_match
URUI,537
URU1,528
URUC,407
URP1,402
CS,359
CLI,316
URU2,237
FS,166
URUP,164
UR2T,161
URU3,152
URSC,130
ARCA,121
AR1N,98
CDLP,67
2SAM,66
URUE,61
CLIY,60
ARG1,52
20WC,47
ARG2,46
CH1C,45
MEXA,44
MEX1,42
ARY3,42
CLPD,41
CLPI,41
BRC,40
ARGC,39
CLPF,37
CDCA,37
SAM7,35
BRA1,32
WMQ4,29
ARLC,26
POME,26
BRA2,25
SAM2,24
POMX,24
COPA,23
CCL,22
CDR,22
USMX,21
CL2B,20
CPP2,20
ECUP,20
FIWC,20
COL1,18
COPO,17
EL,17
IT1,17
CIT,17
ES1,17
COLP,16
MXCC,16
ELQ,16
ES2,16
OLCF,15
MEX2,15
EL1A,15
CA16,15
CPP1,15
A2TP,14
PR1A,14
EL1S,14
M20C,14
URPL,14
A1P2,13
PR1C,13
COLO,13
POPO,13
URE2,13
CPMX,13
M20A,13
TDCS,13
SCAG,13
MEXB,12
17WC,12
A1P1,12
UR2S,12
TDeC,11
TDeA,11
EC1N,11
CDCO,11
BRGO,10
PO1,10
POCP,10
BO1A,10
MXCA,10
CL,10
COLF,9
BRPR,9
SA15,9
MLS1,9
CLQ,9
SCC,9
RECO,9
CSUC,8
BRCG,8
AR3B,8
MXBA,8
POUS,8
MLSP,8
IT2,8
POWM,8
CL2P,7
AR2T,7
OLYM,7
BRVE,7
PO2,7
MXSC,7
FIYO,7
KLUB,7
MARG,7
FAC,6
BRSC,6
HOCP,6
HOC1,6
RU1,6
RUP,6
ALPS,6
BRRS,6
CITP,6
ARG3,5
BCP1,5
BRCR,5
CCAC,5
BVC1,5
BRNE,5
USSP,5
CCB,5
GR1,5
C2,5
GRP,5
AJSC,5
SA1,5
CONC,5
CGB,5
GB1,5
ES1P,5
HO1A,5
AR3C,4
EC2L,4
COBI,4
ECPE,4
LPPL,4
ECSE,4
MXBC,4
GB2,4
ECP2,4
BRNF,4
CAMC,4
TR1,4
TDV,4
TRP,4
SAKC,4
FR1,4
FRC,4
ITJ3,4
ECLQ,4
MNP3,4
VEC1,4
SCIN,4
HOAP,4
KAS1,3
COSP,3
BRA3,3
BO12,3
AR3D,3
CLLC,3
SPjr,3
GU1A,3
M23C,3
PERF,3
C220,3
ECSC,3
PR1P,3
SC14,3
USL,3
BE1,3
IJ1,3
S1PO,3
ECP3,3
BRPE,3
C1,3
CHPR,3
ES3C,3
FR2,3
FRL,3
PDV1,3
RO1,3
NLP,3
NL1,3
SUC,3
SURU,3
CILP,3
IT3B,3
IT3P,3
VZ1A,3
VZ1L,3
VZ1C,3
VZOC,3
CO2T,3
CO2P,3
CEF1,3
ES3A,3
C1P2,3
RSK2,3
RKPO,3
ES3D,3
KAZP,2
AR3P,2
BE2,2
JAPC,2
BCPF,2
BCP2,2
JEMP,2
UAEP,2
ACLE,2
PER2,2
POCC,2
BCE1,2
BRCE,2
SCI,2
RUJL,2
BRCM,2
POSU,2
FFAC,2
CENC,2
GOCU,2
CNNF,2
CNLA,2
WMQ3,2
QSCP,2
BRCF,2
ITJE,2
QSL,2
DFB,2
L2,2
GB21,2
NLSC,2
NLBE,2
BASU,2
AR3F,2
A3RP,2
BRC2,2
NL2,2
MNPP,2
E3G2,2
POSB,2
BRP6,2
POBE,2
CSUS,2
ESJP,2
EJPD,2
C2P2,2
CO22,2
ALPL,2
POAR,2
PLIC,2
PUSB,2
BO1C,2
ALB1,2
ALBP,2
C1P1,2
ES3B,2
BRA4,2
CB20,2
C20P,2
IJ2B,2
E3PL,2
CHFA,2
CSL,2
MWP1,2
MOP2,2
GRS2,2
PEP4,2
KASC,1
BRPA,1
POG2,1
GB4,1
GBFL,1
JAP1,1
URL3,1
GUPA,1
GU1C,1
CHIÜ,1
GUPC,1
UAE1,1
UALC,1
Inka,1
CBII,1
M21C,1
SC1,1
SFA,1
SCP,1
SCPM,1
BRMS,1
RCBR,1
UKRP,1
UKR1,1
AUS1,1
PN1A,1
OLCC,1
FR5F,1
PNF1,1
CACP,1
CUCF,1
PN1C,1
PN1F,1
QEC1,1
RLN4,1
RUSR,1
L1,1
FR5L,1
GCQU,1
CISP,1
CRPD,1
CRPO,1
PDV2,1
CRPV,1
DK1,1
GBR,1
ROMP,1
POGR,1
GBCS,1
UCOL,1
ATRO,1
A2,1
GRSC,1
GRPL,1
IJ2A,1
ITJP,1
ITJ7,1
NLBA,1
NLAJ,1
U19Q,1
FR3,1
USLC,1
SLO1,1
SKC,1
VZ1P,1
NO1,1
BPO4,1
EJPL,1
VZOA,1
RS2f,1
ACO1,1
JAP3,1
KREG,1
AR3A,1
ITJ1,1
E3FD,1
BE2E,1
FR4C,1
ISR1,1
IRLP,1
L2PO,1
ISPO,1
ISRF,1
BRNP,1
CHDP,1
POPU,1
PL1,1
PL2L,1
CH2C,1
CHL2,1
RO2,1
SL1C,1
P232,1
CFMF,1
PTPR,1
PT23,1
PTRL,1
SCJ2,1
LIB1,1
B1AP,1
B1P1,1
ECPL,1
BRAL,1
ES2P,1
E3FA,1
UEFA,1
E4G5,1
E3PP,1
IT3C,1
BU1,1
CHL1,1
M2L1,1
C3P1,1
FRR1,1
KOBU,1
UZ1,1
CHC3,1
SUIC,1
MO1N,1
GI1,1
GN2P,1
GIRC,1
IT4G,1
USLP,1
NC1A,1
CNIC,1
P2PL,1
ARM1,1
ARPO,1
SA2L,1
USC,1
IT4H,1
