player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
85864,Loris Karius,33,FC Schalke 04,Goalkeeper,32,Germany,1,18,9,21,734,293,25994,0,0,0,0,10,8,2008,2025
453770,Justin Heekeren,33,FC Schalke 04,Goalkeeper,25,Germany,0,11,7,13,375,171,15292,1,2,0,0,16,0,2016,2026
1047294,Johannes Siebeking,33,FC Schalke 04,Goalkeeper,20,Germany,36,5,4,10,147,42,3742,0,0,0,0,2,0,2022,2026
43824,Kevin Müller,33,FC Schalke 04,Goalkeeper,35,Germany,22,19,9,15,759,545,48530,0,3,0,0,15,7,2007,2025
1201298,Taycan Kurt,42,Hannover 96,Left Winger,18,Türkiye,39,4,3,9,70,47,2637,18,3,0,0,0,4,2023,2026
810100,Taylan Bulut,33,FC Schalke 04,Right-Back,20,Germany,0,6,5,19,226,149,10666,11,14,34,10,8,39,2021,2026
969376,Mertcan Ayhan,33,FC Schalke 04,Centre-Back,19,Türkiye,43,5,4,15,155,104,7817,15,4,12,2,14,27,2021,2025
774531,Luca Podlech,33,FC Schalke 04,Goalkeeper,21,Germany,32,6,5,12,232,80,6967,0,2,0,0,3,4,2020,2025
649022,Moussa Ndiaye,33,FC Schalke 04,Left-Back,23,Senegal,16,9,4,17,297,152,10202,2,9,43,8,22,13,2018,2026
919703,Vitalie Becker,33,FC Schalke 04,Left-Back,21,Germany,33,5,4,13,201,107,8123,16,15,19,9,21,17,2021,2025
422051,Nikola Katic,33,FC Schalke 04,Centre-Back,29,Bosnia-Herzegovina,25,11,7,24,525,315,26199,20,14,168,50,54,30,2015,2025
410870,Adrian Gantenbein,33,FC Schalke 04,Right-Back,25,Switzerland,17,10,5,12,319,225,14799,7,24,49,11,36,6,2016,2025
292812,Hasan Kuruçay,33,FC Schalke 04,Centre-Back,28,Türkiye,4,13,12,21,407,267,21606,18,3,61,23,53,12,2013,2025
1103940,Felipe Sánchez,33,FC Schalke 04,Centre-Back,22,Argentina,2,6,5,11,177,93,6197,4,2,26,3,15,0,2021,2026
282349,Timo Becker,33,FC Schalke 04,Centre-Back,29,Germany,5,12,7,7,489,328,24622,21,16,113,35,24,0,2013,2025
280553,Anton Donkor,33,FC Schalke 04,Left-Back,28,Germany,30,14,12,19,527,364,23214,53,39,126,42,23,7,2013,2026
1188989,Dylan Leonard,33,FC Schalke 04,Centre-Back,18,Australia,3,4,4,9,84,41,3123,1,1,17,5,4,7,2022,2025
570160,Henning Matriciani,33,FC Schalke 04,Right-Back,26,Germany,41,9,5,10,289,160,11383,1,4,45,7,20,4,2017,2025
148657,Tomas Kalas,33,FC Schalke 04,Centre-Back,32,Czech Republic,26,18,12,34,953,501,40614,10,16,61,18,27,70,2009,2026
521412,Tim Dietrich,33,FC Schalke 04,Centre-Back,23,Germany,0,10,9,13,288,177,13950,17,7,0,0,28,0,2017,2026
907589,Mika Khadr,33,FC Schalke 04,Centre-Back,20,Germany,0,6,5,11,156,108,9318,3,3,1,0,11,1,2021,2026
697740,Soufiane El-Faouzi,33,FC Schalke 04,Central Midfield,23,Germany,23,7,7,9,203,151,12116,13,23,74,18,30,1,2019,2025
119557,Kenan Karaman,33,FC Schalke 04,Attacking Midfield,32,Türkiye,19,17,9,23,747,483,31302,126,47,437,175,41,53,2009,2025
287188,Dejan Ljubicic,33,FC Schalke 04,Defensive Midfield,28,Austria,21,14,8,29,579,400,29525,35,27,268,95,70,27,2012,2025
569385,Adil Aouchiche,33,FC Schalke 04,Attacking Midfield,23,Algeria,24,9,11,28,445,283,15659,50,43,283,109,22,49,2017,2025
332392,Ron Schallenberg,33,FC Schalke 04,Defensive Midfield,27,Germany,6,11,5,9,433,323,27473,24,23,126,35,56,0,2014,2025
920946,Max Grüger,33,FC Schalke 04,Defensive Midfield,20,Germany,37,6,4,11,193,114,7637,13,14,18,4,7,11,2021,2026
327862,Janik Bachmann,33,FC Schalke 04,Central Midfield,29,Germany,14,13,9,9,454,318,23577,25,15,193,63,56,0,2013,2025
1000138,Paul Pöpperl,33,FC Schalke 04,Attacking Midfield,23,Germany,0,4,5,7,171,114,7283,19,14,7,3,17,0,2022,2025
241307,Finn Porath,269,Holstein Kiel,Right Midfield,28,Germany,0,14,7,13,561,390,22049,44,39,223,76,61,21,2012,2025
1017047,Mauro Zalazar,33,FC Schalke 04,Defensive Midfield,21,Uruguay,0,5,4,9,106,46,2996,2,1,7,3,9,12,2021,2026
1110712,Ayman Gulasi,33,FC Schalke 04,Attacking Midfield,19,Türkiye,0,6,4,11,127,56,3208,13,6,16,2,4,7,2021,2026
357310,Christian Gomis,33,FC Schalke 04,Centre-Forward,25,Senegal,7,10,8,14,273,217,14237,65,7,129,52,29,0,2015,2025
460655,Moussa Sylla,33,FC Schalke 04,Centre-Forward,26,Mali,9,11,10,22,540,301,19961,83,29,364,174,18,24,2015,2025
1162413,Luca Vozar,33,FC Schalke 04,Defensive Midfield,18,Germany,0,3,3,7,105,75,6386,17,14,0,0,3,0,2023,2025
28396,Edin Dzeko,33,FC Schalke 04,Centre-Forward,40,Bosnia-Herzegovina,10,23,10,34,1286,1028,73478,451,192,1100,453,116,161,2003,2025
1148239,Mika Wallentowitz,65,SpVgg Greuther Fürth,Right Midfield,18,Germany,21,4,5,12,122,91,5515,25,22,17,7,5,5,2023,2026
911990,Ilyes Hamache,33,FC Schalke 04,Left Winger,23,France,0,7,6,9,214,148,8586,21,4,78,33,8,1,2020,2026
802560,Emil Højlund,33,FC Schalke 04,Centre-Forward,21,Denmark,15,6,6,17,281,103,5185,25,10,29,13,4,25,2020,2025
477109,Bryan Lasme,33,FC Schalke 04,Centre-Forward,27,France,11,12,7,16,415,236,10612,40,8,189,77,19,3,2014,2025
289182,Christopher Antwi-Adjei,33,FC Schalke 04,Left Winger,32,Ghana,18,14,6,13,536,395,27673,67,59,298,93,31,3,2010,2025
987122,Peter Remmert,33,FC Schalke 04,Centre-Forward,20,Germany,39,5,4,5,149,49,2159,10,5,5,1,1,0,2021,2026
929992,Zaid Tchibara,33,FC Schalke 04,Right Winger,20,Togo,47,6,5,12,159,79,5189,43,11,1,1,8,0,2021,2026
800946,Dennis Seimen,127,SC Paderborn 07,Goalkeeper,20,Germany,41,6,6,22,330,157,13820,0,1,0,0,4,21,2020,2025
96167,Amin Younes,33,FC Schalke 04,Left Winger,32,Germany,0,17,13,32,817,401,22761,62,49,93,33,22,54,2008,2025
296741,Markus Schubert,127,SC Paderborn 07,Goalkeeper,27,Germany,1,13,9,27,606,175,15110,0,0,0,0,12,24,2013,2025
930013,Florian Pruhs,127,SC Paderborn 07,Goalkeeper,20,Germany,31,6,4,11,235,107,9442,0,1,0,0,5,0,2021,2026
694132,Mattes Hansen,127,SC Paderborn 07,Centre-Back,21,Germany,22,7,4,11,207,121,8119,7,10,18,8,15,10,2019,2025
330635,Felix Götze,127,SC Paderborn 07,Centre-Back,28,Germany,20,12,10,18,543,268,19451,26,14,68,22,53,3,2014,2025
358766,Calvin Brackelmann,127,SC Paderborn 07,Centre-Back,26,Germany,4,10,9,14,344,196,14996,12,9,98,28,21,9,2016,2025
509650,Tjark Scheller,127,SC Paderborn 07,Centre-Back,24,Germany,25,10,6,9,304,200,15173,7,4,25,10,26,2,2016,2025
570152,Marcel Hoffmeier,127,SC Paderborn 07,Centre-Back,26,Germany,33,9,5,9,343,234,19357,15,10,51,10,35,0,2017,2025
810293,Kevin Krumme,127,SC Paderborn 07,Centre-Back,22,Germany,0,7,5,10,195,113,9159,9,1,0,0,16,0,2020,2026
1116191,Luis Engelns,127,SC Paderborn 07,Central Midfield,19,Germany,0,5,6,12,166,110,7646,24,9,23,9,16,15,2022,2026
918362,Kerem Yalcin,127,SC Paderborn 07,Centre-Back,21,Germany,0,6,4,9,247,142,10730,13,7,0,0,30,0,2021,2026
1005509,Santiago Castañeda,127,SC Paderborn 07,Defensive Midfield,21,United States,5,5,3,9,172,107,7627,4,5,66,18,21,4,2021,2025
720948,Mika Baur,127,SC Paderborn 07,Central Midfield,21,Germany,14,8,8,15,303,185,12515,29,20,136,44,28,23,2019,2026
516978,Laurin Curda,127,SC Paderborn 07,Right Midfield,24,Germany,17,10,8,13,311,221,17552,14,16,95,37,36,1,2016,2025
330699,Raphael Obermair,127,SC Paderborn 07,Left Midfield,30,Philippines,23,12,8,20,486,391,33035,39,69,248,81,42,1,2014,2025
378424,Sebastian Klaas,127,SC Paderborn 07,Central Midfield,27,Germany,26,12,5,12,422,193,11498,28,33,180,57,23,1,2013,2025
698843,Jonah Sticker,127,SC Paderborn 07,Left Midfield,21,Germany,3,7,7,12,206,135,8936,7,7,19,4,10,0,2019,2025
196834,David Kinsombi,127,SC Paderborn 07,Defensive Midfield,30,Germany,8,16,13,12,543,352,23085,41,26,186,72,36,3,2011,2026
922363,Anton Bäuerle,127,SC Paderborn 07,Left Midfield,21,Germany,21,6,7,12,181,112,8120,6,20,4,1,6,2,2021,2026
949389,Niklas Mohr,127,SC Paderborn 07,Left Midfield,21,Germany,24,4,3,8,184,130,10282,8,15,2,1,9,0,2022,2025
602796,Filip Bilbija,127,SC Paderborn 07,Left Winger,26,Germany,7,10,8,12,316,240,15512,61,29,269,127,28,0,2017,2026
1104418,Kennedy Okpala,127,SC Paderborn 07,Centre-Forward,21,Germany,10,4,3,5,151,95,4524,17,9,48,23,18,0,2022,2025
296879,Steffen Tigges,127,SC Paderborn 07,Centre-Forward,27,Germany,27,13,9,19,510,333,17143,73,39,196,57,13,5,2013,2025
443855,Nick Bätzner,127,SC Paderborn 07,Left Winger,26,Germany,9,10,6,18,357,298,18416,38,42,167,50,26,8,2016,2025
907085,Ruben Müller,127,SC Paderborn 07,Right Winger,20,Germany,2,5,5,11,135,100,6085,10,10,16,2,18,2,2021,2025
636898,Lucas Copado,25,FC Energie Cottbus,Centre-Forward,22,Germany,9,9,10,17,314,165,10078,49,37,290,141,10,7,2018,2026
829267,Stefano Marino,127,SC Paderborn 07,Centre-Forward,22,Germany,30,6,7,14,258,144,8420,47,12,92,38,15,9,2020,2025
897479,Bennit Bröger,127,SC Paderborn 07,Right Winger,19,Germany,38,6,6,15,206,108,8425,18,36,3,3,9,3,2021,2026
69392,Adriano Grimaldi,4,1.FC Nuremberg,Centre-Forward,35,Germany,39,20,20,19,772,486,25949,125,59,366,139,59,2,2007,2026
186988,Sven Michel,127,SC Paderborn 07,Right Winger,35,Germany,11,16,6,10,600,468,29839,144,77,373,160,79,0,2010,2025
793728,Marco Wörner,127,SC Paderborn 07,Right Winger,21,Germany,0,7,7,12,196,123,6637,22,15,7,2,9,0,2020,2026
255294,Florian Kastenmeier,38,Fortuna Düsseldorf,Goalkeeper,28,Germany,33,14,6,9,442,361,32321,0,3,4,0,19,1,2012,2025
470816,Florian Schock,38,Fortuna Düsseldorf,Goalkeeper,24,Germany,26,10,6,11,380,73,6466,0,1,0,0,1,0,2016,2025
453737,Marcel Lotka,25,FC Energie Cottbus,Goalkeeper,25,Germany,1,11,11,18,501,223,19387,0,0,2,1,11,23,2016,2026
418553,Jesper Daland,38,Fortuna Düsseldorf,Centre-Back,26,Norway,2,11,7,24,421,265,21219,8,6,85,21,45,50,2015,2025
604113,Jamil Siebert,38,Fortuna Düsseldorf,Centre-Back,24,Germany,0,8,6,15,366,215,17006,7,7,54,16,51,17,2018,2025
946037,Elias Egouli,38,Fortuna Düsseldorf,Centre-Back,23,Germany,44,6,5,7,211,130,9661,6,4,12,2,15,0,2021,2026
527276,Kenneth Schmidt,129,SG Dynamo Dresden,Centre-Back,24,Germany,4,10,8,13,350,152,10711,4,3,14,1,21,19,2017,2026
358906,Tim Oberdorf,38,Fortuna Düsseldorf,Centre-Back,29,Germany,15,13,3,7,440,356,29949,21,13,66,25,35,0,2014,2026
806635,Leonard Brodersen,38,Fortuna Düsseldorf,Centre-Back,22,Germany,0,6,7,9,189,114,8055,5,4,0,0,7,0,2020,2025
