player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1047294,Johannes Siebeking,33,FC Schalke 04,Goalkeeper,20,Germany,36,5,4,10,146,41,3652,0,0,0,0,2,0,2022,2026
85864,Loris Karius,33,FC Schalke 04,Goalkeeper,32,Germany,1,18,9,21,734,293,25994,0,0,0,0,10,8,2008,2025
774531,Luca Podlech,33,FC Schalke 04,Goalkeeper,21,Germany,32,6,5,12,231,79,6877,0,2,0,0,3,4,2020,2025
453770,Justin Heekeren,33,FC Schalke 04,Goalkeeper,25,Germany,0,11,7,13,373,171,15292,1,2,0,0,16,0,2016,2026
1201298,Taycan Kurt,42,Hannover 96,Left Winger,18,Türkiye,39,4,3,9,68,46,2620,18,3,0,0,0,4,2023,2026
969376,Mertcan Ayhan,33,FC Schalke 04,Centre-Back,19,Türkiye,43,5,4,15,155,104,7817,15,4,12,2,14,27,2021,2025
649022,Moussa Ndiaye,33,FC Schalke 04,Left-Back,23,Senegal,16,9,4,17,295,150,10105,2,9,43,8,22,13,2018,2026
43824,Kevin Müller,33,FC Schalke 04,Goalkeeper,35,Germany,22,19,9,15,759,545,48530,0,3,0,0,15,7,2007,2025
292812,Hasan Kuruçay,33,FC Schalke 04,Centre-Back,28,Türkiye,4,13,12,21,407,267,21606,18,3,61,23,53,12,2013,2025
810100,Taylan Bulut,33,FC Schalke 04,Right-Back,20,Germany,0,6,5,19,224,148,10576,11,14,33,10,8,39,2021,2026
919703,Vitalie Becker,33,FC Schalke 04,Left-Back,21,Germany,33,5,4,13,201,107,8123,16,15,19,9,21,17,2021,2025
410870,Adrian Gantenbein,33,FC Schalke 04,Right-Back,25,Switzerland,17,10,5,12,319,225,14799,7,24,49,11,36,6,2016,2025
1103940,Felipe Sánchez,33,FC Schalke 04,Centre-Back,22,Argentina,2,6,5,11,175,92,6107,4,2,26,3,15,0,2021,2026
1188989,Dylan Leonard,33,FC Schalke 04,Centre-Back,18,Australia,3,4,4,9,84,41,3123,1,1,17,5,4,7,2022,2025
422051,Nikola Katic,33,FC Schalke 04,Centre-Back,29,Bosnia-Herzegovina,25,11,7,24,525,315,26199,20,14,168,50,54,30,2015,2025
148657,Tomas Kalas,33,FC Schalke 04,Centre-Back,32,Czech Republic,26,18,12,34,952,501,40614,10,16,61,18,27,70,2009,2026
280553,Anton Donkor,33,FC Schalke 04,Left-Back,28,Germany,30,14,12,19,526,363,23124,53,39,126,42,23,7,2013,2026
282349,Timo Becker,33,FC Schalke 04,Centre-Back,29,Germany,5,12,7,7,489,328,24622,21,16,113,35,24,0,2013,2025
570160,Henning Matriciani,33,FC Schalke 04,Right-Back,26,Germany,41,9,5,10,289,160,11383,1,4,45,7,20,4,2017,2025
