player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1201298,Taycan Kurt,42,Hannover 96,Left Winger,18,Türkiye,39,3,3,9,66,45,2558,18,3,0,0,0,4,2023,2025
1047294,Johannes Siebeking,33,FC Schalke 04,Goalkeeper,20,Germany,36,4,4,10,144,39,3472,0,0,0,0,2,0,2022,2025
453770,Justin Heekeren,33,FC Schalke 04,Goalkeeper,25,Germany,0,11,7,13,370,171,15292,1,2,0,0,16,0,2016,2026
85864,Loris Karius,33,FC Schalke 04,Goalkeeper,32,Germany,1,18,9,21,734,293,25994,0,0,0,0,10,8,2008,2025
43824,Kevin Müller,33,FC Schalke 04,Goalkeeper,35,Germany,22,19,9,15,759,545,48530,0,3,0,0,15,7,2007,2025
774531,Luca Podlech,33,FC Schalke 04,Goalkeeper,21,Germany,32,6,5,12,229,77,6697,0,2,0,0,3,4,2020,2025
810100,Taylan Bulut,33,FC Schalke 04,Right-Back,20,Germany,0,6,5,19,222,147,10571,11,14,33,10,8,39,2021,2026
649022,Moussa Ndiaye,33,FC Schalke 04,Left-Back,23,Senegal,16,9,4,17,292,147,9938,2,9,41,7,21,13,2018,2026
969376,Mertcan Ayhan,33,FC Schalke 04,Centre-Back,19,Türkiye,43,5,4,15,155,104,7817,15,4,12,2,14,27,2021,2025
919703,Vitalie Becker,33,FC Schalke 04,Left-Back,21,Germany,33,5,4,13,201,107,8123,16,15,19,9,21,17,2021,2025
282349,Timo Becker,33,FC Schalke 04,Centre-Back,29,Germany,5,12,7,7,489,328,24622,21,16,113,35,24,0,2013,2025
292812,Hasan Kuruçay,33,FC Schalke 04,Centre-Back,28,Türkiye,4,13,12,21,407,267,21606,18,3,61,23,53,12,2013,2025
1103940,Felipe Sánchez,33,FC Schalke 04,Centre-Back,22,Argentina,2,6,5,10,172,89,5837,4,2,25,3,14,0,2021,2026
410870,Adrian Gantenbein,33,FC Schalke 04,Right-Back,25,Switzerland,17,10,5,12,319,225,14799,7,24,49,11,36,6,2016,2025
422051,Nikola Katic,33,FC Schalke 04,Centre-Back,29,Bosnia-Herzegovina,25,11,7,24,525,315,26199,20,14,168,50,54,30,2015,2025
1188989,Dylan Leonard,33,FC Schalke 04,Centre-Back,18,Australia,3,4,4,9,84,41,3123,1,1,17,5,4,7,2022,2025
148657,Tomas Kalas,33,FC Schalke 04,Centre-Back,32,Czech Republic,26,17,11,34,950,501,40614,10,16,61,18,27,70,2009,2025
570160,Henning Matriciani,33,FC Schalke 04,Right-Back,26,Germany,41,9,5,10,289,160,11383,1,4,45,7,20,4,2017,2025
521412,Tim Dietrich,33,FC Schalke 04,Centre-Back,23,Germany,0,9,8,12,285,174,13802,17,7,0,0,28,0,2017,2025
907589,Mika Khadr,33,FC Schalke 04,Centre-Back,20,Germany,0,5,5,11,153,108,9318,3,3,1,0,11,1,2021,2025
280553,Anton Donkor,33,FC Schalke 04,Left-Back,28,Germany,30,13,12,19,525,362,23049,53,39,126,42,23,7,2013,2025
