player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1201298,Taycan Kurt,42,Hannover 96,Left Winger,18,Türkiye,39,4,3,9,73,49,2752,18,3,0,0,1,4,2023,2026
453770,Justin Heekeren,33,FC Schalke 04,Goalkeeper,25,Germany,0,11,7,13,380,171,15292,1,2,0,0,16,0,2016,2026
1047294,Johannes Siebeking,33,FC Schalke 04,Goalkeeper,20,Germany,36,5,4,11,154,46,4102,0,0,0,0,3,0,2022,2026
43824,Kevin Müller,33,FC Schalke 04,Goalkeeper,35,Germany,22,20,9,15,762,545,48530,0,3,0,0,15,7,2007,2026
85864,Loris Karius,33,FC Schalke 04,Goalkeeper,32,Germany,1,19,9,21,737,296,26294,0,0,0,0,10,8,2008,2026
774531,Luca Podlech,33,FC Schalke 04,Goalkeeper,21,Germany,32,7,5,13,235,82,7147,0,2,0,0,3,4,2020,2026
810100,Taylan Bulut,33,FC Schalke 04,Right-Back,20,Germany,0,6,5,19,231,150,10748,11,14,34,10,8,39,2021,2026
919703,Vitalie Becker,33,FC Schalke 04,Left-Back,21,Germany,33,6,4,14,204,110,8274,16,15,19,9,21,17,2021,2026
969376,Mertcan Ayhan,33,FC Schalke 04,Centre-Back,19,Türkiye,43,6,4,16,158,107,7881,15,4,12,2,15,27,2021,2026
649022,Moussa Ndiaye,33,FC Schalke 04,Left-Back,23,Senegal,16,9,5,18,301,153,10223,2,9,43,8,22,13,2018,2026
422051,Nikola Katic,33,FC Schalke 04,Centre-Back,29,Bosnia-Herzegovina,25,12,7,25,528,318,26429,20,14,170,50,55,30,2015,2026
292812,Hasan Kuruçay,33,FC Schalke 04,Centre-Back,28,Türkiye,4,14,12,22,410,270,21862,18,3,62,23,53,12,2013,2026
1103940,Felipe Sánchez,33,FC Schalke 04,Centre-Back,22,Argentina,2,6,5,11,180,96,6467,4,2,26,3,15,0,2021,2026
282349,Timo Becker,33,FC Schalke 04,Centre-Back,29,Germany,5,13,7,7,492,331,24922,21,16,114,35,25,0,2013,2026
410870,Adrian Gantenbein,33,FC Schalke 04,Right-Back,25,Switzerland,17,11,5,13,322,225,14799,7,24,49,11,36,6,2016,2026
1188989,Dylan Leonard,33,FC Schalke 04,Centre-Back,18,Australia,3,5,5,11,87,42,3126,1,1,17,5,4,7,2022,2026
148657,Tomas Kalas,33,FC Schalke 04,Centre-Back,32,Czech Republic,26,18,12,34,957,501,40614,10,16,61,18,27,70,2009,2026
570160,Henning Matriciani,33,FC Schalke 04,Right-Back,26,Germany,41,9,5,10,289,160,11383,1,4,45,7,20,4,2017,2025
280553,Anton Donkor,33,FC Schalke 04,Left-Back,28,Germany,30,14,12,19,512,367,23439,53,39,126,42,23,7,2013,2026
521412,Tim Dietrich,33,FC Schalke 04,Centre-Back,23,Germany,0,10,9,13,292,177,13950,17,7,0,0,28,0,2017,2026
697740,Soufiane El-Faouzi,33,FC Schalke 04,Central Midfield,23,Germany,23,8,7,10,206,154,12416,13,23,76,18,30,1,2019,2026
907589,Mika Khadr,33,FC Schalke 04,Centre-Back,20,Germany,0,6,5,11,160,108,9318,3,3,1,0,11,1,2021,2026
287188,Dejan Ljubicic,33,FC Schalke 04,Defensive Midfield,28,Austria,21,15,8,29,582,423,30963,36,27,273,98,70,27,2012,2026
119557,Kenan Karaman,33,FC Schalke 04,Attacking Midfield,32,Türkiye,19,18,9,23,750,484,31308,126,47,437,175,41,53,2009,2026
569385,Adil Aouchiche,33,FC Schalke 04,Attacking Midfield,23,Algeria,24,10,12,31,450,286,15934,50,43,292,112,22,49,2017,2026
920946,Max Grüger,33,FC Schalke 04,Defensive Midfield,20,Germany,37,6,4,11,175,116,7798,13,15,18,4,7,11,2021,2026
332392,Ron Schallenberg,33,FC Schalke 04,Defensive Midfield,27,Germany,6,12,5,10,436,325,27655,24,23,128,36,56,0,2014,2026
327862,Janik Bachmann,33,FC Schalke 04,Central Midfield,29,Germany,14,14,9,10,457,318,23577,25,15,193,63,56,0,2013,2026
241307,Finn Porath,269,Holstein Kiel,Right Midfield,28,Germany,0,15,7,13,564,390,22049,44,39,223,76,61,21,2012,2026
1000138,Paul Pöpperl,33,FC Schalke 04,Attacking Midfield,23,Germany,0,4,5,7,171,114,7283,19,14,7,3,17,0,2022,2025
1017047,Mauro Zalazar,33,FC Schalke 04,Defensive Midfield,21,Uruguay,0,5,5,11,111,49,3130,2,1,7,3,9,12,2021,2026
1110712,Ayman Gulasi,33,FC Schalke 04,Attacking Midfield,19,Türkiye,0,6,4,11,131,56,3208,13,6,16,2,4,7,2021,2026
1162413,Luca Vozar,33,FC Schalke 04,Defensive Midfield,18,Germany,0,4,3,9,108,76,6402,17,14,0,0,3,0,2023,2026
460655,Moussa Sylla,33,FC Schalke 04,Centre-Forward,26,Mali,9,12,10,23,543,304,20261,84,31,374,181,18,24,2015,2026
1148239,Mika Wallentowitz,65,SpVgg Greuther Fürth,Right Midfield,18,Germany,21,4,5,12,125,91,5515,25,22,17,7,5,5,2023,2026
357310,Christian Gomis,33,FC Schalke 04,Centre-Forward,25,Senegal,7,11,9,16,276,217,14237,65,7,129,52,29,0,2015,2026
28396,Edin Dzeko,33,FC Schalke 04,Centre-Forward,40,Bosnia-Herzegovina,10,24,10,34,1289,1030,73548,453,193,1104,456,116,161,2003,2026
477109,Bryan Lasme,33,FC Schalke 04,Centre-Forward,27,France,11,13,7,16,418,236,10612,40,8,189,77,19,3,2014,2026
911990,Ilyes Hamache,33,FC Schalke 04,Left Winger,23,France,0,7,6,9,217,151,8726,22,5,79,34,8,1,2020,2026
289182,Christopher Antwi-Adjei,33,FC Schalke 04,Left Winger,32,Ghana,18,14,6,13,536,395,27673,67,59,298,93,31,3,2010,2025
802560,Emil Højlund,33,FC Schalke 04,Centre-Forward,21,Denmark,15,7,6,18,284,103,5185,25,10,29,13,4,25,2020,2026
987122,Peter Remmert,33,FC Schalke 04,Centre-Forward,20,Germany,39,5,4,6,153,50,2204,11,5,5,1,2,0,2021,2026
929992,Zaid Tchibara,33,FC Schalke 04,Right Winger,20,Togo,47,6,5,12,163,82,5343,44,12,1,1,9,0,2021,2026
96167,Amin Younes,33,FC Schalke 04,Left Winger,32,Germany,0,17,13,32,817,401,22761,62,49,93,33,22,54,2008,2025
800946,Dennis Seimen,127,SC Paderborn 07,Goalkeeper,20,Germany,41,7,6,22,333,157,13820,0,1,0,0,4,21,2020,2026
296741,Markus Schubert,127,SC Paderborn 07,Goalkeeper,27,Germany,1,14,9,27,609,176,15200,0,0,0,0,13,24,2013,2026
930013,Florian Pruhs,127,SC Paderborn 07,Goalkeeper,20,Germany,31,6,4,11,239,111,9802,0,1,0,0,5,0,2021,2026
694132,Mattes Hansen,127,SC Paderborn 07,Centre-Back,21,Germany,22,8,4,12,210,124,8360,7,11,20,9,16,10,2019,2026
358766,Calvin Brackelmann,127,SC Paderborn 07,Centre-Back,26,Germany,4,11,10,15,347,198,15170,12,9,100,28,21,9,2016,2026
570152,Marcel Hoffmeier,127,SC Paderborn 07,Centre-Back,26,Germany,33,10,6,10,348,236,19537,15,10,51,10,35,0,2017,2026
509650,Tjark Scheller,127,SC Paderborn 07,Centre-Back,24,Germany,25,11,6,10,307,203,15443,7,4,25,10,27,2,2016,2026
330635,Felix Götze,127,SC Paderborn 07,Centre-Back,28,Germany,20,13,11,19,547,269,19541,26,14,68,22,53,3,2014,2026
810293,Kevin Krumme,127,SC Paderborn 07,Centre-Back,22,Germany,0,7,5,11,198,115,9178,9,1,0,0,16,0,2020,2026
918362,Kerem Yalcin,127,SC Paderborn 07,Centre-Back,21,Germany,0,6,4,9,252,147,11180,17,8,0,0,32,0,2021,2026
1116191,Luis Engelns,127,SC Paderborn 07,Central Midfield,19,Germany,0,5,6,12,171,112,7720,24,9,23,9,16,15,2022,2026
720948,Mika Baur,127,SC Paderborn 07,Central Midfield,21,Germany,14,8,8,17,308,190,12841,29,20,140,47,28,23,2019,2026
1005509,Santiago Castañeda,127,SC Paderborn 07,Defensive Midfield,21,United States,5,6,3,10,175,110,7897,5,5,69,20,22,4,2021,2026
516978,Laurin Curda,127,SC Paderborn 07,Right Midfield,24,Germany,17,11,8,14,314,224,17822,14,16,101,37,37,1,2016,2026
330699,Raphael Obermair,127,SC Paderborn 07,Left Midfield,30,Philippines,23,13,8,20,489,394,33260,39,69,252,82,43,1,2014,2026
698843,Jonah Sticker,127,SC Paderborn 07,Left Midfield,21,Germany,3,8,7,13,209,138,8972,7,7,19,4,10,0,2019,2026
378424,Sebastian Klaas,127,SC Paderborn 07,Central Midfield,27,Germany,26,13,5,13,425,193,11498,28,33,180,57,23,1,2013,2026
196834,David Kinsombi,127,SC Paderborn 07,Defensive Midfield,30,Germany,8,16,13,12,547,355,23349,41,26,186,72,36,3,2011,2026
922363,Anton Bäuerle,127,SC Paderborn 07,Left Midfield,21,Germany,21,6,7,12,184,112,8120,6,20,4,1,6,2,2021,2026
949389,Niklas Mohr,127,SC Paderborn 07,Left Midfield,21,Germany,24,5,3,9,187,131,10283,8,15,2,1,9,0,2022,2026
1104418,Kennedy Okpala,129,SG Dynamo Dresden,Centre-Forward,21,Germany,7,5,4,7,154,96,4569,17,9,50,23,18,0,2022,2026
602796,Filip Bilbija,127,SC Paderborn 07,Left Winger,26,Germany,7,10,8,12,320,242,15537,61,29,269,127,28,0,2017,2026
443855,Nick Bätzner,127,SC Paderborn 07,Left Winger,26,Germany,9,11,7,19,360,299,18431,38,42,167,50,26,8,2016,2026
296879,Steffen Tigges,127,SC Paderborn 07,Centre-Forward,27,Germany,27,14,9,19,513,336,17229,73,39,204,57,13,5,2013,2026
