player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1201298,Taycan Kurt,42,Hannover 96,Left Winger,18,Türkiye,39,4,3,9,70,48,2682,18,3,0,0,0,4,2023,2026
85864,Loris Karius,33,FC Schalke 04,Goalkeeper,32,Germany,1,18,9,21,734,293,25994,0,0,0,0,10,8,2008,2025
43824,Kevin Müller,33,FC Schalke 04,Goalkeeper,35,Germany,22,19,9,15,759,545,48530,0,3,0,0,15,7,2007,2025
453770,Justin Heekeren,33,FC Schalke 04,Goalkeeper,25,Germany,0,11,7,13,376,171,15292,1,2,0,0,16,0,2016,2026
1047294,Johannes Siebeking,33,FC Schalke 04,Goalkeeper,20,Germany,36,5,4,10,147,42,3742,0,0,0,0,2,0,2022,2026
774531,Luca Podlech,33,FC Schalke 04,Goalkeeper,21,Germany,32,6,5,12,232,80,6967,0,2,0,0,3,4,2020,2025
969376,Mertcan Ayhan,33,FC Schalke 04,Centre-Back,19,Türkiye,43,5,4,15,155,104,7817,15,4,12,2,14,27,2021,2025
649022,Moussa Ndiaye,33,FC Schalke 04,Left-Back,23,Senegal,16,9,4,17,298,152,10203,2,9,43,8,22,13,2018,2026
810100,Taylan Bulut,33,FC Schalke 04,Right-Back,20,Germany,0,6,5,19,228,150,10748,11,14,34,10,8,39,2021,2026
919703,Vitalie Becker,33,FC Schalke 04,Left-Back,21,Germany,33,5,4,13,201,107,8123,16,15,19,9,21,17,2021,2025
292812,Hasan Kuruçay,33,FC Schalke 04,Centre-Back,28,Türkiye,4,13,12,21,407,267,21606,18,3,61,23,53,12,2013,2025
422051,Nikola Katic,33,FC Schalke 04,Centre-Back,29,Bosnia-Herzegovina,25,11,7,24,525,315,26199,20,14,168,50,54,30,2015,2025
282349,Timo Becker,33,FC Schalke 04,Centre-Back,29,Germany,5,12,7,7,489,328,24622,21,16,113,35,24,0,2013,2025
410870,Adrian Gantenbein,33,FC Schalke 04,Right-Back,25,Switzerland,17,10,5,12,319,225,14799,7,24,49,11,36,6,2016,2025
1103940,Felipe Sánchez,33,FC Schalke 04,Centre-Back,22,Argentina,2,6,5,11,178,94,6287,4,2,26,3,15,0,2021,2026
1188989,Dylan Leonard,33,FC Schalke 04,Centre-Back,18,Australia,3,4,4,9,84,41,3123,1,1,17,5,4,7,2022,2025
570160,Henning Matriciani,33,FC Schalke 04,Right-Back,26,Germany,41,9,5,10,289,160,11383,1,4,45,7,20,4,2017,2025
521412,Tim Dietrich,33,FC Schalke 04,Centre-Back,23,Germany,0,10,9,13,289,177,13950,17,7,0,0,28,0,2017,2026
280553,Anton Donkor,33,FC Schalke 04,Left-Back,28,Germany,30,14,12,19,528,365,23258,53,39,126,42,23,7,2013,2026
148657,Tomas Kalas,33,FC Schalke 04,Centre-Back,32,Czech Republic,26,18,12,34,954,501,40614,10,16,61,18,27,70,2009,2026
907589,Mika Khadr,33,FC Schalke 04,Centre-Back,20,Germany,0,6,5,11,157,108,9318,3,3,1,0,11,1,2021,2026
697740,Soufiane El-Faouzi,33,FC Schalke 04,Central Midfield,23,Germany,23,7,7,9,203,151,12116,13,23,74,18,30,1,2019,2025
569385,Adil Aouchiche,33,FC Schalke 04,Attacking Midfield,23,Algeria,24,9,11,28,445,283,15659,50,43,283,109,22,49,2017,2025
119557,Kenan Karaman,33,FC Schalke 04,Attacking Midfield,32,Türkiye,19,17,9,23,747,483,31302,126,47,437,175,41,53,2009,2025
332392,Ron Schallenberg,33,FC Schalke 04,Defensive Midfield,27,Germany,6,11,5,9,433,323,27473,24,23,126,35,56,0,2014,2025
287188,Dejan Ljubicic,33,FC Schalke 04,Defensive Midfield,28,Austria,21,14,8,29,579,420,30714,35,27,268,95,70,27,2012,2025
920946,Max Grüger,33,FC Schalke 04,Defensive Midfield,20,Germany,37,6,4,11,193,114,7637,13,14,18,4,7,11,2021,2026
241307,Finn Porath,269,Holstein Kiel,Right Midfield,28,Germany,0,14,7,13,561,390,22049,44,39,223,76,61,21,2012,2025
1000138,Paul Pöpperl,33,FC Schalke 04,Attacking Midfield,23,Germany,0,4,5,7,171,114,7283,19,14,7,3,17,0,2022,2025
327862,Janik Bachmann,33,FC Schalke 04,Central Midfield,29,Germany,14,13,9,9,454,318,23577,25,15,193,63,56,0,2013,2025
1017047,Mauro Zalazar,33,FC Schalke 04,Defensive Midfield,21,Uruguay,0,5,5,10,107,47,3061,2,1,7,3,9,12,2021,2026
1110712,Ayman Gulasi,33,FC Schalke 04,Attacking Midfield,19,Türkiye,0,6,4,11,128,56,3208,13,6,16,2,4,7,2021,2026
460655,Moussa Sylla,33,FC Schalke 04,Centre-Forward,26,Mali,9,11,10,22,540,301,19961,83,29,364,174,18,24,2015,2025
1162413,Luca Vozar,33,FC Schalke 04,Defensive Midfield,18,Germany,0,3,3,7,105,75,6386,17,14,0,0,3,0,2023,2025
357310,Christian Gomis,33,FC Schalke 04,Centre-Forward,25,Senegal,7,10,8,14,273,217,14237,65,7,129,52,29,0,2015,2025
1148239,Mika Wallentowitz,65,SpVgg Greuther Fürth,Right Midfield,18,Germany,21,4,5,12,123,91,5515,25,22,17,7,5,5,2023,2026
911990,Ilyes Hamache,33,FC Schalke 04,Left Winger,23,France,0,7,6,9,215,149,8631,21,4,78,33,8,1,2020,2026
802560,Emil Højlund,33,FC Schalke 04,Centre-Forward,21,Denmark,15,6,6,17,281,103,5185,25,10,29,13,4,25,2020,2025
477109,Bryan Lasme,33,FC Schalke 04,Centre-Forward,27,France,11,12,7,16,415,236,10612,40,8,189,77,19,3,2014,2025
28396,Edin Dzeko,33,FC Schalke 04,Centre-Forward,40,Bosnia-Herzegovina,10,23,10,34,1286,1028,73478,451,192,1100,453,116,161,2003,2025
289182,Christopher Antwi-Adjei,33,FC Schalke 04,Left Winger,32,Ghana,18,14,6,13,536,395,27673,67,59,298,93,31,3,2010,2025
987122,Peter Remmert,33,FC Schalke 04,Centre-Forward,20,Germany,39,5,4,5,150,49,2159,10,5,5,1,1,0,2021,2026
929992,Zaid Tchibara,33,FC Schalke 04,Right Winger,20,Togo,47,6,5,12,160,79,5189,43,11,1,1,8,0,2021,2026
96167,Amin Younes,33,FC Schalke 04,Left Winger,32,Germany,0,17,13,32,817,401,22761,62,49,93,33,22,54,2008,2025
