competition_id,n_players_with_match
GR1,582
GRP,566
FS,434
S1PO,318
EL,275
POGR,267
ELQ,254
GR20,254
GRS2,242
U21Q,235
U19Q,208
CLQ,207
ECLQ,203
GRPL,173
U17Q,157
UCOL,148
S2PA,147
CL,146
19YL,124
WMQ6,109
EMQ,102
S2PO,95
G2SC,87
CDR,74
G19C,69
19EU,66
UNLB,62
GRSC,62
GR2,61
PO1,60
POPO,59
CIT,59
CPO1,57
FIWC,57
EURO,57
POEM,56
UNLC,56
ES1,54
FRC,53
IT1,53
ZYP1,52
21EU,52
TRP,49
CS,47
FAC,47
POCP,46
BE1,46
CCB,46
ES2,46
TR1,46
POWM,45
NLP,45
FR1,44
UNPO,43
17EU,42
NL1,42
20WC,41
UNLA,40
CLI,39
CGB,39
WMQ2,38
ARCA,37
AFCQ,36
PL1,35
DFB,35
AFCN,34
GB1,33
TDV,32
PO2,31
AR1N,31
FRL,31
ZYPM,31
POBE,30
POPU,29
GB2,29
L1,29
FR2,28
PLIC,28
CITP,27
ES2P,26
CHAN,26
IT2,25
CDLP,25
GB21,25
RU1,25
ZYPA,24
SER1,24
SERP,24
RUP,24
RLGR,22
PT23,22
NL2,22
SU20,22
L2,22
ES3C,21
IJ1,21
EJPL,20
ES3B,20
ARG1,20
17WC,20
ES1P,18
RO1,18
ARG2,18
ARGC,18
BU1,18
ES3D,17
ITJE,17
AA17,17
KLUB,17
ROMP,16
KR1,16
FAYC,16
21PL,16
GBFL,16
BRA1,16
BRC,16
UKR1,16
ES3A,16
USMX,16
E3G2,15
SEC,15
SE1,15
SLO1,15
CLPI,15
DKP,15
DK1,15
UKRP,15
BULP,15
ARLC,14
KRC,14
TR2,14
ofb,14
CN2B,14
MLS1,14
ISR1,13
RO1C,13
SER2,13
POSU,13
ARY3,13
C1,13
2SAM,13
SKC,13
A1,13
MLSP,13
CDCA,13
GR2S,12
ESJP,12
CN2A,12
WMQ4,12
TSP,12
COPA,12
SC1,12
CCL,12
FRCH,12
GRP2,12
SB19,12
GRP3,11
SCC,11
CILP,11
TS1,11
MEXA,11
PTPR,11
POUS,11
SAKC,11
GOCU,10
ISPO,10
E3PL,10
CSL,10
DKMR,10
GR2O,10
ROMS,10
BESC,10
GB3,10
MEX1,10
SLAR,10
SFA,10
SCP,10
FIYO,10
SCI,10
OLYM,10
BE2,10
WMQ3,10
PLSC,10
A2,10
CYSC,10
FR3,9
FRR1,9
UNG1,9
CHFA,9
DKRE,9
GR2N,9
BRA2,9
SUC,9
NLJB,9
CLPF,9
SA1,9
UNFI,9
CNLA,9
FRYC,8
ISRF,8
UNGP,8
CDCO,8
NLBE,8
POSB,8
PONL,8
P232,8
20AC,8
SCPM,8
PON2,8
TRS,8
UKRS,8
NLAJ,8
RO1R,8
RECO,8
FI1,8
L1PO,8
E3FA,8
E3G1,8
C3HF,7
NOPO,7
ITJ1,7
SCIJ,7
L3,7
UAE1,7
GBCS,7
A2TP,7
A1P1,7
SPjr,7
MXCC,7
CONC,7
MXCA,7
RUJL,7
TS2,7
C3NO,7
NLVB,7
OLCF,7
ACL,7
CNNF,7
NLBV,7
UKRM,7
FIS,7
CN2D,7
RUSS,7
NO1,6
USC,6
SR1R,6
PTRL,6
UAEP,6
UALC,6
ISRA,6
DKAR,6
ITJ2,6
ALPS,6
URU1,6
CB20,6
BRCG,6
P23C,6
ITJ7,6
SK2,6
MNEC,6
MNE1,6
CAFC,6
NLAE,6
NLJV,6
A1EL,6
RS2f,6
BRRS,6
USL,6
PL31,6
T1MR,6
CN2C,6
SAM7,6
GB18,6
CEF1,6
SA2L,6
C3GE,5
GR2T,5
IS1,5
ARCP,5
P23Q,5
DKDL,5
IT3C,5
CZ3C,5
ITJ3,5
CYP2,5
ITJF,5
ITJ5,5
URUC,5
CA16,5
POME,5
BRNE,5
BRCF,5
GE1N,5
GEP1,5
RLB3,5
C3NA,5
SCPA,5
BULS,5
BCP1,5
SL1,5
SR1C,5
C3IF,5
S21P,5
IT3A,5
FIL,5
POMX,5
BUEL,5
AR2T,5
C3OC,5
PL2,5
AJ3,5
ISP,4
NO2,4
ISL,4
POLL,4
KAS1,4
UEFA,4
HRSC,4
NLBA,4
DKPL,4
MARG,4
CH1C,4
C2,4
E3FI,4
URUP,4
URUI,4
CLIY,4
M20A,4
BRCR,4
GESC,4
23AC,4
C3AR,4
IT3B,4
NLBJ,4
NTD,4
ROPC,4
C20P,4
BRga,4
BRA3,4
CPP2,4
QSL,4
C3VL,4
NLBB,4
L2PO,4
SLP,4
SB17,4
F1CE,4
DK2,4
F1CL,4
S21N,4
SE2,4
ATRO,4
JGD2,4
CHPR,4
GCQU,4
PVCR,4
CAMC,4
POG3,4
SCAG,4
KR2,4
DFBJ,4
IJ2A,4
EL1S,4
EL1A,4
E4G4,4
VZ1C,4
SAM2,4
ITC4,4
MO1N,3
MWP1,3
POT2,3
IRLP,3
ISR2,3
IRN1,3
IRNP,3
BASU,3
CLPD,3
CHC2,3
CPMX,3
BRNF,3
BRPE,3
MNE2,3
SFAL,3
SFA1,3
NEDC,3
ARM1,3
ARPO,3
MALC,3
SLMR,3
AFCL,3
RO2B,3
ROCL,3
BU2,3
POCC,3
PT3A,3
CNLB,3
ARG3,3
IT18,3
BCPF,3
BRC2,3
IT3P,3
QSCP,3
QEC1,3
BE2A,3
USLP,3
WRSP,3
WER1,3
WRPO,3
DFL,3
NLSC,3
JUSÖ,3
S21S,3
SC1P,3
JGD3,3
BPO4,3
CH18,3
CHUC,3
NLN6,3
