competition_id,n_players_with_match
GR1,723
GRP,667
FS,482
S1PO,324
ELQ,309
EL,304
POGR,278
ECLQ,274
GR20,271
CLQ,268
U21Q,255
GRS2,248
U19Q,223
GRPL,175
U17Q,170
CL,166
UCOL,159
S2PA,149
19YL,139
WMQ6,124
EMQ,112
GRSC,102
S2PO,99
G2SC,87
CDR,83
G19C,78
19EU,71
CPO1,66
UNLB,66
PO1,65
CIT,65
POPO,64
FIWC,64
ES1,63
UNLC,63
GR2,62
ZYP1,61
EURO,61
FRC,60
IT1,59
POEM,58
21EU,58
FAC,57
ES2,56
TRP,56
TR1,53
BE1,51
CS,51
CCB,50
POWM,50
POCP,50
NLP,50
CGB,49
FR1,48
NL1,48
WMQ2,46
UNLA,45
17EU,45
UNPO,45
DFB,45
20WC,44
AFCQ,43
PL1,43
GB1,43
CLI,42
AFCN,41
ARCA,40
ZYPM,37
GB2,37
PO2,36
L1,35
TDV,34
FRL,34
FR2,33
POBE,33
POPU,33
PLIC,33
AR1N,33
GB21,32
CHAN,31
CITP,30
SER1,30
RU1,30
ES2P,29
IT2,29
SERP,29
RUP,29
L2,28
ZYPA,26
RO1,26
CDLP,26
NL2,26
SU20,26
PT23,25
ES3C,24
RLGR,23
ROMP,23
EJPL,22
IJ1,22
ES3B,22
KR1,22
ARGC,21
ARG2,21
GBFL,21
ARG1,21
17WC,21
USMX,21
SLO1,20
BU1,20
ES1P,19
ES3D,19
FAYC,19
KLUB,19
BRA1,19
MLS1,19
ITJE,18
KRC,18
BRC,18
SKC,18
ES3A,18
E3G2,17
SEC,17
SE1,17
TR2,17
DKP,17
DK1,17
AA17,17
21PL,17
MLSP,17
CCL,17
ISR1,16
RO1C,16
CLPI,16
POSU,16
UKR1,16
BULP,16
FR4B,16
C1,15
UKRP,15
ofb,15
POUS,15
GOCU,14
FR4A,14
ARLC,14
ARY3,14
A1,14
WMQ3,14
CYSC,14
ESJP,13
ISPO,13
GRP3,13
SER2,13
SCC,13
CILP,13
TSP,13
COPA,13
2SAM,13
PTPR,13
SLAR,13
SC1,13
SAKC,13
CDCA,13
FRCH,13
CNLA,13
GR2S,12
WMQ4,12
NLBE,12
TS1,12
GB3,12
BESC,12
MEXA,12
ROMS,12
OLYM,12
SCI,12
UNFI,12
SB19,12
GRP2,12
FR3,11
ISRF,11
CSL,11
MEX1,11
SFA,11
RO1R,11
SA1,11
PLSC,11
FRR1,10
FRYC,10
UNG1,10
E3PL,10
UAE1,10
CHFA,10
DKMR,10
DKRE,10
POSB,10
A2TP,10
GR2N,10
GR2O,10
PONL,10
FR5F,10
SCP,10
NLJB,10
A2,10
FIYO,10
CNNF,10
BE2,10
RUSS,10
ITJ1,9
UNGP,9
BRA2,9
RUJL,9
20AC,9
SUC,9
SK2,9
PON2,9
TRS,9
NLAJ,9
L1PO,9
NLBV,9
NOPO,8
SCIJ,8
USC,8
L3,8
CDCO,8
UALC,8
UAEP,8
DKAR,8
GBCS,8
A1P1,8
SPjr,8
P232,8
TS2,8
SCPM,8
UKRS,8
RECO,8
GCQU,8
FI1,8
SR1C,8
GB18,8
E3FA,8
FR4D,8
E3G1,8
FR5G,7
F17M,7
PL2,7
NO1,7
ISRA,7
CONC,7
MXCC,7
MXCA,7
CB20,7
23AC,7
MNEC,7
MNE1,7
CAFC,7
NLVB,7
NLAE,7
NLJV,7
SA2L,7
OLCF,7
ACL,7
IT3A,7
CLPF,7
FR5C,7
T1MR,7
FIS,7
UKRM,7
FR4C,7
FR5I,6
GR2T,6
SR1R,6
PTRL,6
P23Q,6
CZ3C,6
