competition_id,n_players_with_match
GR1,736
GRP,713
FS,496
S1PO,324
ELQ,314
EL,311
GRS2,305
ECLQ,283
POGR,280
CLQ,276
GR20,274
U21Q,260
U19Q,229
GRPL,175
U17Q,171
CL,170
UCOL,165
S2PA,150
19YL,143
WMQ6,128
EMQ,115
GRSC,102
S2PO,99
CDR,90
G2SC,87
G19C,79
ZYP1,73
19EU,72
FIWC,70
CIT,68
UNLB,68
ES1,68
CPO1,67
FRC,65
PO1,65
POPO,64
UNLC,64
ES2,63
GR2,62
IT1,62
FAC,61
EURO,61
21EU,60
POEM,59
TRP,58
TR1,56
BE1,54
FR1,53
CGB,53
CCB,52
CS,52
NLP,52
POWM,51
POCP,50
NL1,50
DFB,50
WMQ2,49
GB1,47
AFCQ,46
UNLA,46
UNPO,46
17EU,45
20WC,45
AFCN,44
PL1,44
CLI,43
ARCA,40
GB2,39
L1,39
ZYPM,38
PO2,37
POPU,37
FRL,37
FR2,35
TDV,34
CHAN,34
POBE,34
PLIC,34
AR1N,33
GB21,33
SER1,31
RU1,31
CITP,30
SERP,30
RUP,30
L2,30
ES2P,29
IT2,29
ZYPA,27
NL2,27
RO1,26
CDLP,26
SU20,26
ROMP,25
PT23,25
KR1,25
ES3C,24
RLGR,23
EJPL,23
IJ1,23
ES3B,23
USMX,22
ES1P,21
ARGC,21
ARG2,21
GBFL,21
ARG1,21
BRA1,21
BRC,21
17WC,21
MLS1,21
SLO1,20
KRC,20
FAYC,20
BU1,20
E3G2,19
ES3D,19
DK1,19
DKP,19
KLUB,19
CCL,19
ITJE,18
SE1,18
SEC,18
TR2,18
SKC,18
ES3A,18
MLSP,18
AA17,17
21PL,17
FR4B,17
ISR1,16
GOCU,16
RO1C,16
POSU,16
CLPI,16
C1,16
COPA,16
UKR1,16
BULP,16
WMQ3,16
CYSC,16
UKRP,15
ofb,15
POUS,15
CNLA,15
FR3,14
ESJP,14
FR4A,14
GRP3,14
ARLC,14
ARY3,14
SCC,14
2SAM,14
A1,14
SAKC,14
FRR1,13
ISPO,13
WMQ4,13
SER2,13
CILP,13
TSP,13
MEXA,13
SLAR,13
PTPR,13
SC1,13
SA1,13
CDCA,13
FRCH,13
SB19,13
GR2S,12
UAE1,12
NLBE,12
DKRE,12
TS1,12
MEX1,12
GB3,12
BESC,12
ROMS,12
FR5F,12
OLYM,12
SCI,12
UNFI,12
GRP2,12
CNNF,12
FRYC,11
ISRF,11
UNG1,11
CSL,11
DKMR,11
SFA,11
RO1R,11
RUSS,11
PLSC,11
UNGP,10
E3PL,10
CHFA,10
POSB,10
A2TP,10
GR2O,10
GR2N,10
PONL,10
SUC,10
SCP,10
NLJB,10
PON2,10
A2,10
FIYO,10
BE2,10
ITJ1,9
NOPO,9
USC,9
BRA2,9
RUJL,9
20AC,9
SK2,9
TRS,9
NLAJ,9
L1PO,9
NLBV,9
SR1C,9
GCQU,9
FR4D,9
F17M,8
SCIJ,8
NO1,8
L3,8
UAEP,8
UALC,8
CDCO,8
GBCS,8
DKAR,8
MXCC,8
A1P1,8
SPjr,8
TS2,8
P232,8
SCPM,8
UKRS,8
RECO,8
ACL,8
FI1,8
E3FA,8
FR4C,8
GB18,8
E3G1,8
FR5I,7
FR5G,7
ALB1,7
PL2,7
ARCP,7
HRSC,7
ISRA,7
CPSA,7
CONC,7
MXCA,7
CB20,7
BRCG,7
23AC,7
FR5B,7
MNE1,7
MNEC,7
CAFC,7
NLJV,7
NLAE,7
NLVB,7
SA2L,7
KR2,7
OLCF,7
IT3A,7
FIS,7
BCP1,7
CLPF,7
POMX,7
FR5H,7
FR5C,7
T1MR,7
UKRM,7
GR2T,6
SR1R,6
PTRL,6
P23Q,6
DKDL,6
ITJ2,6
IT3C,6
CZ3C,6
CA16,6
POME,6
ALPS,6
URU1,6
BRNE,6
BRCF,6
P23C,6
ITJ7,6
RLB3,6
FR5K,6
SCPA,6
A1EL,6
ROPC,6
BULS,6
POCC,6
CNLB,6
DFL,6
S21P,6
L2PO,6
SL1,6
RS2f,6
BRRS,6
CPSB,6
USL,6
PL31,6
BUEL,6
SAM7,6
CEF1,6
FR5L,6
E4G4,6
IS1,5
AZ1,5
IRLP,5
DKPL,5
ITJ3,5
CYP2,5
ITJ5,5
ITJF,5
CH1C,5
M20A,5
C2,5
URUC,5
GE1N,5
GEP1,5
IT3B,5
NTD,5
C20P,5
ITC4,5
S21N,5
NLBB,5
DFBJ,5
CPSC,5
SAM2,5
CHUC,5
CH18,5
MEX2,5
MEXB,5
DK2,5
FIL,5
BPO4,5
SB17,5
DKRQ,5
AR2T,5
RO2,5
AJ3,5
ALBP,4
POLL,4
NO2,4
ISP,4
ISL,4
KAS1,4
UEFA,4
POT2,4
ISR2,4
NLBA,4
IRN1,4
IRNP,4
CHC2,4
MARG,4
CLPD,4
E3FI,4
URUI,4
URUP,4
CLIY,4
BRCR,4
GESC,4
SLMR,4
NLBJ,4
ROCL,4
JGD2,4
ATRO,4
IT3P,4
QSL,4
JUSÖ,4
S21S,4
IJ2A,4
SE2,4
SLP,4
NLSC,4
F1CE,4
F1CL,4
PVCR,4
BCPF,4
BRga,4
BRA3,4
COPO,4
M20C,4
CHPR,4
FR5A,4
POG3,4
CAMC,4
GB4,4
CZ21,4
SCAG,4
RLW3,4
SWEP,4
COL1,4
EL1A,4
EL1S,4
VZ1C,4
ASPK,3
MO1N,3
MWP1,3
MAZ1,3
T1EL,3
BASU,3
CPMX,3
URU2,3
URP1,3
BRPE,3
BRNF,3
RU2,3
PL32,3
MNE2,3
MNP1,3
SFAL,3
SFA1,3
NEDC,3
MALC,3
ARPO,3
ARM1,3
AFCL,3
RO2B,3
BU2,3
PT3A,3
E21P,3
FR5E,3
ARG3,3
JGD3,3
ATRM,3
IT18,3
NLN6,3
PLJF,3
MNP3,3
SC1P,3
SCBR,3
QEC1,3
QSCP,3
IT4D,3
SCIC,3
BE2A,3
AJ,3
WFPO,3
BRC2,3
CHC3,3
MXBA,3
M2L2,3
PUSB,3
OLCC,3
