competition_id,n_players_with_match
GR1,594
GRP,577
FS,469
S1PO,321
EL,299
ELQ,281
POGR,277
GR20,266
CLQ,252
U21Q,251
ECLQ,246
GRS2,244
U19Q,220
GRPL,175
U17Q,168
CL,161
UCOL,157
S2PA,147
19YL,137
WMQ6,121
EMQ,109
GRSC,101
S2PO,97
G2SC,87
CDR,81
G19C,75
19EU,70
CPO1,66
UNLB,66
PO1,63
CIT,63
GR2,62
POPO,62
ZYP1,61
ES1,61
UNLC,61
EURO,60
FRC,59
FIWC,59
POEM,58
IT1,57
21EU,57
TRP,54
FAC,54
ES2,53
BE1,50
CS,50
TR1,50
CCB,49
POCP,49
NLP,49
FR1,48
POWM,48
NL1,47
CGB,46
17EU,44
UNPO,44
WMQ2,43
UNLA,43
20WC,43
PL1,42
CLI,42
AFCQ,41
DFB,40
AFCN,39
ARCA,39
GB1,39
ZYPM,37
PO2,35
GB2,35
FRL,34
L1,34
TDV,33
POPU,33
AR1N,33
FR2,32
POBE,32
PLIC,31
CITP,30
ES2P,29
CHAN,29
IT2,29
GB21,29
RU1,29
RUP,28
SER1,27
L2,27
ZYPA,26
RO1,26
SERP,26
CDLP,26
SU20,26
NL2,25
PT23,24
ES3C,24
RLGR,23
EJPL,22
IJ1,22
ES3B,22
ROMP,21
ARGC,21
KR1,21
ARG1,21
17WC,21
SLO1,20
ARG2,20
ES1P,19
ES3D,19
KLUB,19
BU1,19
USMX,19
ITJE,18
GBFL,18
BRA1,18
BRC,18
ES3A,18
KRC,17
TR2,17
DK1,17
DKP,17
AA17,17
FAYC,17
SKC,17
MLS1,17
ISR1,16
SE1,16
SEC,16
RO1C,16
POSU,16
CLPI,16
21PL,16
UKR1,16
BULP,16
FR4B,16
MLSP,16
E3G2,15
UKRP,15
CCL,15
FR4A,14
ARLC,14
ARY3,14
ofb,14
POUS,14
CYSC,14
ISPO,13
ESJP,13
SER2,13
CILP,13
TSP,13
C1,13
COPA,13
2SAM,13
SLAR,13
A1,13
CDCA,13
FRCH,13
GR2S,12
GOCU,12
WMQ4,12
TS1,12
BESC,12
ROMS,12
PTPR,12
SC1,12
SAKC,12
OLYM,12
WMQ3,12
SB19,12
GRP2,12
FR3,11
ISRF,11
GRP3,11
SCC,11
MEXA,11
GB3,11
RO1R,11
SA1,11
UNFI,11
CNLA,11
PLSC,11
FRR1,10
FRYC,10
UNG1,10
E3PL,10
CSL,10
DKRE,10
DKMR,10
NLBE,10
POSB,10
MEX1,10
GR2N,10
GR2O,10
PONL,10
SFA,10
SCP,10
A2,10
FIYO,10
SCI,10
BE2,10
ITJ1,9
UNGP,9
UAE1,9
CHFA,9
A2TP,9
BRA2,9
20AC,9
SUC,9
SK2,9
FR5F,9
NLJB,9
CNNF,9
L1PO,9
RUSS,9
NOPO,8
SCIJ,8
USC,8
L3,8
UALC,8
UAEP,8
CDCO,8
DKAR,8
GBCS,8
A1P1,8
SPjr,8
RUJL,8
P232,8
TS2,8
SCPM,8
PON2,8
UKRS,8
TRS,8
NLAJ,8
RECO,8
FI1,8
NLBV,8
E3FA,8
FR4D,8
E3G1,8
FR5G,7
F17M,7
PL2,7
NO1,7
ISRA,7
MXCA,7
MXCC,7
CONC,7
CB20,7
MNE1,7
MNEC,7
NLVB,7
OLCF,7
IT3A,7
FR5C,7
ACL,7
CLPF,7
FIS,7
T1MR,7
UKRM,7
GB18,7
FR4C,7
GR2T,6
FR5I,6
SR1R,6
PTRL,6
IT3C,6
CZ3C,6
ITJ2,6
ALPS,6
URU1,6
BRNE,6
BRCG,6
P23C,6
23AC,6
ITJ7,6
RLB3,6
CAFC,6
NLAE,6
NLJV,6
A1EL,6
ROPC,6
BULS,6
SA2L,6
KR2,6
FR5H,6
S21P,6
GCQU,6
SR1C,6
RS2f,6
BRRS,6
BCP1,6
USL,6
PL31,6
SL1,6
BUEL,6
SAM7,6
CEF1,6
FR5L,6
IS1,5
ARCP,5
IRLP,5
HRSC,5
P23Q,5
DKDL,5
ITJ3,5
CYP2,5
ITJ5,5
ITJF,5
CA16,5
POME,5
URUC,5
BRCF,5
GEP1,5
GE1N,5
FR5K,5
FR5B,5
SCPA,5
NTD,5
POCC,5
POMX,5
BPO4,5
L2PO,5
C20P,5
FIL,5
DKRQ,5
AR2T,5
ITC4,5
RO2,5
AJ3,5
ISL,4
ISP,4
NO2,4
POLL,4
KAS1,4
UEFA,4
ISR2,4
DKPL,4
IRNP,4
IRN1,4
NLBA,4
CH1C,4
M20A,4
MARG,4
E3FI,4
C2,4
URUP,4
CLIY,4
URUI,4
BRCR,4
GESC,4
IT3B,4
SLMR,4
NLBJ,4
ROCL,4
CNLB,4
ATRO,4
JGD2,4
IT3P,4
POG3,4
CAMC,4
S21N,4
SE2,4
SB17,4
DK2,4
CHPR,4
PVCR,4
BRga,4
BRA3,4
QSL,4
F1CE,4
F1CL,4
NLBB,4
SLP,4
S21S,4
JUSÖ,4
CZ21,4
SCAG,4
IJ2A,4
SWEP,4
DFBJ,4
COL1,4
SAM2,4
E4G4,4
VZ1C,4
EL1S,4
EL1A,4
ALBP,3
AZ1,3
MWP1,3
MO1N,3
POT2,3
T1EL,3
BASU,3
CPMX,3
CHC2,3
CLPD,3
URU2,3
BRNF,3
BRPE,3
PL32,3
MNP1,3
MNE2,3
SFAL,3
SFA1,3
NEDC,3
ARM1,3
ARPO,3
MALC,3
AFCL,3
RO2B,3
BU2,3
PT3A,3
FR5E,3
ARG3,3
JGD3,3
IT18,3
PLJF,3
NLN6,3
MNP3,3
SC1P,3
PUSB,3
NLSC,3
M20C,3
DFL,3
POAR,3
EJPD,3
CHUC,3
CH18,3
BRC2,3
BCPF,3
QSCP,3
QEC1,3
BE2A,3
USLP,3
WER1,3
WRSP,3
WRPO,3
FR5A,3
PL33,3
GB4,3
SCIC,3
ITJ4,3
BRCM,3
18GB,3
IJ2B,3
RO19,3
RLW3,3
ES3E,3
MEX2,3
MEXB,3
RKPO,3
IT4D,3
OLRP,3
R2AP,3
COPO,3
E4G2,3
LI1,3
LTVP,3
VZ1A,3
VZOA,3
CRPD,3
CCAC,3
BJ3,3
ALB1,2
NO41,2
ASPK,2
MRPO,2
MOP2,2
MAZ1,2
GBR,2
ITJP,2
EGY1,2
EGYP,2
CIR1,2
SUIP,2
URP1,2
RU2,2
CZ19,2
CSSP,2
FRR2,2
TELK,2
ARSC,2
UNLD,2
MAL1,2
MT1N,2
MT1P,2
CHSC,2
CSLC,2
NLEV,2
E21P,2
F19D,2
FR5D,2
USSP,2
A1R,2
ATRM,2
PLJW,2
GEO1,2
GEPO,2
SC3,2
SSC,2
CPSB,2
UI,2
MXSC,2
BE3A,2
FARQ,2
UN2,2
NCD1,2
181S,2
WFPO,2
AJ2,2
BJ2,2
SE3N,2
SCBR,2
BRSC,2
TDCS,2
CPP2,2
BRPR,2
BRCE,2
BRGO,2
MARP,2
MAR1,2
QUC1,2
UKR2,2
AFAC,2
WMQ1,2
ACLQ,2
ITJ9,2
FINJ,2
ITPO,2
C220,2
WERM,2
CR19,2
SE3S,2
NO42,2
M2L2,2
CACG,2
M2L1,2
SURU,2
RSFF,2
MOSC,2
PVRR,2
181F,2
UKRA,2
17AC,2
MXBA,2
BRCB,2
WFVP,2
IT3O,2
IT4A,2
URSC,2
TDeC,2
TDeA,2
E3FD,2
SL2,2
RSER,2
BIHP,2
BOS1,2
PL2L,2
COLO,2
COLP,2
COLF,2
AUS1,2
