competition_id,n_players_with_match
GR1,593
GRP,576
FS,466
S1PO,320
EL,296
ELQ,281
POGR,276
GR20,264
CLQ,252
U21Q,249
ECLQ,245
GRS2,244
U19Q,217
GRPL,174
U17Q,167
CL,160
UCOL,157
S2PA,147
19YL,135
WMQ6,119
EMQ,108
S2PO,97
G2SC,87
CDR,79
G19C,74
19EU,69
CPO1,65
UNLB,65
GR2,62
PO1,62
CIT,62
GRSC,62
POPO,61
ZYP1,60
UNLC,60
EURO,60
FRC,59
FIWC,59
POEM,58
ES1,58
IT1,57
21EU,57
TRP,53
FAC,53
ES2,50
CS,50
BE1,49
TR1,49
FR1,48
POCP,48
POWM,48
CCB,48
NLP,48
NL1,46
CGB,45
17EU,44
UNPO,44
UNLA,43
WMQ2,43
20WC,43
PL1,42
CLI,42
AFCQ,41
DFB,40
AFCN,39
ARCA,39
GB1,39
ZYPM,36
PO2,34
FRL,34
GB2,34
L1,34
TDV,33
POPU,33
AR1N,33
FR2,32
POBE,31
PLIC,31
CITP,30
ES2P,29
CHAN,29
GB21,29
RU1,29
IT2,28
RUP,28
L2,27
SER1,26
CDLP,26
ZYPA,25
RO1,25
SERP,25
SU20,25
NL2,24
RLGR,23
PT23,23
ES3C,23
EJPL,22
IJ1,22
ROMP,21
ES3B,21
ARGC,21
KR1,21
ARG1,21
17WC,21
SLO1,20
ARG2,20
KLUB,19
ES1P,18
ITJE,18
ES3D,18
GBFL,18
BRA1,18
BRC,18
BU1,18
USMX,18
KRC,17
AA17,17
FAYC,17
DK1,17
DKP,17
SKC,17
ES3A,17
ISR1,16
SE1,16
SEC,16
RO1C,16
CLPI,16
TR2,16
21PL,16
UKR1,16
FR4B,16
MLS1,16
E3G2,15
POSU,15
UKRP,15
BULP,15
MLSP,15
FR4A,14
ARY3,14
ARLC,14
ofb,14
CCL,14
CYSC,14
ISPO,13
SER2,13
TSP,13
C1,13
COPA,13
2SAM,13
SLAR,13
A1,13
POUS,13
CDCA,13
FRCH,13
GOCU,12
GR2S,12
ESJP,12
WMQ4,12
CILP,12
TS1,12
BESC,12
ROMS,12
SC1,12
OLYM,12
GRP2,12
WMQ3,12
SB19,12
FR3,11
ISRF,11
GRP3,11
SCC,11
MEXA,11
GB3,11
PTPR,11
RO1R,11
SAKC,11
UNFI,11
CNLA,11
PLSC,11
FRR1,10
FRYC,10
E3PL,10
UNG1,10
CSL,10
NLBE,10
DKMR,10
DKRE,10
POSB,10
GR2N,10
GR2O,10
MEX1,10
PONL,10
SFA,10
SCP,10
A2,10
FIYO,10
SCI,10
BE2,10
ITJ1,9
UNGP,9
UAE1,9
CHFA,9
A2TP,9
BRA2,9
20AC,9
SUC,9
SK2,9
FR5F,9
NLJB,9
SA1,9
L1PO,9
CNNF,9
RUSS,9
NOPO,8
SCIJ,8
USC,8
L3,8
UAEP,8
UALC,8
CDCO,8
GBCS,8
DKAR,8
A1P1,8
SPjr,8
TS2,8
RUJL,8
P232,8
SCPM,8
PON2,8
TRS,8
UKRS,8
NLAJ,8
RECO,8
FI1,8
NLBV,8
E3FA,8
FR4D,8
E3G1,8
FR5G,7
NO1,7
ISRA,7
MXCA,7
MXCC,7
CONC,7
CB20,7
MNE1,7
MNEC,7
NLVB,7
OLCF,7
CLPF,7
ACL,7
FIS,7
T1MR,7
UKRM,7
FR4C,7
GB18,7
FR5I,6
GR2T,6
PL2,6
PTRL,6
SR1R,6
ITJ2,6
CZ3C,6
ALPS,6
URU1,6
BRNE,6
BRCG,6
P23C,6
23AC,6
RLB3,6
ITJ7,6
CAFC,6
NLAE,6
NLJV,6
A1EL,6
ROPC,6
SA2L,6
KR2,6
SR1C,6
RS2f,6
BRRS,6
BCP1,6
IT3A,6
S21P,6
GCQU,6
USL,6
SL1,6
PL31,6
SAM7,6
CEF1,6
FR5L,6
IS1,5
ARCP,5
HRSC,5
IRLP,5
P23Q,5
DKDL,5
IT3C,5
ITJ3,5
CYP2,5
ITJF,5
ITJ5,5
POME,5
CA16,5
URUC,5
BRCF,5
GEP1,5
GE1N,5
FR5K,5
FR5B,5
SCPA,5
NTD,5
BULS,5
POCC,5
L2PO,5
C20P,5
FR5H,5
FR5C,5
POMX,5
FIL,5
DKRQ,5
BUEL,5
AR2T,5
RO2,5
AJ3,5
ISL,4
ISP,4
NO2,4
F17M,4
POLL,4
KAS1,4
UEFA,4
ISR2,4
IRN1,4
IRNP,4
NLBA,4
DKPL,4
M20A,4
CH1C,4
E3FI,4
C2,4
MARG,4
URUI,4
CLIY,4
URUP,4
BRCR,4
GESC,4
IT3B,4
NLBJ,4
SLMR,4
ROCL,4
CNLB,4
JGD2,4
ATRO,4
PVCR,4
SE2,4
BRga,4
BRA3,4
QSL,4
POG3,4
CAMC,4
S21N,4
SB17,4
BPO4,4
DK2,4
CHPR,4
F1CL,4
F1CE,4
NLBB,4
SLP,4
S21S,4
JUSÖ,4
CZ21,4
SCAG,4
IJ2A,4
DFBJ,4
SWEP,4
ITC4,4
COL1,4
SAM2,4
E4G4,4
VZ1C,4
EL1S,4
EL1A,4
MO1N,3
MWP1,3
POT2,3
T1EL,3
BASU,3
CPMX,3
CHC2,3
CLPD,3
URU2,3
BRNF,3
BRPE,3
PL32,3
ARPO,3
ARM1,3
MNE2,3
MNP1,3
NEDC,3
SFA1,3
SFAL,3
MALC,3
AFCL,3
RO2B,3
BU2,3
PT3A,3
FR5E,3
ARG3,3
JGD3,3
IT18,3
NLN6,3
PLJF,3
MNP3,3
IT3P,3
BCPF,3
BRC2,3
QEC1,3
QSCP,3
PUSB,3
SC1P,3
M20C,3
NLSC,3
DFL,3
POAR,3
EJPD,3
CHUC,3
CH18,3
BE2A,3
USLP,3
WRPO,3
WER1,3
WRSP,3
FR5A,3
BRCM,3
18GB,3
IJ2B,3
RO19,3
RLW3,3
PL33,3
GB4,3
ITJ4,3
SCIC,3
MEX2,3
MEXB,3
ES3E,3
E4G2,3
IT4D,3
OLRP,3
RKPO,3
LTVP,3
LI1,3
R2AP,3
COPO,3
CCAC,3
CRPD,3
VZOA,3
VZ1A,3
BJ3,3
ALB1,2
ALBP,2
NO41,2
AZ1,2
ASPK,2
MRPO,2
MOP2,2
MAZ1,2
GBR,2
EGYP,2
EGY1,2
ITJP,2
SUIP,2
CIR1,2
URP1,2
CZ19,2
RU2,2
CSSP,2
FRR2,2
ARSC,2
TELK,2
UNLD,2
MAL1,2
MT1P,2
CHSC,2
CSLC,2
NLEV,2
E21P,2
F19D,2
FR5D,2
USSP,2
A1R,2
ATRM,2
GEO1,2
PLJW,2
GEPO,2
WFPO,2
AJ2,2
BJ2,2
SE3N,2
BRSC,2
SCBR,2
CPP2,2
TDCS,2
BRCE,2
BRPR,2
BRGO,2
MARP,2
QUC1,2
MAR1,2
UKR2,2
AFAC,2
ACLQ,2
WMQ1,2
CPSB,2
SC3,2
SSC,2
UI,2
MXSC,2
BE3A,2
FARQ,2
UN2,2
NCD1,2
181S,2
ITJ9,2
FINJ,2
C220,2
CR19,2
ITPO,2
WERM,2
SE3S,2
MOSC,2
PVRR,2
UKRA,2
17AC,2
181F,2
M2L2,2
CACG,2
M2L1,2
SURU,2
RSFF,2
MXBA,2
BRCB,2
WFVP,2
FI2,2
POFI,2
FI3B,2
E4G3,2
E3FD,2
SL2,2
RSER,2
BIHP,2
BOS1,2
PL2L,2
RCBR,2
KAZP,2
URSC,2
TDeC,2
TDeA,2
BO1A,2
B1AP,2
AUS1,2
RSK1,2
CLO,2
PR1C,2
COLO,2
COLF,2
COLP,2
E3PP,2
212S,2
A1P2,2
PDV2,2
CRPV,2
PDV1,2
CRPO,2
SCCR,2
VZ1L,2
VZ1P,2
PR1A,2
RLSW,2
AJ,2
IT4F,2
IT4O,2
F1CC,2
LPPL,2
ECPE,2
VZOC,2
RLN4,1
T211,1
ACLE,1
GBRS,1
EGCP,1
CHL2,1
CHL1,1
CHLA,1
CH2C,1
LCLC,1
CHIÜ,1
CHLP,1
AFCP,1
ACHQ,1
CR1,1
SUIC,1
CL2B,1
CL2P,1
URUE,1
UR2T,1
URU3,1
GE2P,1
RUSR,1
RPLS,1
SK2P,1
MT1F,1
MAL2,1
MT1N,1
MALS,1
SWRP,1
NLAP,1
R2BP,1
P3Au,1
IND1,1
INDP,1
INSC,1
LET1,1
LETP,1
AU2C,1
WAFF,1
A920,1
A2SW,1
RORE,1
SA2P,1
UASC,1
ITJ8,1
E6NP,1
PL34,1
RL3,1
IJSC,1
BRA4,1
BRVE,1
BRRN,1
IRN2,1
CAFA,1
IRSC,1
IT4X,1
IT4W,1
SC2,1
SC3M,1
PTDI,1
PERS,1
PERC,1
SC14,1
F19A,1
BEL3,1
A4B,1
RRLO,1
GCQ5,1
CNLQ,1
NO46,1
DKRL,1
NLBP,1
AFT,1
MLSR,1
CPP1,1
F19C,1
CARQ,1
CCC1,1
CO17,1
CHC3,1
CH17,1
C18E,1
CHP2,1
LIEP,1
EBEL,1
REKR,1
BE3V,1
JUNO,1
FR5J,1
CZSC,1
UARP,1
3CZP,1
R2AO,1
CIR4,1
SCIN,1
ALPL,1
FIC1,1
USC3,1
US3P,1
RLN3,1
AJ1,1
OBLK,1
FIKP,1
FI3,1
FI3A,1
LUX1,1
LUXP,1
2CYP,1
F19F,1
DK2P,1
AFOL,1
GBRN,1
IT4C,1
EST1,1
ESTP,1
EST3,1
P3As,1
SCJ2,1
GBQ2,1
BI19,1
ACO1,1
JUSL,1
OLCC,1
KASC,1
CNAT,1
POCO,1
MXBC,1
MXBF,1
RSK2,1
GE2H,1
UKRL,1
PERF,1
COBI,1
NO43,1
BVFP,1
ROCJ,1
B1P1,1
BO12,1
BO1C,1
BVC1,1
LTU2,1
AUSF,1
FFAC,1
ESCU,1
CAFS,1
RO3F,1
CLLC,1
211F,1
BAPO,1
RESE,1
CAN,1
ACL2,1
MPPO,1
RRLB,1
IN1L,1
NO42,1
F19B,1
C1P1,1
E4G1,1
CIF,1
COLE,1
PLJZ,1
402,1
510,1
SES,1
UEQ,1
CR2,1
CR3,1
AR3L,1
IT4H,1
PR1P,1
ECUP,1
EC1N,1
ECSE,1
ECSC,1
SC4,1
S21M,1
SRPO,1
FJE,1
BCP2,1
TUN1,1
JAP2,1
JEMP,1
MOL1,1
JAP1,1
JAPC,1
CSUC,1
CHDP,1
BJ,1
CZJ2,1
CZ3M,1
AR3A,1
AR3B,1
SASS,1
PL3Z,1
MEC1,1
1CY2,1
IT4A,1
IT4B,1
IT3O,1
ELVA,1
A4V,1
ES3P,1
E4G5,1
BH2S,1
ACQU,1
CBII,1
JGD,1
ATRW,1
AJ17,1
A2RE,1
BVP,1
VLW1,1
