competition_id,n_players_with_match
GR1,589
GRP,572
FS,448
S1PO,320
EL,285
POGR,273
ELQ,267
GR20,261
GRS2,243
U21Q,241
ECLQ,238
CLQ,217
U19Q,213
GRPL,173
U17Q,164
UCOL,153
CL,152
S2PA,147
19YL,131
WMQ6,114
EMQ,106
S2PO,96
G2SC,87
CDR,78
G19C,72
19EU,68
UNLB,64
GR2,62
GRSC,62
CPO1,60
PO1,60
CIT,60
POPO,59
UNLC,59
EURO,59
FIWC,58
POEM,57
ES1,57
FRC,56
ZYP1,55
IT1,55
21EU,53
TRP,51
ES2,49
FAC,48
CS,47
TR1,47
FR1,46
POWM,46
BE1,46
CCB,46
POCP,46
NLP,46
17EU,44
NL1,43
20WC,43
UNPO,43
UNLA,41
PL1,40
CGB,40
WMQ2,39
CLI,39
AFCQ,37
ARCA,37
DFB,37
AFCN,35
GB1,34
FRL,34
TDV,33
ZYPM,33
POPU,31
PO2,31
AR1N,31
L1,31
FR2,30
POBE,30
GB2,30
PLIC,29
ES2P,28
CITP,28
IT2,27
CHAN,26
GB21,26
RU1,26
ZYPA,25
SER1,25
CDLP,25
SERP,24
RUP,24
RLGR,23
RO1,23
NL2,23
L2,23
PT23,22
ES3C,22
SU20,22
ES3B,21
IJ1,21
17WC,21
EJPL,20
ROMP,20
ARG1,20
ARGC,19
ES3D,18
ES1P,18
KR1,18
ARG2,18
KLUB,18
BU1,18
ITJE,17
SLO1,17
FAYC,17
AA17,17
GBFL,17
BRC,17
BRA1,17
ES3A,17
USMX,17
RO1C,16
KRC,16
21PL,16
UKR1,16
E3G2,15
SE1,15
SEC,15
CLPI,15
TR2,15
DKP,15
DK1,15
UKRP,15
BULP,15
CN2B,15
MLS1,15
CN2A,14
ARLC,14
SKC,14
ofb,14
MLSP,14
ISR1,13
SER2,13
POSU,13
ARY3,13
TSP,13
C1,13
COPA,13
2SAM,13
A1,13
CCL,13
CDCA,13
FRCH,13
GR2S,12
ESJP,12
WMQ4,12
TS1,12
ROMS,12
SC1,12
POUS,12
SB19,12
GRP2,12
GOCU,11
FR3,11
GRP3,11
SCC,11
CILP,11
MEXA,11
PTPR,11
WMQ3,11
SAKC,11
PLSC,11
CYSC,11
ISPO,10
E3PL,10
CSL,10
DKMR,10
MEX1,10
GB3,10
BESC,10
GR2O,10
SLAR,10
SFA,10
SCP,10
RO1R,10
A2,10
SCI,10
BE2,10
CNLA,10
FIYO,10
OLYM,10
FRR1,9
UNG1,9
CHFA,9
DKRE,9
POSB,9
GR2N,9
BRA2,9
SUC,9
C3NO,9
NLJB,9
UNFI,9
SA1,9
ISRF,8
