competition_id,n_players_with_match
EST1,287
ESTP,264
EST2,210
FS,191
EST3,181
ECLQ,151
ES17,149
ESTS,130
ELME,129
U19Q,112
EE19,111
U21Q,108
ELMP,97
ESTR,96
U17Q,86
CLQ,85
ELQ,59
QELM,44
WMQ6,30
EMQ,29
UNLC,27
UNPO,22
UNLD,22
BTCU,21
19YL,21
POEM,20
EE17,20
E17S,18
UCOL,16
SPjr,11
FIS,11
CB20,9
17EU,8
FI1,8
CITP,7
NL2,7
UKRP,7
TDV,6
IR1,6
NLP,6
C20P,6
FI2,6
SL1,5
BRC,5
BRA1,5
UKR1,5
IJ2A,5
SLP,4
IRPO,4
GE1N,4
GEP1,4
19EU,4
POPU,4
PL1,4
SEC,4
IRLC,4
NOPO,4
CLI,3
DK2,3
RUP,3
ISR1,3
CPO1,3
DKRE,3
DKP,3
UA3L,3
CLIY,3
PL2,3
PT23,3
BU1,3
CDR,3
FIYK,3
TSP,3
PON2,3
FAC,3
BCP1,3
NO1,3
NO2,3
POFI,3
F1CC,3
BRA2,3
CZ21,3
CAN,3
CDN1,3
CAPL,3
FINJ,3
SK2,3
RPLW,2
RU1,2
RU2,2
GESC,2
ZYP1,2
BRPR,2
CS,2
RECO,2
SERP,2
SER1,2
BE1,2
BE2E,2
BE2,2
UKR2,2
IT2,2
KRC,2
SL2,2
GHPL,2
DFBJ,2
AJ1,2
LET1,2
LETP,2
FAYC,2
P23C,2
ITC4,2
IJ1,2
FIL,2
IT18,2
TS2,2
TS1,2
SE2,2
PLZJ,2
A2,2
ARSC,2
ROMP,2
ARM1,2
ARPO,2
FI3A,2
FIP1,2
NLJV,2
NLAJ,2
EL,2
AZ1,2
CGB,2
KAS1,2
AFCQ,2
NL1,2
NLBE,2
MAL1,2
RTIP,2
POPO,2
SC1,2
GBFL,2
DFB,2
L2,2
SCP,2
SFA,2
SE1,2
UEQ,2
ITJ9,2
FI3P,2
GEO1,2
GEPO,2
DK2R,2
BEL3,2
LTVP,2
LTU2,2
FIKP,2
ITJP,2
SKC,2
TRP,1
POSL,1
TR2,1
ITJ3,1
BIHP,1
BOS1,1
BRNE,1
BRNF,1
BRCB,1
DK2P,1
RUJL,1
RPLZ,1
MWP1,1
ISRA,1
MOP2,1
SR1R,1
DKDL,1
DKAR,1
DK1,1
UA19,1
UKRE,1
CCB,1
CIT,1
IT3A,1
ISRF,1
ISR2,1
ISPO,1
GIRC,1
GI1,1
GN1P,1
GB21,1
BULP,1
21PL,1
P23A,1
P3As,1
PTPR,1
P23Q,1
P23F,1
P3Au,1
PT3A,1
IT4P,1
IT1,1
IT4D,1
SCJ2,1
AJ3,1
ITJ7,1
ITJ8,1
19S1,1
L3,1
ITJF,1
RESE,1
T1MR,1
RO1R,1
RO1,1
RO2,1
RORE,1
POBE,1
ASPK,1
GB2,1
KAZP,1
UI,1
WMQ2,1
PONL,1
NLBA,1
BRGO,1
ARM2,1
ZYPA,1
KLUB,1
PO1,1
BRPA,1
SCBR,1
SAM7,1
17WC,1
BRCF,1
BRCG,1
MAR1,1
MARP,1
MEC1,1
PL2L,1
OBLE,1
KR2,1
GB3,1
PLSC,1
NLBB,1
ACL,1
RSK2,1
HGKG,1
ITJ1,1
ITJE,1
ACLQ,1
SC2,1
THLC,1
THA1,1
THFA,1
HKFA,1
HKSC,1
ACL2,1
RKPO,1
HKP2,1
S21N,1
T1EL,1
IT4G,1
IT4F,1
IT3C,1
CILP,1
MNP3,1
MALC,1
GZO1,1
CLPF,1
E3G1,1
E4G1,1
ARCA,1
CLPI,1
ARY3,1
CDLP,1
AR1N,1
GEO2,1
GE2P,1
GB4,1
NLN6,1
SER2,1
FLAP,1
CZJ3,1
PVRR,1
E3PL,1
CEF1,1
DK3O,1
SE3N,1
SE3S,1
DK3V,1
VLSA,1
SANP,1
YKCP,1
CHAN,1
L1RL,1
FP3A,1
KOG2,1
KOG1,1
ITJ5,1
USL,1
COLE,1
BE3V,1
FI4R,1
FI3,1
C2,1
WALE,1
WAL1,1
WALC,1
SSC,1
BRA3,1
FI3B,1
FJE,1
KP3B,1
YKAB,1
F4LA,1
SLAR,1
SK19,1
SLO1,1
SHPO,1
RLN3,1
CYP2,1
IS1,1
ISP,1
1CY2,1
IT4A,1
POSB,1
BRA4,1
J1PO,1
JAP2,1
JEMP,1
JAPC,1
NO44,1
NLVB,1
NLJB,1
PLIC,1
LI1,1
NLBJ,1
UNGP,1
UZ1,1
UNG1,1
GEOA,1
KOBU,1
FI3N,1
E3PP,1
RO3F,1
E4G3,1
