competition_id,n_players_with_match
EST1,320
ESTP,318
EST2,229
FS,209
EST3,189
ECLQ,167
ES17,161
ELME,143
ESTS,131
EE19,123
U19Q,115
ELMP,109
U21Q,109
U17Q,100
ESTR,98
CLQ,87
ELQ,61
QELM,48
WMQ6,32
EMQ,30
UNLC,28
BTCU,23
UNLD,23
UNPO,23
19YL,23
POEM,21
EE17,21
E17S,19
UCOL,16
17EU,14
SPjr,12
FIS,11
CB20,10
UKRP,9
FI1,8
NL2,8
CITP,7
NLP,7
UKR1,7
TDV,6
IR1,6
FI2,6
C20P,6
GEP1,5
GE1N,5
IJ2A,5
SL1,5
SEC,5
PT23,5
BRA1,5
BRC,5
POPO,4
DKP,4
SK2,4
19EU,4
PL1,4
SLP,4
ZYP1,4
POPU,4
IRLC,4
BU1,4
IRPO,4
UA3L,4
CDR,4
RUP,4
CPO1,4
NOPO,4
FAC,3
FI3A,3
ISR1,3
DKRE,3
FIYK,3
PON2,3
TSP,3
ARPO,3
AZ1,3
SE1,3
RU1,3
P23Q,3
CLI,3
DK2,3
RU2,3
CLIY,3
PL2,3
BCP1,3
NO1,3
NO2,3
POFI,3
F1CC,3
BRA2,3
CZ21,3
E3PL,3
CAPL,3
CDN1,3
CAN,3
FINJ,3
GBFL,2
FAYC,2
CGB,2
GESC,2
MOP2,2
DK1,2
MWP1,2
BEL3,2
SE3S,2
IT18,2
FIL,2
ITC4,2
IJ1,2
GEO1,2
GEPO,2
BE2E,2
BE2,2
TS2,2
TS1,2
SE2,2
PLZJ,2
ARM1,2
ARSC,2
A2,2
ROMP,2
FIP1,2
ASPK,2
USL,2
MLS1,2
NLAJ,2
NLJV,2
KAS1,2
EL,2
BE1,2
IT2,2
KRC,2
UKR2,2
SL2,2
SERP,2
LETP,2
LET1,2
SER1,2
AJ1,2
DFBJ,2
PT3A,2
P23C,2
PTPR,2
P3As,2
GHPL,2
RPLW,2
RUJL,2
RSK2,2
PO1,2
RKPO,2
BRPR,2
CS,2
RECO,2
AFCQ,2
NLBE,2
NL1,2
MAL1,2
ARM2,2
RTIP,2
ZYPA,2
SAM7,2
SCP,2
SC1,2
L2,2
DFB,2
SFA,2
UEQ,2
ITJ9,2
E4G3,2
E3PP,2
FI3P,2
MNP3,2
E4G1,2
DK2R,2
LTU2,2
LTVP,2
C2,2
FIKP,2
ITJP,2
SKC,2
CYP2,2
1CY2,2
CPSB,1
CPSD,1
CPSA,1
CPSC,1
F3KA,1
NLN6,1
GB4,1
ISRA,1
YKCP,1
VLSA,1
SANP,1
BE3V,1
ISPO,1
MT1N,1
ISRF,1
ISR2,1
ITJ8,1
ITJ7,1
AJ3,1
ITJF,1
19S1,1
L3,1
IT4P,1
IT4D,1
SCJ2,1
IT1,1
GEO2,1
GE2P,1
POBE,1
RESE,1
T1MR,1
RORE,1
RO1,1
RO1R,1
RO2,1
VIE1,1
USSP,1
FAPO,1
FARO,1
VPO1,1
FASC,1
UI,1
KAZP,1
GB2,1
CCB,1
CIT,1
IT3A,1
GB21,1
21PL,1
BULP,1
GN1P,1
GIRC,1
GI1,1
P23A,1
P23F,1
P3Au,1
ITJ3,1
BIHP,1
BOS1,1
BRNE,1
BRCB,1
BRNF,1
TR2,1
POSL,1
TRP,1
DK2P,1
RPLZ,1
RSK1,1
POCP,1
P232,1
UKRE,1
UA19,1
SR1R,1
MO1N,1
DKDL,1
DKAR,1
F17M,1
RUSR,1
2DVB,1
FR5L,1
FR2,1
FRC,1
WMQ2,1
NLBA,1
PONL,1
BRGO,1
PO2,1
SCBR,1
BRCG,1
KLUB,1
17WC,1
BRCF,1
BRPA,1
MARP,1
MEC1,1
MAR1,1
ACL,1
PLSC,1
KR2,1
PL2L,1
GB3,1
NLBB,1
OBLE,1
HGKG,1
HKP2,1
ITJ1,1
ACL2,1
ACLQ,1
THA1,1
HKSC,1
THFA,1
THLC,1
HKFA,1
SC2,1
ITJE,1
S21N,1
T1EL,1
DKRQ,1
IT4F,1
IT4G,1
CILP,1
IT3C,1
ES2,1
E3G2,1
ES1P,1
ES3C,1
GZO1,1
MALC,1
ARCA,1
ARY3,1
CDLP,1
AR1N,1
E3G1,1
CLPF,1
CLPI,1
FLAP,1
CZJ3,1
SER2,1
PVRR,1
AND1,1
ANDP,1
CEF1,1
SE3N,1
DK3V,1
DK3O,1
L1RL,1
CHAN,1
FI4R,1
FI3,1
WALC,1
SSC,1
WAL1,1
WALE,1
FP3A,1
KOG1,1
KOG2,1
VFVA,1
2NPP,1
CAFC,1
ITJ5,1
COLE,1
BRA3,1
KP3B,1
FI3B,1
FJE,1
YKAB,1
F4LA,1
LUX1,1
LUXP,1
LUCP,1
SLAR,1
SK19,1
SLO1,1
SHPO,1
RLN3,1
ISP,1
IT4A,1
IS1,1
GRS2,1
GRP,1
ZYPM,1
CYSC,1
POSB,1
NO44,1
JAPC,1
J1PO,1
JAP2,1
BRA4,1
JEMP,1
C3P3,1
CHUC,1
CH17,1
CH18,1
CHC1,1
SCC,1
CHPR,1
C18E,1
NLJB,1
PLIC,1
NLBJ,1
LI1,1
NLVB,1
USMX,1
MLSP,1
POUS,1
UZ1,1
UNG1,1
UNGP,1
KOBU,1
GEOA,1
FI3N,1
RO3F,1
