competition_id,n_players_with_match
ALB1,518
ALBP,425
FS,287
ECLQ,262
ALB2,196
ALP3,168
AL21,139
ELQ,133
ALBS,122
CLQ,120
U21Q,118
ALPO,117
U19Q,106
U17Q,85
KO1,63
ALP4,62
KOP1,55
19YL,48
MAZ1,36
GRP,32
ALP1,31
CITP,30
TDV,27
WMQ6,25
EL,25
EMQ,25
ROMP,25
UNLC,23
KR1,22
UCOL,22
KRC,21
RO1,21
GR1,21
GRS2,21
CIT,20
POPO,19
GR20,18
CCB,18
IJ1,18
ALP5,17
CILP,17
TRP,17
RO1R,16
PO2,16
BRC,16
ALP2,15
BU1,15
NMAP,15
UNG1,14
KR2,14
UNGP,14
CPO1,14
CAFC,14
SL1,14
POPU,14
BE2,14
TR2,14
BULP,13
AZ1,13
SLO1,13
ZYP1,13
POCP,13
BE1,13
IT2,13
SLP,12
IJ2A,12
IT1,12
WAFF,12
PLIC,12
IT3A,12
PT23,11
BRA3,11
CL,11
TR1,11
SCC,11
KO1R,11
UKR1,11
CDR,10
ASPK,10
GR2,10
S1PO,10
PO1,10
ACL,10
ITJ7,10
ITJE,10
CHAN,10
AFCQ,10
SPjr,10
PL1,10
UKRP,10
SKC,10
UNLD,9
LET1,9
TSP,9
SKKO,9
RO2,9
MAZR,9
FRC,9
17EU,9
WMQ2,9
ITJ4,9
IT3B,9
PL2,9
C2,9
KAS1,9
BRA2,9
ITC4,9
PTPR,9
S2PO,9
S2PA,9
SLAR,8
MALC,8
BRNE,8
ISPO,8
LETP,8
BRA4,8
NPFL,8
TS1,8
IT3P,8
POEM,7
EURO,7
KOBU,7
UZ1,7
MAL1,7
ES1,7
19EU,7
NLP,7
ISR1,7
C1,7
IT3C,7
ITJ5,7
ZYPA,7
21PL,7
UNLB,7
CB20,7
FAYC,7
21EU,6
POWM,6
CS,6
DFB,6
RO1C,6
ROPC,6
FR4B,6
NL2,6
POBE,6
SA2L,6
CLI,6
PT3A,6
MLSP,6
GB21,6
GE1N,6
GEP1,6
SK2,6
SL2,6
BOS1,6
KAZP,6
ITJP,6
IT3O,6
20WC,6
POGR,6
UNPO,5
WMQ3,5
GOCU,5
ALGP,5
ALG1,5
BRCG,5
ES2,5
NL1,5
SCIJ,5
RUP,5
ISR2,5
FR2,5
FRYC,5
CPSB,5
GHPL,5
ITJ2,5
17WC,5
CZ3C,5
BRCM,5
NOPO,5
GBFL,5
P23C,5
FR1,5
IJ2B,5
SWEP,5
BIHP,5
LTVP,5
A2,5
BRA1,5
ofb,5
NRPO,5
T1AR,5
E4G5,4
SERP,4
BUEL,4
TS2,4
ZYPM,4
OLCC,4
TUN1,4
R2AP,4
FR4D,4
SAKC,4
ITJ6,4
RU1,4
ARPO,4
FR4A,4
P3As,4
IRQ1,4
MO1N,4
20AC,4
NLAJ,4
MT1N,4
CHFA,4
PLSC,4
IT4P,4
FR3,4
BE2A,4
NO2,4
NO1,4
T191,4
CH18,4
CHUC,4
FAC,4
CYP2,4
UEQ,4
C20P,4
IT4F,4
SEC,4
GB18,4
CRPD,4
PDV1,4
CRPV,4
CRPO,4
WER1,4
WRPO,4
LI1,4
C220,4
BRPR,4
SER1,3
GR2N,3
RLN3,3
CNLB,3
TUNP,3
BEL3,3
BRNF,3
IRLP,3
CLPI,3
ISRA,3
RORE,3
VZ1L,3
ITJF,3
23AC,3
ARM1,3
ES2P,3
SUC,3
E3FA,3
ES3D,3
FIWC,3
P23Q,3
POLL,3
FI1,3
NLJV,3
UAEP,3
CLO,3
BRSC,3
BRCB,3
F19F,3
IT4D,3
CR19,3
CGB,3
CHPR,3
IR1,3
IRPO,3
GEO2,3
GESC,3
SLMR,3
COLE,3
ARG2,3
RTIP,3
AFCN,3
PL34,3
POSB,3
BAPO,3
SE1,3
LTSC,3
RSK1,3
GE2P,3
ES3C,3
BRVE,3
BCP1,3
POSL,3
UZSC,3
MALS,3
2SAM,3
SEN1,3
IT4O,3
CCAC,3
A1,3
BULS,3
RLW3,3
NLJB,3
P3Au,3
ITJ1,3
IT4G,3
ITJ8,3
FLAP,3
CNLA,3
MT1P,3
ARLC,2
ARY3,2
CDCA,2
CDLP,2
E3G1,2
CDCO,2
MNE2,2
CYSC,2
MALD,2
L3,2
PTRL,2
NP34,2
AJ1,2
BJ2,2
LUX1,2
E3PL,2
OLYM,2
CACG,2
AGSC,2
BRMA,2
ISRF,2
OBLG,2
ARCA,2
OLCF,2
F19A,2
PON2,2
ESJP,2
VZ1A,2
VZ1C,2
VZOC,2
IT18,2
BU2,2
MALA,2
R2AO,2
MNP3,2
LET2,2
BTCU,2
FR5D,2
FR5C,2
FRL,2
FRR1,2
BE3A,2
IN1L,2
E4G4,2
BCE1,2
BRCE,2
BRNP,2
GB4,2
INIL,2
MARP,2
MAR1,2
IT4C,2
P232,2
HRSC,2
CSL,2
IRN1,2
IRNP,2
PL33,2
NPPL,2
THFA,2
THLC,2
THA1,2
BE2E,2
BESC,2
EJPL,2
BASU,2
C18E,2
GB3,2
CH17,2
LIEP,2
L2,2
BJ1,2
UKR2,2
CZ3M,2
CAN,2
USL,2
USC3,2
CDN1,2
GRP2,2
SAM7,2
NO44,2
JUNO,2
CIF,2
TDeA,2
AFCL,2
CVSP,2
TDeC,2
RKPO,2
LIM,2
T211,2
E3G2,2
BRAL,2
DFBJ,2
F1CL,2
AJ3,2
BCPF,2
BRCR,2
CH3B,2
PUSB,2
BRCF,2
AA17,2
IT4H,2
ROMS,2
NLBE,2
HBPO,2
WFVP,2
OLNI,2
SER2,2
PVRR,2
2NPP,2
PDV2,2
CVF,2
CCL,2
CSC2,2
CNNF,2
G19C,2
LTU2,2
NO31,2
NO32,2
NO46,2
SU20,2
SFAL,2
SFA1,2
TELK,2
NEDC,2
A2TP,2
ESTP,2
GB1,2
MOP2,2
MWP1,2
BE21,2
NLVB,2
SE2,2
GCQU,2
COL1,2
KASC,2
MOL1,2
SCI,2
WFPO,2
OLW3,2
BRRS,2
ECPE,1
ECUP,1
EC1N,1
ECSE,1
UZ2L,1
MNE1,1
AJ2,1
OBLN,1
LUCL,1
TUSC,1
TUNM,1
IT4X,1
B3AU,1
L1,1
TRS,1
BRBL,1
BBPO,1
AR1N,1
PR1A,1
PR1C,1
NLBV,1
VEC1,1
VZOA,1
ROCJ,1
RO19,1
RU2,1
FR4C,1
MEC1,1
ILP1,1
F1CC,1
FIL,1
FIS,1
F1CE,1
UL2P,1
ISL3,1
BRPA,1
BRPE,1
BRPB,1
F19D,1
IT4B,1
T19P,1
TRP2,1
POG3,1
MYS1,1
MYSP,1
IR2,1
IRPC,1
IRLC,1
ILIP,1
GEP3,1
GEO1,1
CA1F,1
USLC,1
MNPP,1
US3P,1
CAPL,1
CAN1,1
LLM2,1
UN2,1
18GB,1
JUSL,1
S21N,1
SCP,1
SFA,1
SCPM,1
SC1,1
SINP,1
ACLQ,1
ASCC,1
Inka,1
WRSP,1
RUSR,1
RSKA,1
BHSC,1
CPSA,1
BRGO,1
EJPD,1
BJ3,1
BCP2,1
P23A,1
P23F,1
CR2,1
GRP3,1
19S2,1
19S1,1
VIE1,1
UAE1,1
UALC,1
ACFF,1
F17M,1
FR5I,1
510,1
A4N,1
CEF1,1
GR2O,1
BOS2,1
USLP,1
RESE,1
E3FI,1
E21P,1
ARRN,1
OBLK,1
HEPO,1
MRPO,1
RLB3,1
LBNW,1
RLSW,1
CPSC,1
BRES,1
BPO4,1
VFVA,1
OBLL,1
NLAE,1
NTD,1
BO1A,1
212F,1
FR5H,1
NIS3,1
NICP,1
N3P2,1
NO42,1
