competition_id,n_players_with_match
ALB1,416
ALBP,413
FS,270
ECLQ,257
ALP3,166
ALB2,154
AL21,131
ELQ,126
ALBS,121
CLQ,118
U21Q,114
ALPO,112
U19Q,100
U17Q,77
ALP4,60
KOP1,54
KO1,52
19YL,41
MAZ1,32
GRP,31
ALP1,30
CITP,27
TDV,24
WMQ6,24
EMQ,24
EL,23
UNLC,23
ROMP,23
GR1,21
RO1,21
UCOL,21
GRS2,20
POPO,19
KRC,18
KR1,18
CIT,18
ALP5,17
RO1R,16
PO2,16
TRP,16
BRC,16
IJ1,16
GR20,15
ALP2,15
CCB,15
BU1,14
UNG1,14
UNGP,14
CILP,14
CAFC,14
SL1,14
TR2,14
NMAP,13
POCP,13
CPO1,13
BULP,12
SLO1,12
BE1,12
WAFF,12
POPU,12
AZ1,11
KR2,11
PT23,11
ZYP1,11
BRA3,11
SLP,11
IT1,11
IJ2A,11
KO1R,11
IT2,11
BE2,11
PLIC,11
IT3A,11
UKR1,11
CDR,10
GR2,10
PO1,10
CL,10
ITJ7,10
SPjr,10
PL1,10
ASPK,9
S1PO,9
SKKO,9
TR1,9
ACL,9
FRC,9
17EU,9
AFCQ,9
CHAN,9
SCC,9
KAS1,9
BRA2,9
PTPR,9
S2PO,9
S2PA,9
SKC,9
UNLD,8
LET1,8
RO2,8
ISPO,8
BRNE,8
ITJE,8
PL2,8
WMQ2,8
BRA4,8
NPFL,8
UKRP,8
EURO,7
POEM,7
SLAR,7
ES1,7
UZ1,7
KOBU,7
MALC,7
NLP,7
ISR1,7
19EU,7
MAZR,7
C1,7
ITJ4,7
IT3B,7
C2,7
ITJ5,7
ZYPA,7
21PL,7
UNLB,7
CB20,7
IT3P,7
FAYC,7
21EU,6
POWM,6
CS,6
DFB,6
MAL1,6
TSP,6
ROPC,6
RO1C,6
FR4B,6
CLI,6
NL2,6
POBE,6
LETP,6
PT3A,6
ITC4,6
MLSP,6
TS1,6
GB21,6
GEP1,6
GE1N,6
KAZP,6
IT3O,6
BOS1,6
ITJP,6
POGR,6
20WC,6
GOCU,5
WMQ3,5
NL1,5
ES2,5
BRCG,5
ALGP,5
ALG1,5
RUP,5
ISR2,5
FRYC,5
FR2,5
GHPL,5
ITJ2,5
17WC,5
BRCM,5
NOPO,5
GBFL,5
BRA1,5
P23C,5
SWEP,5
SK2,5
BIHP,5
LI1,5
LTVP,5
FR1,5
SL2,5
NRPO,5
BUEL,4
SERP,4
OLCC,4
UNPO,4
ZYPM,4
R2AP,4
TUN1,4
FR4D,4
RU1,4
ITJ6,4
SCIJ,4
ARPO,4
FR4A,4
P3As,4
20AC,4
NLAJ,4
PLSC,4
CHFA,4
NO2,4
NO1,4
BE2A,4
FR3,4
FAC,4
CHUC,4
CH18,4
SEC,4
GB18,4
CRPD,4
CRPV,4
CRPO,4
PDV1,4
WER1,4
WRPO,4
UEQ,4
IJ2B,4
A2,4
C220,4
ofb,4
C20P,4
IT3C,4
BRPR,4
E4G5,3
GR2N,3
SER1,3
CNLB,3
RLN3,3
TS2,3
BEL3,3
IRLP,3
BRNF,3
TUNP,3
RORE,3
SA2L,3
CLPI,3
ISRA,3
ARM1,3
23AC,3
ES3D,3
SUC,3
E3FA,3
ES2P,3
CPSB,3
FIWC,3
MO1N,3
POLL,3
P23Q,3
FI1,3
NLJV,3
CZ3C,3
UAEP,3
F19F,3
BRCB,3
BRSC,3
CLO,3
IT4D,3
IT4P,3
CR19,3
T191,3
CGB,3
CHPR,3
GE2P,3
ES3C,3
CYP2,3
RSK1,3
BCP1,3
UZSC,3
POSL,3
BRVE,3
MALS,3
AFCN,3
RTIP,3
SE1,3
PL34,3
BAPO,3
COLE,3
LTSC,3
T1AR,3
NLJB,3
GESC,3
BULS,3
SLMR,3
RLW3,3
2SAM,3
SEN1,3
IT4O,3
IR1,3
IRPO,3
CNLA,3
ITJ8,3
P3Au,3
IT4F,3
CDCO,2
ARLC,2
CDLP,2
ARY3,2
CDCA,2
E3G1,2
CACG,2
E3PL,2
OLYM,2
AJ1,2
PTRL,2
L3,2
LUX1,2
NP34,2
BJ2,2
CYSC,2
MNE2,2
MALD,2
ISRF,2
BRMA,2
AGSC,2
F19A,2
ARCA,2
OLCF,2
OBLG,2
VZ1L,2
ESJP,2
PON2,2
IT18,2
ITJF,2
BU2,2
MALA,2
MNP3,2
BTCU,2
LET2,2
FRL,2
FR5D,2
FRR1,2
FR5C,2
IN1L,2
E4G4,2
BCE1,2
BRNP,2
BRCE,2
GB4,2
MAR1,2
MARP,2
INIL,2
P232,2
IT4C,2
HRSC,2
PL33,2
IRNP,2
IRN1,2
CSL,2
NPPL,2
THFA,2
THA1,2
THLC,2
CH17,2
LIEP,2
BASU,2
C18E,2
GB3,2
GEO2,2
E3G2,2
BCPF,2
BRCR,2
BRAL,2
F1CL,2
AJ3,2
DFBJ,2
CH3B,2
L2,2
NO44,2
ARG2,2
JUNO,2
POSB,2
TDeA,2
CIF,2
TDeC,2
AFCL,2
CVSP,2
T211,2
RKPO,2
LIM,2
2NPP,2
NLBE,2
ROMS,2
CCAC,2
CSC2,2
CCL,2
CVF,2
CNNF,2
PDV2,2
A1,2
HBPO,2
USL,2
WFVP,2
OLNI,2
SER2,2
PVRR,2
AA17,2
BRCF,2
BJ1,2
UKR2,2
ITJ1,2
TELK,2
SFA1,2
SFAL,2
NEDC,2
CDN1,2
CAN,2
ESTP,2
LTU2,2
SE2,2
SU20,2
GB1,2
NLVB,2
GCQU,2
KASC,2
USC3,2
GRP2,2
NO31,2
NO46,2
NO32,2
MT1P,2
MT1N,2
BRRS,2
WFPO,2
OLW3,2
ECUP,1
EC1N,1
ECPE,1
ECSE,1
LUCL,1
AJ2,1
OBLN,1
IT4X,1
UZ2L,1
MNE1,1
B3AU,1
TRS,1
L1,1
TUSC,1
TUNM,1
SAKC,1
AR1N,1
PR1A,1
PR1C,1
BRBL,1
BBPO,1
VZ1A,1
VZOA,1
VZ1C,1
VEC1,1
VZOC,1
NLBV,1
RU2,1
FR4C,1
R2AO,1
ROCJ,1
RO19,1
MEC1,1
ILP1,1
F1CC,1
FIS,1
FIL,1
F1CE,1
UL2P,1
ISL3,1
BRPE,1
BRPA,1
F19D,1
BRPB,1
IT4B,1
BESC,1
EJPL,1
BE2E,1
T19P,1
TRP2,1
POG3,1
LLM2,1
BCP2,1
BRGO,1
CPSA,1
EJPD,1
BJ3,1
P23A,1
P23F,1
SAM7,1
UN2,1
18GB,1
JUSL,1
S21N,1
SCP,1
SC1,1
SCPM,1
SFA,1
ACLQ,1
Inka,1
ASCC,1
SINP,1
WRSP,1
RUSR,1
RSKA,1
BHSC,1
BRES,1
BPO4,1
VFVA,1
OBLL,1
NLAE,1
NTD,1
BO1A,1
CEF1,1
F17M,1
ACFF,1
FR5I,1
510,1
A4N,1
GR2O,1
RESE,1
USLP,1
BOS2,1
E21P,1
E3FI,1
ARRN,1
OBLK,1
HEPO,1
MRPO,1
RLSW,1
LBNW,1
RLB3,1
CR2,1
PUSB,1
GRP3,1
19S2,1
19S1,1
UAE1,1
UALC,1
IT4H,1
212F,1
CZ3M,1
J2J3,1
JAP2,1
brti,1
NICP,1
NIS3,1
INPP,1
IRQC,1
IRQ1,1
A1P2,1
ARGC,1
SCIN,1
ARG1,1
A2TP,1
CLPF,1
PL2L,1
PLZJ,1
PER2,1
PERE,1
COBI,1
PERF,1
