competition_id,n_players_with_match
ALB1,413
ALBP,410
FS,265
ECLQ,252
ALP3,164
ALB2,152
AL21,129
ALBS,120
CLQ,113
U21Q,112
ALPO,111
ELQ,107
U19Q,100
U17Q,77
ALP4,60
KOP1,54
KO1,52
19YL,41
MAZ1,30
GRP,29
ALP1,28
CITP,27
TDV,24
EMQ,24
WMQ6,24
UNLC,23
ROMP,23
EL,22
RO1,21
GR1,20
UCOL,20
POPO,19
GRS2,19
CIT,18
KR1,17
KRC,17
RO1R,16
PO2,16
BRC,16
IJ1,16
ALP5,15
TRP,15
BU1,14
ALP2,14
UNG1,14
UNGP,14
GR20,14
CILP,14
CCB,14
SL1,14
POCP,13
CAFC,13
BULP,12
NMAP,12
SLO1,12
CPO1,12
WAFF,12
POPU,12
TR2,12
KR2,11
AZ1,11
PT23,11
BE1,11
BRA3,11
SLP,11
IT1,11
IJ2A,11
KO1R,11
IT2,11
BE2,11
PLIC,11
IT3A,11
GR2,10
ZYP1,10
PO1,10
ITJ7,10
SPjr,10
PL1,10
CDR,9
ASPK,9
SKKO,9
TR1,9
CL,9
17EU,9
SCC,9
KAS1,9
BRA2,9
PTPR,9
SKC,9
UKR1,9
UNLD,8
S1PO,8
ACL,8
BRNE,8
ITJE,8
CHAN,8
PL2,8
BRA4,8
S2PO,8
S2PA,8
UKRP,8
EURO,7
POEM,7
SLAR,7
UZ1,7
MALC,7
KOBU,7
LET1,7
RO2,7
NLP,7
ISR1,7
ISPO,7
19EU,7
MAZR,7
C1,7
FRC,7
AFCQ,7
ITJ4,7
IT3B,7
C2,7
NPFL,7
ITJ5,7
ZYPA,7
UNLB,7
21PL,7
CB20,7
IT3P,7
FAYC,7
POWM,6
21EU,6
TSP,6
MAL1,6
DFB,6
CS,6
ES1,6
RO1C,6
ROPC,6
NL2,6
CLI,6
WMQ2,6
LETP,6
PT3A,6
ITC4,6
TS1,6
GB21,6
KAZP,6
IT3O,6
BOS1,6
ITJP,6
POGR,6
ALGP,5
ALG1,5
ES2,5
NL1,5
BRCG,5
CN2B,5
POBE,5
FRYC,5
FR2,5
GHPL,5
MLSP,5
ITJ2,5
17WC,5
BRCM,5
NOPO,5
GE1N,5
GEP1,5
GBFL,5
BRA1,5
P23C,5
20WC,5
BIHP,5
SWEP,5
LTVP,5
SL2,5
NRPO,5
SERP,4
BUEL,4
UNPO,4
GOCU,4
WMQ3,4
R2AP,4
TUN1,4
RU1,4
SCIJ,4
ITJ6,4
ISR2,4
RUP,4
ARPO,4
P3As,4
CHFA,4
PLSC,4
NLAJ,4
BE2A,4
NO2,4
NO1,4
CHUC,4
FAC,4
CH18,4
CRPD,4
PDV1,4
CRPV,4
CRPO,4
SK2,4
GB18,4
SEC,4
WRPO,4
WER1,4
UEQ,4
LI1,4
A2,4
IJ2B,4
FR1,4
ofb,4
IT3C,4
C20P,4
BRPR,4
E4G5,3
SER1,3
GR2N,3
ZYPM,3
TS2,3
RLN3,3
OLCC,3
BEL3,3
TUNP,3
IRLP,3
BRNF,3
CLPI,3
CN2D,3
RORE,3
SA2L,3
ISRA,3
ARM1,3
CN2A,3
ES3D,3
E3FA,3
ES2P,3
CPSB,3
P23Q,3
FI1,3
POLL,3
CZ3C,3
NLJV,3
UAEP,3
F19F,3
IT4D,3
IT4P,3
CLO,3
BRCB,3
BRSC,3
GE2P,3
CHPR,3
CGB,3
RSK1,3
T1AR,3
RTIP,3
BCP1,3
POSL,3
UZSC,3
NLJB,3
COLE,3
C220,3
MALS,3
BRVE,3
CYP2,3
2SAM,3
SEN1,3
IT4O,3
BAPO,3
SE1,3
