competition_id,n_players_with_match
ALB1,412
ALBP,409
FS,259
ECLQ,243
ALP3,164
ALB2,153
AL21,129
ALBS,119
CLQ,113
ALPO,112
U21Q,111
ELQ,106
U19Q,96
U17Q,76
ALP4,60
KOP1,50
KO1,48
19YL,41
ALP1,29
GRP,28
CITP,27
MAZ1,25
EMQ,24
TDV,24
WMQ6,23
UNLC,22
EL,22
ROMP,20
GR1,20
UCOL,20
RO1,18
POPO,18
CIT,18
GRS2,18
KR1,17
KRC,16
ALP5,16
BRC,16
IJ1,16
PO2,15
ALP2,14
UNGP,14
UNG1,14
RO1R,14
GR20,14
CCB,14
CILP,14
TRP,14
SL1,14
CAFC,13
BU1,12
CPO1,12
POCP,12
WAFF,12
POPU,12
AZ1,11
NMAP,11
BULP,11
PT23,11
BRA3,11
BE1,11
IT1,11
IJ2A,11
SLP,11
IT2,11
TR2,11
BE2,11
PLIC,11
IT3A,11
SLO1,10
KR2,10
GR2,10
ZYP1,10
SPjr,10
PL1,10
KO1R,10
ASPK,9
CDR,9
PO1,9
SKKO,9
TR1,9
CL,9
ITJ7,9
17EU,9
SCC,9
BRA2,9
SKC,9
UNLD,8
S1PO,8
ACL,8
BRNE,8
ITJE,8
CHAN,8
KAS1,8
BRA4,8
PTPR,8
S2PO,8
S2PA,8
UKR1,8
UKRP,8
SLAR,7
MALC,7
LET1,7
KOBU,7
UZ1,7
RO2,7
C1,7
NLP,7
ISR1,7
ISPO,7
FRC,7
AFCQ,7
ITJ4,7
IT3B,7
C2,7
NPFL,7
PL2,7
FAYC,7
ZYPA,7
UNLB,7
21PL,7
CB20,7
IT3P,7
POWM,6
EURO,6
POEM,6
CS,6
MAL1,6
TSP,6
DFB,6
ES1,6
ROPC,6
19EU,6
MAZR,6
NL2,6
CLI,6
WMQ2,6
LETP,6
ITC4,6
ITJ5,6
TS1,6
GB21,6
KAZP,6
ITJP,6
IT3O,6
POGR,6
21EU,5
ALGP,5
ALG1,5
RO1C,5
BRCG,5
ES2,5
NL1,5
CN2B,5
POBE,5
FRYC,5
FR2,5
PT3A,5
GHPL,5
17WC,5
ITJ2,5
MLSP,5
BRCM,5
SWEP,5
GBFL,5
GE1N,5
GEP1,5
BRA1,5
P23C,5
SL2,5
NRPO,5
SERP,4
BUEL,4
UNPO,4
WMQ3,4
GOCU,4
TUN1,4
R2AP,4
SCIJ,4
ITJ6,4
ISR2,4
RUP,4
ARPO,4
NLAJ,4
PLSC,4
CHFA,4
NOPO,4
SK2,4
GB18,4
SEC,4
WRPO,4
WER1,4
CRPD,4
CRPO,4
PDV1,4
CRPV,4
UEQ,4
BE2A,4
