player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
621670,Jakub Lapes,13726,MFK Karvina,Goalkeeper,26,Czech Republic,30,11,7,11,348,161,14499,1,0,1,0,7,0,2016,2026
1010818,Sahmkou Camara,62,SK Slavia Prague,Centre-Back,23,Guinea,41,6,4,13,212,130,10106,3,2,29,5,17,3,2021,2026
790889,Ondrej Mrozek,13726,MFK Karvina,Goalkeeper,22,Czech Republic,34,7,7,10,287,68,6053,0,0,0,0,5,0,2018,2025
1047313,Ondrej Schovanec,13726,MFK Karvina,Goalkeeper,20,Czech Republic,23,4,4,7,200,60,5266,0,0,0,0,2,1,2022,2025
668311,Vladimir Neuman,13726,MFK Karvina,Goalkeeper,26,Czech Republic,1,10,5,10,324,108,9671,0,0,0,0,9,0,2017,2026
671499,David Krcik,941,FC Viktoria Plzen,Centre-Back,27,Slovakia,37,9,6,14,245,199,16340,25,3,61,26,26,2,2018,2026
728635,Filip Prebsl,941,FC Viktoria Plzen,Centre-Back,23,Czech Republic,98,10,11,17,290,185,13062,4,7,52,12,26,40,2017,2026
1078218,Simon Sloncik,62,SK Slavia Prague,Centre-Back,18,Czech Republic,0,5,7,16,219,100,6834,2,3,1,0,15,36,2022,2026
1045168,Jan Chytry,13726,MFK Karvina,Right-Back,21,Czech Republic,24,5,4,9,146,121,8452,5,2,10,3,5,7,2022,2026
671518,Albert Labik,62,SK Slavia Prague,Left-Back,22,Czech Republic,9,7,7,15,275,177,13033,7,17,39,10,23,32,2018,2026
1052374,Yevgeniy Skyba,377,FC Banik Ostrava,Centre-Back,23,Ukraine,44,5,7,9,139,105,7784,5,4,8,0,25,0,2022,2026
1071300,Aboubacar Traore,377,FC Banik Ostrava,Right-Back,21,Cote d'Ivoire,8,5,4,8,205,86,6040,8,3,16,7,16,0,2022,2026
822079,Nino Milic,13726,MFK Karvina,Left-Back,22,Slovenia,19,7,4,14,207,110,7751,4,7,0,0,16,16,2020,2026
652055,Lukas Endl,13726,MFK Karvina,Centre-Back,22,Czech Republic,0,10,5,15,316,169,11983,7,3,26,4,20,30,2017,2026
212873,Matej Hybl,13726,MFK Karvina,Left-Back,31,Czech Republic,0,15,13,9,435,289,21069,12,10,0,0,55,25,2011,2025
926793,Vit Vavrik,13726,MFK Karvina,Right-Back,20,Czech Republic,0,5,3,5,179,94,5993,13,4,0,0,9,0,2021,2025
70690,Jiri Fleisman,13726,MFK Karvina,Left-Back,41,Czech Republic,25,21,8,13,718,569,47820,24,41,110,25,101,1,2006,2026
931428,David Planka,377,FC Banik Ostrava,Central Midfield,21,Czech Republic,18,6,6,15,202,187,13216,19,21,57,20,19,48,2021,2026
928023,Alexandr Buzek,697,FC Slovan Liberec,Central Midfield,21,Czech Republic,16,6,8,14,232,150,10537,6,11,42,11,12,16,2021,2026
1050404,Rok Storman,13726,MFK Karvina,Attacking Midfield,21,Slovenia,77,5,6,11,164,106,6763,18,6,35,10,12,8,2022,2026
580154,Sebastian Bohac,941,FC Viktoria Plzen,Central Midfield,24,Czech Republic,66,10,6,12,246,158,10744,10,6,34,10,35,4,2017,2026
