player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1010818,Sahmkou Camara,62,SK Slavia Prague,Centre-Back,23,Guinea,41,6,4,13,216,130,10106,3,2,29,5,17,3,2021,2026
668311,Vladimir Neuman,1496,FK Pardubice,Goalkeeper,26,Czech Republic,46,10,6,10,328,111,9941,0,0,0,0,9,0,2017,2026
1047313,Ondrej Schovanec,13726,MFK Karvina,Goalkeeper,20,Czech Republic,23,5,4,7,207,64,5626,0,0,0,0,2,1,2022,2026
790889,Ondrej Mrozek,13726,MFK Karvina,Goalkeeper,22,Czech Republic,34,8,7,10,293,68,6053,0,0,0,0,5,0,2018,2026
621670,Jakub Lapes,13726,MFK Karvina,Goalkeeper,26,Czech Republic,30,11,7,11,353,165,14859,1,0,1,0,7,0,2016,2026
671499,David Krcik,941,FC Viktoria Plzen,Centre-Back,27,Slovakia,37,9,6,15,249,202,16542,25,3,61,26,26,2,2018,2026
1071300,Aboubacar Traore,377,FC Banik Ostrava,Right-Back,22,Cote d'Ivoire,8,5,4,8,208,89,6265,8,3,17,7,16,0,2022,2026
728635,Filip Prebsl,941,FC Viktoria Plzen,Centre-Back,23,Czech Republic,98,10,11,18,294,188,13304,4,7,52,12,26,40,2017,2026
671518,Albert Labik,24325,SK Artis Brno,Left-Back,22,Czech Republic,9,7,8,15,279,178,13123,7,17,40,10,23,32,2018,2026
1078218,Simon Sloncik,5544,1.FC Slovacko,Centre-Back,19,Czech Republic,21,5,8,16,223,104,7194,2,3,2,0,15,36,2022,2026
652055,Lukas Endl,13726,MFK Karvina,Centre-Back,22,Czech Republic,0,10,5,15,321,173,12078,7,3,26,4,20,30,2017,2026
1045168,Jan Chytry,13726,MFK Karvina,Right-Back,21,Czech Republic,24,5,4,9,151,123,8573,5,2,10,3,5,7,2022,2026
1052374,Yevgeniy Skyba,377,FC Banik Ostrava,Centre-Back,23,Ukraine,44,5,7,9,142,107,7917,5,4,8,0,25,0,2022,2026
822079,Nino Milic,13726,MFK Karvina,Left-Back,22,Slovenia,19,7,4,14,212,114,8111,4,8,0,0,16,16,2020,2026
212873,Matej Hybl,13726,MFK Karvina,Left-Back,31,Czech Republic,0,16,13,9,439,289,21069,12,10,0,0,55,25,2011,2026
926793,Vit Vavrik,13726,MFK Karvina,Right-Back,20,Czech Republic,0,6,3,6,186,99,6297,13,4,0,0,9,0,2021,2026
70690,Jiri Fleisman,13726,MFK Karvina,Left-Back,41,Czech Republic,25,21,8,13,723,572,48058,24,41,110,25,101,1,2006,2026
931428,David Planka,377,FC Banik Ostrava,Central Midfield,21,Czech Republic,18,6,6,15,205,189,13306,19,21,57,20,19,48,2021,2026
1050404,Rok Storman,13726,MFK Karvina,Attacking Midfield,21,Slovenia,77,5,6,11,169,106,6763,18,6,35,10,12,8,2022,2026
928023,Alexandr Buzek,697,FC Slovan Liberec,Central Midfield,22,Czech Republic,16,6,8,14,236,151,10627,6,11,44,12,12,16,2021,2026
747444,Samuel Sigut,13726,MFK Karvina,Right Midfield,23,Czech Republic,17,8,4,10,224,147,9913,21,14,66,21,19,6,2019,2026
580154,Sebastian Bohac,941,FC Viktoria Plzen,Central Midfield,24,Czech Republic,66,10,6,13,250,158,10744,10,6,34,10,35,4,2017,2026
500055,Denny Samko,13726,MFK Karvina,Attacking Midfield,25,Czech Republic,10,12,7,9,348,264,18351,57,28,108,35,51,5,2015,2026
723528,Jan Fiala,2311,SK Sigma Olomouc,Right Midfield,25,Czech Republic,18,8,5,8,250,152,6744,24,6,27,12,17,0,2019,2026
389621,Kristian Vallo,13726,MFK Karvina,Right Midfield,27,Slovakia,7,13,6,19,557,286,18752,27,34,70,29,27,29,2014,2026
707731,Jakub Kristan,5544,1.FC Slovacko,Defensive Midfield,22,Czech Republic,0,9,11,19,381,220,14369,15,13,25,6,20,24,2018,2026
1133949,Yahaya Lawali,13726,MFK Karvina,Right Midfield,19,Nigeria,3,4,2,6,86,43,3398,5,7,7,3,3,4,2022,2026
1243197,Vit Valosek,13726,MFK Karvina,Attacking Midfield,18,Czech Republic,28,4,3,6,91,49,2903,12,2,0,0,4,0,2023,2026
972353,Ebrima Singhateh,197,AC Sparta Prague,Left Winger,22,The Gambia,27,6,10,13,218,149,7939,46,14,96,33,26,7,2021,2026
985844,Emmanuel Ayaosi,62,SK Slavia Prague,Left Winger,21,Nigeria,20,6,5,8,206,151,10210,35,28,75,29,12,0,2021,2026
968445,Abdallah Gning,377,FC Banik Ostrava,Centre-Forward,27,Senegal,12,6,5,7,177,139,9399,28,13,235,76,20,0,2021,2026
995525,Pavel Kacor,62,SK Slavia Prague,Right Winger,19,Czech Republic,32,6,6,11,214,122,7511,27,12,22,7,22,14,2021,2026
652051,Filip Vecheta,1322,FK Jablonec,Centre-Forward,23,Czech Republic,27,10,7,17,423,258,12561,61,16,137,58,25,54,2017,2026
