player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1010818,Sahmkou Camara,62,SK Slavia Prague,Centre-Back,23,Guinea,41,6,5,16,221,132,10264,3,2,30,5,17,3,2021,2026
790889,Ondrej Mrozek,13726,MFK Karvina,Goalkeeper,22,Czech Republic,34,8,7,10,297,69,6143,0,0,0,0,5,0,2018,2026
1047313,Ondrej Schovanec,13726,MFK Karvina,Goalkeeper,20,Czech Republic,23,5,4,7,215,67,5896,0,0,0,0,2,1,2022,2026
668311,Vladimir Neuman,1496,FK Pardubice,Goalkeeper,26,Czech Republic,46,10,6,10,332,114,10211,0,0,0,0,9,0,2017,2026
621670,Jakub Lapes,13726,MFK Karvina,Goalkeeper,26,Czech Republic,30,11,7,11,357,168,15129,1,0,1,0,7,0,2016,2026
671499,David Krcik,1496,FK Pardubice,Centre-Back,27,Slovakia,37,9,7,15,253,203,16572,26,3,62,27,26,2,2018,2026
671518,Albert Labik,24325,SK Artis Brno,Left-Back,22,Czech Republic,9,7,8,15,283,182,13399,8,17,42,11,23,32,2018,2026
1078218,Simon Sloncik,5544,1.FC Slovacko,Centre-Back,19,Czech Republic,21,5,8,16,227,108,7554,2,3,2,0,16,36,2022,2026
728635,Filip Prebsl,941,FC Viktoria Plzen,Centre-Back,23,Czech Republic,98,10,11,18,299,191,13535,4,7,54,12,26,40,2017,2026
1071300,Aboubacar Traore,377,FC Banik Ostrava,Right-Back,22,Cote d'Ivoire,8,5,4,8,213,93,6509,8,3,19,8,16,0,2022,2026
1045168,Jan Chytry,13726,MFK Karvina,Right-Back,21,Czech Republic,24,5,4,9,155,125,8635,5,2,10,3,5,7,2022,2026
1052374,Yevgeniy Skyba,377,FC Banik Ostrava,Centre-Back,23,Ukraine,44,5,7,9,147,112,8304,5,4,8,0,26,0,2022,2026
652055,Lukas Endl,13726,MFK Karvina,Centre-Back,22,Czech Republic,0,10,6,15,326,177,12351,7,3,26,4,20,30,2017,2026
822079,Nino Milic,13726,MFK Karvina,Left-Back,22,Slovenia,19,7,4,14,216,117,8381,4,8,0,0,16,16,2020,2026
212873,Matej Hybl,13726,MFK Karvina,Left-Back,31,Czech Republic,0,16,13,9,443,289,21069,12,10,0,0,55,25,2011,2026
70690,Jiri Fleisman,13726,MFK Karvina,Left-Back,41,Czech Republic,25,21,8,13,727,575,48324,24,41,110,25,101,1,2006,2026
931428,David Planka,377,FC Banik Ostrava,Central Midfield,21,Czech Republic,18,6,6,15,210,191,13441,19,21,57,20,19,48,2021,2026
926793,Vit Vavrik,13726,MFK Karvina,Right-Back,20,Czech Republic,0,6,3,6,194,104,6494,13,4,0,0,9,0,2021,2026
928023,Alexandr Buzek,697,FC Slovan Liberec,Central Midfield,22,Czech Republic,16,6,8,14,240,155,10713,6,11,44,12,12,16,2021,2026
1050404,Rok Storman,13726,MFK Karvina,Attacking Midfield,21,Slovenia,77,5,7,12,174,109,6904,18,6,37,11,12,8,2022,2026
747444,Samuel Sigut,13726,MFK Karvina,Right Midfield,23,Czech Republic,17,7,4,10,208,147,9913,21,14,66,21,19,6,2019,2025
500055,Denny Samko,13726,MFK Karvina,Attacking Midfield,25,Czech Republic,10,12,7,9,352,267,18589,57,30,108,35,51,5,2015,2026
707731,Jakub Kristan,5544,1.FC Slovacko,Defensive Midfield,22,Czech Republic,0,9,11,20,386,225,14711,15,16,25,6,21,24,2018,2026
580154,Sebastian Bohac,24325,SK Artis Brno,Central Midfield,24,Czech Republic,36,10,9,14,256,161,10988,12,7,35,10,36,4,2017,2026
389621,Kristian Vallo,13726,MFK Karvina,Right Midfield,27,Slovakia,7,13,6,19,562,287,18797,27,34,71,30,27,29,2014,2026
723528,Jan Fiala,5544,1.FC Slovacko,Right Midfield,25,Czech Republic,18,8,6,8,253,153,6789,24,6,27,12,17,0,2019,2026
1133949,Yahaya Lawali,13726,MFK Karvina,Right Midfield,19,Nigeria,3,4,2,6,91,46,3587,5,8,7,3,4,4,2022,2026
1243197,Vit Valosek,13726,MFK Karvina,Attacking Midfield,18,Czech Republic,28,4,3,6,99,54,3263,12,2,0,0,4,0,2023,2026
972353,Ebrima Singhateh,197,AC Sparta Prague,Left Winger,23,The Gambia,27,6,10,13,222,152,8027,46,14,100,34,26,7,2021,2026
985844,Emmanuel Ayaosi,62,SK Slavia Prague,Left Winger,21,Nigeria,20,6,5,9,210,155,10544,37,30,84,33,12,0,2021,2026
995525,Pavel Kacor,62,SK Slavia Prague,Right Winger,20,Czech Republic,32,6,6,12,218,124,7620,27,12,23,7,22,14,2021,2026
968445,Abdallah Gning,377,FC Banik Ostrava,Centre-Forward,27,Senegal,12,6,5,7,182,140,9414,28,13,235,76,20,0,2021,2026
652051,Filip Vecheta,1322,FK Jablonec,Centre-Forward,23,Czech Republic,27,10,7,17,430,262,12650,61,17,138,59,25,54,2017,2026
1005946,Lucky Ezeh,5225,FC Zbrojovka Brno,Centre-Forward,22,Nigeria,77,6,5,11,227,151,8389,39,10,99,40,12,0,2021,2026
1179514,Ousmane Condé,13726,MFK Karvina,Left Winger,21,Guinea,31,4,4,8,111,77,4573,13,11,17,6,11,1,2023,2026
1043547,Kahuan Vinícius,1496,FK Pardubice,Centre-Forward,22,Brazil,99,6,7,11,172,122,7449,51,3,36,14,30,0,2021,2026
742825,Josias King Furaha,13726,MFK Karvina,Left Winger,22,Norway,12,8,7,10,254,114,5504,25,5,0,0,11,0,2019,2026
1334978,Faycal Konate,13726,MFK Karvina,Centre-Forward,19,Burkina Faso,93,4,5,12,99,39,1956,13,1,19,7,3,0,2023,2026
372115,Rihards Matrevics,450,FK Dukla Prague,Goalkeeper,27,Latvia,1,13,11,27,546,225,19694,0,2,1,0,7,52,2014,2026
339041,Hugo Jan Backovsky,450,FK Dukla Prague,Goalkeeper,26,Czech Republic,59,13,10,19,494,191,17123,0,0,0,0,20,15,2014,2026
668295,Adam Jagrik,450,FK Dukla Prague,Goalkeeper,26,Czech Republic,31,11,6,9,355,131,11706,0,0,0,0,5,0,2016,2026
954415,Filip Vacha,450,FK Dukla Prague,Goalkeeper,21,Czech Republic,44,6,5,7,202,66,5940,0,0,0,0,3,1,2021,2026
839554,Eric Hunal,5225,FC Zbrojovka Brno,Centre-Back,21,Czech Republic,4,6,6,14,237,170,13312,0,0,5,1,33,38,2021,2026
1372515,Samuel Isife,62,SK Slavia Prague,Right-Back,22,Nigeria,14,3,3,5,64,52,3471,2,7,32,12,11,0,2024,2026
470789,Zlatan Sehovic,450,FK Dukla Prague,Left-Back,25,Serbia,3,12,8,28,491,206,14462,7,12,26,9,52,26,2015,2026
1063475,Mouhamed Tidjane Traore,1496,FK Pardubice,Centre-Back,23,Cote d'Ivoire,21,4,5,9,110,63,5105,1,1,5,0,11,1,2022,2026
598148,Marios Pourzitidis,450,FK Dukla Prague,Centre-Back,26,Greece,37,9,6,14,323,224,14951,7,4,65,19,42,0,2017,2025
658873,Filip Matousek,5546,FK Mlada Boleslav,Right-Back,25,Czech Republic,32,9,6,7,281,162,11758,5,4,20,3,28,0,2018,2026
267503,Jaroslav Svozil,450,FK Dukla Prague,Centre-Back,32,Czech Republic,23,15,10,10,490,311,25310,7,6,31,7,63,3,2012,2026
619276,Bruno Unusic,450,FK Dukla Prague,Right-Back,24,Croatia,28,10,9,11,252,167,11801,1,23,3,0,15,6,2017,2026
469271,Dominik Hasek,450,FK Dukla Prague,Centre-Back,27,Czech Republic,18,12,13,13,470,272,22319,16,4,22,10,33,4,2015,2026
464816,Daniel Kozma,450,FK Dukla Prague,Centre-Back,30,Czech Republic,39,12,5,7,393,249,18518,33,12,41,7,55,0,2015,2026
474804,Roman Holis,450,FK Dukla Prague,Centre-Back,27,Czech Republic,0,12,10,9,429,240,18385,17,4,1,0,83,0,2015,2026
951217,Lukas Penxa,5225,FC Zbrojovka Brno,Left Midfield,22,Czech Republic,6,7,8,13,233,126,8964,21,9,11,4,11,9,2018,2026
366718,Marcel Cermak,814,FK Teplice,Attacking Midfield,27,Czech Republic,12,13,9,14,418,309,22125,25,24,190,67,28,8,2014,2026
129661,Jan Peterka,450,FK Dukla Prague,Centre-Back,36,Czech Republic,0,17,3,5,540,415,35361,19,7,12,5,112,0,2009,2026
839537,Matej Zitny,450,FK Dukla Prague,Defensive Midfield,21,Czech Republic,20,6,8,16,275,154,10458,5,6,2,0,16,25,2021,2026
666613,Samson Tijani,450,FK Dukla Prague,Defensive Midfield,23,Nigeria,14,9,8,25,344,117,7486,3,1,73,15,17,13,2018,2026
434084,Jakub Kadák,450,FK Dukla Prague,Attacking Midfield,25,Slovakia,26,12,4,20,402,215,11456,45,25,221,74,25,30,2015,2026
500051,Martin Ambler,450,FK Dukla Prague,Left Midfield,25,Czech Republic,0,11,6,11,302,138,8534,9,16,9,5,28,2,2016,2026
1293854,Diego Velasquez,450,FK Dukla Prague,Central Midfield,19,United States,5,3,5,7,147,63,3317,4,3,5,2,10,0,2024,2026
740584,Pavel Gaszczyk,450,FK Dukla Prague,Attacking Midfield,21,Czech Republic,8,7,7,12,262,131,8546,9,8,5,3,8,30,2019,2026
1044743,Christian Bacinsky,450,FK Dukla Prague,Central Midfield,21,Slovakia,0,5,4,10,165,113,6954,12,4,8,1,11,1,2022,2026
329401,Rajmund Mikus,450,FK Dukla Prague,Left Midfield,30,Slovakia,10,13,8,9,408,302,22237,67,41,110,33,30,0,2014,2026
987331,Seif Ali Hindi,450,FK Dukla Prague,Attacking Midfield,21,Sweden,21,4,5,7,84,38,1346,7,2,0,0,3,0,2021,2026
76655,Marek Hanousek,450,FK Dukla Prague,Defensive Midfield,34,Czech Republic,25,19,7,17,653,476,35784,37,19,78,19,78,11,2008,2026
1145048,Denis Zamazal,450,FK Dukla Prague,Defensive Midfield,19,Czech Republic,0,5,4,7,132,107,7256,12,17,0,0,30,7,2022,2026
1295493,Lukas Kostka,450,FK Dukla Prague,Right Midfield,18,Czech Republic,0,3,5,7,121,73,4716,9,0,0,0,2,2,2024,2026
863911,Kevin-Prince Milla,1322,FK Jablonec,Centre-Forward,22,Cameroon,11,6,8,12,146,82,4212,18,3,77,23,8,4,2020,2026
1263865,Michal Kroupa,450,FK Dukla Prague,Centre-Forward,19,Czech Republic,9,4,3,8,100,50,2728,26,2,8,3,1,7,2023,2026
652059,Michal Cernak,450,FK Dukla Prague,Right Winger,22,Czech Republic,95,10,5,11,336,162,8885,11,13,53,17,24,29,2017,2026
1019468,Dantaye Gilbert,377,FC Banik Ostrava,Attacking Midfield,21,Trinidad and Tobago,7,4,4,12,148,98,4255,13,4,96,36,2,10,2023,2026
602391,Dario Kreiker,450,FK Dukla Prague,Right Winger,23,Austria,47,9,8,12,282,159,9125,14,10,24,5,13,2,2018,2026
634034,Namory Cissé,450,FK Dukla Prague,Centre-Forward,23,Austria,27,9,8,17,192,105,4867,23,2,68,23,10,1,2018,2026
737456,Stepan Sebrle,450,FK Dukla Prague,Right Winger,23,Czech Republic,0,8,4,8,229,167,8586,15,11,33,7,11,2,2018,2026
826098,Tomas Jedlicka,450,FK Dukla Prague,Centre-Forward,22,Czech Republic,0,8,9,7,198,168,9592,40,5,6,1,6,8,2018,2026
673360,Chinonso Emeka,450,FK Dukla Prague,Centre-Forward,24,Nigeria,0,8,4,15,214,54,2535,20,2,72,29,18,0,2018,2026
1045505,Boubou Diallo,450,FK Dukla Prague,Centre-Forward,22,Mali,30,5,5,13,150,88,4505,16,6,74,21,21,0,2022,2026
1294402,Jacques Fokam,450,FK Dukla Prague,Centre-Forward,24,France,0,4,7,11,78,51,2708,17,4,8,4,5,0,2023,2026
658872,Jiri Hrubes,450,FK Dukla Prague,Right Winger,25,Czech Republic,0,9,5,7,246,167,10013,30,19,6,2,14,0,2018,2026
1016807,Neil Glossoa,24325,SK Artis Brno,Right-Back,22,France,33,6,6,13,214,121,7208,3,6,7,0,16,0,2021,2026
668571,Daniel Kerl,197,AC Sparta Prague,Goalkeeper,25,Czech Republic,61,10,9,11,357,92,8270,0,0,0,0,1,0,2017,2026
610608,Dominik Javorcek,715,Bohemians Prague 1905,Left-Back,23,Slovakia,37,9,6,20,359,160,9727,8,9,41,14,34,36,2018,2026
1034738,Tomas Jelinek,1496,FK Pardubice,Central Midfield,20,Czech Republic,16,5,5,12,173,116,7445,12,10,21,8,13,9,2022,2026
38746,Tomas Pekhart,450,FK Dukla Prague,Centre-Forward,36,Czech Republic,17,21,15,44,962,570,29314,165,30,264,111,72,65,2005,2025
825994,Jakub Jezierski,2311,SK Sigma Olomouc,Defensive Midfield,22,Poland,19,7,6,13,300,190,10271,17,15,19,8,38,0,2020,2026
728649,Tadeas Stoppen,24325,SK Artis Brno,Goalkeeper,22,Czech Republic,32,8,5,12,343,117,10386,0,2,0,0,4,6,2019,2026
