player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
621670,Jakub Lapes,13726,MFK Karvina,Goalkeeper,26,Czech Republic,30,11,7,11,352,164,14769,1,0,1,0,7,0,2016,2026
790889,Ondrej Mrozek,13726,MFK Karvina,Goalkeeper,22,Czech Republic,34,8,7,10,291,68,6053,0,0,0,0,5,0,2018,2026
668311,Vladimir Neuman,1496,FK Pardubice,Goalkeeper,26,Czech Republic,46,10,6,10,327,110,9851,0,0,0,0,9,0,2017,2026
1047313,Ondrej Schovanec,13726,MFK Karvina,Goalkeeper,20,Czech Republic,23,5,4,7,203,62,5446,0,0,0,0,2,1,2022,2026
1010818,Sahmkou Camara,62,SK Slavia Prague,Centre-Back,23,Guinea,41,6,4,13,215,130,10106,3,2,29,5,17,3,2021,2026
671499,David Krcik,941,FC Viktoria Plzen,Centre-Back,27,Slovakia,37,9,6,14,248,201,16456,25,3,61,26,26,2,2018,2026
728635,Filip Prebsl,941,FC Viktoria Plzen,Centre-Back,23,Czech Republic,98,10,11,17,293,187,13231,4,7,52,12,26,40,2017,2026
671518,Albert Labik,62,SK Slavia Prague,Left-Back,22,Czech Republic,9,7,7,15,278,177,13033,7,17,39,10,23,32,2018,2026
1078218,Simon Sloncik,5544,1.FC Slovacko,Centre-Back,19,Czech Republic,0,5,8,16,222,103,7104,2,3,2,0,15,36,2022,2026
1071300,Aboubacar Traore,377,FC Banik Ostrava,Right-Back,21,Cote d'Ivoire,8,5,4,8,208,89,6265,8,3,17,7,16,0,2022,2026
1045168,Jan Chytry,13726,MFK Karvina,Right-Back,21,Czech Republic,24,5,4,9,150,123,8573,5,2,10,3,5,7,2022,2026
1052374,Yevgeniy Skyba,377,FC Banik Ostrava,Centre-Back,23,Ukraine,44,5,7,9,142,107,7917,5,4,8,0,25,0,2022,2026
652055,Lukas Endl,13726,MFK Karvina,Centre-Back,22,Czech Republic,0,10,5,15,320,172,11988,7,3,26,4,20,30,2017,2026
822079,Nino Milic,13726,MFK Karvina,Left-Back,22,Slovenia,19,7,4,14,211,113,8021,4,8,0,0,16,16,2020,2026
212873,Matej Hybl,13726,MFK Karvina,Left-Back,31,Czech Republic,0,16,13,9,438,289,21069,12,10,0,0,55,25,2011,2026
926793,Vit Vavrik,13726,MFK Karvina,Right-Back,20,Czech Republic,0,6,3,5,182,96,6120,13,4,0,0,9,0,2021,2026
