player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1010818,Sahmkou Camara,62,SK Slavia Prague,Centre-Back,23,Guinea,41,6,5,14,218,130,10106,3,2,29,5,17,3,2021,2026
668311,Vladimir Neuman,1496,FK Pardubice,Goalkeeper,26,Czech Republic,46,10,6,10,331,113,10121,0,0,0,0,9,0,2017,2026
1047313,Ondrej Schovanec,13726,MFK Karvina,Goalkeeper,20,Czech Republic,23,5,4,7,213,66,5806,0,0,0,0,2,1,2022,2026
621670,Jakub Lapes,13726,MFK Karvina,Goalkeeper,26,Czech Republic,30,11,7,11,356,167,15039,1,0,1,0,7,0,2016,2026
790889,Ondrej Mrozek,13726,MFK Karvina,Goalkeeper,22,Czech Republic,34,8,7,10,296,69,6143,0,0,0,0,5,0,2018,2026
671499,David Krcik,1496,FK Pardubice,Centre-Back,27,Slovakia,0,9,7,15,252,203,16572,26,3,62,27,26,2,2018,2026
728635,Filip Prebsl,941,FC Viktoria Plzen,Centre-Back,23,Czech Republic,98,10,11,18,297,191,13535,4,7,54,12,26,40,2017,2026
1071300,Aboubacar Traore,377,FC Banik Ostrava,Right-Back,22,Cote d'Ivoire,8,5,4,8,211,91,6329,8,3,17,7,16,0,2022,2026
671518,Albert Labik,24325,SK Artis Brno,Left-Back,22,Czech Republic,9,7,8,15,282,181,13334,8,17,42,11,23,32,2018,2026
1078218,Simon Sloncik,5544,1.FC Slovacko,Centre-Back,19,Czech Republic,21,5,8,16,226,107,7464,2,3,2,0,16,36,2022,2026
1045168,Jan Chytry,13726,MFK Karvina,Right-Back,21,Czech Republic,24,5,4,9,154,124,8601,5,2,10,3,5,7,2022,2026
1052374,Yevgeniy Skyba,377,FC Banik Ostrava,Centre-Back,23,Ukraine,44,5,7,9,145,110,8142,5,4,8,0,26,0,2022,2026
822079,Nino Milic,13726,MFK Karvina,Left-Back,22,Slovenia,19,7,4,14,215,116,8291,4,8,0,0,16,16,2020,2026
652055,Lukas Endl,13726,MFK Karvina,Centre-Back,22,Czech Republic,0,10,6,15,324,175,12194,7,3,26,4,20,30,2017,2026
212873,Matej Hybl,13726,MFK Karvina,Left-Back,31,Czech Republic,0,16,13,9,442,289,21069,12,10,0,0,55,25,2011,2026
926793,Vit Vavrik,13726,MFK Karvina,Right-Back,20,Czech Republic,0,6,3,6,192,103,6476,13,4,0,0,9,0,2021,2026
70690,Jiri Fleisman,13726,MFK Karvina,Left-Back,41,Czech Republic,25,21,8,13,726,574,48234,24,41,110,25,101,1,2006,2026
931428,David Planka,377,FC Banik Ostrava,Central Midfield,21,Czech Republic,18,6,6,15,208,191,13441,19,21,57,20,19,48,2021,2026
928023,Alexandr Buzek,697,FC Slovan Liberec,Central Midfield,22,Czech Republic,16,6,8,14,239,154,10699,6,11,44,12,12,16,2021,2026
1050404,Rok Storman,13726,MFK Karvina,Attacking Midfield,21,Slovenia,77,5,7,12,173,108,6859,18,6,37,11,12,8,2022,2026
500055,Denny Samko,13726,MFK Karvina,Attacking Midfield,25,Czech Republic,10,12,7,9,351,266,18521,57,29,108,35,51,5,2015,2026
747444,Samuel Sigut,13726,MFK Karvina,Right Midfield,23,Czech Republic,17,8,4,10,227,147,9913,21,14,66,21,19,6,2019,2026
580154,Sebastian Bohac,24325,SK Artis Brno,Central Midfield,24,Czech Republic,0,10,8,14,255,160,10909,12,7,34,10,36,4,2017,2026
707731,Jakub Kristan,5544,1.FC Slovacko,Defensive Midfield,22,Czech Republic,0,9,11,20,384,223,14531,15,14,25,6,21,24,2018,2026
389621,Kristian Vallo,13726,MFK Karvina,Right Midfield,27,Slovakia,7,13,6,19,559,287,18797,27,34,71,30,27,29,2014,2026
723528,Jan Fiala,2311,SK Sigma Olomouc,Right Midfield,25,Czech Republic,18,8,5,8,252,152,6744,24,6,27,12,17,0,2019,2026
1133949,Yahaya Lawali,13726,MFK Karvina,Right Midfield,19,Nigeria,3,4,2,6,90,46,3587,5,8,7,3,4,4,2022,2026
985844,Emmanuel Ayaosi,62,SK Slavia Prague,Left Winger,21,Nigeria,20,6,5,8,208,153,10364,37,29,77,31,12,0,2021,2026
972353,Ebrima Singhateh,197,AC Sparta Prague,Left Winger,22,The Gambia,27,6,10,13,220,150,7964,46,14,100,34,26,7,2021,2026
995525,Pavel Kacor,62,SK Slavia Prague,Right Winger,19,Czech Republic,32,6,6,11,216,123,7538,27,12,22,7,22,14,2021,2026
1243197,Vit Valosek,13726,MFK Karvina,Attacking Midfield,18,Czech Republic,28,4,3,6,97,53,3173,12,2,0,0,4,0,2023,2026
968445,Abdallah Gning,377,FC Banik Ostrava,Centre-Forward,27,Senegal,12,6,5,7,180,140,9414,28,13,235,76,20,0,2021,2026
1005946,Lucky Ezeh,5225,FC Zbrojovka Brno,Centre-Forward,22,Nigeria,77,6,5,11,226,150,8372,39,10,98,39,12,0,2021,2026
1179514,Ousmane Condé,13726,MFK Karvina,Left Winger,21,Guinea,31,4,4,8,110,76,4521,13,11,17,6,11,1,2023,2026
652051,Filip Vecheta,1322,FK Jablonec,Centre-Forward,23,Czech Republic,27,10,7,17,428,261,12639,61,17,138,59,25,54,2017,2026
1043547,Kahuan Vinícius,1496,FK Pardubice,Centre-Forward,22,Brazil,99,6,7,11,171,121,7445,51,3,36,14,30,0,2021,2026
1334978,Faycal Konate,13726,MFK Karvina,Centre-Forward,19,Burkina Faso,93,4,5,12,98,38,1934,13,1,19,7,3,0,2023,2026
742825,Josias King Furaha,13726,MFK Karvina,Left Winger,22,Norway,12,8,7,10,253,114,5504,25,5,0,0,11,0,2019,2026
339041,Hugo Jan Backovsky,450,FK Dukla Prague,Goalkeeper,26,Czech Republic,59,13,10,19,493,190,17033,0,0,0,0,20,15,2014,2026
668295,Adam Jagrik,450,FK Dukla Prague,Goalkeeper,26,Czech Republic,31,11,6,9,354,131,11706,0,0,0,0,5,0,2016,2026
372115,Rihards Matrevics,450,FK Dukla Prague,Goalkeeper,27,Latvia,1,13,11,27,544,223,19514,0,2,1,0,7,52,2014,2026
954415,Filip Vacha,450,FK Dukla Prague,Goalkeeper,21,Czech Republic,44,6,5,7,201,65,5850,0,0,0,0,3,1,2021,2026
1372515,Samuel Isife,62,SK Slavia Prague,Right-Back,22,Nigeria,14,3,3,5,62,50,3342,2,5,30,12,10,0,2024,2026
839554,Eric Hunal,5225,FC Zbrojovka Brno,Centre-Back,21,Czech Republic,4,6,6,14,236,169,13289,0,0,5,1,33,38,2021,2026
1063475,Mouhamed Tidjane Traore,1496,FK Pardubice,Centre-Back,23,Cote d'Ivoire,21,4,5,9,109,62,5015,1,1,2,0,10,1,2022,2026
470789,Zlatan Sehovic,450,FK Dukla Prague,Left-Back,25,Serbia,3,12,8,28,490,205,14372,7,12,26,9,51,26,2015,2026
598148,Marios Pourzitidis,450,FK Dukla Prague,Centre-Back,26,Greece,37,9,6,14,322,223,14861,7,4,65,19,41,0,2017,2025
658873,Filip Matousek,5546,FK Mlada Boleslav,Right-Back,25,Czech Republic,32,9,6,7,280,161,11668,5,4,19,3,28,0,2018,2026
619276,Bruno Unusic,450,FK Dukla Prague,Right-Back,24,Croatia,28,10,9,11,250,166,11711,1,23,3,0,15,6,2017,2026
267503,Jaroslav Svozil,450,FK Dukla Prague,Centre-Back,32,Czech Republic,23,15,10,10,489,310,25220,7,6,31,7,63,3,2012,2026
469271,Dominik Hasek,450,FK Dukla Prague,Centre-Back,27,Czech Republic,18,12,13,13,468,270,22139,16,4,22,10,33,4,2015,2026
464816,Daniel Kozma,450,FK Dukla Prague,Centre-Back,30,Czech Republic,39,12,5,7,392,248,18505,33,12,41,7,55,0,2015,2026
474804,Roman Holis,450,FK Dukla Prague,Centre-Back,27,Czech Republic,0,12,10,9,428,239,18305,17,4,1,0,83,0,2015,2026
129661,Jan Peterka,450,FK Dukla Prague,Centre-Back,36,Czech Republic,0,17,3,5,539,414,35271,19,7,12,5,112,0,2009,2026
839537,Matej Zitny,450,FK Dukla Prague,Defensive Midfield,21,Czech Republic,20,6,8,16,273,152,10278,5,6,2,0,16,25,2021,2026
951217,Lukas Penxa,5225,FC Zbrojovka Brno,Left Midfield,22,Czech Republic,6,7,8,13,232,125,8897,20,9,9,3,11,9,2018,2026
366718,Marcel Cermak,814,FK Teplice,Attacking Midfield,27,Czech Republic,12,13,9,14,417,308,22069,25,24,189,67,28,8,2014,2026
434084,Jakub Kadák,450,FK Dukla Prague,Attacking Midfield,25,Slovakia,26,12,4,20,401,215,11456,45,25,221,74,25,30,2015,2026
666613,Samson Tijani,450,FK Dukla Prague,Defensive Midfield,23,Nigeria,14,9,8,24,342,117,7486,3,1,73,15,17,13,2018,2026
500051,Martin Ambler,450,FK Dukla Prague,Left Midfield,25,Czech Republic,0,11,6,11,301,138,8534,9,16,9,5,28,2,2016,2026
740584,Pavel Gaszczyk,450,FK Dukla Prague,Attacking Midfield,21,Czech Republic,8,7,7,12,259,129,8442,9,8,5,3,8,30,2019,2026
329401,Rajmund Mikus,450,FK Dukla Prague,Left Midfield,30,Slovakia,10,13,8,9,407,301,22160,66,40,110,33,30,0,2014,2026
1293854,Diego Velasquez,450,FK Dukla Prague,Central Midfield,19,United States,5,3,5,7,146,62,3227,4,3,5,2,10,0,2024,2026
1044743,Christian Bacinsky,450,FK Dukla Prague,Central Midfield,21,Slovakia,0,5,4,10,164,113,6954,12,4,8,1,11,1,2022,2026
987331,Seif Ali Hindi,450,FK Dukla Prague,Attacking Midfield,21,Sweden,21,4,5,7,83,37,1260,6,2,0,0,2,0,2021,2026
1145048,Denis Zamazal,450,FK Dukla Prague,Defensive Midfield,19,Czech Republic,0,5,4,7,129,105,7162,12,17,0,0,29,7,2022,2026
