player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1010818,Sahmkou Camara,62,SK Slavia Prague,Centre-Back,23,Guinea,41,6,4,13,214,130,10106,3,2,29,5,17,3,2021,2026
790889,Ondrej Mrozek,13726,MFK Karvina,Goalkeeper,22,Czech Republic,34,8,7,10,290,68,6053,0,0,0,0,5,0,2018,2026
668311,Vladimir Neuman,1496,FK Pardubice,Goalkeeper,26,Czech Republic,46,10,6,10,326,108,9671,0,0,0,0,9,0,2017,2026
621670,Jakub Lapes,13726,MFK Karvina,Goalkeeper,26,Czech Republic,30,11,7,11,350,162,14589,1,0,1,0,7,0,2016,2026
1047313,Ondrej Schovanec,13726,MFK Karvina,Goalkeeper,20,Czech Republic,23,5,4,7,202,60,5266,0,0,0,0,2,1,2022,2026
728635,Filip Prebsl,941,FC Viktoria Plzen,Centre-Back,23,Czech Republic,98,10,11,17,292,186,13152,4,7,52,12,26,40,2017,2026
1078218,Simon Sloncik,5544,1.FC Slovacko,Centre-Back,19,Czech Republic,0,5,8,16,223,102,7014,2,3,1,0,15,36,2022,2026
1071300,Aboubacar Traore,377,FC Banik Ostrava,Right-Back,21,Cote d'Ivoire,8,5,4,8,207,88,6175,8,3,17,7,16,0,2022,2026
671499,David Krcik,941,FC Viktoria Plzen,Centre-Back,27,Slovakia,37,9,6,14,247,200,16430,25,3,61,26,26,2,2018,2026
671518,Albert Labik,62,SK Slavia Prague,Left-Back,22,Czech Republic,9,7,7,15,277,177,13033,7,17,39,10,23,32,2018,2026
822079,Nino Milic,13726,MFK Karvina,Left-Back,22,Slovenia,19,7,4,14,209,111,7841,4,7,0,0,16,16,2020,2026
1045168,Jan Chytry,13726,MFK Karvina,Right-Back,21,Czech Republic,24,5,4,9,148,122,8542,5,2,10,3,5,7,2022,2026
652055,Lukas Endl,13726,MFK Karvina,Centre-Back,22,Czech Republic,0,10,5,15,318,170,11984,7,3,26,4,20,30,2017,2026
1052374,Yevgeniy Skyba,377,FC Banik Ostrava,Centre-Back,23,Ukraine,44,5,7,9,141,107,7917,5,4,8,0,25,0,2022,2026
212873,Matej Hybl,13726,MFK Karvina,Left-Back,31,Czech Republic,0,16,13,9,437,289,21069,12,10,0,0,55,25,2011,2026
70690,Jiri Fleisman,13726,MFK Karvina,Left-Back,41,Czech Republic,25,21,8,13,720,569,47820,24,41,110,25,101,1,2006,2026
931428,David Planka,377,FC Banik Ostrava,Central Midfield,21,Czech Republic,18,6,6,15,204,189,13306,19,21,57,20,19,48,2021,2026
