player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
668311,Vladimir Neuman,13726,MFK Karvina,Goalkeeper,26,Czech Republic,1,9,5,10,323,107,9581,0,0,0,0,9,0,2017,2025
1047313,Ondrej Schovanec,13726,MFK Karvina,Goalkeeper,20,Czech Republic,23,4,4,7,200,60,5266,0,0,0,0,2,1,2022,2025
621670,Jakub Lapes,13726,MFK Karvina,Goalkeeper,26,Czech Republic,30,10,7,10,347,161,14499,1,0,1,0,7,0,2016,2025
1010818,Sahmkou Camara,62,SK Slavia Prague,Centre-Back,23,Guinea,41,5,3,13,211,130,10106,3,2,29,5,17,3,2021,2025
790889,Ondrej Mrozek,13726,MFK Karvina,Goalkeeper,22,Czech Republic,34,7,7,10,287,68,6053,0,0,0,0,5,0,2018,2025
671518,Albert Labik,62,SK Slavia Prague,Left-Back,22,Czech Republic,9,6,7,15,274,176,12988,7,17,39,10,23,32,2018,2025
728635,Filip Prebsl,941,FC Viktoria Plzen,Centre-Back,23,Czech Republic,0,9,10,17,289,185,13062,4,7,52,12,26,40,2017,2025
671499,David Krcik,941,FC Viktoria Plzen,Centre-Back,27,Slovakia,37,8,6,14,244,198,16250,24,3,60,25,26,2,2018,2025
1071300,Aboubacar Traore,13726,MFK Karvina,Right-Back,21,Cote d'Ivoire,4,4,3,8,204,86,6040,8,3,16,7,16,0,2022,2025
1078218,Simon Sloncik,62,SK Slavia Prague,Centre-Back,18,Czech Republic,0,5,7,16,218,100,6834,2,3,1,0,15,36,2022,2026
1045168,Jan Chytry,13726,MFK Karvina,Right-Back,21,Czech Republic,24,4,4,9,145,120,8362,5,2,10,3,4,7,2022,2025
1052374,Yevgeniy Skyba,377,FC Banik Ostrava,Centre-Back,23,Ukraine,0,4,6,9,138,104,7694,5,4,7,0,25,0,2022,2025
652055,Lukas Endl,13726,MFK Karvina,Centre-Back,22,Czech Republic,0,9,5,15,315,169,11983,7,3,26,4,20,30,2017,2025
