player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
865587,Young-whan Kim,2996,Incheon United,Central Midfield,24,"Korea, South",30,6,5,7,131,69,4962,4,5,32,12,2,0,2017,2025
1501699,Du-hyun Kim,6502,Jeonbuk Hyundai Motors,Attack,19,"Korea, South",92,1,3,6,42,15,280,2,1,0,0,0,0,2025,2025
192740,Aleksandar Palocevic,6500,FC Seoul,Attacking Midfield,32,Serbia,0,15,9,17,563,430,28474,79,49,327,130,42,1,2012,2026
118451,Tae-hee Nam,19684,Jeju SK,Attacking Midfield,35,"Korea, South",10,17,6,25,821,548,40253,140,107,273,108,34,60,2009,2025
429677,Tae-wook Jeong,2996,Incheon United,Centre-Back,29,"Korea, South",25,12,8,18,441,251,20615,11,8,141,41,34,34,2014,2025
677470,Yool Heo,6505,Gimcheon Sangmu,Centre-Forward,25,"Korea, South",0,10,4,11,306,182,9189,27,15,170,52,22,9,2016,2025
867382,Oberdan,6502,Jeonbuk Hyundai Motors,Defensive Midfield,30,Brazil,8,14,6,13,338,288,24199,23,7,109,38,60,0,2013,2026
1227023,Min-ho Kim,38898,FC Anyang,Right-Back,23,"Korea, South",37,3,2,3,102,7,233,0,0,0,0,1,0,2023,2025
645842,Chan-gi An,6505,Gimcheon Sangmu,Goalkeeper,28,"Korea, South",0,12,6,11,286,42,3416,0,0,0,0,4,3,2014,2025
429730,Geon-ung Kim,19684,Jeju SK,Central Midfield,28,"Korea, South",28,13,9,14,481,258,18281,12,3,105,24,39,8,2014,2026
709155,Jae-hyeok Oh,6505,Gimcheon Sangmu,Central Midfield,24,"Korea, South",0,9,7,11,294,146,9364,12,10,75,25,13,9,2017,2025
1172655,Jae-won Heo,19684,Jeju SK,Goalkeeper,18,"Korea, South",29,5,3,10,58,11,780,0,0,0,0,0,8,2022,2026
929007,Jun-ha Kim,6505,Gimcheon Sangmu,Right Winger,20,"Korea, South",0,5,3,5,78,62,3141,5,3,17,8,4,2,2020,2025
862094,Jun-seok Song,6505,Gimcheon Sangmu,Left-Back,25,"Korea, South",0,6,4,8,302,149,9645,8,8,31,8,39,0,2020,2025
545501,Ho-jae Lee,311,Pohang Steelers,Centre-Forward,25,"Korea, South",19,10,3,10,281,182,8816,55,9,225,96,14,3,2015,2026
730364,Gyu-hyeon Choe,6505,Gimcheon Sangmu,Central Midfield,25,"Korea, South",0,5,4,4,133,75,4439,3,2,17,6,14,0,2018,2025
755355,Jin-ho Kim,6505,Gimcheon Sangmu,Right-Back,26,"Korea, South",0,6,5,7,232,139,9920,6,6,40,13,23,0,2018,2025
1306974,Heon-jae Lee,311,Pohang Steelers,Left Winger,20,"Korea, South",71,2,2,6,74,8,174,0,0,0,0,0,2,2024,2025
746780,Young-hun Kang,6505,Gimcheon Sangmu,Centre-Back,27,"Korea, South",0,10,9,5,208,112,9525,5,2,15,3,18,0,2016,2025
728133,Sang-hyeok Lee,6505,Gimcheon Sangmu,Centre-Back,25,"Korea, South",0,7,5,7,180,76,4820,2,3,21,6,8,2,2016,2025
1501702,Hyun-soo Woo,6502,Jeonbuk Hyundai Motors,Midfield,23,"Korea, South",42,1,2,4,44,12,661,0,0,0,0,2,0,2025,2025
708799,Ian Kim,19684,Jeju SK,Left Winger,27,"Korea, South",19,9,6,8,186,16,779,1,0,3,1,1,3,2014,2025
1013929,Jae-seok Hong,38898,FC Anyang,Centre-Back,23,"Korea, South",20,4,6,6,128,41,1452,0,0,6,0,3,2,2022,2025
654313,Tae-hoon Kim,38898,FC Anyang,Goalkeeper,29,"Korea, South",1,11,4,4,304,17,1560,0,0,0,0,2,0,2015,2025
862787,Hee-dong Roh,30925,Gwangju FC,Goalkeeper,24,"Korea, South",21,6,3,6,235,17,1393,0,0,0,0,2,0,2020,2025
