player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1501699,Du-hyun Kim,6502,Jeonbuk Hyundai Motors,Attack,19,"Korea, South",92,1,3,6,38,14,233,2,1,0,0,0,0,2025,2025
192740,Aleksandar Palocevic,6500,FC Seoul,Attacking Midfield,32,Serbia,0,14,8,16,561,429,28440,79,49,327,130,42,1,2012,2025
865587,Young-whan Kim,2996,Incheon United,Central Midfield,24,"Korea, South",30,6,5,7,128,66,4838,4,5,32,12,2,0,2017,2025
429677,Tae-wook Jeong,2996,Incheon United,Centre-Back,29,"Korea, South",25,12,8,18,441,251,20615,11,8,141,41,34,34,2014,2025
118451,Tae-hee Nam,19684,Jeju SK,Attacking Midfield,35,"Korea, South",10,17,5,24,819,547,40163,140,107,271,107,34,60,2009,2025
402164,Jun-seo Lee,6499,Daejeon Hana Citizen,Goalkeeper,28,"Korea, South",25,11,4,10,296,58,5011,0,0,0,0,2,1,2014,2025
1193709,Min-soo Kim,6499,Daejeon Hana Citizen,Goalkeeper,21,"Korea, South",31,3,2,7,145,21,1785,0,0,0,0,1,6,2023,2025
132532,Chang-geun Lee,6499,Daejeon Hana Citizen,Goalkeeper,32,"Korea, South",1,18,5,19,692,347,31158,0,2,0,0,20,18,2007,2025
489410,Kyeong-tae Lee,6499,Daejeon Hana Citizen,Goalkeeper,31,"Korea, South",40,11,8,14,369,47,4119,0,0,0,0,4,0,2014,2025
524592,Moon-hwan Kim,6499,Daejeon Hana Citizen,Right-Back,30,"Korea, South",33,11,6,19,505,334,25918,11,26,89,28,48,48,2014,2025
652527,Min-duk Kim,6499,Daejeon Hana Citizen,Centre-Back,30,"Korea, South",3,10,5,10,327,154,11739,2,0,38,8,27,0,2014,2025
510244,Chang-rae Ha,6499,Daejeon Hana Citizen,Centre-Back,31,"Korea, South",45,11,6,11,388,243,20104,16,3,73,18,63,0,2014,2025
358648,Anton Kryvotsiuk,6499,Daejeon Hana Citizen,Centre-Back,27,Azerbaijan,98,12,4,17,427,304,25242,20,9,54,14,89,65,2009,2025
314773,Myung-jae Lee,6499,Daejeon Hana Citizen,Left-Back,32,"Korea, South",16,15,6,17,593,306,24803,5,41,100,31,20,10,2011,2025
639240,Kyu-hyun Park,6499,Daejeon Hana Citizen,Left-Back,25,"Korea, South",2,10,7,14,285,110,8292,2,7,18,3,31,12,2016,2025
528965,Yun-sung Kang,6499,Daejeon Hana Citizen,Right-Back,29,"Korea, South",6,11,3,10,436,271,17917,8,12,85,23,39,17,2015,2025
903121,Sung-gwon Cho,6499,Daejeon Hana Citizen,Centre-Back,25,"Korea, South",4,7,4,9,188,118,9628,6,1,27,11,18,7,2016,2025
402160,Jin-ya Kim,6499,Daejeon Hana Citizen,Left-Back,28,"Korea, South",13,12,4,14,438,268,16575,5,16,81,28,11,41,2014,2025
342141,Young-jae Seo,6499,Daejeon Hana Citizen,Left-Back,31,"Korea, South",23,13,7,14,423,210,16386,5,14,34,11,28,7,2013,2025
126641,Jong-eun Lim,6499,Daejeon Hana Citizen,Centre-Back,36,"Korea, South",5,19,6,16,756,389,30658,19,5,39,13,43,5,2006,2025
1139571,Do-yeon Kim,6499,Daejeon Hana Citizen,Left-Back,18,"Korea, South",35,4,2,5,50,27,1138,2,1,1,0,1,22,2022,2025
782763,Bong-soo Kim,6499,Daejeon Hana Citizen,Central Midfield,26,"Korea, South",30,8,4,8,229,200,15469,6,10,49,16,17,4,2017,2025
126642,Jae-suk Oh,6499,Daejeon Hana Citizen,Right-Back,36,"Korea, South",22,19,10,26,778,397,30877,3,22,17,2,51,22,2006,2025
468323,Bobsin,6499,Daejeon Hana Citizen,Defensive Midfield,26,Brazil,8,9,4,18,289,142,9576,3,4,49,11,28,20,2016,2025
1139573,Byung-chan Park,6499,Daejeon Hana Citizen,Central Midfield,17,"Korea, South",41,4,2,4,45,19,1250,3,0,10,5,0,19,2022,2025
508376,Soon-min Lee,6499,Daejeon Hana Citizen,Central Midfield,32,"Korea, South",44,13,4,10,323,179,13054,5,5,109,32,38,4,2013,2025
562357,Hyeon-sik Lee,6499,Daejeon Hana Citizen,Central Midfield,30,"Korea, South",20,11,4,7,340,202,13705,19,20,150,44,48,0,2015,2025
747820,Diogo Oliveira,6499,Daejeon Hana Citizen,Centre-Forward,29,Brazil,9,7,6,17,264,188,10969,41,16,148,58,28,0,2019,2025
558542,Jun-beom Kim,6499,Daejeon Hana Citizen,Central Midfield,28,"Korea, South",14,12,6,10,348,176,10254,15,12,92,37,20,2,2014,2025
558269,Gustav Ludwigson,6499,Daejeon Hana Citizen,Left Winger,32,Sweden,17,9,4,12,355,304,22449,82,55,304,127,13,0,2017,2025
630269,Won-sang Um,6499,Daejeon Hana Citizen,Right Winger,27,"Korea, South",11,12,5,23,470,285,17143,56,33,281,127,9,57,2014,2025
420641,Kang-hyun Yu,6499,Daejeon Hana Citizen,Centre-Forward,30,"Korea, South",99,12,13,15,430,239,13642,63,11,223,98,14,0,2014,2025
264082,Min-kyu Joo,6499,Daejeon Hana Citizen,Centre-Forward,36,"Korea, South",10,15,7,12,567,461,32173,175,49,508,226,33,11,2008,2025
280602,Masatoshi Ishida,6499,Daejeon Hana Citizen,Second Striker,31,Japan,7,14,10,12,544,278,15280,67,27,248,115,16,1,2011,2025
497132,Hyeon-ug Kim,6499,Daejeon Hana Citizen,Right Winger,31,"Korea, South",70,13,7,9,396,253,16713,27,20,240,80,19,5,2013,2025
743769,João Victor,6499,Daejeon Hana Citizen,Right Winger,27,Brazil,77,8,8,15,305,208,12185,27,12,161,69,28,0,2018,2025
643327,Jin-su Seo,6499,Daejeon Hana Citizen,Centre-Forward,25,"Korea, South",19,11,4,8,309,192,10858,25,20,174,69,10,2,2015,2025
530750,Jae-hee Jeong,6499,Daejeon Hana Citizen,Right Winger,32,"Korea, South",27,13,6,7,431,307,17502,59,34,246,88,7,0,2013,2025
1340977,Hun-min Koo,6499,Daejeon Hana Citizen,Attack,17,"Korea, South",37,2,2,4,39,18,833,8,0,1,0,0,13,2024,2025
1282374,Ji-ho Kim,6499,Daejeon Hana Citizen,Right Winger,17,"Korea, South",28,2,2,4,33,16,734,4,0,2,1,0,11,2024,2025
429676,Jung-in Moon,3535,Ulsan HD FC,Goalkeeper,28,"Korea, South",23,13,4,14,440,87,7608,0,1,0,0,8,4,2013,2025
426129,Byeong-keun Hwang,3535,Ulsan HD FC,Goalkeeper,32,"Korea, South",31,12,7,9,547,70,6185,0,0,0,0,1,0,2014,2025
260171,Hyeon-woo Jo,3535,Ulsan HD FC,Goalkeeper,34,"Korea, South",21,15,2,17,746,564,50822,0,2,0,0,24,54,2009,2025
832062,Seong-min Ryu,3535,Ulsan HD FC,Goalkeeper,22,"Korea, South",13,5,2,5,88,0,0,0,0,0,0,0,0,2019,2025
1139557,Ju-ho Choi,3535,Ulsan HD FC,Goalkeeper,18,"Korea, South",1,4,2,6,53,11,540,0,0,0,0,0,9,2022,2025
677469,Hyun-taek Cho,3535,Ulsan HD FC,Left-Back,24,"Korea, South",26,8,3,14,309,186,11807,12,13,108,31,10,20,2018,2025
379438,Seung-hyun Jung,3535,Ulsan HD FC,Centre-Back,32,"Korea, South",15,13,6,24,656,388,31299,24,6,114,44,76,41,2012,2025
402163,Jong-gyu Yoon,3535,Ulsan HD FC,Right-Back,28,"Korea, South",2,12,4,19,482,216,16489,4,12,70,19,23,30,2014,2025
261394,Sang-woo Kang,3535,Ulsan HD FC,Left-Back,32,"Korea, South",17,14,6,18,587,375,29555,41,53,294,101,39,14,2012,2025
347038,Thomas Oude Kotte,3535,Ulsan HD FC,Centre-Back,30,Netherlands,55,13,10,20,549,355,29356,22,12,112,30,28,0,2013,2025
1087486,Myeong-kwan Seo,3535,Ulsan HD FC,Centre-Back,23,"Korea, South",4,4,2,11,166,99,7875,1,2,47,12,13,8,2022,2025
873097,Seok-hyeon Choi,3535,Ulsan HD FC,Centre-Back,23,"Korea, South",96,8,3,12,163,95,6043,5,3,18,5,14,26,2018,2025
297709,Jae-ik Lee,3535,Ulsan HD FC,Centre-Back,27,"Korea, South",28,12,7,28,483,187,14770,4,3,52,21,27,30,2013,2025
292130,Milosz Trojak,3535,Ulsan HD FC,Centre-Back,32,Poland,66,13,5,8,465,300,23085,10,14,61,15,77,0,2013,2025
261407,Sang-min Sim,3535,Ulsan HD FC,Left-Back,33,"Korea, South",77,14,6,15,607,264,20345,1,17,23,1,19,28,2012,2025
1134716,Seong-bin Jung,3535,Ulsan HD FC,Centre-Back,19,"Korea, South",3,4,4,8,73,11,667,0,0,2,1,2,3,2022,2025
126640,Young-gwon Kim,3535,Ulsan HD FC,Centre-Back,36,"Korea, South",19,18,6,24,949,632,53554,17,8,70,20,79,133,2008,2025
558086,Dong-gyeong Lee,3535,Ulsan HD FC,Attacking Midfield,28,"Korea, South",10,11,7,20,485,258,14215,70,42,421,162,25,36,2014,2025
184526,Darijan Bojanic,3535,Ulsan HD FC,Central Midfield,31,Sweden,6,16,11,17,668,443,29453,53,82,160,38,39,6,2010,2025
132748,Jin-hyun Lee,3535,Ulsan HD FC,Attacking Midfield,28,"Korea, South",14,12,9,24,435,280,18113,21,32,209,79,21,23,2014,2025
638570,Min-hyuk Lee,3535,Ulsan HD FC,Central Midfield,24,"Korea, South",22,7,6,7,177,99,5026,9,8,38,10,12,3,2017,2025
389181,Gyu-sung Lee,3535,Ulsan HD FC,Central Midfield,32,"Korea, South",24,14,6,9,503,360,26426,8,29,116,15,41,0,2012,2025
1004324,In-woo Back,3535,Ulsan HD FC,Attacking Midfield,19,"Korea, South",72,5,1,8,96,40,2370,5,2,21,8,3,23,2021,2025
928307,Woo-jin Park,3535,Ulsan HD FC,Defensive Midfield,23,"Korea, South",16,6,3,5,87,7,468,1,0,0,0,1,0,2018,2025
1285899,Min-seo Jo,3535,Ulsan HD FC,Midfield,21,"Korea, South",43,1,1,2,22,0,0,0,0,0,0,0,0,2025,2025
535037,Erick Farias,3535,Ulsan HD FC,Centre-Forward,29,Brazil,11,8,8,15,319,227,14313,49,12,120,60,18,0,2017,2025
939763,Yago Cariello,3535,Ulsan HD FC,Centre-Forward,27,Brazil,99,6,7,14,208,145,8769,51,8,210,81,18,0,2019,2025
476102,Marcão,3535,Ulsan HD FC,Centre-Forward,32,Brazil,9,14,10,20,446,298,18379,150,38,446,168,35,0,2012,2025
858644,Si-young Jang,3535,Ulsan HD FC,Right Winger,24,"Korea, South",33,7,3,12,210,86,3889,3,1,17,5,7,8,2017,2025
843472,Pedrinho,3535,Ulsan HD FC,Right Winger,24,Brazil,27,7,9,17,312,127,4737,12,6,60,23,14,0,2019,2025
677470,Yool Heo,3535,Ulsan HD FC,Centre-Forward,25,"Korea, South",18,10,3,10,299,180,9112,25,15,170,52,22,7,2016,2025
627183,Benji Michel,3535,Ulsan HD FC,Left Winger,28,United States,91,10,8,19,299,194,9182,29,22,139,64,13,3,2015,2025
508237,Bum-keun Song,6502,Jeonbuk Hyundai Motors,Goalkeeper,28,"Korea, South",31,12,4,22,538,358,32239,0,0,0,0,14,42,2014,2025
402168,Ju-hyeon Lee,6502,Jeonbuk Hyundai Motors,Goalkeeper,27,"Korea, South",1,10,5,7,298,32,2895,0,0,0,0,2,0,2014,2025
642004,Hui-gyun Lee,3535,Ulsan HD FC,Second Striker,28,"Korea, South",8,12,4,8,325,191,9675,13,7,134,44,28,0,2014,2025
844534,Si-hyeon Gong,6502,Jeonbuk Hyundai Motors,Goalkeeper,21,"Korea, South",29,6,3,14,269,34,2799,0,0,0,0,3,9,2020,2025
1073573,Jae-sang Jeong,3535,Ulsan HD FC,Centre-Forward,22,"Korea, South",20,4,3,9,167,88,4083,13,1,46,16,5,17,2022,2025
910848,Ji-wan Jeon,6502,Jeonbuk Hyundai Motors,Goalkeeper,22,"Korea, South",71,7,4,14,279,31,2571,0,0,0,0,1,0,2019,2025
1154485,Han-gyeol Lee,6502,Jeonbuk Hyundai Motors,Goalkeeper,19,"Korea, South",51,4,3,7,126,26,2190,0,0,0,0,1,0,2022,2025
1282268,Dae-young Chung,6502,Jeonbuk Hyundai Motors,Goalkeeper,19,"Korea, South",91,2,3,5,44,13,1140,0,0,0,0,0,0,2023,2025
508366,Tae-hyeon Kim,6502,Jeonbuk Hyundai Motors,Left-Back,29,"Korea, South",77,11,6,8,360,233,18410,5,16,133,31,41,1,2015,2025
550978,Wi-je Cho,6502,Jeonbuk Hyundai Motors,Centre-Back,24,"Korea, South",4,8,3,9,209,133,10998,5,0,35,9,27,7,2016,2025
260197,Ji-su Park,6502,Jeonbuk Hyundai Motors,Centre-Back,32,"Korea, South",5,14,8,18,538,355,28674,12,9,71,20,59,21,2009,2025
1087020,Woo-jin Choi,6502,Jeonbuk Hyundai Motors,Left-Back,22,"Korea, South",66,4,3,11,192,78,4606,3,7,23,6,4,9,2022,2025
379409,Young-bin Kim,6502,Jeonbuk Hyundai Motors,Centre-Back,34,"Korea, South",2,13,4,10,512,382,32615,18,5,122,39,79,1,2013,2025
