player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
677470,Yool Heo,6505,Gimcheon Sangmu,Centre-Forward,25,"Korea, South",0,10,4,11,310,182,9189,27,15,170,52,22,9,2016,2025
862094,Jun-seok Song,6505,Gimcheon Sangmu,Left-Back,25,"Korea, South",0,6,4,8,306,149,9645,8,8,31,8,39,0,2020,2025
867382,Oberdan,6502,Jeonbuk Hyundai Motors,Defensive Midfield,30,Brazil,8,14,6,14,341,290,24379,23,7,112,38,60,0,2013,2026
429677,Tae-wook Jeong,2996,Incheon United,Centre-Back,29,"Korea, South",25,12,8,18,441,251,20615,11,8,141,41,34,34,2014,2025
118451,Tae-hee Nam,19684,Jeju SK,Attacking Midfield,35,"Korea, South",10,17,6,25,821,548,40253,140,107,273,108,34,60,2009,2025
1227023,Min-ho Kim,38898,FC Anyang,Right-Back,23,"Korea, South",37,3,2,3,104,7,233,0,0,0,0,1,0,2023,2025
645842,Chan-gi An,6505,Gimcheon Sangmu,Goalkeeper,28,"Korea, South",0,12,6,11,290,42,3416,0,0,0,0,4,3,2014,2025
1172655,Jae-won Heo,19684,Jeju SK,Goalkeeper,18,"Korea, South",29,5,3,10,61,11,780,0,0,0,0,0,8,2022,2026
429730,Geon-ung Kim,19684,Jeju SK,Central Midfield,28,"Korea, South",28,13,9,15,484,259,18371,12,3,105,24,39,8,2014,2026
709155,Jae-hyeok Oh,6505,Gimcheon Sangmu,Central Midfield,24,"Korea, South",0,9,7,11,298,146,9364,12,10,75,25,13,9,2017,2025
929007,Jun-ha Kim,6505,Gimcheon Sangmu,Right Winger,20,"Korea, South",0,5,3,5,82,62,3141,5,3,17,8,4,2,2020,2025
