player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1501699,Du-hyun Kim,6502,Jeonbuk Hyundai Motors,Attack,19,"Korea, South",92,1,3,6,37,14,233,2,1,0,0,0,0,2025,2025
865587,Young-whan Kim,2996,Incheon United,Central Midfield,24,"Korea, South",30,6,5,7,127,65,4827,4,5,32,12,2,0,2017,2025
402164,Jun-seo Lee,6499,Daejeon Hana Citizen,Goalkeeper,28,"Korea, South",25,11,4,10,295,58,5011,0,0,0,0,2,1,2014,2025
192740,Aleksandar Palocevic,6500,FC Seoul,Attacking Midfield,32,Serbia,0,14,8,16,561,429,28440,79,49,327,130,42,1,2012,2025
132532,Chang-geun Lee,6499,Daejeon Hana Citizen,Goalkeeper,32,"Korea, South",1,18,5,19,691,346,31024,0,2,0,0,20,18,2007,2025
1193709,Min-soo Kim,6499,Daejeon Hana Citizen,Goalkeeper,21,"Korea, South",31,3,2,7,144,21,1785,0,0,0,0,1,6,2023,2025
489410,Kyeong-tae Lee,6499,Daejeon Hana Citizen,Goalkeeper,31,"Korea, South",40,11,8,14,368,47,4119,0,0,0,0,4,0,2014,2025
510244,Chang-rae Ha,6499,Daejeon Hana Citizen,Centre-Back,31,"Korea, South",45,11,6,11,387,242,20001,16,3,73,18,63,0,2014,2025
524592,Moon-hwan Kim,6499,Daejeon Hana Citizen,Right-Back,30,"Korea, South",33,11,6,19,504,333,25829,11,25,89,28,48,48,2014,2025
314773,Myung-jae Lee,6499,Daejeon Hana Citizen,Left-Back,32,"Korea, South",16,15,6,17,592,305,24669,5,41,100,31,20,10,2011,2025
652527,Min-duk Kim,6499,Daejeon Hana Citizen,Centre-Back,30,"Korea, South",3,10,5,10,326,154,11739,2,0,38,8,27,0,2014,2025
358648,Anton Kryvotsiuk,6499,Daejeon Hana Citizen,Centre-Back,27,Azerbaijan,98,12,4,17,426,303,25211,20,9,54,14,89,65,2009,2025
639240,Kyu-hyun Park,6499,Daejeon Hana Citizen,Left-Back,25,"Korea, South",2,10,7,14,284,110,8292,2,7,18,3,31,12,2016,2025
528965,Yun-sung Kang,6499,Daejeon Hana Citizen,Right-Back,29,"Korea, South",6,11,3,10,435,271,17874,8,12,85,23,39,17,2015,2025
342141,Young-jae Seo,6499,Daejeon Hana Citizen,Left-Back,31,"Korea, South",23,13,7,14,422,210,16386,5,14,34,11,28,7,2013,2025
903121,Sung-gwon Cho,6499,Daejeon Hana Citizen,Centre-Back,25,"Korea, South",4,7,4,9,187,117,9494,5,1,27,11,18,7,2016,2025
402160,Jin-ya Kim,6499,Daejeon Hana Citizen,Left-Back,28,"Korea, South",13,12,4,14,437,266,16529,5,16,81,28,11,41,2014,2025
126641,Jong-eun Lim,6499,Daejeon Hana Citizen,Centre-Back,36,"Korea, South",5,19,6,16,755,389,30658,19,5,39,13,43,5,2006,2025
126642,Jae-suk Oh,6499,Daejeon Hana Citizen,Right-Back,36,"Korea, South",22,19,10,26,777,397,30877,3,22,17,2,51,22,2006,2025
782763,Bong-soo Kim,6499,Daejeon Hana Citizen,Central Midfield,26,"Korea, South",30,8,4,8,228,199,15335,6,10,49,16,17,4,2017,2025
468323,Bobsin,6499,Daejeon Hana Citizen,Defensive Midfield,26,Brazil,8,9,4,18,288,142,9576,3,4,49,11,28,20,2016,2025
1139571,Do-yeon Kim,6499,Daejeon Hana Citizen,Left-Back,18,"Korea, South",35,4,2,5,49,27,1138,2,1,1,0,1,22,2022,2025
508376,Soon-min Lee,6499,Daejeon Hana Citizen,Central Midfield,32,"Korea, South",44,13,4,10,322,179,13054,5,5,109,32,38,4,2013,2025
562357,Hyeon-sik Lee,6499,Daejeon Hana Citizen,Central Midfield,30,"Korea, South",20,11,4,7,339,200,13606,19,20,150,44,47,0,2015,2025
1139573,Byung-chan Park,6499,Daejeon Hana Citizen,Central Midfield,17,"Korea, South",41,4,2,4,44,19,1250,3,0,10,5,0,19,2022,2025
747820,Diogo Oliveira,6499,Daejeon Hana Citizen,Centre-Forward,29,Brazil,9,7,6,17,263,187,10889,41,16,148,58,28,0,2019,2025
558542,Jun-beom Kim,6499,Daejeon Hana Citizen,Central Midfield,28,"Korea, South",14,12,6,10,347,176,10254,15,12,92,37,20,2,2014,2025
558269,Gustav Ludwigson,6499,Daejeon Hana Citizen,Left Winger,32,Sweden,17,9,4,12,354,303,22342,82,55,304,127,13,0,2017,2025
630269,Won-sang Um,6499,Daejeon Hana Citizen,Right Winger,27,"Korea, South",11,12,5,23,469,284,17077,56,33,281,127,9,57,2014,2025
280602,Masatoshi Ishida,6499,Daejeon Hana Citizen,Second Striker,31,Japan,7,14,10,12,543,276,15239,66,27,248,115,16,1,2011,2025
420641,Kang-hyun Yu,6499,Daejeon Hana Citizen,Centre-Forward,30,"Korea, South",99,12,13,15,429,239,13642,63,11,223,98,14,0,2014,2025
264082,Min-kyu Joo,6499,Daejeon Hana Citizen,Centre-Forward,36,"Korea, South",10,15,7,12,566,459,32119,175,49,508,226,33,11,2008,2025
497132,Hyeon-ug Kim,6499,Daejeon Hana Citizen,Right Winger,31,"Korea, South",70,13,7,9,395,253,16713,27,20,240,80,19,5,2013,2025
643327,Jin-su Seo,6499,Daejeon Hana Citizen,Centre-Forward,25,"Korea, South",19,11,4,8,308,191,10747,25,20,174,69,10,2,2015,2025
743769,João Victor,6499,Daejeon Hana Citizen,Right Winger,27,Brazil,77,8,8,15,304,208,12185,27,12,161,69,28,0,2018,2025
530750,Jae-hee Jeong,6499,Daejeon Hana Citizen,Right Winger,32,"Korea, South",27,13,6,7,430,305,17434,59,33,246,88,7,0,2013,2025
1340977,Hun-min Koo,6499,Daejeon Hana Citizen,Attack,17,"Korea, South",37,2,2,4,38,18,833,8,0,1,0,0,13,2024,2025
